Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,91.62,61.94,HOLD,0.00,0.00,0.00
08-22-2022,90.05,58.70,HOLD,0.00,0.00,0.00
08-19-2022,91.66,63.89,HOLD,0.00,0.00,0.00
08-18-2022,95.48,79.35,HOLD,0.00,0.00,0.00
08-17-2022,94.77,78.45,HOLD,0.00,0.00,0.00
08-16-2022,95.13,80.09,HOLD,0.00,0.00,0.00
08-15-2022,92.73,77.13,HOLD,0.00,0.00,0.00
08-12-2022,92.51,76.83,HOLD,0.00,0.00,0.00
08-11-2022,90.05,73.27,HOLD,0.00,0.00,0.00
08-10-2022,88.09,69.83,HOLD,0.00,0.00,0.00
08-09-2022,87.49,68.68,HOLD,0.00,0.00,0.00
08-08-2022,85.19,63.80,HOLD,0.00,0.00,0.00
08-05-2022,84.77,62.81,HOLD,0.00,0.00,0.00
08-04-2022,85.66,66.36,HOLD,0.00,0.00,0.00
08-03-2022,84.64,64.21,HOLD,0.00,0.00,0.00
08-02-2022,83.38,61.38,HOLD,0.00,0.00,0.00
08-01-2022,83.59,62.14,HOLD,0.00,0.00,0.00
07-29-2022,82.75,60.31,HOLD,0.00,0.00,0.00
07-28-2022,82.78,60.41,HOLD,0.00,0.00,0.00
07-27-2022,83.06,61.26,HOLD,0.00,0.00,0.00
07-26-2022,79.18,52.67,HOLD,0.00,0.00,0.00
07-25-2022,80.58,56.89,HOLD,0.00,0.00,0.00
07-22-2022,79.57,54.45,HOLD,0.00,0.00,0.00
07-21-2022,80.24,56.42,HOLD,0.00,0.00,0.00
07-20-2022,80.53,57.25,HOLD,0.00,0.00,0.00
07-19-2022,79.40,54.84,HOLD,0.00,0.00,0.00
07-18-2022,76.33,47.32,HOLD,0.00,0.00,0.00
07-15-2022,75.32,44.50,HOLD,0.00,0.00,0.00
07-14-2022,73.72,39.76,HOLD,0.00,0.00,0.00
07-13-2022,74.59,41.55,HOLD,0.00,0.00,0.00
07-12-2022,74.26,40.61,HOLD,0.00,0.00,0.00
07-11-2022,74.16,40.33,HOLD,0.00,0.00,0.00
07-08-2022,74.37,40.70,HOLD,0.00,0.00,0.00
07-07-2022,74.77,41.35,HOLD,0.00,0.00,0.00
07-06-2022,73.17,37.61,HOLD,0.00,0.00,0.00
07-05-2022,75.15,40.59,HOLD,0.00,0.00,0.00
07-01-2022,75.17,40.62,HOLD,0.00,0.00,0.00
06-30-2022,73.91,37.92,HOLD,0.00,0.00,0.00
06-29-2022,75.27,39.73,HOLD,0.00,0.00,0.00
06-28-2022,75.64,40.21,HOLD,0.00,0.00,0.00
06-27-2022,77.18,42.20,HOLD,0.00,0.00,0.00
06-24-2022,76.31,40.66,HOLD,0.00,0.00,0.00
06-23-2022,71.21,30.60,HOLD,0.00,0.00,0.00
06-22-2022,73.02,32.41,HOLD,0.00,0.00,0.00
06-21-2022,75.05,34.54,HOLD,0.00,0.00,0.00
06-17-2022,75.91,35.46,HOLD,0.00,0.00,0.00
06-16-2022,76.31,35.87,HOLD,0.00,0.00,0.00
06-15-2022,81.94,42.27,HOLD,0.00,0.00,0.00
06-14-2022,79.42,37.65,HOLD,0.00,0.00,0.00
06-13-2022,78.76,36.41,HOLD,0.00,0.00,0.00
06-10-2022,84.68,43.63,HOLD,0.00,0.00,0.00
06-09-2022,90.33,52.93,HOLD,0.00,0.00,0.00
06-08-2022,93.44,59.41,HOLD,0.00,0.00,0.00
06-07-2022,94.10,60.88,HOLD,0.00,0.00,0.00
06-06-2022,95.12,63.11,HOLD,0.00,0.00,0.00
06-03-2022,92.16,59.06,SELL,15.50,1237.00,0.00
06-02-2022,90.92,57.23,HOLD,13.95,1113.00,0.00
06-01-2022,88.96,54.23,HOLD,11.49,917.00,0.00
05-31-2022,88.39,53.35,HOLD,10.78,860.00,0.00
05-27-2022,88.36,53.30,HOLD,10.74,857.00,0.00
05-26-2022,86.55,50.69,HOLD,8.47,676.00,0.00
05-25-2022,82.69,44.55,HOLD,3.63,290.00,0.00
05-24-2022,80.85,41.32,HOLD,1.33,106.00,0.00
05-23-2022,82.47,43.39,HOLD,3.36,268.00,0.00
05-20-2022,80.65,40.27,HOLD,1.08,86.00,0.00
05-19-2022,82.27,42.19,HOLD,3.11,248.00,0.00
05-18-2022,79.03,36.57,HOLD,-0.95,0.00,-76.00
05-17-2022,82.72,40.76,HOLD,3.67,293.00,0.00
05-16-2022,81.06,37.78,HOLD,1.59,127.00,0.00
05-13-2022,83.60,40.69,HOLD,4.78,381.00,0.00
05-12-2022,80.24,34.50,HOLD,0.56,45.00,0.00
05-11-2022,83.34,37.89,HOLD,4.45,355.00,0.00
05-10-2022,84.84,39.64,HOLD,6.33,505.00,0.00
05-09-2022,79.79,29.46,BUY,0.00,,
05-06-2022,85.50,35.80,HOLD,0.00,0.00,0.00
05-05-2022,86.47,37.05,HOLD,0.00,0.00,0.00
05-04-2022,90.22,42.40,HOLD,0.00,0.00,0.00
05-03-2022,89.45,40.77,HOLD,0.00,0.00,0.00
05-02-2022,94.25,48.75,HOLD,0.00,0.00,0.00
04-29-2022,94.96,50.10,HOLD,0.00,0.00,0.00
04-28-2022,98.13,56.58,HOLD,0.00,0.00,0.00
04-27-2022,96.75,54.18,HOLD,0.00,0.00,0.00
04-26-2022,95.92,52.73,HOLD,0.00,0.00,0.00
04-25-2022,97.52,55.91,HOLD,0.00,0.00,0.00
04-22-2022,94.81,51.29,HOLD,0.00,0.00,0.00
04-21-2022,97.06,55.80,HOLD,0.00,0.00,0.00
04-20-2022,99.02,60.07,HOLD,0.00,0.00,0.00
04-19-2022,99.64,61.46,HOLD,0.00,0.00,0.00
04-18-2022,96.48,56.74,HOLD,0.00,0.00,0.00
04-14-2022,97.00,57.82,HOLD,0.00,0.00,0.00
04-13-2022,93.93,52.91,HOLD,0.00,0.00,0.00
04-12-2022,88.02,40.51,HOLD,0.00,0.00,0.00
04-11-2022,86.44,36.35,HOLD,0.00,0.00,0.00
