Date,Price,RSI,STATUS
01-09-2023,96.70,57.97,HOLD
01-06-2023,95.22,54.92,HOLD
01-05-2023,91.98,47.11,HOLD
01-04-2023,91.65,46.22,HOLD
01-03-2023,88.80,37.93,HOLD
12-30-2022,90.45,41.36,HOLD
12-29-2022,89.45,38.22,HOLD
12-28-2022,88.08,33.69,HOLD
12-27-2022,90.01,37.26,HOLD
12-23-2022,91.09,39.43,HOLD
12-22-2022,90.50,37.59,HOLD
12-21-2022,91.90,40.29,HOLD
12-20-2022,94.20,45.25,HOLD
12-19-2022,94.32,45.52,HOLD
12-16-2022,95.91,49.15,HOLD
12-15-2022,96.96,51.68,HOLD
12-14-2022,99.62,58.79,HOLD
12-13-2022,101.02,63.02,HOLD
12-12-2022,100.13,61.38,HOLD
12-09-2022,98.66,58.56,HOLD
12-08-2022,97.16,55.47,HOLD
12-07-2022,95.49,51.76,HOLD
12-06-2022,96.45,54.17,HOLD
12-05-2022,97.92,58.01,HOLD
12-02-2022,99.63,62.83,HOLD
12-01-2022,100.93,66.74,HOLD
11-30-2022,100.32,65.81,HOLD
11-29-2022,98.06,62.18,HOLD
11-28-2022,94.32,54.82,HOLD
11-25-2022,96.20,60.30,HOLD
11-23-2022,96.28,60.54,HOLD
11-22-2022,97.05,62.77,HOLD
11-21-2022,95.16,59.36,HOLD
11-18-2022,95.80,61.12,HOLD
11-17-2022,94.32,58.48,HOLD
11-16-2022,94.13,58.14,HOLD
11-15-2022,92.44,55.12,HOLD
11-14-2022,91.73,53.82,HOLD
11-11-2022,96.11,64.53,HOLD
11-10-2022,94.17,61.37,HOLD
11-09-2022,89.84,52.61,HOLD
11-08-2022,91.14,56.16,HOLD
11-07-2022,90.09,53.82,HOLD
11-04-2022,91.99,59.12,HOLD
11-03-2022,90.21,55.29,HOLD
11-02-2022,91.97,60.49,HOLD
11-01-2022,93.91,66.94,HOLD
10-31-2022,94.21,67.98,HOLD
10-28-2022,92.74,65.54,HOLD
10-27-2022,91.00,62.40,HOLD
10-26-2022,89.47,59.37,HOLD
10-25-2022,89.74,60.16,HOLD
10-24-2022,88.05,56.81,HOLD
10-21-2022,88.59,58.26,HOLD
10-20-2022,85.05,50.54,HOLD
10-19-2022,86.60,54.65,HOLD
