Date,Price,RSI,STATUS
12-16-2022,37.12,43.56,HOLD
12-15-2022,37.77,49.36,HOLD
12-14-2022,37.45,46.08,HOLD
12-13-2022,37.86,49.93,HOLD
12-12-2022,37.95,50.80,HOLD
12-09-2022,37.40,45.43,HOLD
12-08-2022,37.10,42.24,HOLD
12-07-2022,37.17,42.78,HOLD
12-06-2022,36.89,39.91,HOLD
12-05-2022,37.07,41.14,HOLD
12-02-2022,38.18,49.95,HOLD
12-01-2022,38.33,51.33,HOLD
11-30-2022,38.98,57.75,HOLD
11-29-2022,38.34,52.30,HOLD
11-28-2022,38.24,51.39,HOLD
11-25-2022,39.02,59.63,HOLD
11-23-2022,38.92,58.85,HOLD
11-22-2022,39.20,61.98,HOLD
11-21-2022,38.62,57.64,HOLD
11-18-2022,38.55,57.09,HOLD
11-17-2022,38.16,54.00,HOLD
11-16-2022,37.88,51.69,HOLD
11-15-2022,37.70,50.19,HOLD
11-14-2022,38.31,55.61,HOLD
11-11-2022,38.30,55.54,HOLD
11-10-2022,38.52,57.48,HOLD
11-09-2022,37.62,50.99,HOLD
11-08-2022,37.87,53.08,HOLD
11-07-2022,37.19,47.66,HOLD
11-04-2022,37.24,48.04,HOLD
11-03-2022,37.15,47.34,HOLD
11-02-2022,37.71,51.33,HOLD
11-01-2022,37.37,48.91,HOLD
10-31-2022,37.37,48.91,HOLD
10-28-2022,37.67,50.84,HOLD
10-27-2022,36.18,39.90,HOLD
10-26-2022,36.43,41.34,HOLD
10-25-2022,36.43,41.34,HOLD
10-24-2022,35.97,37.80,HOLD
10-21-2022,35.35,32.71,HOLD
10-20-2022,37.00,40.99,HOLD
10-19-2022,36.57,37.14,HOLD
10-18-2022,37.07,39.95,HOLD
10-17-2022,37.18,40.58,HOLD
10-14-2022,36.38,33.53,HOLD
10-13-2022,36.40,33.62,HOLD
10-12-2022,35.68,26.86,BUY
10-11-2022,35.94,27.81,BUY
10-10-2022,36.62,30.42,HOLD
10-07-2022,36.85,31.34,HOLD
10-06-2022,37.84,35.68,HOLD
10-05-2022,38.75,40.44,HOLD
10-04-2022,39.15,42.79,HOLD
10-03-2022,38.51,37.43,HOLD
09-30-2022,37.34,25.55,BUY
09-29-2022,38.00,28.37,BUY
09-28-2022,38.74,32.03,HOLD
09-27-2022,38.25,26.12,BUY
09-26-2022,38.28,26.29,BUY
09-23-2022,38.87,28.86,BUY
09-22-2022,39.27,30.81,HOLD
09-21-2022,38.83,25.71,BUY
09-20-2022,39.92,30.93,HOLD
09-19-2022,40.56,34.77,HOLD
09-16-2022,40.57,34.83,HOLD
09-15-2022,40.35,32.38,HOLD
09-14-2022,40.60,33.72,HOLD
09-13-2022,41.06,36.34,HOLD
09-12-2022,42.05,43.02,HOLD
09-09-2022,41.54,37.53,HOLD
09-08-2022,40.64,25.78,BUY
09-07-2022,40.40,22.23,BUY
09-06-2022,40.42,22.31,BUY
09-02-2022,40.62,23.11,BUY
09-01-2022,41.12,25.24,BUY
08-31-2022,41.12,25.24,BUY
08-30-2022,41.83,28.44,BUY
08-29-2022,42.61,32.70,HOLD
08-26-2022,42.53,31.75,HOLD
08-25-2022,43.02,34.53,HOLD
08-24-2022,42.83,32.40,HOLD
08-23-2022,42.75,31.53,HOLD
08-22-2022,43.44,35.21,HOLD
08-19-2022,43.68,36.63,HOLD
08-18-2022,43.46,34.37,HOLD
08-17-2022,44.59,41.19,HOLD
08-16-2022,45.04,44.47,HOLD
08-15-2022,44.80,42.24,HOLD
08-12-2022,44.40,38.32,HOLD
08-11-2022,44.04,34.60,HOLD
08-10-2022,44.10,34.92,HOLD
08-09-2022,43.94,33.41,HOLD
08-08-2022,43.80,32.13,HOLD
08-05-2022,44.21,33.90,HOLD
08-04-2022,43.69,29.31,BUY
08-03-2022,44.58,32.99,HOLD
08-02-2022,44.59,33.03,HOLD
08-01-2022,45.49,37.16,HOLD
07-29-2022,45.42,36.60,HOLD
07-28-2022,44.80,31.42,HOLD
07-27-2022,44.17,25.79,BUY
07-26-2022,44.18,25.82,BUY
07-25-2022,44.02,24.48,BUY
07-22-2022,43.71,21.94,BUY
07-21-2022,46.87,32.39,HOLD
07-20-2022,48.26,40.20,HOLD
07-19-2022,49.61,51.48,HOLD
07-18-2022,49.45,49.87,HOLD
07-15-2022,50.17,57.59,HOLD
07-14-2022,49.65,52.72,HOLD
07-13-2022,49.67,52.93,HOLD
07-12-2022,49.94,55.75,HOLD
07-11-2022,49.66,53.36,HOLD
07-08-2022,49.65,53.28,HOLD
07-07-2022,49.87,55.31,HOLD
07-06-2022,50.03,56.77,HOLD
07-05-2022,49.94,56.17,HOLD
07-01-2022,50.15,57.99,HOLD
06-30-2022,49.29,52.17,HOLD
06-29-2022,49.47,53.65,HOLD
06-28-2022,49.01,50.36,HOLD
06-27-2022,49.49,54.07,HOLD
06-24-2022,49.49,54.07,HOLD
06-23-2022,50.59,63.12,HOLD
06-22-2022,49.33,55.09,HOLD
06-21-2022,49.19,54.09,HOLD
06-17-2022,47.62,39.64,HOLD
06-16-2022,47.43,37.50,HOLD
06-15-2022,47.73,39.63,HOLD
06-14-2022,47.74,39.70,HOLD
06-13-2022,48.16,42.60,HOLD
06-10-2022,49.36,52.85,HOLD
06-09-2022,49.47,54.03,HOLD
06-08-2022,50.07,60.38,HOLD
06-07-2022,50.16,61.48,HOLD
