Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,41.95,70.14,SELL,1.40,4.56,2023
01-09-2023,41.37,67.43,HOLD,-1.94,3.12,2023
01-06-2023,42.19,76.53,SELL,1.18,5.16,2023
01-05-2023,41.70,74.63,SELL,1.39,3.94,2023
01-04-2023,41.13,72.20,SELL,2.52,2.52,2023
01-03-2023,40.12,66.99,HOLD,1.83,0.00,2023
12-30-2022,39.40,62.32,HOLD,0.36,,2022
12-29-2022,39.26,61.33,HOLD,1.16,,2022
12-28-2022,38.81,58.05,HOLD,-1.12,,2022
12-27-2022,39.25,62.90,HOLD,2.19,,2022
12-23-2022,38.41,56.45,HOLD,0.26,,2022
12-22-2022,38.31,55.60,HOLD,1.40,,2022
12-21-2022,37.78,50.86,HOLD,2.14,,2022
12-20-2022,36.99,42.34,HOLD,-0.11,,2022
12-19-2022,37.03,42.69,HOLD,-0.24,,2022
12-16-2022,37.12,43.43,HOLD,-1.72,,2022
12-15-2022,37.77,49.19,HOLD,0.85,,2022
12-14-2022,37.45,45.91,HOLD,-1.08,,2022
12-13-2022,37.86,49.73,HOLD,-0.24,,2022
12-12-2022,37.95,50.59,HOLD,1.47,,2022
12-09-2022,37.40,45.23,HOLD,0.81,,2022
12-08-2022,37.10,42.04,HOLD,-0.19,,2022
12-07-2022,37.17,42.58,HOLD,0.76,,2022
12-06-2022,36.89,39.72,HOLD,-0.49,,2022
12-05-2022,37.07,40.94,HOLD,-2.91,,2022
12-02-2022,38.18,49.64,HOLD,-0.39,,2022
12-01-2022,38.33,51.00,HOLD,-1.67,,2022
11-30-2022,38.98,57.33,HOLD,1.67,,2022
11-29-2022,38.34,51.87,HOLD,0.26,,2022
11-28-2022,38.24,50.96,HOLD,-2.00,,2022
11-25-2022,39.02,59.05,HOLD,0.26,,2022
11-23-2022,38.92,58.26,HOLD,-0.71,,2022
11-22-2022,39.20,61.33,HOLD,1.50,,2022
11-21-2022,38.62,56.97,HOLD,0.18,,2022
11-18-2022,38.55,56.42,HOLD,1.02,,2022
11-17-2022,38.16,53.33,HOLD,0.74,,2022
11-16-2022,37.88,51.01,HOLD,0.48,,2022
11-15-2022,37.70,49.51,HOLD,-1.59,,2022
11-14-2022,38.31,54.78,HOLD,0.03,,2022
11-11-2022,38.30,54.70,HOLD,-0.57,,2022
11-10-2022,38.52,56.57,HOLD,2.39,,2022
