Date,Price,RSI,STATUS
12-16-2022,15.19,45.11,HOLD
12-15-2022,15.49,47.79,HOLD
12-14-2022,16.34,56.65,HOLD
12-13-2022,16.53,58.92,HOLD
12-12-2022,16.13,55.43,HOLD
12-09-2022,15.75,51.83,HOLD
12-08-2022,15.96,54.07,HOLD
12-07-2022,15.80,52.62,HOLD
12-06-2022,15.33,48.14,HOLD
12-05-2022,16.64,63.71,HOLD
12-02-2022,16.67,64.15,HOLD
12-01-2022,16.47,62.55,HOLD
11-30-2022,16.31,61.26,HOLD
11-29-2022,15.65,55.38,HOLD
11-28-2022,15.45,53.39,HOLD
11-25-2022,15.91,59.01,HOLD
11-23-2022,15.75,57.57,HOLD
11-22-2022,15.44,54.70,HOLD
11-21-2022,15.23,52.68,HOLD
11-18-2022,15.31,53.53,HOLD
11-17-2022,15.33,53.72,HOLD
11-16-2022,15.25,53.08,HOLD
11-15-2022,15.75,57.78,HOLD
11-14-2022,15.41,55.28,HOLD
11-11-2022,15.43,55.46,HOLD
11-10-2022,14.94,51.90,HOLD
11-09-2022,14.16,45.48,HOLD
11-08-2022,14.58,48.73,HOLD
11-07-2022,14.74,50.00,HOLD
11-04-2022,14.26,46.10,HOLD
11-03-2022,13.94,43.36,HOLD
11-02-2022,14.70,48.83,HOLD
11-01-2022,15.10,52.03,HOLD
10-31-2022,14.63,48.33,HOLD
10-28-2022,14.40,46.45,HOLD
10-27-2022,14.67,48.37,HOLD
10-26-2022,14.48,46.94,HOLD
10-25-2022,13.68,40.50,HOLD
10-24-2022,15.91,59.06,HOLD
10-21-2022,16.06,60.80,HOLD
10-20-2022,15.24,53.90,HOLD
10-19-2022,15.28,54.33,HOLD
10-18-2022,14.94,51.24,HOLD
10-17-2022,14.73,49.27,HOLD
10-14-2022,14.76,49.54,HOLD
10-13-2022,15.02,51.78,HOLD
10-12-2022,14.31,45.52,HOLD
10-11-2022,13.59,37.93,HOLD
10-10-2022,14.05,41.35,HOLD
10-07-2022,14.29,43.24,HOLD
10-06-2022,14.70,46.61,HOLD
10-05-2022,14.89,48.23,HOLD
10-04-2022,14.66,46.13,HOLD
10-03-2022,13.58,34.52,HOLD
09-30-2022,13.08,27.84,BUY
09-29-2022,13.43,29.82,BUY
09-28-2022,14.25,35.27,HOLD
09-27-2022,13.76,27.94,BUY
09-26-2022,13.60,25.43,BUY
09-23-2022,14.08,28.23,BUY
09-22-2022,14.90,34.12,HOLD
09-21-2022,15.10,35.80,HOLD
09-20-2022,15.90,44.02,HOLD
09-19-2022,15.99,45.08,HOLD
09-16-2022,15.94,44.39,HOLD
09-15-2022,15.55,38.69,HOLD
09-14-2022,15.76,40.82,HOLD
09-13-2022,15.76,40.82,HOLD
09-12-2022,16.27,46.00,HOLD
09-09-2022,16.10,43.71,HOLD
09-08-2022,15.81,39.88,HOLD
09-07-2022,15.72,38.68,HOLD
09-06-2022,15.59,36.86,HOLD
09-02-2022,15.52,35.98,HOLD
09-01-2022,15.88,38.63,HOLD
08-31-2022,16.33,42.22,HOLD
08-30-2022,16.55,44.04,HOLD
08-29-2022,16.98,47.87,HOLD
08-26-2022,16.75,45.47,HOLD
08-25-2022,17.71,55.09,HOLD
08-24-2022,17.13,49.06,HOLD
08-23-2022,17.36,51.57,HOLD
08-22-2022,17.35,51.47,HOLD
08-19-2022,18.26,62.64,HOLD
08-18-2022,18.66,68.75,HOLD
08-17-2022,18.27,65.72,HOLD
08-16-2022,18.91,76.98,SELL
08-15-2022,18.78,76.22,SELL
08-12-2022,18.81,76.76,SELL
08-11-2022,18.12,72.54,SELL
08-10-2022,17.80,70.17,SELL
08-09-2022,17.27,65.67,HOLD
08-08-2022,17.32,66.53,HOLD
08-05-2022,17.26,66.04,HOLD
08-04-2022,17.19,65.48,HOLD
08-03-2022,17.18,65.41,HOLD
08-02-2022,16.69,61.52,HOLD
08-01-2022,16.88,64.20,HOLD
07-29-2022,16.83,63.83,HOLD
07-28-2022,16.56,61.80,HOLD
07-27-2022,16.43,60.86,HOLD
07-26-2022,16.10,58.35,HOLD
07-25-2022,15.32,51.67,HOLD
07-22-2022,15.63,54.87,HOLD
07-21-2022,16.02,59.28,HOLD
07-20-2022,15.85,57.95,HOLD
07-19-2022,15.32,53.45,HOLD
07-18-2022,14.53,45.31,HOLD
07-15-2022,14.28,42.42,HOLD
07-14-2022,13.64,34.00,HOLD
07-13-2022,13.80,35.18,HOLD
07-12-2022,13.95,36.27,HOLD
07-11-2022,13.78,34.12,HOLD
07-08-2022,14.13,36.54,HOLD
07-07-2022,13.91,33.75,HOLD
07-06-2022,13.45,27.86,BUY
07-05-2022,13.74,29.39,BUY
07-01-2022,13.88,30.13,HOLD
06-30-2022,14.59,34.33,HOLD
06-29-2022,14.81,35.72,HOLD
06-28-2022,15.30,39.07,HOLD
06-27-2022,15.69,41.94,HOLD
06-24-2022,15.27,37.34,HOLD
06-23-2022,15.22,36.80,HOLD
06-22-2022,15.64,39.52,HOLD
06-21-2022,15.44,37.42,HOLD
06-17-2022,15.44,37.42,HOLD
06-16-2022,15.00,33.14,HOLD
06-15-2022,16.04,39.04,HOLD
06-14-2022,15.31,31.04,HOLD
06-13-2022,15.95,34.77,HOLD
06-10-2022,17.25,44.95,HOLD
06-09-2022,17.93,52.52,HOLD
06-08-2022,18.43,59.16,HOLD
06-07-2022,18.45,59.43,HOLD
06-06-2022,18.46,59.69,HOLD
06-03-2022,18.18,57.20,HOLD
06-02-2022,18.52,61.45,HOLD
06-01-2022,18.30,59.62,HOLD
05-31-2022,18.20,58.83,HOLD
05-27-2022,17.92,56.55,HOLD
05-26-2022,17.52,53.04,HOLD
05-25-2022,17.00,48.14,HOLD
05-24-2022,16.72,45.23,HOLD
05-23-2022,16.89,46.65,HOLD
05-20-2022,16.62,43.96,HOLD
05-19-2022,16.68,44.40,HOLD
05-18-2022,16.96,46.52,HOLD
05-17-2022,17.88,54.53,HOLD
05-16-2022,16.95,45.77,HOLD
05-13-2022,16.70,43.15,HOLD
05-12-2022,16.23,37.67,HOLD
05-11-2022,16.30,38.16,HOLD
05-10-2022,16.78,41.75,HOLD
05-09-2022,16.68,40.61,HOLD
05-06-2022,17.09,43.72,HOLD
05-05-2022,17.20,44.53,HOLD
05-04-2022,17.77,49.05,HOLD
05-03-2022,17.13,43.04,HOLD
05-02-2022,16.90,40.68,HOLD
04-29-2022,16.83,40.00,HOLD
04-28-2022,16.96,40.80,HOLD
04-27-2022,16.51,36.64,HOLD
04-26-2022,16.89,38.79,HOLD
04-25-2022,17.08,39.90,HOLD
04-22-2022,16.57,35.34,HOLD
04-21-2022,16.19,31.80,HOLD
04-20-2022,19.20,53.47,HOLD
04-19-2022,18.92,50.55,HOLD
04-18-2022,18.42,44.78,HOLD
04-14-2022,18.17,41.75,HOLD
04-13-2022,18.66,46.49,HOLD
04-12-2022,18.37,42.88,HOLD
04-11-2022,18.78,47.11,HOLD
04-08-2022,18.56,44.38,HOLD
04-07-2022,18.74,46.21,HOLD
04-06-2022,18.40,42.01,HOLD
04-05-2022,18.62,44.05,HOLD
04-04-2022,18.86,46.32,HOLD
04-01-2022,19.32,50.91,HOLD
03-31-2022,19.51,52.98,HOLD
03-30-2022,19.79,56.06,HOLD
03-29-2022,19.90,57.22,HOLD
03-28-2022,19.65,55.20,HOLD
03-25-2022,19.81,56.83,HOLD
03-24-2022,19.26,52.36,HOLD
03-23-2022,18.91,49.34,HOLD
03-22-2022,19.34,53.26,HOLD
03-21-2022,19.07,51.02,HOLD
03-18-2022,19.22,52.27,HOLD
03-17-2022,18.72,48.17,HOLD
03-16-2022,18.84,49.15,HOLD
03-15-2022,18.24,44.04,HOLD
03-14-2022,17.80,39.94,HOLD
03-11-2022,17.83,40.12,HOLD
03-10-2022,17.98,41.02,HOLD
03-09-2022,18.02,41.24,HOLD
03-08-2022,17.12,33.53,HOLD
03-07-2022,16.85,31.05,HOLD
03-04-2022,17.69,34.84,HOLD
03-03-2022,18.46,38.90,HOLD
03-02-2022,18.78,40.69,HOLD
03-01-2022,17.98,33.44,HOLD
02-28-2022,18.84,38.07,HOLD
02-25-2022,19.17,40.07,HOLD
02-24-2022,18.90,37.63,HOLD
02-23-2022,19.16,39.05,HOLD
02-22-2022,19.99,44.03,HOLD
02-18-2022,20.85,50.18,HOLD
02-17-2022,21.09,52.05,HOLD
02-16-2022,22.15,61.53,HOLD
02-15-2022,21.17,54.37,HOLD
02-14-2022,19.65,37.79,HOLD
02-11-2022,20.29,44.05,HOLD
02-10-2022,20.45,45.84,HOLD
02-09-2022,20.53,46.67,HOLD
02-08-2022,20.44,45.65,HOLD
02-07-2022,20.74,48.64,HOLD
02-04-2022,21.06,52.13,HOLD
02-03-2022,20.97,51.17,HOLD
02-02-2022,21.11,52.64,HOLD
02-01-2022,21.08,52.38,HOLD
01-31-2022,20.17,43.52,HOLD
01-28-2022,19.61,36.72,HOLD
01-27-2022,19.52,35.63,HOLD
01-26-2022,19.22,31.72,HOLD
01-25-2022,19.09,30.12,HOLD
01-24-2022,20.05,36.17,HOLD
01-21-2022,20.73,41.70,HOLD
01-20-2022,21.42,48.82,HOLD
01-19-2022,21.82,53.60,HOLD
01-18-2022,22.47,63.10,HOLD
01-14-2022,22.76,68.22,HOLD
01-13-2022,22.87,70.10,SELL
01-12-2022,22.57,67.78,HOLD
01-11-2022,22.76,71.08,SELL
