Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,17.66,51.40,HOLD,0.00,0.00,0.00
08-22-2022,17.65,51.30,HOLD,0.00,0.00,0.00
08-19-2022,18.58,62.37,HOLD,0.00,0.00,0.00
08-18-2022,18.99,68.42,HOLD,0.00,0.00,0.00
08-17-2022,18.59,65.38,HOLD,0.00,0.00,0.00
08-16-2022,19.24,76.50,HOLD,0.00,0.00,0.00
08-15-2022,19.11,75.73,HOLD,0.00,0.00,0.00
08-12-2022,19.14,76.27,HOLD,0.00,0.00,0.00
08-11-2022,18.44,72.00,HOLD,0.00,0.00,0.00
08-10-2022,18.11,69.60,HOLD,0.00,0.00,0.00
08-09-2022,17.57,65.06,HOLD,0.00,0.00,0.00
08-08-2022,17.62,65.91,HOLD,0.00,0.00,0.00
08-05-2022,17.56,65.41,HOLD,0.00,0.00,0.00
08-04-2022,17.49,64.85,HOLD,0.00,0.00,0.00
08-03-2022,17.48,64.77,HOLD,0.00,0.00,0.00
08-02-2022,16.98,60.86,HOLD,0.00,0.00,0.00
08-01-2022,17.18,63.48,HOLD,0.00,0.00,0.00
07-29-2022,17.13,63.11,HOLD,0.00,0.00,0.00
07-28-2022,16.85,61.07,HOLD,0.00,0.00,0.00
07-27-2022,16.72,60.12,HOLD,0.00,0.00,0.00
07-26-2022,16.38,57.60,HOLD,0.00,0.00,0.00
07-25-2022,15.59,50.92,HOLD,0.00,0.00,0.00
07-22-2022,15.90,54.02,HOLD,0.00,0.00,0.00
07-21-2022,16.30,58.28,HOLD,0.00,0.00,0.00
07-20-2022,16.13,56.94,SELL,14.24,201.00,0.00
07-19-2022,15.59,52.44,HOLD,10.41,147.00,0.00
07-18-2022,14.78,44.35,HOLD,4.67,66.00,0.00
07-15-2022,14.53,41.49,HOLD,2.90,41.00,0.00
07-14-2022,13.88,33.22,HOLD,-1.70,0.00,-24.00
07-13-2022,14.04,34.33,HOLD,-0.57,0.00,-8.00
07-12-2022,14.19,35.36,HOLD,0.50,7.00,0.00
07-11-2022,14.02,33.26,HOLD,-0.71,0.00,-10.00
07-08-2022,14.38,35.53,HOLD,1.84,26.00,0.00
07-07-2022,14.15,32.80,HOLD,0.21,3.00,0.00
07-06-2022,13.69,27.08,HOLD,-3.05,0.00,-43.00
07-05-2022,13.98,28.50,HOLD,-0.99,0.00,-14.00
07-01-2022,14.12,29.19,BUY,0.00,,
06-30-2022,14.85,33.04,HOLD,0.00,0.00,0.00
06-29-2022,15.07,34.31,HOLD,0.00,0.00,0.00
06-28-2022,15.82,39.05,HOLD,0.00,0.00,0.00
