Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,68.85,37.90,HOLD,-5.52,0.00,-402.00
08-22-2022,69.93,41.98,HOLD,-4.03,0.00,-294.00
08-19-2022,71.46,48.91,HOLD,-1.93,0.00,-141.00
08-18-2022,71.58,49.51,HOLD,-1.77,0.00,-129.00
08-17-2022,71.89,51.00,HOLD,-1.34,0.00,-98.00
08-16-2022,72.85,55.83,HOLD,-0.03,0.00,-2.00
08-15-2022,73.47,59.19,HOLD,0.82,60.00,0.00
08-12-2022,72.99,57.34,HOLD,0.16,12.00,0.00
08-11-2022,72.07,53.61,HOLD,-1.10,0.00,-80.00
08-10-2022,72.24,54.42,HOLD,-0.86,0.00,-63.00
08-09-2022,71.41,51.04,HOLD,-2.00,0.00,-146.00
08-08-2022,72.78,57.60,HOLD,-0.12,0.00,-9.00
08-05-2022,71.40,51.80,HOLD,-2.02,0.00,-147.00
08-04-2022,71.20,50.90,HOLD,-2.29,0.00,-167.00
08-03-2022,72.26,56.07,HOLD,-0.84,0.00,-61.00
08-02-2022,71.47,52.75,HOLD,-1.92,0.00,-140.00
08-01-2022,70.95,50.46,HOLD,-2.63,0.00,-192.00
07-29-2022,71.38,52.41,HOLD,-2.04,0.00,-149.00
07-28-2022,70.78,49.90,HOLD,-2.87,0.00,-209.00
07-27-2022,70.94,50.56,HOLD,-2.65,0.00,-193.00
07-26-2022,70.06,46.98,HOLD,-3.86,0.00,-281.00
07-25-2022,70.26,47.71,HOLD,-3.58,0.00,-261.00
07-22-2022,70.54,48.69,HOLD,-3.20,0.00,-233.00
07-21-2022,71.89,53.64,HOLD,-1.34,0.00,-98.00
07-20-2022,70.11,47.06,HOLD,-3.79,0.00,-276.00
07-19-2022,70.49,48.42,HOLD,-3.27,0.00,-238.00
07-18-2022,68.47,39.82,HOLD,-6.04,0.00,-440.00
07-15-2022,70.59,47.55,HOLD,-3.13,0.00,-228.00
07-14-2022,69.39,41.59,HOLD,-4.78,0.00,-348.00
07-13-2022,70.35,45.42,HOLD,-3.46,0.00,-252.00
07-12-2022,70.68,46.80,HOLD,-3.01,0.00,-219.00
07-11-2022,71.42,49.95,HOLD,-1.99,0.00,-145.00
07-08-2022,71.38,49.78,HOLD,-2.04,0.00,-149.00
07-07-2022,71.78,51.39,HOLD,-1.50,0.00,-109.00
07-06-2022,70.88,47.85,HOLD,-2.73,0.00,-199.00
07-05-2022,70.19,45.00,HOLD,-3.68,0.00,-268.00
07-01-2022,70.14,44.80,HOLD,-3.75,0.00,-273.00
06-30-2022,69.30,41.43,HOLD,-4.90,0.00,-357.00
06-29-2022,70.35,44.59,HOLD,-3.46,0.00,-252.00
06-28-2022,69.78,42.37,HOLD,-4.24,0.00,-309.00
06-27-2022,71.46,47.58,HOLD,-1.93,0.00,-141.00
06-24-2022,70.93,45.62,HOLD,-2.66,0.00,-194.00
06-23-2022,70.55,44.24,HOLD,-3.18,0.00,-232.00
06-22-2022,68.08,34.08,HOLD,-6.57,0.00,-479.00
06-21-2022,68.20,34.36,HOLD,-6.41,0.00,-467.00
06-17-2022,67.88,32.99,HOLD,-6.85,0.00,-499.00
06-16-2022,67.12,29.74,BUY,-7.89,0.00,-575.00
06-15-2022,68.32,32.01,HOLD,-6.24,0.00,-455.00
06-14-2022,67.87,30.15,HOLD,-6.86,0.00,-500.00
06-13-2022,68.55,31.36,HOLD,-5.93,0.00,-432.00
06-10-2022,71.73,37.93,HOLD,-1.56,0.00,-114.00
06-09-2022,73.68,43.07,HOLD,1.11,81.00,0.00
06-08-2022,75.65,49.34,HOLD,3.82,278.00,0.00
06-07-2022,76.62,52.86,HOLD,5.15,375.00,0.00
06-06-2022,75.13,47.52,HOLD,3.10,226.00,0.00
