Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,51.54,38.80,HOLD,0.00,0.00,0.00
08-22-2022,51.22,36.82,HOLD,0.00,0.00,0.00
08-19-2022,52.51,41.89,HOLD,0.00,0.00,0.00
08-18-2022,53.29,45.41,HOLD,0.00,0.00,0.00
08-17-2022,53.96,48.66,HOLD,0.00,0.00,0.00
08-16-2022,54.78,52.97,HOLD,0.00,0.00,0.00
08-15-2022,54.48,51.51,HOLD,0.00,0.00,0.00
08-12-2022,54.89,53.63,HOLD,0.00,0.00,0.00
08-11-2022,54.43,51.56,HOLD,0.00,0.00,0.00
08-10-2022,55.02,54.45,HOLD,0.00,0.00,0.00
08-09-2022,53.55,47.65,HOLD,0.00,0.00,0.00
08-08-2022,54.01,49.81,HOLD,0.00,0.00,0.00
08-05-2022,53.24,46.00,HOLD,0.00,0.00,0.00
08-04-2022,53.78,48.39,HOLD,0.00,0.00,0.00
08-03-2022,53.19,45.52,HOLD,0.00,0.00,0.00
08-02-2022,51.74,37.59,HOLD,0.00,0.00,0.00
08-01-2022,52.80,41.71,HOLD,0.00,0.00,0.00
07-29-2022,53.54,44.90,HOLD,0.00,0.00,0.00
07-28-2022,53.30,43.60,HOLD,0.00,0.00,0.00
07-27-2022,56.16,59.00,HOLD,0.00,0.00,0.00
07-26-2022,54.72,50.90,HOLD,0.00,0.00,0.00
07-25-2022,55.02,52.92,HOLD,0.00,0.00,0.00
07-22-2022,54.27,48.13,HOLD,0.00,0.00,0.00
07-21-2022,54.41,48.99,HOLD,0.00,0.00,0.00
07-20-2022,54.56,49.88,HOLD,0.00,0.00,0.00
07-19-2022,56.18,61.01,HOLD,0.00,0.00,0.00
07-18-2022,54.61,51.22,HOLD,0.00,0.00,0.00
07-15-2022,54.58,51.00,HOLD,0.00,0.00,0.00
07-14-2022,54.59,51.07,HOLD,0.00,0.00,0.00
07-13-2022,55.08,54.51,HOLD,0.00,0.00,0.00
07-12-2022,54.81,52.89,HOLD,0.00,0.00,0.00
07-11-2022,54.78,52.72,HOLD,0.00,0.00,0.00
07-08-2022,55.52,57.59,HOLD,0.00,0.00,0.00
07-07-2022,54.55,52.21,HOLD,0.00,0.00,0.00
07-06-2022,54.79,53.78,HOLD,0.00,0.00,0.00
07-05-2022,54.63,52.90,HOLD,0.00,0.00,0.00
07-01-2022,55.08,55.66,HOLD,0.00,0.00,0.00
06-30-2022,53.95,49.53,HOLD,0.00,0.00,0.00
06-29-2022,53.94,49.47,HOLD,0.00,0.00,0.00
06-28-2022,54.19,50.81,HOLD,0.00,0.00,0.00
06-27-2022,54.08,50.26,HOLD,0.00,0.00,0.00
06-24-2022,53.94,49.60,HOLD,0.00,0.00,0.00
06-23-2022,52.69,43.30,HOLD,0.00,0.00,0.00
06-22-2022,52.15,40.30,HOLD,0.00,0.00,0.00
06-21-2022,51.70,37.76,HOLD,0.00,0.00,0.00
06-17-2022,51.69,37.70,HOLD,0.00,0.00,0.00
06-16-2022,51.47,36.56,HOLD,0.00,0.00,0.00
06-15-2022,52.84,40.89,HOLD,0.00,0.00,0.00
06-14-2022,51.05,30.98,HOLD,0.00,0.00,0.00
06-13-2022,51.62,32.60,HOLD,0.00,0.00,0.00
06-10-2022,52.26,34.47,HOLD,0.00,0.00,0.00
06-09-2022,53.17,37.30,HOLD,0.00,0.00,0.00
06-08-2022,55.18,44.87,HOLD,0.00,0.00,0.00
06-07-2022,56.32,50.23,HOLD,0.00,0.00,0.00
06-06-2022,55.85,47.84,HOLD,0.00,0.00,0.00
06-03-2022,55.53,46.21,HOLD,0.00,0.00,0.00
06-02-2022,55.66,46.76,HOLD,0.00,0.00,0.00
06-01-2022,55.07,43.94,HOLD,0.00,0.00,0.00
05-31-2022,56.70,50.85,HOLD,0.00,0.00,0.00
05-27-2022,56.65,50.63,HOLD,0.00,0.00,0.00
05-26-2022,56.48,49.92,HOLD,0.00,0.00,0.00
05-25-2022,56.10,48.38,HOLD,0.00,0.00,0.00
05-24-2022,55.24,44.80,HOLD,0.00,0.00,0.00
05-23-2022,55.53,45.80,HOLD,0.00,0.00,0.00
05-20-2022,54.27,40.47,HOLD,0.00,0.00,0.00
05-19-2022,54.06,39.55,HOLD,0.00,0.00,0.00
05-18-2022,55.23,42.99,HOLD,0.00,0.00,0.00
05-17-2022,57.64,51.54,HOLD,0.00,0.00,0.00
05-16-2022,56.67,47.65,HOLD,0.00,0.00,0.00
05-13-2022,56.01,44.85,HOLD,0.00,0.00,0.00
05-12-2022,54.03,35.19,HOLD,0.00,0.00,0.00
05-11-2022,54.71,37.27,HOLD,0.00,0.00,0.00
05-10-2022,54.66,37.01,HOLD,0.00,0.00,0.00
05-09-2022,54.07,34.09,HOLD,0.00,0.00,0.00
05-06-2022,55.00,36.57,HOLD,0.00,0.00,0.00
05-05-2022,57.08,43.11,HOLD,0.00,0.00,0.00
05-04-2022,58.33,47.89,HOLD,0.00,0.00,0.00
05-03-2022,56.85,40.66,HOLD,0.00,0.00,0.00
05-02-2022,56.43,38.41,HOLD,0.00,0.00,0.00
04-29-2022,57.45,42.00,HOLD,0.00,0.00,0.00
04-28-2022,57.97,43.95,HOLD,0.00,0.00,0.00
04-27-2022,57.46,41.48,HOLD,0.00,0.00,0.00
04-26-2022,58.25,44.29,HOLD,0.00,0.00,0.00
04-25-2022,59.56,49.44,HOLD,0.00,0.00,0.00
04-22-2022,59.31,48.38,HOLD,0.00,0.00,0.00
04-21-2022,61.44,58.05,HOLD,0.00,0.00,0.00
04-20-2022,61.49,58.30,HOLD,0.00,0.00,0.00
04-19-2022,59.19,48.72,HOLD,0.00,0.00,0.00
04-18-2022,58.72,46.38,HOLD,0.00,0.00,0.00
04-14-2022,58.78,46.63,HOLD,0.00,0.00,0.00
04-13-2022,58.58,45.72,HOLD,0.00,0.00,0.00
04-12-2022,57.95,42.86,HOLD,0.00,0.00,0.00
04-11-2022,58.49,44.73,HOLD,0.00,0.00,0.00
04-08-2022,58.78,45.73,HOLD,0.00,0.00,0.00
04-07-2022,58.47,44.50,HOLD,0.00,0.00,0.00
04-06-2022,59.75,48.74,HOLD,0.00,0.00,0.00
04-05-2022,60.80,52.54,HOLD,0.00,0.00,0.00
04-04-2022,61.81,56.48,HOLD,0.00,0.00,0.00
04-01-2022,61.22,54.64,HOLD,0.00,0.00,0.00
03-31-2022,60.06,50.83,HOLD,0.00,0.00,0.00
03-30-2022,61.39,55.82,HOLD,0.00,0.00,0.00
03-29-2022,61.83,57.55,HOLD,0.00,0.00,0.00
03-28-2022,60.32,52.89,HOLD,0.00,0.00,0.00
03-25-2022,59.51,50.16,HOLD,0.00,0.00,0.00
03-24-2022,59.13,48.87,HOLD,0.00,0.00,0.00
03-23-2022,58.71,47.47,HOLD,0.00,0.00,0.00
03-22-2022,60.26,52.37,HOLD,0.00,0.00,0.00
03-21-2022,60.03,51.68,HOLD,0.00,0.00,0.00
03-18-2022,60.61,53.49,HOLD,0.00,0.00,0.00
03-17-2022,59.72,51.05,HOLD,0.00,0.00,0.00
03-16-2022,59.67,50.92,HOLD,0.00,0.00,0.00
03-15-2022,57.39,44.47,HOLD,0.00,0.00,0.00
03-14-2022,57.04,43.41,HOLD,0.00,0.00,0.00
03-11-2022,55.91,39.98,HOLD,0.00,0.00,0.00
03-10-2022,56.03,40.22,HOLD,0.00,0.00,0.00
03-09-2022,57.19,42.51,HOLD,0.00,0.00,0.00
03-08-2022,53.63,31.34,HOLD,0.00,0.00,0.00
03-07-2022,52.95,28.88,BUY,-16.42,1040.00,0.00
03-04-2022,55.87,33.68,HOLD,-11.81,748.00,0.00
03-03-2022,58.16,38.32,HOLD,-8.19,519.00,0.00
03-02-2022,58.94,40.06,HOLD,-6.96,441.00,0.00
03-01-2022,59.04,40.28,HOLD,-6.80,431.00,0.00
02-28-2022,61.83,46.89,HOLD,-2.40,152.00,0.00
02-25-2022,66.05,60.96,HOLD,4.26,0.00,-270.00
02-24-2022,62.04,46.91,HOLD,-2.07,131.00,0.00
02-23-2022,62.65,49.42,HOLD,-1.10,70.00,0.00
02-22-2022,61.43,43.83,HOLD,-3.03,192.00,0.00
02-18-2022,63.05,50.74,HOLD,-0.47,30.00,0.00
02-17-2022,63.16,51.25,HOLD,-0.30,19.00,0.00
02-16-2022,64.22,56.31,HOLD,1.37,0.00,-87.00
02-15-2022,62.59,49.15,HOLD,-1.20,76.00,0.00
02-14-2022,61.80,45.09,HOLD,-2.45,155.00,0.00
02-11-2022,62.57,48.60,HOLD,-1.23,78.00,0.00
02-10-2022,63.68,54.25,HOLD,0.52,0.00,-33.00
02-09-2022,61.86,44.41,HOLD,-2.35,149.00,0.00
02-08-2022,62.07,45.46,HOLD,-2.02,128.00,0.00
02-07-2022,61.49,41.94,HOLD,-2.94,186.00,0.00
02-04-2022,61.15,39.84,HOLD,-3.47,220.00,0.00
02-03-2022,61.75,42.36,HOLD,-2.53,160.00,0.00
02-02-2022,63.86,53.39,HOLD,0.81,0.00,-51.00
02-01-2022,63.67,52.35,HOLD,0.51,0.00,-32.00
01-31-2022,63.07,49.02,HOLD,-0.44,28.00,0.00
01-28-2022,62.88,47.95,HOLD,-0.74,47.00,0.00
01-27-2022,63.79,52.88,HOLD,0.69,0.00,-44.00
01-26-2022,63.58,51.82,HOLD,0.36,0.00,-23.00
01-25-2022,64.68,58.20,HOLD,2.10,0.00,-133.00
01-24-2022,64.67,58.15,HOLD,2.08,0.00,-132.00
01-21-2022,65.13,60.86,HOLD,2.81,0.00,-178.00
01-20-2022,65.59,63.60,HOLD,3.54,0.00,-224.00
01-19-2022,65.90,65.45,HOLD,4.03,0.00,-255.00
01-18-2022,66.87,71.48,SELL,5.56,0.00,-352.00
01-14-2022,67.80,77.87,SELL,7.02,0.00,-445.00
01-13-2022,66.34,74.55,SELL,4.72,0.00,-299.00
01-12-2022,64.36,68.64,HOLD,1.59,0.00,-101.00
01-11-2022,64.80,72.09,SELL,2.29,0.00,-145.00
01-10-2022,64.60,71.49,SELL,1.97,0.00,-125.00
01-07-2022,62.93,65.71,HOLD,-0.66,42.00,0.00
01-06-2022,62.13,62.31,HOLD,-1.93,122.00,0.00
01-05-2022,62.64,66.19,HOLD,-1.12,71.00,0.00
01-04-2022,63.16,70.34,SELL,-0.30,19.00,0.00
