Date,Price,RSI,STATUS
12-16-2022,59.63,64.53,HOLD
12-15-2022,59.74,65.40,HOLD
12-14-2022,61.14,77.84,SELL
12-13-2022,60.81,76.87,SELL
12-12-2022,59.99,74.30,SELL
12-09-2022,59.61,73.01,SELL
12-08-2022,59.57,72.87,SELL
12-07-2022,59.35,72.17,SELL
12-06-2022,59.02,71.13,SELL
12-05-2022,59.45,74.50,SELL
12-02-2022,60.35,82.06,SELL
12-01-2022,59.73,80.82,SELL
11-30-2022,58.89,78.98,SELL
11-29-2022,58.02,76.85,SELL
11-28-2022,58.17,78.12,SELL
11-25-2022,56.59,73.91,SELL
11-23-2022,56.38,73.27,SELL
11-22-2022,55.93,71.91,SELL
11-21-2022,55.50,70.59,SELL
11-18-2022,55.53,70.80,SELL
11-17-2022,55.01,69.28,HOLD
11-16-2022,55.04,69.48,HOLD
11-15-2022,54.75,68.69,HOLD
11-14-2022,54.77,68.80,HOLD
11-11-2022,55.36,72.06,SELL
11-10-2022,53.76,68.28,HOLD
11-09-2022,52.11,63.56,HOLD
11-08-2022,52.57,66.10,HOLD
11-07-2022,52.76,67.14,HOLD
11-04-2022,52.12,65.45,HOLD
11-03-2022,49.16,55.67,HOLD
11-02-2022,49.50,57.40,HOLD
11-01-2022,51.07,66.24,HOLD
10-31-2022,50.10,62.97,HOLD
10-28-2022,50.34,64.41,HOLD
10-27-2022,49.55,61.74,HOLD
10-26-2022,47.22,51.88,HOLD
10-25-2022,47.40,52.85,HOLD
10-24-2022,46.90,50.44,HOLD
10-21-2022,46.24,47.13,HOLD
10-20-2022,45.23,41.59,HOLD
10-19-2022,45.61,43.17,HOLD
10-18-2022,46.91,49.10,HOLD
10-17-2022,46.65,47.77,HOLD
10-14-2022,45.57,41.90,HOLD
10-13-2022,46.36,45.36,HOLD
10-12-2022,45.67,41.43,HOLD
10-11-2022,44.90,36.72,HOLD
10-10-2022,44.94,36.87,HOLD
10-07-2022,45.32,38.18,HOLD
10-06-2022,45.82,39.91,HOLD
10-05-2022,46.75,43.32,HOLD
10-04-2022,48.00,48.47,HOLD
10-03-2022,45.85,36.38,HOLD
09-30-2022,45.16,31.59,HOLD
09-29-2022,45.44,32.51,HOLD
09-28-2022,45.73,33.45,HOLD
09-27-2022,45.16,29.75,BUY
09-26-2022,45.54,30.81,HOLD
09-23-2022,46.64,34.07,HOLD
09-22-2022,48.57,41.19,HOLD
09-21-2022,48.14,38.53,HOLD
09-20-2022,49.19,42.93,HOLD
09-19-2022,50.07,47.10,HOLD
09-16-2022,49.43,43.38,HOLD
09-15-2022,48.99,40.72,HOLD
09-14-2022,49.16,41.42,HOLD
09-13-2022,49.58,43.12,HOLD
09-12-2022,51.62,52.90,HOLD
09-09-2022,49.90,42.72,HOLD
09-08-2022,49.24,37.95,HOLD
09-07-2022,49.04,36.46,HOLD
09-06-2022,48.34,31.08,HOLD
09-02-2022,47.87,27.24,BUY
09-01-2022,47.98,27.57,BUY
08-31-2022,48.36,28.70,BUY
08-30-2022,49.32,31.75,HOLD
08-29-2022,49.69,33.00,HOLD
08-26-2022,49.67,32.87,HOLD
08-25-2022,51.29,38.65,HOLD
08-24-2022,51.99,41.58,HOLD
08-23-2022,51.54,38.81,HOLD
08-22-2022,51.22,36.83,HOLD
08-19-2022,52.51,41.90,HOLD
08-18-2022,53.29,45.42,HOLD
08-17-2022,53.96,48.67,HOLD
08-16-2022,54.78,52.99,HOLD
08-15-2022,54.48,51.53,HOLD
08-12-2022,54.89,53.64,HOLD
08-11-2022,54.43,51.57,HOLD
08-10-2022,55.02,54.47,HOLD
08-09-2022,53.55,47.67,HOLD
08-08-2022,54.01,49.83,HOLD
08-05-2022,53.24,46.02,HOLD
08-04-2022,53.78,48.42,HOLD
08-03-2022,53.19,45.55,HOLD
08-02-2022,51.74,37.62,HOLD
08-01-2022,52.80,41.75,HOLD
07-29-2022,53.54,44.94,HOLD
07-28-2022,53.30,43.64,HOLD
07-27-2022,56.16,59.04,HOLD
07-26-2022,54.72,50.95,HOLD
07-25-2022,55.02,52.97,HOLD
07-22-2022,54.27,48.19,HOLD
07-21-2022,54.41,49.06,HOLD
07-20-2022,54.56,49.95,HOLD
07-19-2022,56.18,61.07,HOLD
07-18-2022,54.61,51.31,HOLD
07-15-2022,54.58,51.10,HOLD
07-14-2022,54.59,51.17,HOLD
07-13-2022,55.08,54.61,HOLD
07-12-2022,54.81,52.99,HOLD
07-11-2022,54.78,52.82,HOLD
07-08-2022,55.52,57.70,HOLD
07-07-2022,54.55,52.34,HOLD
07-06-2022,54.79,53.91,HOLD
07-05-2022,54.63,53.04,HOLD
07-01-2022,55.08,55.79,HOLD
06-30-2022,53.95,49.70,HOLD
06-29-2022,53.94,49.64,HOLD
06-28-2022,54.19,50.98,HOLD
06-27-2022,54.08,50.44,HOLD
06-24-2022,53.94,49.77,HOLD
06-23-2022,52.69,43.51,HOLD
06-22-2022,52.15,40.54,HOLD
06-21-2022,51.70,38.02,HOLD
06-17-2022,51.69,37.96,HOLD
06-16-2022,51.47,36.83,HOLD
06-15-2022,52.84,41.17,HOLD
06-14-2022,51.05,31.35,HOLD
06-13-2022,51.62,32.98,HOLD
06-10-2022,52.26,34.87,HOLD
06-09-2022,53.17,37.72,HOLD
06-08-2022,55.18,45.31,HOLD
06-07-2022,56.32,50.69,HOLD
06-06-2022,55.85,48.34,HOLD
06-03-2022,55.53,46.74,HOLD
06-02-2022,55.66,47.30,HOLD
06-01-2022,55.07,44.53,HOLD
05-31-2022,56.70,51.46,HOLD
05-27-2022,56.65,51.25,HOLD
05-26-2022,56.48,50.55,HOLD
05-25-2022,56.10,49.04,HOLD
05-24-2022,55.24,45.55,HOLD
05-23-2022,55.53,46.55,HOLD
05-20-2022,54.27,41.36,HOLD
05-19-2022,54.06,40.47,HOLD
05-18-2022,55.23,43.93,HOLD
05-17-2022,57.64,52.54,HOLD
05-16-2022,56.67,48.79,HOLD
05-13-2022,56.01,46.10,HOLD
05-12-2022,54.03,36.86,HOLD
05-11-2022,54.71,38.99,HOLD
05-10-2022,54.66,38.75,HOLD
05-09-2022,54.07,35.96,HOLD
05-06-2022,55.00,38.52,HOLD
05-05-2022,57.08,45.21,HOLD
05-04-2022,58.33,50.06,HOLD
