Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,105.43,64.06,HOLD,0.23,1.67,2023
01-09-2023,105.19,63.36,HOLD,0.01,1.44,2023
01-06-2023,105.18,63.33,HOLD,1.86,1.43,2023
01-05-2023,103.26,57.59,HOLD,-1.48,-0.42,2023
01-04-2023,104.81,65.24,HOLD,1.07,1.07,2023
01-03-2023,103.70,61.87,HOLD,0.69,0.00,2023
12-30-2022,102.99,59.54,HOLD,-0.82,,2022
12-29-2022,103.84,63.88,HOLD,0.91,,2022
12-28-2022,102.90,60.96,HOLD,-0.74,,2022
12-27-2022,103.67,64.96,HOLD,0.66,,2022
12-23-2022,102.99,62.97,HOLD,1.02,,2022
12-22-2022,101.95,59.72,HOLD,0.03,,2022
12-21-2022,101.92,59.62,HOLD,1.71,,2022
12-20-2022,100.21,53.87,HOLD,-0.02,,2022
12-19-2022,100.23,53.96,HOLD,-0.11,,2022
12-16-2022,100.34,54.39,HOLD,-2.12,,2022
12-15-2022,102.51,63.69,HOLD,-0.76,,2022
12-14-2022,103.30,67.60,HOLD,0.19,,2022
12-13-2022,103.10,67.12,HOLD,0.76,,2022
12-12-2022,102.32,65.28,HOLD,1.96,,2022
12-09-2022,100.35,60.04,HOLD,-0.10,,2022
12-08-2022,100.45,60.47,HOLD,0.87,,2022
12-07-2022,99.58,58.03,HOLD,-0.93,,2022
12-06-2022,100.51,61.81,HOLD,1.39,,2022
12-05-2022,99.13,58.05,HOLD,-0.39,,2022
12-02-2022,99.52,59.59,HOLD,-0.79,,2022
12-01-2022,100.31,62.72,HOLD,0.38,,2022
11-30-2022,99.93,61.82,HOLD,2.03,,2022
11-29-2022,97.94,56.77,HOLD,-0.68,,2022
11-28-2022,98.61,59.22,HOLD,-1.01,,2022
11-25-2022,99.62,63.03,HOLD,1.10,,2022
11-23-2022,98.54,60.51,HOLD,0.88,,2022
11-22-2022,97.68,58.41,HOLD,0.66,,2022
11-21-2022,97.04,56.83,HOLD,0.26,,2022
11-18-2022,96.79,56.23,HOLD,1.33,,2022
11-17-2022,95.52,53.13,HOLD,-2.47,,2022
11-16-2022,97.94,60.73,HOLD,0.83,,2022
11-15-2022,97.13,58.90,HOLD,1.76,,2022
11-14-2022,95.45,54.86,HOLD,0.29,,2022
11-11-2022,95.17,54.16,HOLD,-1.99,,2022
11-10-2022,97.10,60.11,HOLD,3.91,,2022
11-09-2022,93.45,50.58,HOLD,0.27,,2022
11-08-2022,93.20,49.81,HOLD,1.05,,2022
11-07-2022,92.23,46.86,HOLD,-1.47,,2022
11-04-2022,93.61,50.81,HOLD,0.42,,2022
11-03-2022,93.22,49.70,HOLD,0.37,,2022
11-02-2022,92.88,48.76,HOLD,-0.92,,2022
11-01-2022,93.74,50.99,HOLD,0.60,,2022
10-31-2022,93.18,49.60,HOLD,-0.87,,2022
10-28-2022,94.00,51.60,HOLD,3.25,,2022
10-27-2022,91.04,44.03,HOLD,0.25,,2022
10-26-2022,90.81,43.39,HOLD,0.63,,2022
10-25-2022,90.24,41.86,HOLD,1.75,,2022
10-24-2022,88.69,37.62,HOLD,0.26,,2022
10-21-2022,88.46,36.98,HOLD,1.41,,2022
10-20-2022,87.23,33.63,HOLD,-2.31,,2022
10-19-2022,89.29,36.66,HOLD,-1.67,,2022
10-18-2022,90.81,39.08,HOLD,1.92,,2022
10-17-2022,89.10,34.58,HOLD,2.63,,2022
10-14-2022,86.82,28.00,BUY,-1.33,,2022
10-13-2022,87.99,29.41,BUY,2.35,,2022
10-12-2022,85.97,23.20,BUY,-3.98,,2022
10-11-2022,89.53,27.10,BUY,0.43,,2022
10-10-2022,89.15,25.87,BUY,0.09,,2022
10-07-2022,89.07,25.62,BUY,-1.87,,2022
