Date,Price,RSI,STATUS
12-16-2022,38.36,54.21,HOLD
12-15-2022,38.15,53.33,HOLD
12-14-2022,39.43,59.79,HOLD
12-13-2022,39.26,59.18,HOLD
12-12-2022,38.88,57.86,HOLD
12-09-2022,38.59,56.86,HOLD
12-08-2022,39.86,62.89,HOLD
12-07-2022,38.55,58.70,HOLD
12-06-2022,38.46,58.40,HOLD
12-05-2022,38.86,60.20,HOLD
12-02-2022,40.22,66.70,HOLD
12-01-2022,39.57,65.02,HOLD
11-30-2022,39.80,66.12,HOLD
11-29-2022,37.51,59.88,HOLD
11-28-2022,36.19,55.49,HOLD
11-25-2022,37.15,59.92,HOLD
11-23-2022,38.04,64.33,HOLD
11-22-2022,37.86,63.83,HOLD
11-21-2022,36.13,58.65,HOLD
11-18-2022,36.34,59.61,HOLD
11-17-2022,36.36,59.70,HOLD
11-16-2022,37.38,64.11,HOLD
11-15-2022,38.09,67.33,HOLD
11-14-2022,37.89,66.89,HOLD
11-11-2022,38.04,67.52,HOLD
11-10-2022,36.75,64.90,HOLD
11-09-2022,34.03,58.32,HOLD
11-08-2022,35.46,64.19,HOLD
11-07-2022,34.45,61.66,HOLD
11-04-2022,35.19,64.78,HOLD
11-03-2022,31.56,54.24,HOLD
11-02-2022,31.01,52.23,HOLD
11-01-2022,32.90,60.75,HOLD
10-31-2022,31.69,56.53,HOLD
10-28-2022,32.20,59.01,HOLD
10-27-2022,32.74,61.67,HOLD
10-26-2022,33.34,64.68,HOLD
10-25-2022,31.67,59.59,HOLD
10-24-2022,31.05,57.47,HOLD
10-21-2022,32.03,62.25,HOLD
10-20-2022,29.12,51.01,HOLD
10-19-2022,28.36,47.20,HOLD
10-18-2022,28.49,47.79,HOLD
10-17-2022,28.82,49.25,HOLD
10-14-2022,27.64,43.55,HOLD
10-13-2022,29.36,51.35,HOLD
10-12-2022,28.69,47.98,HOLD
10-11-2022,29.03,49.59,HOLD
10-10-2022,29.11,49.96,HOLD
10-07-2022,28.80,48.59,HOLD
10-06-2022,29.66,52.31,HOLD
10-05-2022,30.35,55.44,HOLD
10-04-2022,30.62,56.67,HOLD
10-03-2022,29.19,51.32,HOLD
09-30-2022,27.19,42.03,HOLD
09-29-2022,28.02,45.39,HOLD
