Date,Price,RSI,STATUS
11-17-2022,37.52,49.97,HOLD
11-16-2022,37.91,51.06,HOLD
11-15-2022,39.97,57.17,HOLD
11-14-2022,38.91,54.58,HOLD
11-11-2022,40.40,59.27,HOLD
11-10-2022,37.30,51.15,HOLD
11-09-2022,32.57,31.91,HOLD
11-08-2022,34.85,38.74,HOLD
11-07-2022,34.99,39.22,HOLD
11-04-2022,35.22,39.97,HOLD
11-03-2022,36.20,43.26,HOLD
11-02-2022,36.44,44.09,HOLD
11-01-2022,38.29,51.05,HOLD
10-31-2022,38.28,51.01,HOLD
10-28-2022,38.89,53.41,HOLD
10-27-2022,37.87,49.74,HOLD
10-26-2022,37.89,49.81,HOLD
10-25-2022,37.81,49.54,HOLD
10-24-2022,35.43,40.76,HOLD
10-21-2022,35.88,42.04,HOLD
10-20-2022,35.25,39.57,HOLD
10-19-2022,35.38,39.89,HOLD
10-18-2022,36.97,44.02,HOLD
10-17-2022,36.38,41.95,HOLD
10-14-2022,33.99,32.58,HOLD
10-13-2022,36.04,37.38,HOLD
10-12-2022,36.12,37.59,HOLD
10-11-2022,35.65,35.70,HOLD
10-10-2022,36.30,37.14,HOLD
10-07-2022,37.53,39.98,HOLD
10-06-2022,40.17,47.15,HOLD
10-05-2022,40.04,46.71,HOLD
10-04-2022,40.79,48.88,HOLD
10-03-2022,37.90,38.71,HOLD
09-30-2022,37.73,38.04,HOLD
09-29-2022,37.80,38.20,HOLD
09-28-2022,39.99,43.53,HOLD
09-27-2022,38.21,36.88,HOLD
09-26-2022,37.43,33.70,HOLD
09-23-2022,37.83,34.52,HOLD
09-22-2022,38.61,36.13,HOLD
09-21-2022,40.34,39.97,HOLD
09-20-2022,41.44,42.64,HOLD
09-19-2022,42.49,45.32,HOLD
09-16-2022,42.58,45.55,HOLD
09-15-2022,44.71,51.22,HOLD
09-14-2022,43.75,48.54,HOLD
09-13-2022,42.58,45.13,HOLD
09-12-2022,45.68,53.92,HOLD
09-09-2022,44.60,50.82,HOLD
09-08-2022,42.70,44.75,HOLD
09-07-2022,41.47,40.31,HOLD
09-06-2022,40.09,34.87,HOLD
09-02-2022,40.59,35.97,HOLD
