Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,47.38,42.34,HOLD,-1.66,55.55,31.65
01-11-2024,48.18,45.11,HOLD,-2.37,58.17,35.76
01-10-2024,49.35,49.51,HOLD,-0.30,62.02,41.97
01-09-2024,49.50,50.09,HOLD,-1.55,62.51,47.23
01-08-2024,50.28,53.10,HOLD,2.82,65.07,53.25
01-05-2024,48.90,47.96,HOLD,-0.02,60.54,55.88
01-04-2024,48.91,48.00,HOLD,0.80,60.57,57.67
01-03-2024,48.52,46.57,HOLD,-3.92,59.29,52.67
01-02-2024,50.50,53.49,HOLD,-3.57,65.79,65.79
12-29-2023,52.37,61.51,HOLD,-3.27,71.93,0.00
12-28-2023,54.14,70.84,HOLD,-0.22,77.74,0.00
12-27-2023,54.26,71.53,HOLD,0.87,78.14,0.00
12-26-2023,53.79,70.49,HOLD,1.47,76.59,0.00
12-22-2023,53.01,68.74,HOLD,1.34,74.03,0.00
12-21-2023,52.31,67.12,HOLD,2.55,71.73,0.00
12-20-2023,51.01,63.87,HOLD,-4.08,67.47,0.00
12-19-2023,53.18,75.39,SELL,4.13,74.59,0.00
12-18-2023,51.07,70.61,HOLD,-0.08,67.66,0.00
12-15-2023,51.11,70.85,HOLD,-1.75,67.79,0.00
12-14-2023,52.02,76.39,SELL,3.69,70.78,0.00
12-13-2023,50.17,72.30,HOLD,3.70,64.71,0.00
12-12-2023,48.38,67.19,HOLD,-0.31,58.83,0.00
12-11-2023,48.53,68.17,HOLD,-1.32,59.32,0.00
12-08-2023,49.18,72.41,HOLD,1.84,61.46,0.00
12-07-2023,48.29,70.04,HOLD,0.52,58.54,0.00
12-06-2023,48.04,69.35,HOLD,-0.46,57.72,0.00
12-05-2023,48.26,70.68,HOLD,-0.88,58.44,0.00
12-04-2023,48.69,73.21,HOLD,0.54,59.85,0.00
12-01-2023,48.43,72.66,HOLD,5.03,59.00,0.00
11-30-2023,46.11,67.05,HOLD,-1.68,51.38,0.00
11-29-2023,46.90,71.71,HOLD,0.43,53.97,0.00
11-28-2023,46.70,71.24,HOLD,2.75,53.32,0.00
11-27-2023,45.45,68.17,HOLD,1.27,49.21,0.00
11-24-2023,44.88,66.67,HOLD,1.26,47.34,0.00
11-22-2023,44.32,65.17,HOLD,1.03,45.50,0.00
11-21-2023,43.87,63.96,HOLD,-2.25,44.02,0.00
11-20-2023,44.88,68.95,HOLD,2.70,47.34,0.00
11-17-2023,43.70,66.08,HOLD,3.53,43.47,0.00
11-16-2023,42.21,61.95,HOLD,-1.86,38.58,0.00
11-15-2023,43.01,65.95,HOLD,2.53,41.20,0.00
11-14-2023,41.95,63.01,HOLD,5.11,37.72,0.00
11-13-2023,39.91,56.25,HOLD,0.45,31.02,0.00
11-10-2023,39.73,55.59,HOLD,1.64,30.43,0.00
11-09-2023,39.09,53.24,HOLD,-3.10,28.33,0.00
11-08-2023,40.34,58.88,HOLD,-1.39,32.44,0.00
11-07-2023,40.91,61.65,HOLD,2.87,34.31,0.00
11-06-2023,39.77,57.98,HOLD,-1.66,30.56,0.00
11-03-2023,40.44,61.17,HOLD,5.64,32.76,0.00
11-02-2023,38.28,53.52,HOLD,8.41,25.67,0.00
11-01-2023,35.31,37.88,HOLD,0.66,15.92,0.00
10-31-2023,35.08,36.34,HOLD,2.30,15.17,0.00
10-30-2023,34.29,30.88,HOLD,0.56,12.57,0.00
10-27-2023,34.10,29.53,HOLD,-1.90,11.95,0.00
10-26-2023,34.76,31.52,HOLD,-1.31,14.12,0.00
10-25-2023,35.22,32.95,HOLD,-5.25,15.63,0.00
10-24-2023,37.17,40.15,HOLD,2.94,22.03,0.00
10-23-2023,36.11,32.73,HOLD,0.22,18.55,0.00
10-20-2023,36.03,32.14,HOLD,-1.58,18.29,0.00
10-19-2023,36.61,34.16,HOLD,-2.19,20.19,0.00
10-18-2023,37.43,37.22,HOLD,-4.47,22.88,0.00
10-17-2023,39.18,45.25,HOLD,1.69,28.63,0.00
10-16-2023,38.53,40.85,HOLD,2.01,26.49,0.00
10-13-2023,37.77,35.19,HOLD,-1.85,24.00,0.00
10-12-2023,38.48,38.37,HOLD,-3.56,26.33,0.00
10-11-2023,39.90,46.13,HOLD,-0.72,30.99,0.00
10-10-2023,40.19,47.97,HOLD,2.11,31.94,0.00
10-09-2023,39.36,41.80,HOLD,0.38,29.22,0.00
10-06-2023,39.21,40.62,HOLD,1.74,28.73,0.00
10-05-2023,38.54,35.17,HOLD,0.03,26.53,0.00
10-04-2023,38.53,35.08,HOLD,1.47,26.49,0.00
10-03-2023,37.97,30.47,HOLD,-2.74,24.66,0.00
10-02-2023,39.04,34.87,HOLD,-1.59,28.17,0.00
09-29-2023,39.67,37.85,HOLD,1.41,30.24,0.00
