Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,43.37,40.30,HOLD,0.00,0.00,0.00
08-22-2022,43.61,40.77,HOLD,0.00,0.00,0.00
08-19-2022,44.69,42.87,HOLD,0.00,0.00,0.00
08-18-2022,47.50,48.94,HOLD,0.00,0.00,0.00
08-17-2022,48.03,50.18,HOLD,0.00,0.00,0.00
08-16-2022,50.74,57.08,HOLD,0.00,0.00,0.00
08-15-2022,52.19,61.26,HOLD,0.00,0.00,0.00
08-12-2022,52.01,60.93,HOLD,0.00,0.00,0.00
08-11-2022,49.92,56.98,HOLD,0.00,0.00,0.00
08-10-2022,51.57,61.55,HOLD,0.00,0.00,0.00
08-09-2022,48.03,54.25,HOLD,0.00,0.00,0.00
08-08-2022,50.80,62.93,HOLD,0.00,0.00,0.00
08-05-2022,50.07,61.41,HOLD,0.00,0.00,0.00
08-04-2022,50.17,61.73,HOLD,0.00,0.00,0.00
08-03-2022,49.76,60.96,HOLD,0.00,0.00,0.00
08-02-2022,46.91,55.10,HOLD,0.00,0.00,0.00
08-01-2022,45.69,52.24,HOLD,0.00,0.00,0.00
07-29-2022,45.13,50.91,HOLD,0.00,0.00,0.00
07-28-2022,46.18,53.51,HOLD,0.00,0.00,0.00
07-27-2022,46.38,53.99,HOLD,0.00,0.00,0.00
07-26-2022,43.47,47.55,HOLD,0.00,0.00,0.00
07-25-2022,45.65,52.68,HOLD,0.00,0.00,0.00
07-22-2022,46.25,54.18,HOLD,0.00,0.00,0.00
07-21-2022,48.96,61.49,HOLD,0.00,0.00,0.00
07-20-2022,48.12,59.93,HOLD,0.00,0.00,0.00
07-19-2022,45.80,55.30,HOLD,0.00,0.00,0.00
07-18-2022,43.97,51.16,HOLD,0.00,0.00,0.00
07-15-2022,44.11,51.50,HOLD,0.00,0.00,0.00
07-14-2022,43.10,49.25,HOLD,0.00,0.00,0.00
07-13-2022,44.01,51.24,HOLD,0.00,0.00,0.00
07-12-2022,44.32,51.90,HOLD,0.00,0.00,0.00
