Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,32.87,48.56,HOLD,0.00,0.00,0.00
08-22-2022,32.38,45.41,HOLD,0.00,0.00,0.00
08-19-2022,33.25,50.51,HOLD,0.00,0.00,0.00
08-18-2022,34.49,59.33,HOLD,0.00,0.00,0.00
08-17-2022,34.54,59.72,HOLD,0.00,0.00,0.00
08-16-2022,35.34,66.19,HOLD,0.00,0.00,0.00
08-15-2022,35.00,64.68,HOLD,0.00,0.00,0.00
08-12-2022,34.50,62.38,HOLD,0.00,0.00,0.00
08-11-2022,33.96,59.76,HOLD,0.00,0.00,0.00
08-10-2022,33.93,59.61,HOLD,0.00,0.00,0.00
08-09-2022,33.21,56.08,HOLD,0.00,0.00,0.00
08-08-2022,33.75,59.72,HOLD,0.00,0.00,0.00
08-05-2022,32.94,55.72,HOLD,0.00,0.00,0.00
08-04-2022,33.33,58.31,HOLD,0.00,0.00,0.00
08-03-2022,33.25,57.94,HOLD,0.00,0.00,0.00
08-02-2022,31.82,50.62,HOLD,0.00,0.00,0.00
08-01-2022,32.23,53.08,HOLD,0.00,0.00,0.00
07-29-2022,31.80,50.75,HOLD,0.00,0.00,0.00
07-28-2022,31.70,50.21,HOLD,0.00,0.00,0.00
07-27-2022,31.50,49.19,HOLD,0.00,0.00,0.00
07-26-2022,30.64,44.65,HOLD,0.00,0.00,0.00
07-25-2022,31.41,48.23,HOLD,0.00,0.00,0.00
07-22-2022,31.35,47.93,HOLD,0.00,0.00,0.00
07-21-2022,31.96,50.73,HOLD,0.00,0.00,0.00
07-20-2022,32.85,55.08,HOLD,0.00,0.00,0.00
07-19-2022,32.60,54.05,HOLD,0.00,0.00,0.00
07-18-2022,31.14,47.54,HOLD,0.00,0.00,0.00
07-15-2022,30.09,42.05,HOLD,0.00,0.00,0.00
07-14-2022,29.77,40.29,HOLD,0.00,0.00,0.00
07-13-2022,29.70,39.91,HOLD,0.00,0.00,0.00
07-12-2022,31.09,45.10,HOLD,0.00,0.00,0.00
07-11-2022,29.29,34.94,HOLD,0.00,0.00,0.00
07-08-2022,29.72,36.43,HOLD,0.00,0.00,0.00
07-07-2022,29.91,37.08,HOLD,0.00,0.00,0.00
07-06-2022,29.53,34.92,HOLD,0.00,0.00,0.00
07-05-2022,29.82,35.80,HOLD,0.00,0.00,0.00
07-01-2022,29.52,34.22,HOLD,0.00,0.00,0.00
06-30-2022,28.97,31.35,HOLD,0.00,0.00,0.00
06-29-2022,29.64,32.98,HOLD,0.00,0.00,0.00
06-28-2022,30.33,34.70,HOLD,0.00,0.00,0.00
06-27-2022,30.44,34.97,HOLD,0.00,0.00,0.00
06-24-2022,31.20,36.81,HOLD,0.00,0.00,0.00
06-23-2022,29.56,29.36,HOLD,0.00,0.00,0.00
06-22-2022,30.00,30.25,HOLD,0.00,0.00,0.00
06-21-2022,30.05,30.35,HOLD,0.00,0.00,0.00
06-17-2022,30.26,30.73,HOLD,0.00,0.00,0.00
06-16-2022,29.58,28.00,HOLD,0.00,0.00,0.00
06-15-2022,31.96,32.12,HOLD,0.00,0.00,0.00
06-14-2022,31.38,29.78,HOLD,0.00,0.00,0.00
06-13-2022,32.21,31.21,HOLD,0.00,0.00,0.00
06-10-2022,35.12,36.99,HOLD,0.00,0.00,0.00
06-09-2022,36.75,40.94,HOLD,0.00,0.00,0.00
06-08-2022,38.22,44.96,HOLD,0.00,0.00,0.00
06-07-2022,39.74,49.64,HOLD,0.00,0.00,0.00
06-06-2022,39.00,47.15,HOLD,0.00,0.00,0.00
06-03-2022,38.54,45.60,HOLD,0.00,0.00,0.00
06-02-2022,39.99,49.88,HOLD,0.00,0.00,0.00
