Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,94.11,58.29,HOLD,0.22,9.93,-6.12
01-11-2024,93.90,57.75,HOLD,0.29,9.68,-4.78
01-10-2024,93.63,57.09,HOLD,-1.71,9.37,-2.71
01-09-2024,95.26,62.62,HOLD,-1.84,11.27,-2.27
01-08-2024,97.05,69.49,HOLD,1.46,13.36,2.88
01-05-2024,95.65,66.85,HOLD,1.53,11.73,2.22
01-04-2024,94.21,63.86,HOLD,0.19,10.05,3.14
01-03-2024,94.03,63.48,HOLD,-0.60,9.84,3.44
01-02-2024,94.60,65.52,HOLD,3.83,10.50,10.50
12-29-2023,91.11,57.82,HOLD,-0.71,6.42,0.00
12-28-2023,91.76,60.14,HOLD,1.25,7.18,0.00
12-27-2023,90.63,57.38,HOLD,-0.41,5.86,0.00
12-26-2023,91.00,58.62,HOLD,0.64,6.30,0.00
12-22-2023,90.42,57.28,HOLD,-0.33,5.62,0.00
12-21-2023,90.72,58.18,HOLD,2.45,5.97,0.00
12-20-2023,88.55,53.22,HOLD,-3.46,3.43,0.00
12-19-2023,91.72,63.42,HOLD,2.73,7.14,0.00
12-18-2023,89.28,57.62,HOLD,0.59,4.29,0.00
12-15-2023,88.76,56.24,HOLD,-1.16,3.68,0.00
12-14-2023,89.80,59.85,HOLD,2.02,4.89,0.00
12-13-2023,88.02,55.29,HOLD,2.08,2.82,0.00
12-12-2023,86.23,50.00,HOLD,0.27,0.72,0.00
12-11-2023,86.00,49.28,HOLD,2.15,0.46,0.00
12-08-2023,84.19,43.35,HOLD,2.01,-1.66,0.00
12-07-2023,82.53,37.08,HOLD,0.16,-3.60,0.00
12-06-2023,82.40,36.57,HOLD,0.23,-3.75,0.00
12-05-2023,82.21,35.87,HOLD,-2.00,-3.97,0.00
12-04-2023,83.89,39.47,HOLD,-1.48,-2.01,0.00
12-01-2023,85.15,42.45,HOLD,0.86,-0.54,0.00
11-30-2023,84.42,40.02,HOLD,0.90,-1.39,0.00
11-29-2023,83.67,37.50,HOLD,-1.50,-2.27,0.00
11-28-2023,84.94,40.15,HOLD,-2.44,-0.78,0.00
11-27-2023,87.06,45.09,HOLD,-1.42,1.69,0.00
11-24-2023,88.31,48.34,HOLD,0.89,3.15,0.00
11-22-2023,87.53,46.09,HOLD,0.77,2.24,0.00
11-21-2023,86.86,44.14,HOLD,-0.36,1.46,0.00
11-20-2023,87.17,44.84,HOLD,0.35,1.82,0.00
11-17-2023,86.87,44.05,HOLD,0.94,1.47,0.00
11-16-2023,86.06,41.96,HOLD,-1.60,0.53,0.00
11-15-2023,87.46,44.63,HOLD,0.39,2.16,0.00
11-14-2023,87.12,43.82,HOLD,3.05,1.76,0.00
11-13-2023,84.54,37.39,HOLD,-1.11,-1.25,0.00
11-10-2023,85.49,38.91,HOLD,-5.69,-0.14,0.00
11-09-2023,90.65,48.98,HOLD,-2.42,5.89,0.00
11-08-2023,92.90,54.72,HOLD,-0.30,8.52,0.00
11-07-2023,93.18,55.47,HOLD,-2.06,8.84,0.00
11-06-2023,95.14,60.89,HOLD,2.57,11.13,0.00
11-03-2023,92.76,56.04,HOLD,3.35,8.35,0.00
11-02-2023,89.75,48.55,HOLD,3.23,4.84,0.00
11-01-2023,86.94,39.64,HOLD,-0.96,1.55,0.00
10-31-2023,87.78,41.64,HOLD,-0.34,2.53,0.00
10-30-2023,88.08,42.35,HOLD,0.92,2.89,0.00
10-27-2023,87.28,39.81,HOLD,-0.30,1.95,0.00
10-26-2023,87.54,40.35,HOLD,-1.57,2.25,0.00
10-25-2023,88.94,43.26,HOLD,-2.71,3.89,0.00
10-24-2023,91.42,49.10,HOLD,1.76,6.79,0.00
10-23-2023,89.84,44.68,HOLD,2.56,4.94,0.00
10-20-2023,87.60,37.55,HOLD,-0.70,2.32,0.00
10-19-2023,88.22,38.84,HOLD,1.73,3.05,0.00
10-18-2023,86.72,33.74,HOLD,-3.96,1.30,0.00
10-17-2023,90.30,41.39,HOLD,-0.02,5.48,0.00
10-16-2023,90.32,41.44,HOLD,0.04,5.50,0.00
10-13-2023,90.28,41.31,HOLD,-3.50,5.45,0.00
10-12-2023,93.55,49.55,HOLD,-1.25,9.27,0.00
10-11-2023,94.73,53.11,HOLD,0.79,10.65,0.00
10-10-2023,93.99,51.06,HOLD,0.99,9.79,0.00
10-09-2023,93.07,48.47,HOLD,0.71,8.71,0.00
10-06-2023,92.41,46.59,HOLD,3.26,7.94,0.00
10-05-2023,89.49,37.15,HOLD,1.45,4.53,0.00
10-04-2023,88.21,32.28,HOLD,-2.24,3.04,0.00
10-03-2023,90.23,36.41,HOLD,-2.59,5.40,0.00
10-02-2023,92.63,42.41,HOLD,0.24,8.20,0.00
