Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,110.09,54.56,HOLD,1.49,3.36,2023
01-09-2023,108.47,50.98,HOLD,-1.86,1.84,2023
01-06-2023,110.53,56.21,HOLD,1.21,3.77,2023
01-05-2023,109.21,53.37,HOLD,2.24,2.53,2023
01-04-2023,106.82,47.64,HOLD,0.29,0.29,2023
01-03-2023,106.51,46.85,HOLD,-3.44,0.00,2023
12-30-2022,110.30,56.48,HOLD,1.01,,2022
12-29-2022,109.20,53.93,HOLD,0.76,,2022
12-28-2022,108.38,51.98,HOLD,-1.64,,2022
12-27-2022,110.19,56.91,HOLD,1.39,,2022
12-23-2022,108.68,53.49,HOLD,2.64,,2022
12-22-2022,105.88,46.14,HOLD,-2.02,,2022
12-21-2022,108.06,52.09,HOLD,1.28,,2022
12-20-2022,106.69,48.19,HOLD,1.45,,2022
12-19-2022,105.17,43.44,HOLD,0.45,,2022
12-16-2022,104.70,41.91,HOLD,-0.70,,2022
12-15-2022,105.44,43.64,HOLD,-0.96,,2022
12-14-2022,106.46,46.06,HOLD,-0.74,,2022
12-13-2022,107.25,47.98,HOLD,1.09,,2022
12-12-2022,106.09,44.85,HOLD,2.46,,2022
12-09-2022,103.54,37.13,HOLD,-0.84,,2022
12-08-2022,104.42,38.87,HOLD,0.74,,2022
12-07-2022,103.65,36.44,HOLD,-0.22,,2022
12-06-2022,103.88,36.85,HOLD,-2.78,,2022
12-05-2022,106.85,42.53,HOLD,-2.74,,2022
12-02-2022,109.86,49.74,HOLD,-0.85,,2022
12-01-2022,110.80,52.31,HOLD,-0.48,,2022
11-30-2022,111.34,53.79,HOLD,0.72,,2022
11-29-2022,110.54,51.92,HOLD,0.66,,2022
11-28-2022,109.81,50.20,HOLD,-3.00,,2022
11-25-2022,113.21,59.35,HOLD,-0.35,,2022
11-23-2022,113.61,60.56,HOLD,-0.50,,2022
11-22-2022,114.18,62.23,HOLD,2.89,,2022
11-21-2022,110.97,55.85,HOLD,-0.99,,2022
11-18-2022,112.08,59.05,HOLD,-0.87,,2022
11-17-2022,113.06,61.96,HOLD,0.13,,2022
11-16-2022,112.91,61.70,HOLD,-1.07,,2022
11-15-2022,114.13,65.17,HOLD,0.67,,2022
11-14-2022,113.37,64.00,HOLD,-0.51,,2022
11-11-2022,113.95,65.56,HOLD,3.12,,2022
11-10-2022,110.50,60.19,HOLD,1.47,,2022
11-09-2022,108.90,57.32,HOLD,-4.47,,2022
11-08-2022,114.00,72.85,SELL,0.32,,2022
11-07-2022,113.64,72.35,SELL,1.18,,2022
11-04-2022,112.31,70.53,SELL,1.09,,2022
11-03-2022,111.10,68.78,HOLD,1.36,,2022
11-02-2022,109.61,66.52,HOLD,-2.06,,2022
11-01-2022,111.91,74.24,SELL,0.99,,2022
10-31-2022,110.81,72.84,SELL,0.10,,2022
10-28-2022,110.70,72.70,SELL,2.93,,2022
10-27-2022,107.55,68.45,HOLD,0.38,,2022
10-26-2022,107.14,67.84,HOLD,1.19,,2022
10-25-2022,105.88,65.98,HOLD,-0.68,,2022
10-24-2022,106.60,68.07,HOLD,0.70,,2022
10-21-2022,105.86,67.07,HOLD,1.86,,2022
10-20-2022,103.93,64.38,HOLD,0.13,,2022
10-19-2022,103.79,64.18,HOLD,2.97,,2022
10-18-2022,100.80,59.76,HOLD,0.18,,2022
10-17-2022,100.62,59.48,HOLD,1.44,,2022
10-14-2022,99.19,57.29,HOLD,-2.63,,2022
10-13-2022,101.87,63.24,HOLD,3.49,,2022
10-12-2022,98.43,58.05,HOLD,0.44,,2022
10-11-2022,98.00,57.35,HOLD,-0.85,,2022
10-10-2022,98.84,59.14,HOLD,-2.17,,2022
10-07-2022,101.03,63.96,HOLD,-1.01,,2022
10-06-2022,102.06,66.32,HOLD,2.97,,2022
10-05-2022,99.12,62.67,HOLD,4.04,,2022
10-04-2022,95.27,56.99,HOLD,3.64,,2022
10-03-2022,91.92,50.96,HOLD,5.28,,2022
09-30-2022,87.31,40.27,HOLD,-1.54,,2022
