Date,Price,RSI,STATUS
12-16-2022,104.70,42.30,HOLD
12-15-2022,105.44,44.05,HOLD
12-14-2022,106.46,46.50,HOLD
12-13-2022,107.25,48.45,HOLD
12-12-2022,106.09,45.33,HOLD
12-09-2022,103.54,37.63,HOLD
12-08-2022,104.42,39.41,HOLD
12-07-2022,103.65,36.99,HOLD
12-06-2022,103.88,37.40,HOLD
12-05-2022,106.85,43.21,HOLD
12-02-2022,109.86,50.60,HOLD
12-01-2022,110.80,53.24,HOLD
11-30-2022,111.34,54.76,HOLD
11-29-2022,110.54,52.91,HOLD
11-28-2022,109.81,51.21,HOLD
11-25-2022,113.21,60.66,HOLD
11-23-2022,113.61,61.90,HOLD
11-22-2022,114.18,63.64,HOLD
11-21-2022,110.97,57.41,HOLD
11-18-2022,112.08,60.75,HOLD
11-17-2022,113.06,63.79,HOLD
11-16-2022,112.91,63.53,HOLD
11-15-2022,114.13,67.17,HOLD
11-14-2022,113.37,66.05,HOLD
11-11-2022,113.04,65.57,HOLD
11-10-2022,109.62,60.20,HOLD
11-09-2022,108.03,57.34,HOLD
11-08-2022,113.09,72.86,SELL
11-07-2022,112.73,72.37,SELL
11-04-2022,111.41,70.54,SELL
11-03-2022,110.21,68.80,HOLD
11-02-2022,108.73,66.54,HOLD
11-01-2022,111.02,74.26,SELL
10-31-2022,109.93,72.86,SELL
10-28-2022,109.82,72.72,SELL
10-27-2022,106.69,68.47,HOLD
10-26-2022,106.28,67.87,HOLD
10-25-2022,105.03,66.01,HOLD
10-24-2022,105.75,68.10,HOLD
10-21-2022,105.01,67.10,HOLD
10-20-2022,103.10,64.41,HOLD
10-19-2022,102.96,64.22,HOLD
10-18-2022,100.00,59.80,HOLD
10-17-2022,99.82,59.52,HOLD
10-14-2022,98.40,57.34,HOLD
10-13-2022,101.06,63.29,HOLD
10-12-2022,97.64,58.11,HOLD
10-11-2022,97.22,57.41,HOLD
10-10-2022,98.05,59.20,HOLD
10-07-2022,100.22,64.02,HOLD
10-06-2022,101.24,66.38,HOLD
10-05-2022,98.33,62.74,HOLD
10-04-2022,94.51,57.08,HOLD
10-03-2022,91.19,51.08,HOLD
09-30-2022,86.61,40.43,HOLD
09-29-2022,87.97,43.02,HOLD
09-28-2022,88.15,43.35,HOLD
09-27-2022,85.06,35.16,HOLD
09-26-2022,83.31,29.84,BUY
09-23-2022,85.07,32.31,HOLD
09-22-2022,89.85,40.89,HOLD
09-21-2022,90.22,41.70,HOLD
09-20-2022,91.70,44.94,HOLD
09-19-2022,92.46,46.66,HOLD
09-16-2022,92.47,46.68,HOLD
09-15-2022,94.07,50.22,HOLD
09-14-2022,96.89,57.27,HOLD
09-13-2022,94.57,52.12,HOLD
09-12-2022,96.83,58.49,HOLD
09-09-2022,95.73,56.07,HOLD
09-08-2022,94.15,52.36,HOLD
09-07-2022,93.39,50.48,HOLD
09-06-2022,94.19,52.50,HOLD
09-02-2022,94.83,54.09,HOLD
09-01-2022,93.12,50.34,HOLD
08-31-2022,94.83,54.48,HOLD
08-30-2022,95.54,56.27,HOLD
08-29-2022,99.32,67.16,HOLD
08-26-2022,97.09,63.26,HOLD
08-25-2022,98.30,67.28,HOLD
08-24-2022,97.79,66.45,HOLD
08-23-2022,97.22,65.53,HOLD
08-22-2022,93.26,58.21,HOLD
08-19-2022,93.33,58.41,HOLD
08-18-2022,93.63,59.23,HOLD
08-17-2022,91.46,54.97,HOLD
08-16-2022,90.73,53.44,HOLD
08-15-2022,91.58,55.47,HOLD
08-12-2022,93.25,59.60,HOLD
08-11-2022,92.45,58.21,HOLD
08-10-2022,89.85,53.39,HOLD
08-09-2022,89.00,51.71,HOLD
08-08-2022,87.39,48.41,HOLD
08-05-2022,86.90,47.40,HOLD
08-04-2022,85.66,44.86,HOLD
08-03-2022,89.42,51.94,HOLD
08-02-2022,92.42,58.80,HOLD
08-01-2022,92.82,59.79,HOLD
07-29-2022,95.23,65.92,HOLD
07-28-2022,91.02,59.10,HOLD
07-27-2022,89.96,57.11,HOLD
07-26-2022,88.06,53.28,HOLD
07-25-2022,88.40,54.09,HOLD
07-22-2022,85.55,48.02,HOLD
07-21-2022,86.21,49.42,HOLD
07-20-2022,87.68,52.59,HOLD
07-19-2022,86.72,50.68,HOLD
