Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,99.95,44.57,HOLD,1.30,-6.16,-11.67
01-11-2024,98.67,38.73,HOLD,-0.02,-7.36,-12.85
01-10-2024,98.69,38.78,HOLD,-0.98,-7.34,-11.39
01-09-2024,99.67,41.69,HOLD,-1.24,-6.42,-9.46
01-08-2024,100.92,45.76,HOLD,-1.67,-5.25,-6.96
01-05-2024,102.63,52.22,HOLD,0.30,-3.64,-7.15
01-04-2024,102.32,51.06,HOLD,-0.87,-3.93,-6.31
01-03-2024,103.22,54.65,HOLD,0.84,-3.09,-3.37
01-02-2024,102.36,51.63,HOLD,2.38,-3.90,-3.90
12-29-2023,99.98,41.65,HOLD,-0.21,-6.13,0.00
12-28-2023,100.19,42.37,HOLD,-1.45,-5.93,0.00
12-27-2023,101.66,47.70,HOLD,-0.47,-4.55,0.00
12-26-2023,102.14,49.59,HOLD,0.23,-4.10,0.00
12-22-2023,101.91,48.69,HOLD,0.18,-4.32,0.00
12-21-2023,101.73,48.01,HOLD,0.45,-4.49,0.00
12-20-2023,101.27,46.33,HOLD,-1.67,-4.92,0.00
12-19-2023,102.99,52.20,HOLD,1.32,-3.30,0.00
12-18-2023,101.65,47.37,HOLD,0.74,-4.56,0.00
12-15-2023,100.90,44.46,HOLD,-0.67,-5.27,0.00
12-14-2023,101.58,46.63,HOLD,2.69,-4.63,0.00
12-13-2023,98.92,35.10,HOLD,0.89,-7.13,0.00
12-12-2023,98.05,30.54,HOLD,-1.58,-7.94,0.00
12-11-2023,99.62,34.62,HOLD,0.07,-6.47,0.00
12-08-2023,99.55,34.25,HOLD,1.15,-6.53,0.00
12-07-2023,98.42,28.28,HOLD,-0.70,-7.60,0.00
12-06-2023,99.11,29.82,HOLD,-1.32,-6.95,0.00
12-05-2023,100.44,33.03,HOLD,-1.94,-5.70,0.00
12-04-2023,102.43,38.83,HOLD,-0.54,-3.83,0.00
12-01-2023,102.99,40.70,HOLD,0.24,-3.30,0.00
11-30-2023,102.74,39.49,HOLD,0.39,-3.54,0.00
11-29-2023,102.34,37.61,HOLD,-1.50,-3.92,0.00
11-28-2023,103.90,42.40,HOLD,-0.06,-2.45,0.00
11-27-2023,103.96,42.59,HOLD,-0.58,-2.39,0.00
11-24-2023,104.57,44.51,HOLD,0.54,-1.82,0.00
11-22-2023,104.01,42.29,HOLD,-0.43,-2.35,0.00
11-21-2023,104.46,43.59,HOLD,-0.04,-1.92,0.00
11-20-2023,104.50,43.70,HOLD,-0.44,-1.89,0.00
11-17-2023,104.96,44.92,HOLD,2.44,-1.46,0.00
11-16-2023,102.46,35.89,HOLD,-1.16,-3.80,0.00
11-15-2023,103.66,38.72,HOLD,-0.60,-2.68,0.00
11-14-2023,104.29,40.27,HOLD,-0.52,-2.08,0.00
11-13-2023,104.84,41.62,HOLD,1.05,-1.57,0.00
11-10-2023,103.75,37.78,HOLD,0.77,-2.59,0.00
11-09-2023,102.96,34.90,HOLD,0.03,-3.33,0.00
11-08-2023,102.93,34.80,HOLD,-1.23,-3.36,0.00
11-07-2023,104.21,37.21,HOLD,-1.57,-2.16,0.00
11-06-2023,105.87,40.59,HOLD,-1.77,-0.60,0.00
11-03-2023,107.78,44.95,HOLD,-1.22,1.19,0.00
11-02-2023,109.11,48.32,HOLD,3.28,2.44,0.00
11-01-2023,105.64,36.88,HOLD,-0.20,-0.82,0.00
10-31-2023,105.85,37.35,HOLD,-0.03,-0.62,0.00
10-30-2023,105.88,37.41,HOLD,0.31,-0.59,0.00
10-27-2023,105.55,36.32,HOLD,-1.91,-0.90,0.00
10-26-2023,107.60,40.37,HOLD,-0.91,1.02,0.00
10-25-2023,108.59,42.49,HOLD,0.18,1.95,0.00
10-24-2023,108.39,41.92,HOLD,-0.97,1.77,0.00
10-23-2023,109.45,44.08,HOLD,-1.47,2.76,0.00
10-20-2023,111.08,47.58,HOLD,-1.72,4.29,0.00
10-19-2023,113.02,52.17,HOLD,0.06,6.11,0.00
10-18-2023,112.95,52.01,HOLD,1.40,6.05,0.00
10-17-2023,111.39,48.57,HOLD,1.31,4.58,0.00
10-16-2023,109.95,45.19,HOLD,0.07,3.23,0.00
10-13-2023,109.87,45.01,HOLD,3.19,3.15,0.00
10-12-2023,106.47,36.50,HOLD,-0.02,-0.04,0.00
10-11-2023,106.49,36.53,HOLD,-3.59,-0.02,0.00
10-10-2023,110.45,43.26,HOLD,-0.42,3.70,0.00
10-09-2023,110.92,44.15,HOLD,3.50,4.14,0.00
10-06-2023,107.17,34.03,HOLD,-1.67,0.62,0.00
10-05-2023,108.99,37.06,HOLD,-2.25,2.33,0.00
10-04-2023,111.50,41.82,HOLD,-3.74,4.69,0.00
10-03-2023,115.83,52.67,HOLD,0.17,8.75,0.00
10-02-2023,115.63,52.13,HOLD,-1.66,8.56,0.00
09-29-2023,117.58,58.04,HOLD,-1.58,10.39,0.00
09-28-2023,119.47,64.64,HOLD,-0.61,12.17,0.00
09-27-2023,120.20,67.38,HOLD,3.26,12.85,0.00
09-26-2023,116.41,58.98,HOLD,0.15,9.29,0.00
09-25-2023,116.23,58.51,HOLD,1.12,9.13,0.00
09-22-2023,114.94,55.08,HOLD,0.16,7.91,0.00
09-21-2023,114.76,54.59,HOLD,-1.41,7.75,0.00
09-20-2023,116.40,60.10,HOLD,-0.79,9.29,0.00
09-19-2023,117.33,63.48,HOLD,-0.26,10.16,0.00
09-18-2023,117.64,64.60,HOLD,0.81,10.45,0.00
09-15-2023,116.70,62.75,HOLD,-1.54,9.57,0.00
09-14-2023,118.52,69.28,HOLD,1.79,11.28,0.00
09-13-2023,116.44,65.46,HOLD,-0.89,9.32,0.00
09-12-2023,117.49,69.51,HOLD,2.92,10.31,0.00
09-11-2023,114.16,62.72,HOLD,-1.25,7.18,0.00
09-08-2023,115.61,68.92,HOLD,1.46,8.54,0.00
09-07-2023,113.95,65.27,HOLD,-0.49,6.99,0.00
09-06-2023,114.51,67.77,HOLD,0.86,7.51,0.00
09-05-2023,113.53,65.63,HOLD,0.01,6.59,0.00
09-01-2023,113.52,65.61,HOLD,2.10,6.58,0.00
08-31-2023,111.19,60.22,HOLD,0.28,4.39,0.00
08-30-2023,110.88,59.43,HOLD,0.97,4.10,0.00
08-29-2023,109.81,56.69,HOLD,0.60,3.10,0.00
08-28-2023,109.16,54.97,HOLD,0.84,2.49,0.00
08-25-2023,108.25,52.52,HOLD,1.79,1.63,0.00
08-24-2023,106.35,46.93,HOLD,-0.75,-0.15,0.00
08-23-2023,107.15,49.19,HOLD,-0.88,0.60,0.00
08-22-2023,108.10,51.96,HOLD,-0.56,1.49,0.00
08-21-2023,108.71,53.76,HOLD,-1.21,2.07,0.00
08-18-2023,110.04,57.82,HOLD,1.51,3.31,0.00
08-17-2023,108.40,53.83,HOLD,1.94,1.77,0.00
08-16-2023,106.34,48.10,HOLD,-1.68,-0.16,0.00
08-15-2023,108.16,53.55,HOLD,-3.36,1.55,0.00
08-14-2023,111.92,68.45,HOLD,0.08,5.08,0.00
08-11-2023,111.83,68.25,HOLD,1.55,4.99,0.00
08-10-2023,110.12,64.34,HOLD,0.51,3.39,0.00
08-09-2023,109.56,62.95,HOLD,1.70,2.86,0.00
08-08-2023,107.73,57.98,HOLD,0.49,1.15,0.00
08-07-2023,107.20,56.41,HOLD,-0.20,0.65,0.00
08-04-2023,107.42,57.24,HOLD,0.28,0.85,0.00
08-03-2023,107.12,56.43,HOLD,1.74,0.57,0.00
08-02-2023,105.29,51.21,HOLD,-1.25,-1.15,0.00
08-01-2023,106.62,55.72,HOLD,-0.58,0.10,0.00
07-31-2023,107.24,57.92,HOLD,2.96,0.69,0.00
07-28-2023,104.16,48.53,HOLD,-1.20,-2.21,0.00
