Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,98.00,64.70,HOLD,0.00,0.00,0.00
08-22-2022,94.01,57.06,HOLD,0.00,0.00,0.00
08-19-2022,94.08,57.26,HOLD,0.00,0.00,0.00
08-18-2022,94.38,58.08,HOLD,0.00,0.00,0.00
08-17-2022,92.20,53.60,HOLD,0.00,0.00,0.00
08-16-2022,91.46,51.99,HOLD,0.00,0.00,0.00
08-15-2022,92.32,54.02,HOLD,0.00,0.00,0.00
08-12-2022,94.00,58.13,HOLD,0.00,0.00,0.00
08-11-2022,93.19,56.65,HOLD,0.00,0.00,0.00
08-10-2022,91.45,53.37,HOLD,0.00,0.00,0.00
08-09-2022,90.59,51.69,HOLD,0.00,0.00,0.00
08-08-2022,88.95,48.39,HOLD,0.00,0.00,0.00
08-05-2022,88.45,47.38,HOLD,0.00,0.00,0.00
08-04-2022,87.19,44.83,HOLD,0.00,0.00,0.00
08-03-2022,91.02,51.91,HOLD,0.00,0.00,0.00
08-02-2022,94.07,58.77,HOLD,0.00,0.00,0.00
08-01-2022,94.48,59.75,HOLD,0.00,0.00,0.00
07-29-2022,96.93,65.88,HOLD,0.00,0.00,0.00
07-28-2022,92.64,59.05,HOLD,0.00,0.00,0.00
07-27-2022,91.57,57.06,HOLD,0.00,0.00,0.00
07-26-2022,89.63,53.23,HOLD,0.00,0.00,0.00
07-25-2022,89.98,54.04,HOLD,0.00,0.00,0.00
07-22-2022,87.08,47.97,HOLD,0.00,0.00,0.00
07-21-2022,87.75,49.37,HOLD,0.00,0.00,0.00
07-20-2022,89.24,52.53,HOLD,0.00,0.00,0.00
07-19-2022,88.27,50.62,HOLD,0.00,0.00,0.00
07-18-2022,86.10,46.11,HOLD,0.00,0.00,0.00
07-15-2022,84.54,42.61,HOLD,0.00,0.00,0.00
07-14-2022,83.14,39.33,HOLD,0.00,0.00,0.00
07-13-2022,84.84,42.04,HOLD,0.00,0.00,0.00
07-12-2022,84.50,41.29,HOLD,0.00,0.00,0.00
07-11-2022,85.64,43.03,HOLD,0.00,0.00,0.00
07-08-2022,86.08,43.68,HOLD,0.00,0.00,0.00
07-07-2022,85.94,43.43,HOLD,0.00,0.00,0.00
07-06-2022,83.28,38.50,HOLD,0.00,0.00,0.00
07-05-2022,84.81,40.38,HOLD,0.00,0.00,0.00
07-01-2022,87.55,43.95,HOLD,0.00,0.00,0.00
06-30-2022,85.64,40.54,HOLD,0.00,0.00,0.00
06-29-2022,88.12,43.74,HOLD,0.00,0.00,0.00
06-28-2022,91.50,48.60,HOLD,0.00,0.00,0.00
06-27-2022,89.03,44.41,HOLD,0.00,0.00,0.00
06-24-2022,86.90,40.53,HOLD,0.00,0.00,0.00
06-23-2022,85.21,37.31,HOLD,0.00,0.00,0.00
06-22-2022,87.86,40.51,HOLD,0.00,0.00,0.00
06-21-2022,91.48,45.45,HOLD,0.00,0.00,0.00
06-17-2022,86.12,34.46,HOLD,0.00,0.00,0.00
06-16-2022,91.39,42.22,HOLD,0.00,0.00,0.00
06-15-2022,94.89,49.04,HOLD,0.00,0.00,0.00
06-14-2022,96.10,51.72,HOLD,0.00,0.00,0.00
06-13-2022,95.85,51.21,HOLD,0.00,0.00,0.00
06-10-2022,100.46,62.55,HOLD,0.00,0.00,0.00
06-09-2022,102.33,68.25,HOLD,0.00,0.00,0.00
06-08-2022,104.59,76.02,HOLD,0.00,0.00,0.00
06-07-2022,103.37,74.57,HOLD,0.00,0.00,0.00
06-06-2022,98.84,67.86,HOLD,0.00,0.00,0.00
06-03-2022,99.09,68.79,HOLD,0.00,0.00,0.00
06-02-2022,97.67,66.36,HOLD,0.00,0.00,0.00
06-01-2022,97.84,66.94,HOLD,0.00,0.00,0.00
05-31-2022,96.00,63.76,HOLD,0.00,0.00,0.00
05-27-2022,97.59,69.09,HOLD,0.00,0.00,0.00
05-26-2022,96.64,67.59,HOLD,0.00,0.00,0.00
05-25-2022,96.30,67.06,HOLD,0.00,0.00,0.00
05-24-2022,94.40,63.99,HOLD,0.00,0.00,0.00
05-23-2022,93.89,63.13,HOLD,0.00,0.00,0.00
05-20-2022,91.86,59.57,HOLD,0.00,0.00,0.00
05-19-2022,91.14,58.25,HOLD,0.00,0.00,0.00
05-18-2022,90.65,57.37,HOLD,0.00,0.00,0.00
05-17-2022,92.11,60.93,HOLD,0.00,0.00,0.00
05-16-2022,90.95,59.05,HOLD,0.00,0.00,0.00
05-13-2022,88.86,55.47,HOLD,0.00,0.00,0.00
05-12-2022,86.30,50.55,HOLD,0.00,0.00,0.00
05-11-2022,86.79,51.56,HOLD,0.00,0.00,0.00
05-10-2022,85.02,48.07,HOLD,0.00,0.00,0.00
05-09-2022,84.46,46.95,HOLD,0.00,0.00,0.00
05-06-2022,91.69,63.38,HOLD,0.00,0.00,0.00
05-05-2022,90.31,60.96,HOLD,0.00,0.00,0.00
05-04-2022,91.70,64.98,HOLD,0.00,0.00,0.00
05-03-2022,88.19,58.58,HOLD,0.00,0.00,0.00
05-02-2022,86.41,54.67,HOLD,0.00,0.00,0.00
04-29-2022,85.25,51.93,HOLD,0.00,0.00,0.00
04-28-2022,87.20,57.34,HOLD,0.00,0.00,0.00
04-27-2022,84.64,51.13,HOLD,0.00,0.00,0.00
04-26-2022,82.29,44.21,HOLD,0.00,0.00,0.00
04-25-2022,82.26,44.11,HOLD,0.00,0.00,0.00
04-22-2022,85.13,51.87,HOLD,0.00,0.00,0.00
04-21-2022,87.03,58.15,HOLD,0.00,0.00,0.00
04-20-2022,87.96,61.54,HOLD,0.00,0.00,0.00
04-19-2022,87.76,61.08,HOLD,0.00,0.00,0.00
04-18-2022,88.55,63.84,HOLD,0.00,0.00,0.00
04-14-2022,87.83,62.40,HOLD,0.00,0.00,0.00
