Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,43.07,62.74,HOLD,1.96,6.95,2023
01-09-2023,42.24,58.71,HOLD,-2.11,4.89,2023
01-06-2023,43.15,65.97,HOLD,2.74,7.15,2023
01-05-2023,42.00,60.19,HOLD,0.94,4.30,2023
01-04-2023,41.61,57.94,HOLD,3.33,3.33,2023
01-03-2023,40.27,48.69,HOLD,0.05,0.00,2023
12-30-2022,40.25,48.53,HOLD,-0.52,,2022
12-29-2022,40.46,50.02,HOLD,2.48,,2022
12-28-2022,39.48,42.34,HOLD,-1.67,,2022
12-27-2022,40.15,46.92,HOLD,0.38,,2022
12-23-2022,40.00,45.70,HOLD,1.09,,2022
12-22-2022,39.57,42.16,HOLD,-3.49,,2022
12-21-2022,41.00,52.78,HOLD,1.33,,2022
12-20-2022,40.46,48.20,HOLD,-0.39,,2022
12-19-2022,40.62,49.52,HOLD,0.20,,2022
12-16-2022,40.54,48.87,HOLD,-0.61,,2022
12-15-2022,40.79,50.77,HOLD,-0.90,,2022
12-14-2022,41.16,53.64,HOLD,0.10,,2022
12-13-2022,41.12,53.37,HOLD,-0.53,,2022
12-12-2022,41.34,54.97,HOLD,2.15,,2022
12-09-2022,40.47,49.41,HOLD,-0.66,,2022
12-08-2022,40.74,51.23,HOLD,-1.07,,2022
12-07-2022,41.18,54.26,HOLD,0.44,,2022
12-06-2022,41.00,53.21,HOLD,-2.17,,2022
12-05-2022,41.91,59.65,HOLD,-1.80,,2022
12-02-2022,42.68,65.92,HOLD,0.05,,2022
12-01-2022,42.66,65.84,HOLD,0.35,,2022
11-30-2022,42.51,65.22,HOLD,1.38,,2022
11-29-2022,41.93,62.82,HOLD,0.96,,2022
11-28-2022,41.53,61.09,HOLD,-1.68,,2022
11-25-2022,42.24,66.15,HOLD,0.55,,2022
11-23-2022,42.01,65.28,HOLD,-1.11,,2022
11-22-2022,42.48,68.60,HOLD,1.38,,2022
11-21-2022,41.90,66.66,HOLD,-0.76,,2022
11-18-2022,42.22,68.84,HOLD,2.18,,2022
11-17-2022,41.32,65.93,HOLD,-0.31,,2022
11-16-2022,41.45,66.77,HOLD,-3.13,,2022
11-15-2022,42.79,76.01,SELL,1.93,,2022
11-14-2022,41.98,73.99,SELL,-1.04,,2022
11-11-2022,42.42,77.28,SELL,3.54,,2022
11-10-2022,40.97,73.71,SELL,6.31,,2022
11-09-2022,38.54,65.19,HOLD,-0.80,,2022
11-08-2022,38.85,67.79,HOLD,1.54,,2022
11-07-2022,38.26,65.34,HOLD,0.84,,2022
11-04-2022,37.94,63.97,HOLD,4.55,,2022
11-03-2022,36.29,55.50,HOLD,-0.14,,2022
11-02-2022,36.34,55.87,HOLD,-2.60,,2022
11-01-2022,37.31,63.48,HOLD,-0.59,,2022
10-31-2022,37.53,65.36,HOLD,-0.82,,2022
