Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,32925.39,50.60,HOLD,-1.10,0.00,-36468.75
08-22-2022,33063.61,52.71,HOLD,-0.68,0.00,-22646.88
08-19-2022,33706.74,64.23,HOLD,1.25,41666.02,0.00
08-18-2022,33999.04,70.77,HOLD,2.13,70896.09,0.00
08-17-2022,33980.32,70.59,HOLD,2.07,69024.22,0.00
08-16-2022,34152.01,74.44,HOLD,2.59,86193.36,0.00
08-15-2022,33912.44,72.50,HOLD,1.87,62236.33,0.00
08-12-2022,33761.05,71.21,HOLD,1.41,47097.27,0.00
08-11-2022,33336.67,67.22,HOLD,0.14,4659.38,0.00
08-10-2022,33309.51,66.94,HOLD,0.06,1943.36,0.00
08-09-2022,32774.41,61.01,HOLD,-1.55,0.00,-51566.80
08-08-2022,32832.54,62.14,HOLD,-1.37,0.00,-45753.91
08-05-2022,32803.47,61.81,HOLD,-1.46,0.00,-48660.94
08-04-2022,32726.82,60.99,HOLD,-1.69,0.00,-56325.78
08-03-2022,32812.50,62.39,HOLD,-1.43,0.00,-47757.81
08-02-2022,32396.17,58.05,HOLD,-2.69,0.00,-89390.82
08-01-2022,32798.40,64.75,HOLD,-1.48,0.00,-49167.97
07-29-2022,32845.13,65.56,HOLD,-1.34,0.00,-44494.92
07-28-2022,32529.63,62.61,HOLD,-2.28,0.00,-76044.73
07-27-2022,32197.59,59.18,HOLD,-3.28,0.00,-109248.83
07-26-2022,31761.54,54.05,HOLD,-4.59,0.00,-152853.91
07-25-2022,31990.04,57.58,HOLD,-3.91,0.00,-130003.91
07-22-2022,31899.29,56.53,HOLD,-4.18,0.00,-139078.91
07-21-2022,32036.90,58.56,HOLD,-3.76,0.00,-125317.77
07-20-2022,31874.84,56.87,HOLD,-4.25,0.00,-141523.83
07-19-2022,31827.05,56.38,HOLD,-4.39,0.00,-146302.73
07-18-2022,31072.61,47.70,HOLD,-6.66,0.00,-221746.88
07-15-2022,31288.26,50.36,HOLD,-6.01,0.00,-200181.84
07-14-2022,30630.17,41.05,HOLD,-7.99,0.00,-265990.82
07-13-2022,30772.79,42.66,HOLD,-7.56,0.00,-251728.91
07-12-2022,30981.33,45.06,HOLD,-6.94,0.00,-230874.80
07-11-2022,31173.84,47.35,HOLD,-6.36,0.00,-211623.83
07-08-2022,31338.15,49.33,HOLD,-5.86,0.00,-195192.77
07-07-2022,31384.55,49.87,HOLD,-5.72,0.00,-190552.73
07-06-2022,31037.68,45.69,HOLD,-6.77,0.00,-225239.84
07-05-2022,30967.82,44.83,HOLD,-6.98,0.00,-232225.78
07-01-2022,31097.26,46.09,HOLD,-6.59,0.00,-219281.84
06-30-2022,30775.43,42.36,HOLD,-7.55,0.00,-251464.84
06-29-2022,31029.31,44.62,HOLD,-6.79,0.00,-226076.76
06-28-2022,30946.99,43.72,HOLD,-7.04,0.00,-234308.79
06-27-2022,31438.26,48.07,HOLD,-5.56,0.00,-185181.84
06-24-2022,31500.68,48.64,HOLD,-5.38,0.00,-178939.84
06-23-2022,30677.36,39.89,HOLD,-7.85,0.00,-261271.88
06-22-2022,30483.13,37.56,HOLD,-8.43,0.00,-280694.73
06-21-2022,30530.25,37.89,HOLD,-8.29,0.00,-275982.81
06-17-2022,29888.78,30.11,HOLD,-10.22,0.00,-340129.88
06-16-2022,29927.07,30.32,HOLD,-10.10,0.00,-336300.78
06-15-2022,30668.53,34.68,HOLD,-7.87,0.00,-262154.88
06-14-2022,30364.83,30.91,HOLD,-8.79,0.00,-292524.80
06-13-2022,30516.74,31.76,HOLD,-8.33,0.00,-277333.79
06-10-2022,31392.79,37.27,HOLD,-5.70,0.00,-189728.91
06-09-2022,32272.79,44.47,HOLD,-3.06,0.00,-101728.91
06-08-2022,32910.90,51.11,HOLD,-1.14,0.00,-37917.97
06-07-2022,33180.14,54.29,HOLD,-0.33,0.00,-10993.75
06-06-2022,32915.78,51.54,HOLD,-1.12,0.00,-37429.69
06-03-2022,32899.70,51.38,HOLD,-1.17,0.00,-39037.89
