Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,89.69,52.26,HOLD,-0.44,3.95,2023
01-09-2023,90.09,53.36,HOLD,0.32,4.42,2023
01-06-2023,89.80,52.69,HOLD,1.63,4.08,2023
01-05-2023,88.36,49.33,HOLD,-1.00,2.41,2023
01-04-2023,89.25,51.43,HOLD,3.44,3.44,2023
01-03-2023,86.28,44.07,HOLD,1.15,0.00,2023
12-30-2022,85.30,41.34,HOLD,-1.95,,2022
12-29-2022,87.00,44.86,HOLD,2.57,,2022
12-28-2022,84.82,38.64,HOLD,-3.53,,2022
12-27-2022,87.92,45.40,HOLD,-0.35,,2022
12-23-2022,88.23,46.15,HOLD,0.96,,2022
12-22-2022,87.39,43.82,HOLD,-1.37,,2022
12-21-2022,88.60,46.52,HOLD,1.30,,2022
12-20-2022,87.46,43.47,HOLD,-0.23,,2022
12-19-2022,87.66,43.88,HOLD,-3.81,,2022
12-16-2022,91.13,51.67,HOLD,-0.79,,2022
12-15-2022,91.86,53.52,HOLD,-2.12,,2022
12-14-2022,93.85,58.88,HOLD,-2.15,,2022
12-13-2022,95.91,65.14,HOLD,1.12,,2022
12-12-2022,94.85,63.27,HOLD,2.21,,2022
12-09-2022,92.80,59.37,HOLD,0.68,,2022
12-08-2022,92.17,58.09,HOLD,1.73,,2022
12-07-2022,90.60,54.82,HOLD,2.10,,2022
12-06-2022,88.74,50.57,HOLD,-0.16,,2022
12-05-2022,88.88,50.91,HOLD,-2.50,,2022
12-02-2022,91.16,56.57,HOLD,1.19,,2022
12-01-2022,90.09,54.36,HOLD,1.41,,2022
11-30-2022,88.84,51.69,HOLD,-0.88,,2022
11-29-2022,89.63,53.52,HOLD,1.48,,2022
11-28-2022,88.32,50.84,HOLD,-2.90,,2022
11-25-2022,90.96,57.01,HOLD,-0.20,,2022
11-23-2022,91.14,57.45,HOLD,-0.76,,2022
11-22-2022,91.84,59.10,HOLD,2.43,,2022
11-21-2022,89.66,55.39,HOLD,-0.44,,2022
