Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,48.57,49.08,HOLD,0.00,0.00,0.00
08-22-2022,48.57,49.08,HOLD,0.00,0.00,0.00
08-19-2022,49.81,57.11,HOLD,0.00,0.00,0.00
08-18-2022,50.84,65.34,HOLD,0.00,0.00,0.00
08-17-2022,50.71,64.74,HOLD,0.00,0.00,0.00
08-16-2022,51.36,70.36,HOLD,0.00,0.00,0.00
08-15-2022,51.43,70.98,HOLD,0.00,0.00,0.00
08-12-2022,51.12,69.89,HOLD,0.00,0.00,0.00
08-11-2022,50.09,65.97,HOLD,0.00,0.00,0.00
08-10-2022,50.30,67.64,HOLD,0.00,0.00,0.00
08-09-2022,48.96,61.95,HOLD,0.00,0.00,0.00
08-08-2022,49.55,66.75,HOLD,0.00,0.00,0.00
08-05-2022,49.59,67.08,HOLD,0.00,0.00,0.00
08-04-2022,49.80,68.72,HOLD,0.00,0.00,0.00
08-03-2022,49.60,68.03,HOLD,0.00,0.00,0.00
08-02-2022,48.37,63.40,HOLD,0.00,0.00,0.00
08-01-2022,48.46,64.03,HOLD,0.00,0.00,0.00
07-29-2022,48.55,64.62,HOLD,0.00,0.00,0.00
07-28-2022,47.61,61.11,HOLD,0.00,0.00,0.00
07-27-2022,47.08,58.98,HOLD,0.00,0.00,0.00
07-26-2022,45.29,50.46,HOLD,0.00,0.00,0.00
07-25-2022,46.16,55.68,HOLD,0.00,0.00,0.00
07-22-2022,46.36,56.93,HOLD,0.00,0.00,0.00
07-21-2022,47.24,62.72,HOLD,0.00,0.00,0.00
07-20-2022,46.59,59.93,HOLD,0.00,0.00,0.00
07-19-2022,45.85,56.48,HOLD,0.00,0.00,0.00
07-18-2022,44.47,48.86,HOLD,0.00,0.00,0.00
07-15-2022,44.78,50.72,HOLD,0.00,0.00,0.00
07-14-2022,44.01,46.00,HOLD,0.00,0.00,0.00
07-13-2022,44.01,46.00,HOLD,0.00,0.00,0.00
07-12-2022,44.12,46.55,HOLD,0.00,0.00,0.00
07-11-2022,44.54,48.60,HOLD,0.00,0.00,0.00
07-08-2022,45.55,53.92,HOLD,0.00,0.00,0.00
07-07-2022,45.46,53.50,HOLD,0.00,0.00,0.00
07-06-2022,44.52,48.98,HOLD,0.00,0.00,0.00
07-05-2022,44.33,48.03,HOLD,0.00,0.00,0.00
07-01-2022,43.55,44.06,HOLD,0.00,0.00,0.00
06-30-2022,43.15,41.95,HOLD,0.00,0.00,0.00
06-29-2022,43.78,44.40,HOLD,0.00,0.00,0.00
06-28-2022,43.79,44.44,HOLD,0.00,0.00,0.00
06-27-2022,45.08,49.55,HOLD,0.00,0.00,0.00
06-24-2022,45.39,50.86,HOLD,0.00,0.00,0.00
06-23-2022,43.90,44.31,HOLD,0.00,0.00,0.00
06-22-2022,43.25,41.13,HOLD,0.00,0.00,0.00
06-21-2022,43.26,41.17,HOLD,0.00,0.00,0.00
06-17-2022,42.21,36.09,HOLD,0.00,0.00,0.00
06-16-2022,41.77,33.86,HOLD,0.00,0.00,0.00
06-15-2022,43.45,38.63,HOLD,0.00,0.00,0.00
06-14-2022,42.46,33.51,HOLD,0.00,0.00,0.00
06-13-2022,42.42,33.30,HOLD,0.00,0.00,0.00
06-10-2022,44.48,39.18,HOLD,0.00,0.00,0.00
06-09-2022,46.08,44.90,HOLD,0.00,0.00,0.00
06-08-2022,47.31,50.12,HOLD,0.00,0.00,0.00
06-07-2022,47.68,51.80,HOLD,0.00,0.00,0.00
06-06-2022,47.20,49.77,HOLD,0.00,0.00,0.00
06-03-2022,47.05,49.15,HOLD,0.00,0.00,0.00
06-02-2022,48.17,53.76,HOLD,0.00,0.00,0.00
06-01-2022,46.96,48.95,HOLD,0.00,0.00,0.00
05-31-2022,47.26,50.15,HOLD,0.00,0.00,0.00
05-27-2022,47.43,50.81,HOLD,0.00,0.00,0.00
05-26-2022,45.95,45.00,HOLD,0.00,0.00,0.00
05-25-2022,44.69,39.33,HOLD,0.00,0.00,0.00
05-24-2022,44.08,36.38,HOLD,0.00,0.00,0.00
05-23-2022,45.15,39.51,HOLD,0.00,0.00,0.00
05-20-2022,44.38,35.82,HOLD,0.00,0.00,0.00
05-19-2022,44.52,36.19,HOLD,0.00,0.00,0.00
05-18-2022,44.66,36.55,HOLD,0.00,0.00,0.00
05-17-2022,46.82,42.47,HOLD,0.00,0.00,0.00
05-16-2022,45.60,37.12,HOLD,0.00,0.00,0.00
05-13-2022,46.09,38.46,HOLD,0.00,0.00,0.00
05-12-2022,44.44,30.67,HOLD,0.00,0.00,0.00
05-11-2022,44.42,30.57,HOLD,0.00,0.00,0.00
05-10-2022,45.90,33.89,HOLD,0.00,0.00,0.00
05-09-2022,45.50,32.04,HOLD,0.00,0.00,0.00
05-06-2022,47.50,36.83,HOLD,0.00,0.00,0.00
