Date,Stocks,%Universe <= 31
2024-01-12,2,0.82
2024-01-11,3,1.23
2024-01-10,3,1.23
2024-01-09,3,1.23
2024-01-08,1,0.41
2024-01-05,4,1.64
2024-01-04,2,0.82
2024-01-03,1,0.41
2024-01-02,1,0.41
2023-12-29,2,0.82
2023-12-28,1,0.41
2023-12-27,1,0.41
2023-12-26,1,0.41
2023-12-22,1,0.41
2023-12-21,1,0.41
2023-12-20,2,0.82
2023-12-19,2,0.82
2023-12-18,3,1.23
2023-12-15,3,1.23
2023-12-14,3,1.23
2023-12-13,3,1.23
2023-12-12,5,2.05
2023-12-11,1,0.41
2023-12-08,2,0.82
2023-12-07,6,2.46
2023-12-06,5,2.05
2023-12-05,3,1.23
2023-12-04,1,0.41
2023-11-30,3,1.23
2023-11-29,3,1.23
2023-11-28,1,0.41
2023-11-27,2,0.82
2023-11-24,2,0.82
2023-11-22,3,1.23
2023-11-21,4,1.64
2023-11-20,4,1.64
2023-11-17,2,0.82
2023-11-16,2,0.82
2023-11-14,2,0.82
2023-11-13,9,3.69
2023-11-10,6,2.46
2023-11-09,12,4.92
2023-11-08,9,3.69
2023-11-07,5,2.05
2023-11-06,5,2.05
2023-11-03,5,2.05
2023-11-02,9,3.69
2023-11-01,19,7.79
2023-10-31,19,7.79
2023-10-30,34,13.93
2023-10-27,67,27.46
2023-10-26,49,20.08
2023-10-25,48,19.67
2023-10-24,33,13.52
2023-10-23,48,19.67
2023-10-20,36,14.75
2023-10-19,23,9.43
2023-10-18,16,6.56
2023-10-17,7,2.87
2023-10-16,11,4.51
2023-10-13,35,14.34
2023-10-12,38,15.57
2023-10-11,15,6.15
2023-10-10,18,7.38
2023-10-09,42,17.21
2023-10-06,53,21.72
2023-10-05,61,25.00
2023-10-04,65,26.64
2023-10-03,83,34.02
2023-10-02,65,26.64
2023-09-29,43,17.62
2023-09-28,44,18.03
2023-09-27,68,27.87
2023-09-26,66,27.05
2023-09-25,48,19.67
2023-09-22,50,20.49
2023-09-21,40,16.39
2023-09-20,20,8.20
2023-09-19,16,6.56
2023-09-18,19,7.79
2023-09-15,16,6.56
2023-09-14,15,6.15
2023-09-13,26,10.66
2023-09-12,25,10.25
2023-09-11,25,10.25
2023-09-08,24,9.84
2023-09-07,28,11.48
2023-09-06,32,13.11
2023-09-05,31,12.70
2023-09-01,19,7.79
2023-08-31,16,6.56
2023-08-30,11,4.51
2023-08-29,10,4.10
2023-08-28,18,7.38
2023-08-25,29,11.89
2023-08-24,39,15.98
2023-08-23,34,13.93
2023-08-22,44,18.03
2023-08-21,39,15.98
2023-08-18,42,17.21
2023-08-17,48,19.67
2023-08-16,43,17.62
2023-08-15,35,14.34
2023-08-14,17,6.97
2023-08-11,15,6.15
2023-08-10,18,7.38
2023-08-09,15,6.15
2023-08-08,16,6.56
2023-08-07,11,4.51
