Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,167.23,57.36,HOLD,2.90,0.00,-472.00
08-22-2022,167.57,58.09,HOLD,3.11,0.00,-506.00
08-19-2022,171.52,67.48,HOLD,5.54,0.00,-901.00
08-18-2022,174.15,74.96,HOLD,7.16,0.00,-1164.00
08-17-2022,174.55,76.16,HOLD,7.41,0.00,-1204.00
08-16-2022,173.03,74.74,HOLD,6.47,0.00,-1052.00
08-15-2022,173.19,75.18,HOLD,6.57,0.00,-1068.00
08-12-2022,172.10,74.22,HOLD,5.90,0.00,-959.00
08-11-2022,168.49,70.77,HOLD,3.68,0.00,-598.00
08-10-2022,169.24,72.65,HOLD,4.14,0.00,-673.00
08-09-2022,164.92,68.12,HOLD,1.48,0.00,-241.00
08-08-2022,164.87,68.06,HOLD,1.45,0.00,-236.00
08-05-2022,165.35,69.16,HOLD,1.75,0.00,-284.00
08-04-2022,165.81,70.17,HOLD,2.03,0.00,-330.00
08-03-2022,166.13,70.83,HOLD,2.23,0.00,-362.00
08-02-2022,160.01,64.92,HOLD,-1.54,250.00,0.00
08-01-2022,161.51,68.06,HOLD,-0.62,100.00,0.00
07-29-2022,162.51,70.16,SELL,0.00,,
07-28-2022,157.35,64.98,HOLD,0.00,0.00,0.00
07-27-2022,156.79,64.35,HOLD,0.00,0.00,0.00
07-26-2022,151.60,57.89,HOLD,0.00,0.00,0.00
07-25-2022,152.95,60.54,HOLD,0.00,0.00,0.00
07-22-2022,154.09,62.79,HOLD,0.00,0.00,0.00
07-21-2022,155.35,65.29,HOLD,0.00,0.00,0.00
07-20-2022,153.04,62.77,HOLD,0.00,0.00,0.00
07-19-2022,151.00,60.42,HOLD,0.00,0.00,0.00
07-18-2022,147.07,55.36,HOLD,0.00,0.00,0.00
07-15-2022,150.17,61.07,HOLD,0.00,0.00,0.00
07-14-2022,148.47,58.92,HOLD,0.00,0.00,0.00
07-13-2022,145.49,54.84,HOLD,0.00,0.00,0.00
07-12-2022,145.86,55.48,HOLD,0.00,0.00,0.00
07-11-2022,144.87,54.16,HOLD,0.00,0.00,0.00
07-08-2022,147.04,57.63,HOLD,0.00,0.00,0.00
07-07-2022,146.35,56.81,HOLD,0.00,0.00,0.00
07-06-2022,142.92,52.59,HOLD,0.00,0.00,0.00
07-05-2022,141.56,50.83,HOLD,0.00,0.00,0.00
07-01-2022,138.93,47.30,HOLD,0.00,0.00,0.00
06-30-2022,136.72,44.17,HOLD,0.00,0.00,0.00
06-29-2022,139.23,47.12,HOLD,0.00,0.00,0.00
06-28-2022,137.44,44.67,HOLD,0.00,0.00,0.00
06-27-2022,141.66,49.70,HOLD,0.00,0.00,0.00
06-24-2022,141.66,49.70,HOLD,0.00,0.00,0.00
06-23-2022,138.27,45.45,HOLD,0.00,0.00,0.00
06-22-2022,135.35,41.48,HOLD,0.00,0.00,0.00
06-21-2022,135.87,41.99,HOLD,0.00,0.00,0.00
06-17-2022,131.56,36.00,HOLD,0.00,0.00,0.00
06-16-2022,130.06,33.79,HOLD,0.00,0.00,0.00
06-15-2022,135.43,38.17,HOLD,0.00,0.00,0.00
06-14-2022,132.76,34.24,HOLD,0.00,0.00,0.00
06-13-2022,131.88,32.93,HOLD,0.00,0.00,0.00
06-10-2022,137.13,37.00,HOLD,0.00,0.00,0.00
06-09-2022,142.64,42.07,HOLD,0.00,0.00,0.00
06-08-2022,147.96,47.96,HOLD,0.00,0.00,0.00
06-07-2022,148.71,48.86,HOLD,0.00,0.00,0.00
06-06-2022,146.14,45.63,HOLD,0.00,0.00,0.00
06-03-2022,145.38,44.67,HOLD,0.00,0.00,0.00
06-02-2022,151.21,51.09,HOLD,0.00,0.00,0.00
06-01-2022,148.71,48.12,HOLD,0.00,0.00,0.00
05-31-2022,148.84,48.26,HOLD,0.00,0.00,0.00
05-27-2022,149.64,49.08,HOLD,0.00,0.00,0.00
05-26-2022,143.78,42.39,HOLD,0.00,0.00,0.00
05-25-2022,140.52,38.19,HOLD,0.00,0.00,0.00
05-24-2022,140.36,37.98,HOLD,0.00,0.00,0.00
05-23-2022,143.11,40.12,HOLD,0.00,0.00,0.00
05-20-2022,137.59,33.11,HOLD,0.00,0.00,0.00
05-19-2022,137.35,32.79,HOLD,0.00,0.00,0.00
05-18-2022,140.82,35.02,HOLD,0.00,0.00,0.00
05-17-2022,149.24,41.37,HOLD,0.00,0.00,0.00
05-16-2022,145.54,36.69,HOLD,0.00,0.00,0.00
05-13-2022,147.11,37.88,HOLD,0.00,0.00,0.00
05-12-2022,142.56,31.93,HOLD,0.00,0.00,0.00
05-11-2022,146.50,34.60,HOLD,0.00,0.00,0.00
05-10-2022,154.51,41.06,HOLD,0.00,0.00,0.00
05-09-2022,152.06,37.76,HOLD,0.00,0.00,0.00
05-06-2022,157.28,42.46,HOLD,0.00,0.00,0.00
05-05-2022,156.77,41.80,HOLD,0.00,0.00,0.00
05-04-2022,166.02,51.78,HOLD,0.00,0.00,0.00
05-03-2022,159.48,42.82,HOLD,0.00,0.00,0.00
05-02-2022,157.96,40.43,HOLD,0.00,0.00,0.00
04-29-2022,157.65,39.96,HOLD,0.00,0.00,0.00
04-28-2022,163.64,46.63,HOLD,0.00,0.00,0.00
04-27-2022,156.57,34.68,HOLD,0.00,0.00,0.00
04-26-2022,156.80,34.92,HOLD,0.00,0.00,0.00
04-25-2022,162.88,41.92,HOLD,0.00,0.00,0.00
04-22-2022,161.79,39.92,HOLD,0.00,0.00,0.00
04-21-2022,166.42,46.22,HOLD,0.00,0.00,0.00
04-20-2022,167.23,47.43,HOLD,0.00,0.00,0.00
04-19-2022,167.40,47.68,HOLD,0.00,0.00,0.00
04-18-2022,165.07,44.00,HOLD,0.00,0.00,0.00
04-14-2022,165.29,44.27,HOLD,0.00,0.00,0.00
04-13-2022,170.40,51.10,HOLD,0.00,0.00,0.00
