Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,40.10,76.74,SELL,1.16,13.63,13.34
01-11-2024,39.64,74.09,SELL,-0.88,12.33,12.77
01-10-2024,39.99,80.57,SELL,0.58,13.32,15.34
01-09-2024,39.76,79.47,SELL,0.30,12.67,14.45
01-08-2024,39.64,78.90,SELL,1.10,12.33,14.80
01-05-2024,39.21,76.73,SELL,0.36,11.11,12.29
01-04-2024,39.07,75.98,SELL,0.39,10.71,13.31
01-03-2024,38.92,75.19,SELL,3.76,10.29,11.10
01-02-2024,37.51,65.14,HOLD,1.21,6.29,6.29
12-29-2023,37.06,60.39,HOLD,-0.08,5.02,0.00
12-28-2023,37.09,60.91,HOLD,-0.03,5.10,0.00
12-27-2023,37.10,61.07,HOLD,0.24,5.13,0.00
12-26-2023,37.01,60.19,HOLD,0.05,4.87,0.00
12-22-2023,36.99,60.00,HOLD,0.49,4.82,0.00
12-21-2023,36.81,58.38,HOLD,1.71,4.31,0.00
12-20-2023,36.19,52.15,HOLD,-0.85,2.55,0.00
12-19-2023,36.50,56.04,HOLD,0.11,3.43,0.00
12-18-2023,36.46,55.65,HOLD,1.62,3.32,0.00
12-15-2023,35.88,49.51,HOLD,-2.97,1.67,0.00
12-14-2023,36.98,65.45,HOLD,0.65,4.79,0.00
12-13-2023,36.74,63.04,HOLD,0.88,4.11,0.00
12-12-2023,36.42,59.55,HOLD,0.14,3.20,0.00
12-11-2023,36.37,58.98,HOLD,1.20,3.06,0.00
12-08-2023,35.94,53.86,HOLD,-0.17,1.84,0.00
12-07-2023,36.00,54.75,HOLD,-0.47,2.01,0.00
12-06-2023,36.17,57.22,HOLD,-0.44,2.49,0.00
12-05-2023,36.33,59.58,HOLD,-0.82,2.95,0.00
12-04-2023,36.63,64.18,HOLD,0.16,3.80,0.00
12-01-2023,36.57,63.66,HOLD,1.61,3.63,0.00
11-30-2023,35.99,58.20,HOLD,1.41,1.98,0.00
11-29-2023,35.49,52.49,HOLD,-0.42,0.57,0.00
11-28-2023,35.64,54.56,HOLD,0.03,0.99,0.00
11-27-2023,35.63,54.45,HOLD,-0.50,0.96,0.00
11-24-2023,35.81,56.78,HOLD,1.73,1.47,0.00
11-22-2023,35.20,50.05,HOLD,-0.51,-0.26,0.00
11-21-2023,35.38,52.28,HOLD,0.77,0.26,0.00
