Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,34.74,48.63,HOLD,0.61,-1.56,2023
01-09-2023,34.53,46.29,HOLD,-1.12,-2.15,2023
01-06-2023,34.92,50.24,HOLD,1.28,-1.05,2023
01-05-2023,34.48,45.36,HOLD,-1.57,-2.30,2023
01-04-2023,35.03,51.19,HOLD,-0.74,-0.74,2023
01-03-2023,35.29,54.25,HOLD,0.43,0.00,2023
12-30-2022,35.14,52.74,HOLD,0.03,,2022
12-29-2022,35.13,52.64,HOLD,1.01,,2022
12-28-2022,34.78,49.25,HOLD,-0.83,,2022
12-27-2022,35.07,52.12,HOLD,-0.43,,2022
12-23-2022,35.22,53.62,HOLD,-0.25,,2022
12-22-2022,35.31,54.49,HOLD,0.03,,2022
12-21-2022,35.30,54.42,HOLD,0.89,,2022
12-20-2022,34.99,52.10,HOLD,0.34,,2022
12-19-2022,34.87,51.20,HOLD,-0.23,,2022
12-16-2022,34.95,51.80,HOLD,-1.91,,2022
12-15-2022,35.63,57.06,HOLD,-0.81,,2022
12-14-2022,35.92,59.45,HOLD,-0.64,,2022
12-13-2022,36.15,61.34,HOLD,1.23,,2022
12-12-2022,35.71,59.02,HOLD,-0.72,,2022
12-09-2022,35.97,61.03,HOLD,-1.72,,2022
12-08-2022,36.60,66.08,HOLD,-0.76,,2022
12-07-2022,36.88,68.42,HOLD,-2.74,,2022
12-06-2022,37.92,77.92,SELL,7.85,,2022
12-05-2022,35.16,66.43,HOLD,-0.54,,2022
12-02-2022,35.35,68.71,HOLD,0.91,,2022
12-01-2022,35.03,66.93,HOLD,1.27,,2022
11-30-2022,34.59,64.34,HOLD,0.67,,2022
11-29-2022,34.36,62.93,HOLD,1.78,,2022
11-28-2022,33.76,59.00,HOLD,-0.68,,2022
11-25-2022,33.99,61.32,HOLD,0.89,,2022
11-23-2022,33.69,59.39,HOLD,-0.47,,2022
11-22-2022,33.85,60.89,HOLD,1.23,,2022
11-21-2022,33.44,58.39,HOLD,1.67,,2022
11-18-2022,32.89,54.78,HOLD,0.92,,2022
11-17-2022,32.59,52.70,HOLD,-0.97,,2022
11-16-2022,32.91,55.21,HOLD,1.92,,2022
11-15-2022,32.29,51.01,HOLD,-0.77,,2022
11-14-2022,32.54,52.87,HOLD,3.04,,2022
11-11-2022,31.58,45.84,HOLD,-5.65,,2022
11-10-2022,33.47,63.03,HOLD,3.24,,2022
11-09-2022,32.42,54.16,HOLD,0.62,,2022
11-08-2022,32.22,52.13,HOLD,0.88,,2022
11-07-2022,31.94,49.20,HOLD,-3.18,,2022
11-04-2022,32.99,62.50,HOLD,0.46,,2022
11-03-2022,32.84,61.11,HOLD,-0.85,,2022
11-02-2022,33.12,65.32,HOLD,-1.02,,2022
11-01-2022,33.46,70.82,SELL,0.87,,2022
10-31-2022,33.17,68.73,HOLD,-0.30,,2022
10-28-2022,33.27,70.34,SELL,1.68,,2022
10-27-2022,32.72,66.31,HOLD,0.09,,2022
10-26-2022,32.69,66.08,HOLD,1.40,,2022
10-25-2022,32.24,62.46,HOLD,1.51,,2022
10-24-2022,31.76,58.01,HOLD,-0.35,,2022
10-21-2022,31.87,59.51,HOLD,2.61,,2022
10-20-2022,31.06,50.82,HOLD,-0.80,,2022
10-19-2022,31.31,54.15,HOLD,0.19,,2022
10-18-2022,31.25,53.47,HOLD,-0.16,,2022
10-17-2022,31.30,54.09,HOLD,1.92,,2022
10-14-2022,30.71,47.41,HOLD,0.20,,2022
10-13-2022,30.65,46.68,HOLD,0.92,,2022
10-12-2022,30.37,43.25,HOLD,-0.20,,2022
10-11-2022,30.43,43.81,HOLD,0.79,,2022
10-10-2022,30.19,40.97,HOLD,0.27,,2022
