Date,Price,RSI,STATUS
12-16-2022,34.95,51.80,HOLD
12-15-2022,35.63,57.06,HOLD
12-14-2022,35.92,59.45,HOLD
12-13-2022,36.15,61.34,HOLD
12-12-2022,35.71,59.02,HOLD
12-09-2022,35.97,61.03,HOLD
12-08-2022,36.60,66.08,HOLD
12-07-2022,36.88,68.42,HOLD
12-06-2022,37.92,77.92,SELL
12-05-2022,35.16,66.43,HOLD
12-02-2022,35.35,68.71,HOLD
12-01-2022,35.03,66.93,HOLD
11-30-2022,34.59,64.34,HOLD
11-29-2022,34.36,62.93,HOLD
11-28-2022,33.76,59.00,HOLD
11-25-2022,33.99,61.32,HOLD
11-23-2022,33.69,59.39,HOLD
11-22-2022,33.85,60.89,HOLD
11-21-2022,33.44,58.39,HOLD
11-18-2022,32.89,54.78,HOLD
11-17-2022,32.59,52.70,HOLD
11-16-2022,32.91,55.21,HOLD
11-15-2022,32.29,51.01,HOLD
11-14-2022,32.54,52.87,HOLD
11-11-2022,31.58,45.84,HOLD
11-10-2022,33.47,63.03,HOLD
11-09-2022,32.42,54.16,HOLD
11-08-2022,32.22,52.13,HOLD
11-07-2022,31.94,49.20,HOLD
11-04-2022,32.99,62.50,HOLD
11-03-2022,32.84,61.11,HOLD
11-02-2022,33.12,65.32,HOLD
11-01-2022,33.46,70.82,SELL
10-31-2022,33.17,68.73,HOLD
10-28-2022,33.27,70.34,SELL
10-27-2022,32.72,66.31,HOLD
10-26-2022,32.69,66.08,HOLD
10-25-2022,32.24,62.46,HOLD
10-24-2022,31.76,58.01,HOLD
10-21-2022,31.87,59.51,HOLD
10-20-2022,31.06,50.82,HOLD
10-19-2022,31.31,54.15,HOLD
10-18-2022,31.25,53.47,HOLD
10-17-2022,31.30,54.09,HOLD
10-14-2022,30.71,47.41,HOLD
10-13-2022,30.65,46.68,HOLD
10-12-2022,30.37,43.25,HOLD
10-11-2022,30.43,43.81,HOLD
10-10-2022,30.19,40.97,HOLD
10-07-2022,30.11,40.03,HOLD
10-06-2022,30.00,38.79,HOLD
10-05-2022,30.41,41.78,HOLD
10-04-2022,30.71,44.10,HOLD
10-03-2022,30.25,39.31,HOLD
09-30-2022,29.43,29.29,BUY
09-29-2022,29.36,28.35,BUY
09-28-2022,29.46,28.86,BUY
09-27-2022,28.66,17.94,BUY
09-26-2022,28.82,18.46,BUY
09-23-2022,29.36,20.33,BUY
09-22-2022,30.01,22.93,BUY
09-21-2022,29.77,19.40,BUY
09-20-2022,30.49,22.24,BUY
09-19-2022,30.78,23.52,BUY
09-16-2022,30.83,23.74,BUY
09-15-2022,31.02,24.55,BUY
09-14-2022,31.20,25.31,BUY
09-13-2022,31.63,27.17,BUY
09-12-2022,32.45,31.25,HOLD
09-09-2022,31.89,24.03,BUY
09-08-2022,31.51,18.64,BUY
09-07-2022,31.49,18.36,BUY
09-06-2022,31.47,18.09,BUY
09-02-2022,31.85,19.19,BUY
09-01-2022,31.69,17.23,BUY
08-31-2022,32.48,19.39,BUY
08-30-2022,32.96,20.86,BUY
08-29-2022,33.11,21.33,BUY
08-26-2022,33.19,21.57,BUY
08-25-2022,33.73,23.21,BUY
08-24-2022,33.53,21.15,BUY
08-23-2022,33.73,21.69,BUY
08-22-2022,34.05,22.55,BUY
08-19-2022,34.06,22.57,BUY
08-18-2022,34.25,23.04,BUY
08-17-2022,34.70,24.14,BUY
08-16-2022,35.26,25.55,BUY
08-15-2022,34.95,23.25,BUY
08-12-2022,36.03,25.83,BUY
08-11-2022,35.73,23.64,BUY
08-10-2022,38.30,30.89,HOLD
08-09-2022,40.03,38.22,HOLD
08-08-2022,40.31,39.63,HOLD
08-05-2022,40.57,40.94,HOLD
08-04-2022,40.60,41.08,HOLD
08-03-2022,40.82,42.10,HOLD
08-02-2022,41.18,43.74,HOLD
08-01-2022,41.63,45.81,HOLD
07-29-2022,42.17,48.37,HOLD
07-28-2022,42.93,52.17,HOLD
07-27-2022,43.54,55.41,HOLD
07-26-2022,42.52,50.65,HOLD
07-25-2022,42.16,48.85,HOLD
07-22-2022,42.29,49.45,HOLD
07-21-2022,41.98,48.04,HOLD
07-20-2022,41.60,46.32,HOLD
07-19-2022,43.91,56.93,HOLD
07-18-2022,40.41,36.46,HOLD
07-15-2022,41.25,40.78,HOLD
07-14-2022,40.22,31.54,HOLD
07-13-2022,40.92,34.98,HOLD
07-12-2022,41.44,37.83,HOLD
07-11-2022,42.27,43.02,HOLD
07-08-2022,42.34,43.49,HOLD
07-07-2022,43.32,50.64,HOLD
07-06-2022,43.11,48.97,HOLD
07-05-2022,43.30,50.40,HOLD
07-01-2022,43.75,53.87,HOLD
06-30-2022,43.53,52.38,HOLD
06-29-2022,43.77,54.15,HOLD
06-28-2022,43.35,51.49,HOLD
06-27-2022,43.70,53.91,HOLD
06-24-2022,43.69,53.85,HOLD
06-23-2022,42.75,48.21,HOLD
06-22-2022,41.97,42.82,HOLD
06-21-2022,41.77,41.37,HOLD
06-17-2022,41.27,37.70,HOLD
06-16-2022,41.64,39.40,HOLD
06-15-2022,41.95,40.82,HOLD
06-14-2022,41.24,35.88,HOLD
06-13-2022,42.50,41.61,HOLD
06-10-2022,43.80,49.12,HOLD
06-09-2022,43.04,43.59,HOLD
06-08-2022,44.20,51.52,HOLD
06-07-2022,44.25,51.90,HOLD
06-06-2022,42.81,40.16,HOLD
06-03-2022,42.72,39.30,HOLD
06-02-2022,43.39,43.63,HOLD
06-01-2022,43.04,40.45,HOLD
05-31-2022,43.90,46.44,HOLD
05-27-2022,44.06,47.66,HOLD
05-26-2022,44.42,50.42,HOLD
05-25-2022,44.97,54.94,HOLD
05-24-2022,45.00,55.20,HOLD
05-23-2022,44.75,53.56,HOLD
05-20-2022,44.52,52.06,HOLD
05-19-2022,43.56,45.20,HOLD
05-18-2022,43.63,45.64,HOLD
05-17-2022,44.71,53.08,HOLD
05-16-2022,44.37,50.73,HOLD
05-13-2022,43.32,42.48,HOLD
05-12-2022,42.47,34.20,HOLD
05-11-2022,42.53,34.52,HOLD
05-10-2022,43.42,39.74,HOLD
05-09-2022,43.16,37.16,HOLD
05-06-2022,44.09,43.31,HOLD
05-05-2022,44.39,45.57,HOLD
05-04-2022,45.16,52.03,HOLD
05-03-2022,45.12,51.70,HOLD
05-02-2022,44.72,48.40,HOLD
04-29-2022,45.28,53.12,HOLD
04-28-2022,45.74,57.39,HOLD
04-27-2022,45.44,55.21,HOLD
04-26-2022,44.39,46.28,HOLD
04-25-2022,45.14,53.33,HOLD
04-22-2022,44.87,50.82,HOLD
04-21-2022,45.69,59.89,HOLD
04-20-2022,45.84,61.76,HOLD
04-19-2022,45.89,62.36,HOLD
04-18-2022,46.20,66.08,HOLD
04-14-2022,46.32,67.52,HOLD
04-13-2022,46.85,74.18,SELL
04-12-2022,46.53,72.67,SELL
04-11-2022,46.48,72.44,SELL
04-08-2022,46.64,74.33,SELL
04-07-2022,46.23,72.63,SELL
04-06-2022,45.72,70.36,SELL
04-05-2022,44.57,64.14,HOLD
04-04-2022,43.75,58.36,HOLD
04-01-2022,43.89,59.89,HOLD
03-31-2022,43.56,57.44,HOLD
03-30-2022,43.70,58.86,HOLD
03-29-2022,43.29,55.91,HOLD
03-28-2022,43.37,56.64,HOLD
03-25-2022,43.28,56.04,HOLD
03-24-2022,43.30,56.20,HOLD
03-23-2022,42.91,53.78,HOLD
03-22-2022,43.23,56.14,HOLD
03-21-2022,42.84,53.85,HOLD
03-18-2022,43.02,55.09,HOLD
03-17-2022,43.05,55.28,HOLD
03-16-2022,42.10,50.06,HOLD
03-15-2022,41.70,47.67,HOLD
03-14-2022,40.77,41.65,HOLD
03-11-2022,40.56,40.21,HOLD
03-10-2022,40.83,41.43,HOLD
03-09-2022,41.34,43.77,HOLD
03-08-2022,39.98,34.65,HOLD
03-07-2022,39.46,30.65,HOLD
03-04-2022,40.18,33.26,HOLD
03-03-2022,41.45,38.67,HOLD
03-02-2022,42.03,41.53,HOLD
03-01-2022,41.55,38.00,HOLD
02-28-2022,41.86,39.43,HOLD
02-25-2022,42.68,43.43,HOLD
02-24-2022,41.19,31.75,HOLD
02-23-2022,43.12,42.23,HOLD
02-22-2022,42.69,38.00,HOLD
02-18-2022,43.04,40.22,HOLD
02-17-2022,43.32,42.06,HOLD
02-16-2022,43.39,42.51,HOLD
02-15-2022,43.62,43.94,HOLD
02-14-2022,42.87,37.57,HOLD
02-11-2022,44.30,47.04,HOLD
02-10-2022,44.44,48.14,HOLD
02-09-2022,44.26,46.65,HOLD
02-08-2022,45.22,54.42,HOLD
02-07-2022,44.99,52.66,HOLD
02-04-2022,44.80,51.22,HOLD
02-03-2022,44.92,52.15,HOLD
02-02-2022,45.70,58.57,HOLD
02-01-2022,45.19,55.23,HOLD
01-31-2022,44.82,52.65,HOLD
01-28-2022,45.25,56.14,HOLD
01-27-2022,45.74,60.36,HOLD
01-26-2022,44.15,48.73,HOLD
01-25-2022,44.37,50.64,HOLD
01-24-2022,44.38,50.72,HOLD
01-21-2022,45.10,57.04,HOLD
01-20-2022,44.88,55.47,HOLD
01-19-2022,45.69,63.41,HOLD
01-18-2022,46.82,77.86,SELL
01-14-2022,45.47,70.37,SELL
01-13-2022,45.06,67.25,HOLD
01-12-2022,45.24,70.27,SELL
01-11-2022,45.04,68.83,HOLD
01-10-2022,44.84,67.35,HOLD
01-07-2022,43.85,58.29,HOLD
01-06-2022,43.37,52.34,HOLD
01-05-2022,43.60,55.89,HOLD
01-04-2022,43.54,55.15,HOLD
01-03-2022,43.67,57.07,HOLD
12-31-2021,44.10,63.90,HOLD
12-30-2021,44.12,64.23,HOLD
12-29-2021,44.44,69.60,HOLD
12-28-2021,44.11,66.95,HOLD
12-27-2021,44.09,66.79,HOLD
12-23-2021,43.76,64.08,HOLD
12-22-2021,43.77,64.23,HOLD
12-21-2021,43.36,60.79,HOLD
12-20-2021,43.06,58.06,HOLD
12-17-2021,43.10,58.56,HOLD
12-16-2021,43.82,68.55,HOLD
12-15-2021,43.66,67.40,HOLD
12-14-2021,42.90,61.15,HOLD
12-13-2021,43.11,64.31,HOLD
12-10-2021,43.17,65.21,HOLD
12-09-2021,42.80,62.20,HOLD
12-08-2021,42.68,61.19,HOLD
12-07-2021,42.38,58.62,HOLD
12-06-2021,41.76,52.59,HOLD
12-03-2021,41.25,46.66,HOLD
12-02-2021,41.47,49.12,HOLD
12-01-2021,41.37,47.96,HOLD
11-30-2021,41.12,45.06,HOLD
11-29-2021,41.36,47.42,HOLD
11-26-2021,41.02,43.53,HOLD
11-24-2021,41.60,49.31,HOLD
11-23-2021,41.60,49.31,HOLD
11-22-2021,41.29,46.00,HOLD
11-19-2021,41.59,48.87,HOLD
11-18-2021,41.50,47.96,HOLD
11-17-2021,42.55,59.29,HOLD
11-16-2021,42.45,58.42,HOLD
11-15-2021,43.17,68.14,HOLD
11-12-2021,43.36,71.04,SELL
11-11-2021,43.23,70.23,SELL
11-10-2021,43.18,69.93,HOLD
11-09-2021,42.73,67.19,HOLD
11-08-2021,42.77,67.70,HOLD
11-05-2021,43.49,77.54,SELL
11-04-2021,43.00,75.27,SELL
11-03-2021,43.53,83.77,SELL
11-02-2021,42.80,81.03,SELL
11-01-2021,42.59,80.13,SELL
10-29-2021,42.33,78.99,SELL
10-28-2021,42.12,78.05,SELL
10-27-2021,40.42,66.81,HOLD
10-26-2021,40.18,64.42,HOLD
10-25-2021,39.81,60.33,HOLD
10-22-2021,39.77,59.87,HOLD
10-21-2021,39.55,57.33,HOLD
10-20-2021,39.46,56.27,HOLD
10-19-2021,39.17,52.79,HOLD
10-18-2021,38.65,45.58,HOLD
10-15-2021,39.01,50.54,HOLD
10-14-2021,38.72,46.15,HOLD
10-13-2021,38.80,47.23,HOLD
10-12-2021,38.64,44.85,HOLD
10-11-2021,38.24,38.39,HOLD
10-08-2021,38.71,44.01,HOLD
10-07-2021,38.66,43.19,HOLD
10-06-2021,38.13,33.59,HOLD
10-05-2021,38.22,34.51,HOLD
10-04-2021,38.41,36.47,HOLD
10-01-2021,38.13,31.12,HOLD
09-30-2021,38.21,31.83,HOLD
09-29-2021,38.33,32.88,HOLD
09-28-2021,38.05,27.74,BUY
09-27-2021,38.50,31.32,HOLD
09-24-2021,38.39,29.25,BUY
09-23-2021,39.34,38.58,HOLD
09-22-2021,39.28,37.41,HOLD
09-21-2021,39.08,33.48,HOLD
09-20-2021,38.85,28.71,BUY
09-17-2021,38.93,29.39,BUY
09-16-2021,39.11,30.92,HOLD
09-15-2021,39.22,31.86,HOLD
09-14-2021,39.37,33.15,HOLD
09-13-2021,39.76,36.71,HOLD
09-10-2021,39.75,36.55,HOLD
09-09-2021,39.78,36.81,HOLD
09-08-2021,40.52,44.07,HOLD
09-07-2021,40.94,49.19,HOLD
