Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,105.61,60.65,HOLD,1.67,8.89,2023
01-09-2023,103.88,57.54,HOLD,0.82,7.10,2023
01-06-2023,103.04,55.97,HOLD,3.51,6.24,2023
01-05-2023,99.55,48.66,HOLD,-1.70,2.64,2023
01-04-2023,101.27,52.66,HOLD,4.41,4.41,2023
01-03-2023,96.99,41.55,HOLD,-0.86,0.00,2023
12-30-2022,97.83,43.41,HOLD,0.39,,2022
12-29-2022,97.45,42.33,HOLD,2.28,,2022
12-28-2022,95.28,35.81,HOLD,-1.52,,2022
12-27-2022,96.75,38.55,HOLD,-0.87,,2022
12-23-2022,97.60,40.20,HOLD,0.76,,2022
12-22-2022,96.86,38.06,HOLD,-0.96,,2022
12-21-2022,97.80,39.74,HOLD,1.13,,2022
12-20-2022,96.71,36.73,HOLD,1.62,,2022
12-19-2022,95.17,32.30,HOLD,-1.78,,2022
12-16-2022,96.89,34.83,HOLD,-2.01,,2022
12-15-2022,98.88,38.03,HOLD,-4.42,,2022
12-14-2022,103.45,47.30,HOLD,-2.92,,2022
12-13-2022,106.56,55.92,HOLD,1.22,,2022
12-12-2022,105.28,52.62,HOLD,2.21,,2022
12-09-2022,103.00,45.93,HOLD,0.07,,2022
12-08-2022,102.93,45.71,HOLD,-0.78,,2022
12-07-2022,103.74,47.79,HOLD,-0.13,,2022
12-06-2022,103.87,48.11,HOLD,0.35,,2022
12-05-2022,103.51,47.19,HOLD,-1.79,,2022
12-02-2022,105.40,51.68,HOLD,-1.06,,2022
12-01-2022,106.53,54.57,HOLD,-1.69,,2022
11-30-2022,108.36,59.57,HOLD,-0.18,,2022
11-29-2022,108.55,60.10,HOLD,1.59,,2022
11-28-2022,106.85,56.91,HOLD,-1.73,,2022
11-25-2022,108.73,62.00,HOLD,0.06,,2022
11-23-2022,108.66,61.88,HOLD,0.42,,2022
11-22-2022,108.21,61.16,HOLD,0.06,,2022
11-21-2022,108.14,61.06,HOLD,0.82,,2022
11-18-2022,107.26,59.77,HOLD,0.21,,2022
11-17-2022,107.04,59.46,HOLD,0.87,,2022
11-16-2022,106.12,58.21,HOLD,2.40,,2022
11-15-2022,103.63,54.70,HOLD,-2.17,,2022
11-14-2022,105.93,58.95,HOLD,-2.62,,2022
11-11-2022,108.78,64.74,HOLD,0.42,,2022
11-10-2022,108.32,64.22,HOLD,8.28,,2022
11-09-2022,100.04,52.30,HOLD,-2.38,,2022
11-08-2022,102.48,57.54,HOLD,1.46,,2022
11-07-2022,101.01,55.02,HOLD,1.16,,2022
11-04-2022,99.85,52.97,HOLD,1.91,,2022
11-03-2022,97.98,49.53,HOLD,-3.02,,2022
11-02-2022,101.03,55.70,HOLD,-2.75,,2022
11-01-2022,103.89,62.48,HOLD,-0.55,,2022
10-31-2022,104.46,63.92,HOLD,-1.12,,2022
10-28-2022,105.64,66.88,HOLD,2.75,,2022
10-27-2022,102.81,63.07,HOLD,0.58,,2022
10-26-2022,102.22,62.23,HOLD,2.25,,2022
10-25-2022,99.97,58.91,HOLD,4.29,,2022
10-24-2022,95.86,51.73,HOLD,1.25,,2022
10-21-2022,94.68,49.37,HOLD,2.07,,2022
10-20-2022,92.76,45.33,HOLD,-0.72,,2022
10-19-2022,93.43,46.53,HOLD,-2.97,,2022
10-18-2022,96.29,52.00,HOLD,3.78,,2022
10-17-2022,92.78,44.57,HOLD,1.73,,2022
10-14-2022,91.20,40.74,HOLD,-3.07,,2022
10-13-2022,94.09,46.16,HOLD,2.76,,2022
10-12-2022,91.56,39.63,HOLD,0.74,,2022
10-11-2022,90.89,37.78,HOLD,-1.08,,2022
10-10-2022,91.88,39.44,HOLD,-1.63,,2022
10-07-2022,93.40,42.08,HOLD,-2.01,,2022
10-06-2022,95.32,45.67,HOLD,-1.41,,2022
