Date,Price,RSI,STATUS
01-09-2023,61.59,52.34,HOLD
01-06-2023,61.87,53.94,HOLD
01-05-2023,61.46,51.94,HOLD
01-04-2023,63.21,62.74,HOLD
01-03-2023,62.97,61.73,HOLD
12-30-2022,61.32,53.69,HOLD
12-29-2022,61.64,55.80,HOLD
12-28-2022,61.46,54.87,HOLD
12-27-2022,61.78,56.84,HOLD
12-23-2022,60.79,51.88,HOLD
12-22-2022,60.49,50.28,HOLD
12-21-2022,60.05,47.90,HOLD
12-20-2022,59.58,45.32,HOLD
12-19-2022,59.25,43.49,HOLD
12-16-2022,58.62,39.93,HOLD
12-15-2022,58.84,40.76,HOLD
12-14-2022,59.27,42.37,HOLD
12-13-2022,59.98,45.09,HOLD
12-12-2022,59.98,45.09,HOLD
12-09-2022,58.28,36.69,HOLD
12-08-2022,58.29,36.73,HOLD
12-07-2022,58.00,35.27,HOLD
12-06-2022,58.25,35.93,HOLD
12-05-2022,59.27,38.68,HOLD
12-02-2022,60.47,42.21,HOLD
12-01-2022,60.37,41.80,HOLD
11-30-2022,61.11,43.95,HOLD
11-29-2022,59.77,38.65,HOLD
11-28-2022,60.62,40.93,HOLD
11-25-2022,61.53,43.48,HOLD
11-23-2022,61.03,41.62,HOLD
11-22-2022,60.25,38.71,HOLD
11-21-2022,59.54,36.01,HOLD
11-18-2022,59.16,34.58,HOLD
11-17-2022,58.37,31.62,HOLD
11-16-2022,59.61,33.85,HOLD
11-15-2022,58.88,31.20,HOLD
11-14-2022,57.96,27.81,BUY
11-11-2022,61.66,34.07,HOLD
11-10-2022,62.37,35.50,HOLD
11-09-2022,60.42,27.81,BUY
11-08-2022,62.62,31.77,HOLD
11-07-2022,62.94,32.40,HOLD
11-04-2022,67.13,42.57,HOLD
11-03-2022,69.23,49.86,HOLD
11-02-2022,69.04,49.13,HOLD
11-01-2022,69.72,51.63,HOLD
10-31-2022,69.97,52.55,HOLD
10-28-2022,69.41,50.73,HOLD
10-27-2022,67.37,43.41,HOLD
10-26-2022,67.12,42.44,HOLD
10-25-2022,66.92,41.70,HOLD
10-24-2022,66.01,38.33,HOLD
10-21-2022,65.53,36.53,HOLD
10-20-2022,64.41,32.25,HOLD
10-19-2022,65.69,34.73,HOLD
10-18-2022,66.54,36.47,HOLD
10-17-2022,65.28,31.78,HOLD
10-14-2022,64.31,27.99,BUY
10-13-2022,65.04,29.12,BUY
10-12-2022,62.66,19.23,BUY
10-11-2022,64.83,21.81,BUY
10-10-2022,64.50,20.30,BUY
10-07-2022,64.39,19.82,BUY
10-06-2022,65.96,21.53,BUY
10-05-2022,69.01,25.51,BUY
10-04-2022,71.50,29.67,BUY
10-03-2022,71.09,27.87,BUY
09-30-2022,69.11,18.54,BUY
09-29-2022,71.06,21.03,BUY
09-28-2022,74.86,27.77,BUY
09-27-2022,74.03,22.75,BUY
09-26-2022,75.84,26.48,BUY
09-23-2022,77.75,31.54,HOLD
09-22-2022,78.44,33.70,HOLD
09-21-2022,78.93,35.30,HOLD
09-20-2022,80.03,39.17,HOLD
09-19-2022,81.18,43.83,HOLD
09-16-2022,80.82,41.82,HOLD
09-15-2022,80.92,42.21,HOLD
09-14-2022,82.44,48.61,HOLD
09-13-2022,82.24,47.64,HOLD
09-12-2022,84.20,57.52,HOLD
09-09-2022,83.16,52.68,HOLD
09-08-2022,82.77,50.73,HOLD
09-07-2022,83.39,54.02,HOLD
09-06-2022,81.50,43.68,HOLD
09-02-2022,81.83,45.33,HOLD
09-01-2022,82.36,48.04,HOLD
08-31-2022,81.80,44.80,HOLD
08-30-2022,82.34,47.45,HOLD
08-29-2022,83.61,54.49,HOLD
08-26-2022,83.08,51.72,HOLD
08-25-2022,84.30,59.47,HOLD
08-24-2022,84.31,59.54,HOLD
08-23-2022,83.93,57.84,HOLD
08-22-2022,84.57,61.90,HOLD
08-19-2022,85.62,69.33,HOLD
08-18-2022,85.65,69.55,HOLD
08-17-2022,85.62,69.46,HOLD
08-16-2022,85.45,68.97,HOLD
08-15-2022,84.65,66.66,HOLD
08-12-2022,82.83,60.42,HOLD
08-11-2022,81.76,55.91,HOLD
08-10-2022,82.14,58.09,HOLD
08-09-2022,82.38,59.45,HOLD
08-08-2022,81.39,55.46,HOLD
08-05-2022,82.57,62.24,HOLD
08-04-2022,82.89,64.22,HOLD
08-03-2022,83.20,66.11,HOLD
08-02-2022,82.16,62.69,HOLD
08-01-2022,82.54,64.91,HOLD
07-29-2022,81.98,63.12,HOLD
07-28-2022,81.32,60.94,HOLD
07-27-2022,79.20,52.58,HOLD
07-26-2022,79.25,52.83,HOLD
07-25-2022,78.60,49.99,HOLD
07-22-2022,77.35,43.96,HOLD
07-21-2022,75.96,35.99,HOLD
07-20-2022,75.77,34.81,HOLD
07-19-2022,77.78,42.48,HOLD
07-18-2022,78.01,43.50,HOLD
07-15-2022,79.20,49.16,HOLD
07-14-2022,78.77,46.84,HOLD
07-13-2022,78.66,46.26,HOLD
07-12-2022,79.25,48.93,HOLD
07-11-2022,79.78,51.41,HOLD
07-08-2022,79.38,49.62,HOLD
07-07-2022,79.82,51.56,HOLD
07-06-2022,80.03,52.47,HOLD
07-05-2022,79.43,50.14,HOLD
07-01-2022,81.24,58.12,HOLD
06-30-2022,79.81,52.59,HOLD
06-29-2022,79.02,49.13,HOLD
06-28-2022,78.53,46.91,HOLD
06-27-2022,78.62,47.26,HOLD
06-24-2022,78.14,45.22,HOLD
06-23-2022,77.15,40.84,HOLD
06-22-2022,75.42,32.01,HOLD
06-21-2022,74.58,27.11,BUY
06-17-2022,73.41,19.61,BUY
06-16-2022,74.38,21.29,BUY
06-15-2022,74.88,22.21,BUY
06-14-2022,74.60,20.43,BUY
06-13-2022,76.32,23.49,BUY
06-10-2022,79.31,30.98,HOLD
06-09-2022,79.34,31.08,HOLD
06-08-2022,81.19,37.47,HOLD
06-07-2022,83.10,46.67,HOLD
06-06-2022,82.73,44.21,HOLD
06-03-2022,82.71,44.08,HOLD
06-02-2022,83.48,48.07,HOLD
06-01-2022,83.71,49.31,HOLD
05-31-2022,84.22,52.08,HOLD
05-27-2022,85.16,57.61,HOLD
05-26-2022,84.58,54.87,HOLD
05-25-2022,84.66,55.32,HOLD
05-24-2022,84.92,56.76,HOLD
05-23-2022,83.07,47.82,HOLD
05-20-2022,82.54,44.79,HOLD
05-19-2022,82.21,42.87,HOLD
05-18-2022,82.66,44.85,HOLD
05-17-2022,84.25,52.83,HOLD
05-16-2022,83.69,49.92,HOLD
05-13-2022,83.61,49.50,HOLD
05-12-2022,82.90,45.81,HOLD
05-11-2022,83.02,46.34,HOLD
05-10-2022,81.96,40.69,HOLD
05-09-2022,83.77,48.84,HOLD
05-06-2022,84.02,50.13,HOLD
05-05-2022,83.04,44.83,HOLD
05-04-2022,82.51,41.72,HOLD
05-03-2022,81.23,33.29,HOLD
05-02-2022,81.05,32.00,HOLD
04-29-2022,81.64,33.99,HOLD
04-28-2022,83.87,43.51,HOLD
04-27-2022,83.38,40.09,HOLD
04-26-2022,83.57,40.98,HOLD
04-25-2022,84.56,45.93,HOLD
04-22-2022,84.89,47.72,HOLD
