Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,61.83,53.61,HOLD,0.39,-1.81,2023
01-09-2023,61.59,52.34,HOLD,-0.45,-2.19,2023
01-06-2023,61.87,53.94,HOLD,0.67,-1.75,2023
01-05-2023,61.46,51.94,HOLD,-2.77,-2.40,2023
01-04-2023,63.21,62.74,HOLD,0.38,0.38,2023
01-03-2023,62.97,61.73,HOLD,2.69,0.00,2023
12-30-2022,61.32,53.69,HOLD,-0.52,,2022
12-29-2022,61.64,55.80,HOLD,0.29,,2022
12-28-2022,61.46,54.87,HOLD,-0.52,,2022
12-27-2022,61.78,56.84,HOLD,1.63,,2022
12-23-2022,60.79,51.88,HOLD,0.50,,2022
12-22-2022,60.49,50.28,HOLD,0.73,,2022
12-21-2022,60.05,47.90,HOLD,0.79,,2022
12-20-2022,59.58,45.32,HOLD,0.56,,2022
12-19-2022,59.25,43.49,HOLD,1.07,,2022
12-16-2022,58.62,39.93,HOLD,-0.37,,2022
12-15-2022,58.84,40.76,HOLD,-0.73,,2022
12-14-2022,59.27,42.37,HOLD,-1.18,,2022
12-13-2022,59.98,45.09,HOLD,0.00,,2022
12-12-2022,59.98,45.09,HOLD,2.92,,2022
12-09-2022,58.28,36.69,HOLD,-0.02,,2022
12-08-2022,58.29,36.73,HOLD,0.50,,2022
12-07-2022,58.00,35.27,HOLD,-0.43,,2022
12-06-2022,58.25,35.93,HOLD,-1.72,,2022
12-05-2022,59.27,38.68,HOLD,-1.98,,2022
12-02-2022,60.47,42.21,HOLD,0.17,,2022
12-01-2022,60.37,41.80,HOLD,-1.21,,2022
11-30-2022,61.11,43.95,HOLD,2.24,,2022
11-29-2022,59.77,38.65,HOLD,-1.40,,2022
11-28-2022,60.62,40.93,HOLD,-1.48,,2022
11-25-2022,61.53,43.48,HOLD,0.82,,2022
11-23-2022,61.03,41.62,HOLD,1.29,,2022
11-22-2022,60.25,38.71,HOLD,1.19,,2022
11-21-2022,59.54,36.01,HOLD,0.64,,2022
11-18-2022,59.16,34.58,HOLD,1.35,,2022
11-17-2022,58.37,31.62,HOLD,-2.08,,2022
11-16-2022,59.61,33.85,HOLD,1.24,,2022
11-15-2022,58.88,31.20,HOLD,1.59,,2022
11-14-2022,57.96,27.81,BUY,-6.00,,2022
11-11-2022,61.66,34.07,HOLD,-1.14,,2022
11-10-2022,62.37,35.50,HOLD,3.23,,2022
11-09-2022,60.42,27.81,BUY,-3.51,,2022
11-08-2022,62.62,31.77,HOLD,-0.51,,2022
11-07-2022,62.94,32.40,HOLD,-6.24,,2022
11-04-2022,67.13,42.57,HOLD,-3.03,,2022
11-03-2022,69.23,49.86,HOLD,0.28,,2022
11-02-2022,69.04,49.13,HOLD,-0.98,,2022
11-01-2022,69.72,51.63,HOLD,-0.36,,2022
10-31-2022,69.97,52.55,HOLD,0.81,,2022
10-28-2022,69.41,50.73,HOLD,3.03,,2022
10-27-2022,67.37,43.41,HOLD,0.37,,2022
10-26-2022,67.12,42.44,HOLD,0.30,,2022
10-25-2022,66.92,41.70,HOLD,1.38,,2022
10-24-2022,66.01,38.33,HOLD,0.73,,2022
10-21-2022,65.53,36.53,HOLD,1.74,,2022
10-20-2022,64.41,32.25,HOLD,-1.95,,2022
10-19-2022,65.69,34.73,HOLD,-1.28,,2022
10-18-2022,66.54,36.47,HOLD,1.93,,2022
10-17-2022,65.28,31.78,HOLD,1.51,,2022
10-14-2022,64.31,27.99,BUY,-1.12,,2022
10-13-2022,65.04,29.12,BUY,3.80,,2022
10-12-2022,62.66,19.23,BUY,-3.35,,2022
10-11-2022,64.83,21.81,BUY,0.51,,2022
10-10-2022,64.50,20.30,BUY,0.17,,2022
10-07-2022,64.39,19.82,BUY,-2.38,,2022
10-06-2022,65.96,21.53,BUY,-4.42,,2022
10-05-2022,69.01,25.51,BUY,-3.48,,2022
10-04-2022,71.50,29.67,BUY,0.58,,2022
10-03-2022,71.09,27.87,BUY,2.86,,2022
09-30-2022,69.11,18.54,BUY,-2.74,,2022
09-29-2022,71.06,21.03,BUY,-5.08,,2022
09-28-2022,74.86,27.77,BUY,1.12,,2022
09-27-2022,74.03,22.75,BUY,-2.39,,2022
09-26-2022,75.84,26.48,BUY,-2.46,,2022
09-23-2022,77.75,31.54,HOLD,-0.88,,2022
09-22-2022,78.44,33.70,HOLD,-0.62,,2022
09-21-2022,78.93,35.30,HOLD,-1.37,,2022
09-20-2022,80.03,39.17,HOLD,-1.42,,2022
09-19-2022,81.18,43.83,HOLD,0.45,,2022
09-16-2022,80.82,41.82,HOLD,-0.12,,2022
09-15-2022,80.92,42.21,HOLD,-1.84,,2022
09-14-2022,82.44,48.61,HOLD,0.24,,2022
09-13-2022,82.24,47.64,HOLD,-2.33,,2022
09-12-2022,84.20,57.52,HOLD,1.25,,2022
09-09-2022,83.16,52.68,HOLD,0.47,,2022
09-08-2022,82.77,50.73,HOLD,-0.74,,2022
09-07-2022,83.39,54.02,HOLD,2.32,,2022
09-06-2022,81.50,43.68,HOLD,-0.40,,2022
09-02-2022,81.83,45.33,HOLD,-0.64,,2022
09-01-2022,82.36,48.04,HOLD,0.68,,2022
08-31-2022,81.80,44.80,HOLD,-0.66,,2022
08-30-2022,82.34,47.45,HOLD,-1.52,,2022
08-29-2022,83.61,54.49,HOLD,0.64,,2022
08-26-2022,83.08,51.72,HOLD,-1.45,,2022
08-25-2022,84.30,59.47,HOLD,-0.01,,2022
08-24-2022,84.31,59.54,HOLD,0.45,,2022
08-23-2022,83.93,57.84,HOLD,-0.76,,2022
08-22-2022,84.57,61.90,HOLD,-1.23,,2022
08-19-2022,85.62,69.33,HOLD,-0.04,,2022
