Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,96.79,74.33,SELL,-0.49,3.13,2.36
01-11-2024,97.27,77.63,SELL,-0.19,3.64,3.95
01-10-2024,97.46,78.91,SELL,0.73,3.85,3.70
01-09-2024,96.75,77.63,SELL,0.07,3.09,4.25
01-08-2024,96.68,77.50,SELL,1.57,3.02,6.06
01-05-2024,95.19,74.69,SELL,-0.03,1.43,1.02
01-04-2024,95.22,74.87,SELL,1.01,1.46,2.63
01-03-2024,94.27,73.01,HOLD,-0.29,0.45,-0.23
01-02-2024,94.54,74.46,SELL,3.44,0.74,0.74
12-29-2023,91.40,67.49,HOLD,0.03,-2.61,0.00
12-28-2023,91.37,67.41,HOLD,0.48,-2.64,0.00
12-27-2023,90.93,66.30,HOLD,0.91,-3.11,0.00
12-26-2023,90.11,64.18,HOLD,0.39,-3.99,0.00
12-22-2023,89.76,63.26,HOLD,0.85,-4.36,0.00
12-21-2023,89.00,61.26,HOLD,2.18,-5.17,0.00
12-20-2023,87.10,55.66,HOLD,-2.81,-7.19,0.00
12-19-2023,89.62,67.71,HOLD,1.28,-4.51,0.00
12-18-2023,88.49,64.51,HOLD,0.11,-5.71,0.00
12-15-2023,88.39,64.22,HOLD,-1.42,-5.82,0.00
12-14-2023,89.66,71.11,HOLD,-1.02,-4.46,0.00
12-13-2023,90.58,76.63,SELL,3.57,-3.48,0.00
12-12-2023,87.46,69.06,HOLD,0.85,-6.81,0.00
12-11-2023,86.72,66.68,HOLD,1.18,-7.60,0.00
12-08-2023,85.71,63.09,HOLD,0.40,-8.67,0.00
12-07-2023,85.37,61.80,HOLD,-0.14,-9.04,0.00
12-06-2023,85.49,62.52,HOLD,0.05,-8.91,0.00
12-05-2023,85.45,62.38,HOLD,-0.40,-8.95,0.00
12-04-2023,85.79,64.20,HOLD,0.44,-8.59,0.00
12-01-2023,85.41,63.09,HOLD,0.78,-8.99,0.00
11-30-2023,84.75,61.13,HOLD,2.42,-9.70,0.00
11-29-2023,82.75,54.31,HOLD,0.06,-11.83,0.00
11-28-2023,82.70,54.12,HOLD,-1.03,-11.88,0.00
11-27-2023,83.56,57.90,HOLD,-1.25,-10.96,0.00
11-24-2023,84.62,62.94,HOLD,0.89,-9.83,0.00
11-22-2023,83.87,60.69,HOLD,1.05,-10.63,0.00
11-21-2023,83.00,57.95,HOLD,1.26,-11.56,0.00
11-20-2023,81.97,54.46,HOLD,1.12,-12.66,0.00
11-17-2023,81.06,51.12,HOLD,-0.28,-13.63,0.00
11-16-2023,81.29,52.02,HOLD,0.63,-13.38,0.00
11-15-2023,80.78,50.23,HOLD,0.22,-13.93,0.00
11-14-2023,80.60,49.61,HOLD,1.33,-14.12,0.00
11-13-2023,79.54,45.95,HOLD,1.03,-15.25,0.00
