Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,46.83,59.85,HOLD,1.41,5.00,2023
01-09-2023,46.18,57.04,HOLD,0.20,3.54,2023
01-06-2023,46.09,56.65,HOLD,2.83,3.34,2023
01-05-2023,44.82,50.80,HOLD,-0.93,0.49,2023
01-04-2023,45.24,52.99,HOLD,1.43,1.43,2023
01-03-2023,44.60,49.93,HOLD,-0.67,0.00,2023
12-30-2022,44.90,51.39,HOLD,0.45,,2022
12-29-2022,44.70,50.49,HOLD,2.31,,2022
12-28-2022,43.69,45.82,HOLD,-1.40,,2022
12-27-2022,44.31,48.42,HOLD,3.31,,2022
12-23-2022,42.89,41.32,HOLD,2.00,,2022
12-22-2022,42.05,36.52,HOLD,-2.48,,2022
12-21-2022,43.12,40.43,HOLD,-4.62,,2022
12-20-2022,45.21,50.19,HOLD,1.39,,2022
12-19-2022,44.59,46.64,HOLD,0.22,,2022
12-16-2022,44.49,46.07,HOLD,2.32,,2022
12-15-2022,43.48,40.00,HOLD,-4.42,,2022
12-14-2022,45.49,50.49,HOLD,-1.00,,2022
12-13-2022,45.95,53.48,HOLD,-0.61,,2022
12-12-2022,46.23,55.32,HOLD,1.78,,2022
12-09-2022,45.42,50.76,HOLD,-1.75,,2022
12-08-2022,46.23,56.08,HOLD,-0.39,,2022
12-07-2022,46.41,57.32,HOLD,0.48,,2022
12-06-2022,46.19,56.22,HOLD,-1.56,,2022
12-05-2022,46.92,61.07,HOLD,-1.35,,2022
12-02-2022,47.56,65.67,HOLD,1.34,,2022
12-01-2022,46.93,63.13,HOLD,0.79,,2022
11-30-2022,46.56,61.58,HOLD,2.78,,2022
11-29-2022,45.30,55.68,HOLD,0.71,,2022
11-28-2022,44.98,54.01,HOLD,-3.37,,2022
11-25-2022,46.55,65.17,HOLD,0.19,,2022
11-23-2022,46.46,64.78,HOLD,-0.47,,2022
11-22-2022,46.68,66.46,HOLD,1.35,,2022
11-21-2022,46.06,64.02,HOLD,0.11,,2022
11-18-2022,46.01,63.83,HOLD,-0.07,,2022
11-17-2022,46.04,64.02,HOLD,1.28,,2022
11-16-2022,45.46,61.93,HOLD,0.82,,2022
11-15-2022,45.09,60.57,HOLD,1.81,,2022
11-14-2022,44.29,57.54,HOLD,-1.40,,2022
11-11-2022,44.92,60.97,HOLD,-1.94,,2022
11-10-2022,45.81,66.16,HOLD,5.14,,2022
11-09-2022,43.57,57.77,HOLD,-1.63,,2022
11-08-2022,44.29,62.38,HOLD,1.00,,2022
11-07-2022,43.85,60.59,HOLD,1.81,,2022
11-04-2022,43.07,57.25,HOLD,1.44,,2022
11-03-2022,42.46,54.45,HOLD,-0.42,,2022
11-02-2022,42.64,55.44,HOLD,-5.12,,2022
11-01-2022,44.94,70.84,SELL,1.40,,2022
10-31-2022,44.32,68.66,HOLD,-1.47,,2022
10-28-2022,44.98,74.13,SELL,1.74,,2022
10-27-2022,44.21,71.69,SELL,1.82,,2022
10-26-2022,43.42,68.88,HOLD,0.02,,2022
10-25-2022,43.41,68.85,HOLD,0.79,,2022
10-24-2022,43.07,67.66,HOLD,0.84,,2022
10-21-2022,42.71,66.40,HOLD,2.50,,2022
10-20-2022,41.67,62.47,HOLD,1.02,,2022
10-19-2022,41.25,60.75,HOLD,1.63,,2022
10-18-2022,40.59,57.94,HOLD,2.55,,2022
10-17-2022,39.58,53.18,HOLD,3.15,,2022
10-14-2022,38.37,46.42,HOLD,-2.61,,2022
