Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,111.70,39.75,HOLD,0.63,-1.26,-8.04
01-11-2024,111.00,37.14,HOLD,-0.16,-1.87,-7.62
01-10-2024,111.18,37.53,HOLD,-1.40,-1.71,-5.97
01-09-2024,112.76,41.02,HOLD,-1.52,-0.32,-4.51
01-08-2024,114.50,45.33,HOLD,-1.74,1.22,-2.44
01-05-2024,116.53,51.16,HOLD,0.04,3.01,-1.44
01-04-2024,116.48,51.02,HOLD,-2.88,2.97,-0.25
01-03-2024,119.93,62.91,HOLD,1.99,6.02,5.81
01-02-2024,117.59,56.53,HOLD,1.31,3.95,3.95
12-29-2023,116.07,51.50,HOLD,-0.37,2.61,0.00
12-28-2023,116.50,53.11,HOLD,-1.68,2.99,0.00
12-27-2023,118.49,61.39,HOLD,-0.45,4.75,0.00
12-26-2023,119.02,63.85,HOLD,1.16,5.22,0.00
12-22-2023,117.66,60.04,HOLD,0.71,4.01,0.00
12-21-2023,116.83,57.49,HOLD,0.12,3.28,0.00
12-20-2023,116.69,57.06,HOLD,0.17,3.16,0.00
12-19-2023,116.49,56.48,HOLD,1.38,2.98,0.00
12-18-2023,114.90,51.65,HOLD,0.31,1.57,0.00
12-15-2023,114.54,50.49,HOLD,-0.36,1.26,0.00
12-14-2023,114.95,51.80,HOLD,2.77,1.62,0.00
12-13-2023,111.85,41.07,HOLD,0.71,-1.12,0.00
12-12-2023,111.06,37.79,HOLD,-0.98,-1.82,0.00
12-11-2023,112.16,40.72,HOLD,0.08,-0.85,0.00
12-08-2023,112.07,40.37,HOLD,1.10,-0.93,0.00
12-07-2023,110.85,35.57,HOLD,0.30,-2.01,0.00
12-06-2023,110.52,34.24,HOLD,-2.32,-2.30,0.00
12-05-2023,113.14,40.39,HOLD,-1.21,0.02,0.00
12-04-2023,114.53,44.30,HOLD,-0.61,1.25,0.00
12-01-2023,115.23,46.41,HOLD,-0.29,1.87,0.00
11-30-2023,115.57,47.43,HOLD,1.40,2.17,0.00
11-29-2023,113.97,41.86,HOLD,-0.88,0.75,0.00
11-28-2023,114.98,44.63,HOLD,0.16,1.64,0.00
11-27-2023,114.80,44.02,HOLD,-0.60,1.49,0.00
11-24-2023,115.49,45.82,HOLD,0.56,2.10,0.00
11-22-2023,114.85,43.84,HOLD,-0.28,1.53,0.00
11-21-2023,115.17,44.60,HOLD,-0.19,1.81,0.00
11-20-2023,115.39,45.10,HOLD,0.70,2.01,0.00
11-17-2023,114.59,42.94,HOLD,2.32,1.30,0.00
11-16-2023,111.99,35.29,HOLD,-2.64,-1.00,0.00
