Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,108.45,70.49,SELL,0.00,,
08-22-2022,105.24,66.54,HOLD,0.00,0.00,0.00
08-19-2022,105.14,66.41,HOLD,0.00,0.00,0.00
08-18-2022,104.88,66.10,HOLD,0.00,0.00,0.00
08-17-2022,101.36,61.51,HOLD,0.00,0.00,0.00
08-16-2022,100.10,59.70,HOLD,0.00,0.00,0.00
08-15-2022,100.77,61.12,HOLD,0.00,0.00,0.00
08-12-2022,102.75,65.39,HOLD,0.00,0.00,0.00
08-11-2022,100.36,62.45,HOLD,0.00,0.00,0.00
08-10-2022,95.98,56.10,HOLD,0.00,0.00,0.00
08-09-2022,95.51,55.35,HOLD,0.00,0.00,0.00
08-08-2022,93.63,52.32,HOLD,0.00,0.00,0.00
08-05-2022,92.85,51.03,HOLD,0.00,0.00,0.00
08-04-2022,89.88,45.89,HOLD,0.00,0.00,0.00
08-03-2022,91.32,48.17,HOLD,0.00,0.00,0.00
08-02-2022,94.71,54.03,HOLD,0.00,0.00,0.00
08-01-2022,95.10,54.74,HOLD,0.00,0.00,0.00
07-29-2022,97.43,59.06,HOLD,0.00,0.00,0.00
07-28-2022,94.06,54.21,HOLD,0.00,0.00,0.00
07-27-2022,93.27,53.00,HOLD,0.00,0.00,0.00
07-26-2022,91.09,49.58,HOLD,0.00,0.00,0.00
07-25-2022,92.05,51.10,HOLD,0.00,0.00,0.00
07-22-2022,88.13,44.67,HOLD,0.00,0.00,0.00
07-21-2022,88.93,45.81,HOLD,0.00,0.00,0.00
07-20-2022,90.71,48.37,HOLD,0.00,0.00,0.00
07-19-2022,88.48,44.79,HOLD,0.00,0.00,0.00
07-18-2022,85.07,38.76,HOLD,0.00,0.00,0.00
07-15-2022,82.89,34.51,HOLD,0.00,0.00,0.00
07-14-2022,81.61,31.94,HOLD,0.00,0.00,0.00
07-13-2022,83.11,33.37,HOLD,0.00,0.00,0.00
07-12-2022,83.45,33.68,HOLD,0.00,0.00,0.00
07-11-2022,85.55,35.62,HOLD,0.00,0.00,0.00
07-08-2022,86.46,36.47,HOLD,0.00,0.00,0.00
07-07-2022,86.35,36.30,HOLD,0.00,0.00,0.00
07-06-2022,83.34,31.66,HOLD,0.00,0.00,0.00
07-05-2022,84.64,32.62,HOLD,0.00,0.00,0.00
07-01-2022,90.98,37.75,HOLD,0.00,0.00,0.00
06-30-2022,89.81,36.02,HOLD,0.00,0.00,0.00
06-29-2022,91.46,37.38,HOLD,0.00,0.00,0.00
06-28-2022,95.22,40.62,HOLD,0.00,0.00,0.00
06-27-2022,92.23,36.56,HOLD,0.00,0.00,0.00
06-24-2022,90.91,34.73,HOLD,0.00,0.00,0.00
06-23-2022,87.89,30.48,HOLD,0.00,0.00,0.00
06-22-2022,93.06,34.00,HOLD,0.00,0.00,0.00
06-21-2022,99.28,39.05,HOLD,0.00,0.00,0.00
06-17-2022,93.74,30.52,HOLD,0.00,0.00,0.00
06-16-2022,102.42,38.32,BUY,-16.53,2029.00,0.00
06-15-2022,109.33,47.24,HOLD,-10.90,1338.00,0.00
06-14-2022,111.49,50.66,HOLD,-9.14,1122.00,0.00
06-13-2022,111.76,51.09,HOLD,-8.92,1095.00,0.00
06-10-2022,116.83,59.96,HOLD,-4.79,588.00,0.00
06-09-2022,118.56,63.45,HOLD,-3.38,415.00,0.00
06-08-2022,121.86,70.74,SELL,-0.69,85.00,0.00
06-07-2022,122.71,72.74,SELL,0.00,,
06-06-2022,117.38,67.37,HOLD,0.00,0.00,0.00
