Date,Price,RSI,STATUS
11-17-2022,130.50,55.85,HOLD
11-16-2022,129.24,54.28,HOLD
11-15-2022,134.09,62.19,HOLD
11-14-2022,133.03,61.04,HOLD
11-11-2022,133.96,62.60,HOLD
11-10-2022,129.46,57.76,HOLD
11-09-2022,125.26,52.43,HOLD
11-08-2022,134.44,70.48,SELL
11-07-2022,134.94,71.73,SELL
11-04-2022,132.32,69.06,HOLD
11-03-2022,133.82,72.71,SELL
11-02-2022,126.51,64.14,HOLD
11-01-2022,127.78,67.56,HOLD
10-31-2022,126.09,65.27,HOLD
10-28-2022,127.17,68.12,HOLD
10-27-2022,126.64,67.47,HOLD
10-26-2022,126.57,67.39,HOLD
10-25-2022,123.94,64.28,HOLD
10-24-2022,125.14,66.99,HOLD
10-21-2022,124.49,66.28,HOLD
10-20-2022,121.81,63.23,HOLD
10-19-2022,121.11,62.40,HOLD
10-18-2022,117.89,58.42,HOLD
10-17-2022,118.36,59.27,HOLD
10-14-2022,117.96,58.79,HOLD
10-13-2022,122.74,67.52,HOLD
10-12-2022,116.30,60.11,HOLD
10-11-2022,115.58,59.15,HOLD
10-10-2022,116.80,61.49,HOLD
10-07-2022,118.51,64.84,HOLD
10-06-2022,117.65,63.92,HOLD
10-05-2022,115.93,62.09,HOLD
10-04-2022,115.62,61.76,HOLD
10-03-2022,109.97,55.25,HOLD
09-30-2022,102.34,43.12,HOLD
09-29-2022,103.66,45.08,HOLD
09-28-2022,103.00,43.90,HOLD
09-27-2022,98.76,35.59,HOLD
09-26-2022,99.20,36.11,HOLD
09-23-2022,100.59,37.71,HOLD
09-22-2022,110.06,52.40,HOLD
09-21-2022,111.09,54.54,HOLD
09-20-2022,112.07,56.59,HOLD
09-19-2022,112.87,58.25,HOLD
09-16-2022,113.13,58.77,HOLD
09-15-2022,115.56,63.70,HOLD
09-14-2022,117.71,68.41,HOLD
09-13-2022,112.33,61.85,HOLD
09-12-2022,114.39,66.79,HOLD
09-09-2022,111.97,63.62,HOLD
09-08-2022,108.32,58.02,HOLD
09-07-2022,106.76,55.29,HOLD
09-06-2022,108.63,59.61,HOLD
09-02-2022,110.26,63.63,HOLD
09-01-2022,107.53,59.36,HOLD
08-31-2022,109.45,64.29,HOLD
08-30-2022,110.50,67.11,HOLD
08-29-2022,113.42,75.71,SELL
08-26-2022,112.12,74.35,SELL
08-25-2022,112.08,74.31,SELL
08-24-2022,110.52,72.73,SELL
08-23-2022,108.45,70.49,SELL
08-22-2022,105.24,66.54,HOLD
08-19-2022,105.14,66.41,HOLD
08-18-2022,104.88,66.10,HOLD
08-17-2022,101.36,61.51,HOLD
08-16-2022,100.10,59.70,HOLD
08-15-2022,100.77,61.12,HOLD
08-12-2022,102.75,65.39,HOLD
08-11-2022,100.36,62.45,HOLD
08-10-2022,95.98,56.10,HOLD
08-09-2022,95.51,55.35,HOLD
08-08-2022,93.63,52.32,HOLD
08-05-2022,92.85,51.03,HOLD
08-04-2022,89.88,45.89,HOLD
08-03-2022,91.32,48.17,HOLD
08-02-2022,94.71,54.03,HOLD
08-01-2022,95.10,54.74,HOLD
07-29-2022,97.43,59.06,HOLD
07-28-2022,94.06,54.21,HOLD
07-27-2022,93.27,53.00,HOLD
07-26-2022,91.09,49.58,HOLD
07-25-2022,92.05,51.10,HOLD
07-22-2022,88.13,44.67,HOLD
07-21-2022,88.93,45.81,HOLD
07-20-2022,90.71,48.37,HOLD
07-19-2022,88.48,44.79,HOLD
07-18-2022,85.07,38.76,HOLD
07-15-2022,82.89,34.51,HOLD
07-14-2022,81.61,31.94,HOLD
07-13-2022,83.11,33.37,HOLD
07-12-2022,83.45,33.68,HOLD
07-11-2022,85.55,35.62,HOLD
07-08-2022,86.46,36.47,HOLD
07-07-2022,86.35,36.30,HOLD
07-06-2022,83.34,31.66,HOLD
07-05-2022,84.64,32.62,HOLD
07-01-2022,90.98,37.75,HOLD
06-30-2022,89.81,36.02,HOLD
06-29-2022,91.46,37.38,HOLD
06-28-2022,95.22,40.62,HOLD
06-27-2022,92.23,36.56,HOLD
06-24-2022,90.91,34.73,HOLD
06-23-2022,87.89,30.48,HOLD
06-22-2022,93.06,34.00,HOLD
06-21-2022,99.28,39.05,HOLD
06-17-2022,93.74,30.52,HOLD
06-16-2022,102.42,38.32,HOLD
06-15-2022,109.33,47.24,HOLD
06-14-2022,111.49,50.66,HOLD
06-13-2022,111.76,51.09,HOLD
06-10-2022,116.83,59.96,HOLD
06-09-2022,118.56,63.45,HOLD
06-08-2022,121.86,70.74,SELL
06-07-2022,122.71,72.74,SELL
06-06-2022,117.38,67.37,HOLD
06-03-2022,118.12,69.12,HOLD
06-02-2022,114.96,65.56,HOLD
06-01-2022,115.75,67.37,HOLD
05-31-2022,112.36,63.35,HOLD
05-27-2022,114.60,68.52,HOLD
05-26-2022,113.15,66.90,HOLD
05-25-2022,111.20,64.62,HOLD
05-24-2022,109.48,62.50,HOLD
05-23-2022,109.02,61.94,HOLD
05-20-2022,105.02,56.67,HOLD
05-19-2022,104.61,56.09,HOLD
05-18-2022,104.48,55.91,HOLD
05-17-2022,107.02,60.23,HOLD
05-16-2022,105.50,58.45,HOLD
05-13-2022,102.91,55.28,HOLD
05-12-2022,99.60,50.82,HOLD
05-11-2022,99.04,50.04,HOLD
05-10-2022,98.00,48.63,HOLD
05-09-2022,97.20,47.58,HOLD
05-06-2022,107.69,63.45,HOLD
05-05-2022,102.86,57.37,HOLD
05-04-2022,103.86,59.26,HOLD
05-03-2022,98.93,52.00,HOLD
05-02-2022,95.92,46.61,HOLD
04-29-2022,95.52,45.86,HOLD
04-28-2022,97.55,49.11,HOLD
04-27-2022,93.06,40.43,HOLD
04-26-2022,91.32,36.54,HOLD
04-25-2022,91.66,36.98,HOLD
04-22-2022,96.01,43.13,HOLD
04-21-2022,98.67,47.63,HOLD
04-20-2022,102.67,55.76,HOLD
04-19-2022,101.56,53.72,HOLD
04-18-2022,103.47,57.98,HOLD
04-14-2022,101.37,54.28,HOLD
04-13-2022,100.23,52.16,HOLD
04-12-2022,100.00,51.74,HOLD
04-11-2022,97.98,48.01,HOLD
04-08-2022,103.05,58.54,HOLD
04-07-2022,99.96,52.67,HOLD
04-06-2022,97.54,47.23,HOLD
04-05-2022,98.05,48.32,HOLD
04-04-2022,100.55,53.96,HOLD
04-01-2022,100.58,54.03,HOLD
03-31-2022,100.00,52.93,HOLD
03-30-2022,101.10,55.26,HOLD
03-29-2022,100.69,54.57,HOLD
03-28-2022,103.50,60.53,HOLD
03-25-2022,107.50,70.75,SELL
03-24-2022,104.54,66.91,HOLD
03-23-2022,104.37,66.68,HOLD
03-22-2022,101.77,62.97,HOLD
03-21-2022,102.76,65.55,HOLD
03-18-2022,99.60,60.79,HOLD
03-17-2022,98.83,59.53,HOLD
03-16-2022,94.82,52.05,HOLD
03-15-2022,95.05,52.57,HOLD
03-14-2022,96.55,55.94,HOLD
03-11-2022,98.41,60.39,HOLD
03-10-2022,99.72,63.70,HOLD
03-09-2022,96.21,57.96,HOLD
03-08-2022,98.80,65.01,HOLD
03-07-2022,101.27,72.86,SELL
03-04-2022,100.27,71.57,SELL
03-03-2022,97.41,67.46,HOLD
03-02-2022,98.04,69.51,HOLD
03-01-2022,96.96,67.96,HOLD
02-28-2022,94.86,64.72,HOLD
02-25-2022,91.27,57.95,HOLD
02-24-2022,87.73,49.01,HOLD
02-23-2022,88.23,50.41,HOLD
02-22-2022,87.83,49.33,HOLD
02-18-2022,89.63,54.28,HOLD
02-17-2022,91.16,58.94,HOLD
02-16-2022,90.21,56.80,HOLD
02-15-2022,89.68,55.60,HOLD
02-14-2022,91.55,61.15,HOLD
02-11-2022,93.52,67.78,HOLD
02-10-2022,91.91,64.89,HOLD
02-09-2022,92.95,68.58,HOLD
02-08-2022,91.33,65.77,HOLD
02-07-2022,92.94,71.69,SELL
02-04-2022,91.87,70.02,SELL
02-03-2022,90.87,68.41,HOLD
02-02-2022,92.21,73.32,SELL
02-01-2022,91.54,72.40,SELL
01-31-2022,88.62,67.93,HOLD
01-28-2022,89.22,70.09,SELL
01-27-2022,89.66,71.65,SELL
01-26-2022,87.06,67.71,HOLD
01-25-2022,87.11,67.88,HOLD
01-24-2022,83.02,60.42,HOLD
01-21-2022,82.72,59.78,HOLD
01-20-2022,85.63,69.91,HOLD
01-19-2022,87.28,76.76,SELL
01-18-2022,87.51,77.75,SELL
01-14-2022,86.74,76.82,SELL
01-13-2022,83.62,72.52,SELL
01-12-2022,84.40,75.78,SELL
01-11-2022,83.59,74.69,SELL
01-10-2022,81.03,70.80,SELL
01-07-2022,80.64,70.15,SELL
01-06-2022,78.49,66.32,HOLD
01-05-2022,75.65,60.03,HOLD
01-04-2022,76.97,65.29,HOLD
01-03-2022,73.77,56.76,HOLD
12-31-2021,72.18,51.23,HOLD
12-30-2021,72.28,51.62,HOLD
12-29-2021,72.92,54.03,HOLD
12-28-2021,73.12,54.78,HOLD
12-27-2021,73.21,55.10,HOLD
12-23-2021,71.19,48.93,HOLD
12-22-2021,71.08,48.58,HOLD
12-21-2021,70.68,47.34,HOLD
