Date,Price,RSI,STATUS
12-16-2022,248.25,49.93,HOLD
12-15-2022,246.88,48.25,HOLD
12-14-2022,247.48,48.92,HOLD
12-13-2022,243.46,44.12,HOLD
12-12-2022,244.81,45.45,HOLD
12-09-2022,243.26,43.64,HOLD
12-08-2022,248.70,48.94,HOLD
12-07-2022,248.97,49.22,HOLD
12-06-2022,245.45,45.50,HOLD
12-05-2022,245.93,45.93,HOLD
12-02-2022,243.96,43.93,HOLD
12-01-2022,236.34,35.35,HOLD
11-30-2022,255.68,55.29,HOLD
11-29-2022,252.85,51.58,HOLD
11-28-2022,253.10,51.93,HOLD
11-25-2022,257.23,58.04,HOLD
11-23-2022,256.33,57.02,HOLD
11-22-2022,257.46,58.68,HOLD
11-21-2022,257.71,59.04,HOLD
11-18-2022,257.70,59.03,HOLD
11-17-2022,255.93,57.46,HOLD
11-16-2022,256.19,57.76,HOLD
11-15-2022,257.26,58.95,HOLD
11-14-2022,246.93,49.71,HOLD
11-11-2022,249.14,52.03,HOLD
11-10-2022,253.94,57.46,HOLD
11-09-2022,242.36,44.50,HOLD
11-08-2022,251.00,56.40,HOLD
11-07-2022,251.32,56.92,HOLD
11-04-2022,248.10,52.83,HOLD
11-03-2022,249.24,54.54,HOLD
11-02-2022,249.68,55.17,HOLD
11-01-2022,254.14,61.99,HOLD
10-31-2022,255.05,63.48,HOLD
10-28-2022,260.44,73.12,SELL
10-27-2022,253.54,67.19,HOLD
10-26-2022,250.58,64.04,HOLD
10-25-2022,250.46,63.91,HOLD
10-24-2022,244.98,57.33,HOLD
10-21-2022,239.37,48.39,HOLD
10-20-2022,237.22,44.24,HOLD
10-19-2022,238.37,46.08,HOLD
10-18-2022,237.59,44.63,HOLD
10-17-2022,236.40,42.43,HOLD
10-14-2022,236.60,42.69,HOLD
10-13-2022,242.16,50.88,HOLD
10-12-2022,237.68,42.65,HOLD
10-11-2022,239.63,45.75,HOLD
10-10-2022,239.61,45.71,HOLD
10-07-2022,239.50,45.52,HOLD
10-06-2022,241.67,48.68,HOLD
10-05-2022,242.70,50.22,HOLD
10-04-2022,245.11,53.93,HOLD
10-03-2022,246.48,56.11,HOLD
09-30-2022,239.31,45.35,HOLD
09-29-2022,238.92,44.67,HOLD
09-28-2022,240.46,46.81,HOLD
09-27-2022,235.31,37.46,HOLD
09-26-2022,237.91,40.84,HOLD
09-23-2022,241.07,45.43,HOLD
09-22-2022,239.65,42.74,HOLD
09-21-2022,239.73,42.85,HOLD
09-20-2022,245.20,51.29,HOLD
09-19-2022,245.05,51.05,HOLD
09-16-2022,243.23,48.11,HOLD
09-15-2022,240.30,42.97,HOLD
09-14-2022,240.52,43.26,HOLD
09-13-2022,239.78,42.01,HOLD
09-12-2022,246.56,51.78,HOLD
09-09-2022,246.69,52.00,HOLD
09-08-2022,246.84,52.23,HOLD
09-07-2022,245.33,50.13,HOLD
09-06-2022,239.26,40.44,HOLD
09-02-2022,242.04,44.09,HOLD
09-01-2022,242.21,44.32,HOLD
08-31-2022,236.88,34.48,HOLD
08-30-2022,238.18,35.92,HOLD
08-29-2022,238.08,35.73,HOLD
08-26-2022,235.78,31.35,HOLD
08-25-2022,245.52,42.80,HOLD
08-24-2022,246.88,44.94,HOLD
08-23-2022,247.03,45.17,HOLD
08-22-2022,248.16,46.84,HOLD
08-19-2022,253.28,55.51,HOLD
08-18-2022,257.07,63.60,HOLD
08-17-2022,254.95,60.62,HOLD
08-16-2022,256.19,63.44,HOLD
08-15-2022,252.36,57.81,HOLD
08-12-2022,252.72,58.59,HOLD
08-11-2022,251.29,56.40,HOLD
08-10-2022,253.81,61.74,HOLD
08-09-2022,253.38,61.16,HOLD
08-08-2022,254.71,63.97,HOLD
08-05-2022,252.50,61.23,HOLD
08-04-2022,250.70,58.87,HOLD
08-03-2022,251.41,60.21,HOLD
08-02-2022,250.05,58.51,HOLD
08-01-2022,251.50,61.09,HOLD
07-29-2022,247.86,56.66,HOLD
