Date,Price,RSI,STATUS
11-17-2022,255.23,56.62,HOLD
11-16-2022,256.19,57.72,HOLD
11-15-2022,257.26,58.90,HOLD
11-14-2022,246.93,49.65,HOLD
11-11-2022,249.14,51.97,HOLD
11-10-2022,253.94,57.39,HOLD
11-09-2022,242.36,44.40,HOLD
11-08-2022,251.00,56.30,HOLD
11-07-2022,251.32,56.82,HOLD
11-04-2022,248.10,52.71,HOLD
11-03-2022,249.24,54.41,HOLD
11-02-2022,249.68,55.05,HOLD
11-01-2022,254.14,61.87,HOLD
10-31-2022,255.05,63.36,HOLD
10-28-2022,260.44,73.01,SELL
10-27-2022,253.54,67.04,HOLD
10-26-2022,250.58,63.86,HOLD
10-25-2022,250.46,63.72,HOLD
10-24-2022,244.98,57.08,HOLD
10-21-2022,239.37,48.04,HOLD
10-20-2022,237.22,43.82,HOLD
10-19-2022,238.37,45.66,HOLD
10-18-2022,237.59,44.19,HOLD
10-17-2022,236.40,41.95,HOLD
10-14-2022,236.60,42.22,HOLD
10-13-2022,242.16,50.39,HOLD
10-12-2022,237.68,41.99,HOLD
10-11-2022,239.63,45.07,HOLD
10-10-2022,239.61,45.03,HOLD
10-07-2022,239.50,44.84,HOLD
10-06-2022,241.67,47.99,HOLD
10-05-2022,242.70,49.53,HOLD
10-04-2022,245.11,53.23,HOLD
10-03-2022,246.48,55.41,HOLD
09-30-2022,239.86,45.34,HOLD
09-29-2022,239.47,44.66,HOLD
09-28-2022,241.01,46.81,HOLD
09-27-2022,235.85,37.45,HOLD
09-26-2022,238.46,40.82,HOLD
09-23-2022,241.62,45.42,HOLD
09-22-2022,240.20,42.73,HOLD
09-21-2022,240.28,42.84,HOLD
09-20-2022,245.76,51.28,HOLD
09-19-2022,245.61,51.03,HOLD
09-16-2022,243.79,48.09,HOLD
09-15-2022,240.85,42.95,HOLD
09-14-2022,241.07,43.24,HOLD
09-13-2022,240.33,41.99,HOLD
09-12-2022,247.13,51.76,HOLD
09-09-2022,247.26,51.97,HOLD
09-08-2022,247.41,52.21,HOLD
09-07-2022,245.89,50.11,HOLD
