Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,32.80,50.64,HOLD,-1.06,-2.12,-6.90
01-11-2024,33.15,54.69,HOLD,-1.34,-1.07,-3.83
01-10-2024,33.60,60.46,HOLD,-0.09,0.27,-2.27
01-09-2024,33.63,60.86,HOLD,-1.55,0.36,-1.44
01-08-2024,34.16,68.21,HOLD,-0.78,1.94,0.80
01-05-2024,34.43,72.35,HOLD,1.86,2.75,0.06
01-04-2024,33.80,68.16,HOLD,0.81,0.87,-0.79
01-03-2024,33.53,66.13,HOLD,-1.09,0.06,-1.79
01-02-2024,33.90,71.99,HOLD,0.68,1.16,1.16
12-29-2023,33.67,70.48,HOLD,-0.62,0.48,0.00
12-28-2023,33.88,73.86,HOLD,0.12,1.10,0.00
12-27-2023,33.84,73.63,HOLD,-0.06,0.98,0.00
12-26-2023,33.86,73.93,HOLD,1.29,1.04,0.00
12-22-2023,33.43,71.67,HOLD,0.69,-0.24,0.00
12-21-2023,33.20,70.40,HOLD,0.67,-0.93,0.00
12-20-2023,32.98,69.17,HOLD,-1.58,-1.58,0.00
12-19-2023,33.51,76.26,SELL,0.24,0.00,0.00
12-18-2023,33.43,75.91,SELL,-0.51,-0.24,0.00
12-15-2023,33.60,78.15,SELL,-1.00,0.27,0.00
12-14-2023,33.94,82.70,SELL,5.93,1.28,0.00
12-13-2023,32.04,75.23,SELL,4.23,-4.39,0.00
12-12-2023,30.74,65.86,HOLD,-0.36,-8.27,0.00
12-11-2023,30.85,67.88,HOLD,-0.36,-7.94,0.00
12-08-2023,30.96,69.86,HOLD,0.98,-7.61,0.00
12-07-2023,30.66,67.45,HOLD,0.43,-8.50,0.00
12-06-2023,30.53,66.37,HOLD,-0.16,-8.89,0.00
12-05-2023,30.58,67.16,HOLD,-0.78,-8.74,0.00
12-04-2023,30.82,70.97,HOLD,-0.45,-8.03,0.00
12-01-2023,30.96,73.22,HOLD,1.54,-7.61,0.00
11-30-2023,30.49,70.28,HOLD,0.59,-9.01,0.00
