Date,Price,RSI,STATUS
12-16-2022,89.38,65.34,HOLD
12-15-2022,90.45,69.33,HOLD
12-14-2022,87.40,63.42,HOLD
12-13-2022,87.29,63.18,HOLD
12-12-2022,86.20,60.84,HOLD
12-09-2022,85.34,58.92,HOLD
12-08-2022,85.93,60.82,HOLD
12-07-2022,86.27,61.88,HOLD
12-06-2022,83.91,57.04,HOLD
12-05-2022,84.72,59.45,HOLD
12-02-2022,86.33,64.47,HOLD
12-01-2022,86.70,65.65,HOLD
11-30-2022,86.00,64.51,HOLD
11-29-2022,84.22,61.47,HOLD
11-28-2022,83.31,59.85,HOLD
11-25-2022,83.89,61.38,HOLD
11-23-2022,84.50,62.96,HOLD
11-22-2022,82.66,60.09,HOLD
11-21-2022,80.63,56.64,HOLD
11-18-2022,81.39,58.39,HOLD
11-17-2022,81.59,58.84,HOLD
11-16-2022,83.12,62.20,HOLD
11-15-2022,84.17,64.56,HOLD
11-14-2022,81.49,61.07,HOLD
11-11-2022,84.92,69.16,HOLD
11-10-2022,83.92,68.01,HOLD
11-09-2022,75.44,54.75,HOLD
11-08-2022,73.26,49.78,HOLD
11-07-2022,75.13,54.55,HOLD
11-04-2022,75.18,54.68,HOLD
11-03-2022,73.63,51.34,HOLD
11-02-2022,75.17,55.09,HOLD
11-01-2022,77.37,61.00,HOLD
10-31-2022,76.88,60.11,HOLD
10-28-2022,77.98,63.10,HOLD
10-27-2022,75.78,59.35,HOLD
10-26-2022,75.31,58.51,HOLD
10-25-2022,75.41,58.75,HOLD
10-24-2022,71.17,50.86,HOLD
10-21-2022,69.75,47.75,HOLD
10-20-2022,67.14,41.43,HOLD
10-19-2022,67.79,42.62,HOLD
10-18-2022,72.36,52.49,HOLD
10-17-2022,69.97,46.47,HOLD
10-14-2022,68.65,42.76,HOLD
10-13-2022,70.65,47.39,HOLD
10-12-2022,71.25,48.86,HOLD
10-11-2022,72.70,52.53,HOLD
10-10-2022,72.21,51.38,HOLD
10-07-2022,71.91,50.71,HOLD
10-06-2022,73.80,55.20,HOLD
10-05-2022,72.81,53.18,HOLD
10-04-2022,73.79,55.48,HOLD
10-03-2022,70.74,49.13,HOLD
09-30-2022,67.35,40.36,HOLD
09-29-2022,68.36,42.38,HOLD
09-28-2022,71.33,49.10,HOLD
09-27-2022,67.52,37.26,HOLD
09-26-2022,68.24,38.85,HOLD
09-23-2022,71.42,47.06,HOLD
09-22-2022,70.95,45.48,HOLD
09-21-2022,71.34,46.55,HOLD
09-20-2022,71.93,48.14,HOLD
09-19-2022,73.09,51.35,HOLD
09-16-2022,71.12,45.63,HOLD
09-15-2022,69.62,40.71,HOLD
09-14-2022,69.00,38.57,HOLD
09-13-2022,69.22,39.04,HOLD
09-12-2022,74.06,51.73,HOLD
09-09-2022,73.33,49.43,HOLD
09-08-2022,72.07,45.24,HOLD
09-07-2022,71.09,41.76,HOLD
09-06-2022,69.99,37.62,HOLD
09-02-2022,71.38,41.04,HOLD
09-01-2022,71.33,40.86,HOLD
08-31-2022,71.15,40.25,HOLD
08-30-2022,71.93,41.99,HOLD
08-29-2022,72.17,42.51,HOLD
08-26-2022,72.81,43.87,HOLD
08-25-2022,76.61,53.24,HOLD
08-24-2022,74.68,48.00,HOLD
08-23-2022,72.86,42.35,HOLD
08-22-2022,72.70,41.83,HOLD
08-19-2022,74.28,45.57,HOLD
08-18-2022,76.83,52.63,HOLD
08-17-2022,76.51,51.76,HOLD
08-16-2022,78.61,58.28,HOLD
08-15-2022,78.82,58.97,HOLD
08-12-2022,79.72,61.88,HOLD
08-11-2022,78.70,59.79,HOLD
08-10-2022,78.42,59.22,HOLD
08-09-2022,74.92,51.18,HOLD
08-08-2022,77.26,58.32,HOLD
08-05-2022,76.35,56.11,HOLD
08-04-2022,76.70,57.19,HOLD
08-03-2022,74.22,50.96,HOLD
08-02-2022,74.16,50.80,HOLD
08-01-2022,78.23,64.03,HOLD
07-29-2022,78.03,63.60,HOLD
07-28-2022,78.31,64.61,HOLD
07-27-2022,77.85,63.73,HOLD
07-26-2022,75.23,58.25,HOLD
07-25-2022,75.36,58.65,HOLD
07-22-2022,77.39,65.30,HOLD
07-21-2022,75.83,62.25,HOLD
07-20-2022,73.08,55.90,HOLD
07-19-2022,74.28,59.99,HOLD
07-18-2022,72.57,55.70,HOLD
07-15-2022,73.46,58.74,HOLD
07-14-2022,72.64,56.72,HOLD
07-13-2022,73.76,60.48,HOLD
07-12-2022,74.40,62.68,HOLD
07-11-2022,73.27,60.31,HOLD
07-08-2022,73.36,60.59,HOLD
07-07-2022,72.79,59.47,HOLD
07-06-2022,72.04,58.00,HOLD
07-05-2022,72.50,59.22,HOLD
07-01-2022,70.09,54.58,HOLD
06-30-2022,66.19,45.21,HOLD
06-29-2022,66.01,44.72,HOLD
06-28-2022,65.88,44.39,HOLD
06-27-2022,67.97,48.77,HOLD
06-24-2022,67.69,48.14,HOLD
06-23-2022,67.40,47.51,HOLD
06-22-2022,64.08,39.76,HOLD
06-21-2022,61.30,31.95,HOLD
06-17-2022,60.56,29.69,BUY
06-16-2022,61.30,30.64,HOLD
06-15-2022,65.44,36.68,HOLD
06-14-2022,65.72,37.14,HOLD
06-13-2022,66.50,38.39,HOLD
06-10-2022,70.39,45.45,HOLD
06-09-2022,73.45,52.50,HOLD
06-08-2022,73.00,51.47,HOLD
06-07-2022,75.49,57.92,HOLD
06-06-2022,75.60,58.22,HOLD
06-03-2022,76.00,59.25,HOLD
06-02-2022,76.28,59.94,HOLD
06-01-2022,75.07,57.97,HOLD
05-31-2022,75.15,58.15,HOLD
05-27-2022,74.78,57.60,HOLD
05-26-2022,72.86,54.73,HOLD
05-25-2022,69.00,48.18,HOLD
05-24-2022,65.63,41.30,HOLD
05-23-2022,67.44,44.22,HOLD
05-20-2022,68.75,46.44,HOLD
05-19-2022,66.52,41.84,HOLD
05-18-2022,65.71,40.10,HOLD
05-17-2022,70.46,47.88,HOLD
05-16-2022,68.37,43.39,HOLD
05-13-2022,68.53,43.66,HOLD
05-12-2022,67.56,41.64,HOLD
05-11-2022,64.86,35.66,HOLD
05-10-2022,68.21,40.43,HOLD
05-09-2022,69.93,43.18,HOLD
05-06-2022,70.02,43.33,HOLD
05-05-2022,71.15,45.07,HOLD
05-04-2022,75.57,52.79,HOLD
05-03-2022,71.72,45.20,HOLD
05-02-2022,70.76,43.08,HOLD
04-29-2022,69.59,40.48,HOLD
04-28-2022,72.86,45.93,HOLD
04-27-2022,70.09,39.52,HOLD
04-26-2022,72.21,43.16,HOLD
04-25-2022,74.19,46.90,HOLD
04-22-2022,71.35,39.96,HOLD
04-21-2022,73.26,43.51,HOLD
04-20-2022,74.59,46.16,HOLD
04-19-2022,74.12,45.07,HOLD
04-18-2022,71.35,38.16,HOLD
04-14-2022,72.51,40.12,HOLD
04-13-2022,74.10,42.93,HOLD
04-12-2022,71.66,36.61,HOLD
04-11-2022,72.17,37.41,HOLD
04-08-2022,70.83,33.87,HOLD
04-07-2022,70.39,32.70,HOLD
04-06-2022,71.13,33.63,HOLD
04-05-2022,74.05,37.50,HOLD
04-04-2022,76.66,41.48,HOLD
04-01-2022,76.18,40.40,HOLD
03-31-2022,74.51,36.63,HOLD
03-30-2022,78.89,43.30,HOLD
03-29-2022,80.81,46.76,HOLD
03-28-2022,78.27,40.96,HOLD
03-25-2022,77.76,39.73,HOLD
03-24-2022,78.83,41.41,HOLD
03-23-2022,78.54,40.78,HOLD
03-22-2022,82.79,47.74,HOLD
03-21-2022,82.92,47.97,HOLD
03-18-2022,85.74,53.19,HOLD
03-17-2022,83.20,48.51,HOLD
03-16-2022,81.74,45.60,HOLD
03-15-2022,80.41,42.87,HOLD
03-14-2022,77.38,36.09,HOLD
03-11-2022,80.96,41.49,HOLD
03-10-2022,82.40,43.95,HOLD
03-09-2022,82.65,44.37,HOLD
03-08-2022,80.36,39.40,HOLD
03-07-2022,80.09,38.80,HOLD
03-04-2022,85.40,47.35,HOLD
03-03-2022,86.51,49.46,HOLD
03-02-2022,87.58,51.52,HOLD
03-01-2022,85.83,48.25,HOLD
02-28-2022,85.40,47.44,HOLD
02-25-2022,86.02,48.45,HOLD
02-24-2022,82.31,41.50,HOLD
02-23-2022,78.15,31.95,HOLD
02-22-2022,80.40,34.81,HOLD
02-18-2022,83.44,39.20,HOLD
02-17-2022,82.75,37.54,HOLD
02-16-2022,85.30,41.42,HOLD
02-15-2022,84.81,40.32,HOLD
02-14-2022,82.95,36.08,HOLD
02-11-2022,84.24,37.81,HOLD
02-10-2022,85.03,38.87,HOLD
02-09-2022,88.75,44.30,HOLD
02-08-2022,86.85,40.35,HOLD
02-07-2022,85.34,37.05,HOLD
