Date,Price,RSI,STATUS
12-16-2022,89.38,65.55,HOLD
12-15-2022,90.45,69.53,HOLD
12-14-2022,87.40,63.69,HOLD
12-13-2022,87.29,63.46,HOLD
12-12-2022,86.20,61.15,HOLD
12-09-2022,85.34,59.26,HOLD
12-08-2022,85.93,61.15,HOLD
12-07-2022,86.27,62.21,HOLD
12-06-2022,83.91,57.45,HOLD
12-05-2022,84.72,59.85,HOLD
12-02-2022,86.33,64.87,HOLD
12-01-2022,86.70,66.05,HOLD
11-30-2022,85.75,64.51,HOLD
11-29-2022,83.98,61.48,HOLD
11-28-2022,83.07,59.85,HOLD
11-25-2022,83.65,61.38,HOLD
11-23-2022,84.25,62.96,HOLD
11-22-2022,82.42,60.09,HOLD
11-21-2022,80.40,56.64,HOLD
11-18-2022,81.15,58.39,HOLD
11-17-2022,81.35,58.84,HOLD
11-16-2022,82.88,62.21,HOLD
11-15-2022,83.93,64.56,HOLD
11-14-2022,81.25,61.07,HOLD
11-11-2022,84.67,69.16,HOLD
11-10-2022,83.68,68.01,HOLD
11-09-2022,75.22,54.75,HOLD
11-08-2022,73.05,49.78,HOLD
11-07-2022,74.91,54.56,HOLD
11-04-2022,74.96,54.69,HOLD
11-03-2022,73.42,51.34,HOLD
11-02-2022,74.95,55.09,HOLD
11-01-2022,77.15,61.00,HOLD
10-31-2022,76.66,60.12,HOLD
10-28-2022,77.75,63.10,HOLD
10-27-2022,75.56,59.35,HOLD
10-26-2022,75.09,58.52,HOLD
10-25-2022,75.19,58.76,HOLD
10-24-2022,70.96,50.87,HOLD
10-21-2022,69.55,47.76,HOLD
10-20-2022,66.94,41.44,HOLD
10-19-2022,67.59,42.63,HOLD
10-18-2022,72.15,52.50,HOLD
10-17-2022,69.77,46.49,HOLD
10-14-2022,68.45,42.77,HOLD
10-13-2022,70.44,47.40,HOLD
10-12-2022,71.04,48.88,HOLD
10-11-2022,72.49,52.54,HOLD
10-10-2022,72.00,51.40,HOLD
10-07-2022,71.70,50.72,HOLD
10-06-2022,73.59,55.21,HOLD
10-05-2022,72.60,53.20,HOLD
10-04-2022,73.58,55.49,HOLD
10-03-2022,70.53,49.15,HOLD
09-30-2022,67.15,40.39,HOLD
09-29-2022,68.16,42.41,HOLD
09-28-2022,71.12,49.13,HOLD
09-27-2022,67.32,37.31,HOLD
09-26-2022,68.04,38.89,HOLD
09-23-2022,71.21,47.11,HOLD
09-22-2022,70.74,45.53,HOLD
09-21-2022,71.13,46.60,HOLD
09-20-2022,71.72,48.19,HOLD
09-19-2022,72.88,51.41,HOLD
09-16-2022,70.91,45.70,HOLD
09-15-2022,69.42,40.79,HOLD
09-14-2022,68.80,38.66,HOLD
09-13-2022,69.02,39.12,HOLD
09-12-2022,73.84,51.82,HOLD
09-09-2022,73.12,49.53,HOLD
09-08-2022,71.86,45.36,HOLD
09-07-2022,70.88,41.89,HOLD
09-06-2022,69.79,37.77,HOLD
09-02-2022,71.17,41.19,HOLD
09-01-2022,71.12,41.01,HOLD
08-31-2022,70.94,40.41,HOLD
08-30-2022,71.72,42.15,HOLD
08-29-2022,71.96,42.67,HOLD
08-26-2022,72.60,44.03,HOLD
08-25-2022,76.39,53.41,HOLD
08-24-2022,74.46,48.21,HOLD
08-23-2022,72.65,42.60,HOLD
08-22-2022,72.49,42.08,HOLD
08-19-2022,74.06,45.83,HOLD
08-18-2022,76.61,52.90,HOLD
08-17-2022,76.29,52.04,HOLD
08-16-2022,78.38,58.56,HOLD
08-15-2022,78.59,59.25,HOLD
08-12-2022,79.49,62.17,HOLD
08-11-2022,78.47,60.10,HOLD
08-10-2022,78.19,59.54,HOLD
08-09-2022,74.70,51.61,HOLD
08-08-2022,77.04,58.76,HOLD
08-05-2022,76.13,56.59,HOLD
08-04-2022,76.48,57.67,HOLD
08-03-2022,74.00,51.57,HOLD
08-02-2022,73.72,50.81,HOLD
08-01-2022,77.77,64.04,HOLD
07-29-2022,77.57,63.61,HOLD
07-28-2022,77.85,64.62,HOLD
07-27-2022,77.39,63.74,HOLD
07-26-2022,74.78,58.26,HOLD
