Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,93.58,67.23,HOLD,0.87,3.20,2023
01-09-2023,92.77,65.41,HOLD,-0.87,2.30,2023
01-06-2023,93.58,68.96,HOLD,1.38,3.20,2023
01-05-2023,92.31,66.30,HOLD,0.73,1.80,2023
01-04-2023,91.64,64.82,HOLD,1.06,1.06,2023
01-03-2023,90.68,62.63,HOLD,1.73,0.00,2023
12-30-2022,89.14,58.83,HOLD,-0.29,,2022
12-29-2022,89.40,59.78,HOLD,1.86,,2022
12-28-2022,87.77,55.59,HOLD,-1.68,,2022
12-27-2022,89.27,61.03,HOLD,0.10,,2022
12-23-2022,89.18,60.81,HOLD,-1.29,,2022
12-22-2022,90.35,65.12,HOLD,0.67,,2022
12-21-2022,89.75,63.90,HOLD,2.40,,2022
12-20-2022,87.65,59.28,HOLD,-0.50,,2022
12-19-2022,88.09,60.80,HOLD,-1.44,,2022
12-16-2022,89.38,65.34,HOLD,-1.18,,2022
12-15-2022,90.45,69.33,HOLD,3.49,,2022
12-14-2022,87.40,63.42,HOLD,0.13,,2022
12-13-2022,87.29,63.18,HOLD,1.26,,2022
12-12-2022,86.20,60.84,HOLD,1.01,,2022
12-09-2022,85.34,58.92,HOLD,-0.69,,2022
12-08-2022,85.93,60.82,HOLD,-0.39,,2022
12-07-2022,86.27,61.88,HOLD,2.81,,2022
12-06-2022,83.91,57.04,HOLD,-0.96,,2022
12-05-2022,84.72,59.45,HOLD,-1.86,,2022
12-02-2022,86.33,64.47,HOLD,-0.43,,2022
12-01-2022,86.70,65.65,HOLD,0.81,,2022
11-30-2022,86.00,64.51,HOLD,2.11,,2022
11-29-2022,84.22,61.47,HOLD,1.09,,2022
11-28-2022,83.31,59.85,HOLD,-0.69,,2022
11-25-2022,83.89,61.38,HOLD,-0.72,,2022
11-23-2022,84.50,62.96,HOLD,2.23,,2022
11-22-2022,82.66,60.09,HOLD,2.52,,2022
11-21-2022,80.63,56.64,HOLD,-0.93,,2022
11-18-2022,81.39,58.39,HOLD,-0.25,,2022
11-17-2022,81.59,58.84,HOLD,-1.84,,2022
11-16-2022,83.12,62.20,HOLD,-1.25,,2022
11-15-2022,84.17,64.56,HOLD,3.29,,2022
