Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,96.52,62.63,HOLD,-0.30,6.44,14.88
01-26-2023,96.81,63.75,HOLD,1.39,6.76,12.77
01-25-2023,95.48,60.74,HOLD,-1.57,5.29,6.74
01-24-2023,97.00,66.62,HOLD,1.38,6.97,6.49
01-23-2023,95.68,63.79,HOLD,1.27,5.51,8.89
01-20-2023,94.48,61.01,HOLD,2.67,4.19,6.93
01-19-2023,92.02,54.33,HOLD,-2.84,1.48,1.87
01-18-2023,94.71,65.77,HOLD,-0.68,4.44,1.38
01-17-2023,95.36,69.04,HOLD,0.42,5.16,-3.22
01-13-2023,94.96,68.14,HOLD,-0.66,4.72,-4.81
01-12-2023,95.59,71.17,HOLD,-0.03,5.41,-3.86
01-11-2023,95.62,71.32,HOLD,2.18,5.45,-3.15
01-10-2023,93.58,67.23,HOLD,0.87,3.20,-2.24
01-09-2023,92.77,65.41,HOLD,-0.87,2.30,-2.59
01-06-2023,93.58,68.96,HOLD,1.38,3.20,-7.80
01-05-2023,92.31,66.30,HOLD,0.73,1.80,-10.44
01-04-2023,91.64,64.82,HOLD,1.06,1.06,-13.32
01-03-2023,90.68,62.63,HOLD,1.73,0.00,-13.85
12-30-2022,89.14,58.83,HOLD,-0.29,,0.00
12-29-2022,89.40,59.78,HOLD,1.86,,0.00
12-28-2022,87.77,55.59,HOLD,-1.68,,0.00
12-27-2022,89.27,61.03,HOLD,0.10,,0.00
12-23-2022,89.18,60.81,HOLD,-1.29,,0.00
12-22-2022,90.35,65.12,HOLD,0.67,,0.00
12-21-2022,89.75,63.90,HOLD,2.40,,0.00
12-20-2022,87.65,59.28,HOLD,-0.50,,0.00
12-19-2022,88.09,60.80,HOLD,-1.44,,0.00
12-16-2022,89.38,65.34,HOLD,-1.18,,0.00
12-15-2022,90.45,69.33,HOLD,3.49,,0.00
12-14-2022,87.40,63.42,HOLD,0.13,,0.00
12-13-2022,87.29,63.18,HOLD,1.26,,0.00
12-12-2022,86.20,60.84,HOLD,1.01,,0.00
12-09-2022,85.34,58.92,HOLD,-0.69,,0.00
