Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,205.16,65.75,HOLD,0.00,0.00,0.00
08-22-2022,206.40,69.09,HOLD,0.00,0.00,0.00
08-19-2022,208.43,74.87,HOLD,0.00,0.00,0.00
08-18-2022,208.05,74.50,HOLD,0.00,0.00,0.00
08-17-2022,204.98,71.32,HOLD,0.00,0.00,0.00
08-16-2022,206.35,75.21,HOLD,0.00,0.00,0.00
08-15-2022,205.88,74.77,HOLD,0.00,0.00,0.00
08-12-2022,204.89,73.87,HOLD,0.00,0.00,0.00
08-11-2022,204.43,73.46,HOLD,0.00,0.00,0.00
08-10-2022,202.37,71.61,HOLD,0.00,0.00,0.00
08-09-2022,196.65,65.39,HOLD,0.00,0.00,0.00
08-08-2022,196.09,64.69,HOLD,0.00,0.00,0.00
08-05-2022,196.76,66.18,HOLD,0.00,0.00,0.00
08-04-2022,194.52,63.57,HOLD,0.00,0.00,0.00
08-03-2022,193.42,62.24,HOLD,0.00,0.00,0.00
08-02-2022,193.53,62.45,HOLD,0.00,0.00,0.00
08-01-2022,195.34,65.87,HOLD,0.00,0.00,0.00
07-29-2022,194.89,65.44,HOLD,0.00,0.00,0.00
07-28-2022,188.24,58.06,HOLD,0.00,0.00,0.00
07-27-2022,183.90,51.84,HOLD,0.00,0.00,0.00
07-26-2022,181.53,47.92,HOLD,0.00,0.00,0.00
07-25-2022,187.91,60.16,HOLD,0.00,0.00,0.00
07-22-2022,187.98,60.32,HOLD,0.00,0.00,0.00
07-21-2022,187.01,58.94,HOLD,0.00,0.00,0.00
07-20-2022,186.85,58.72,HOLD,0.00,0.00,0.00
07-19-2022,185.81,57.34,HOLD,0.00,0.00,0.00
07-18-2022,180.08,48.56,HOLD,0.00,0.00,0.00
07-15-2022,182.59,53.00,HOLD,0.00,0.00,0.00
07-14-2022,178.28,44.98,HOLD,0.00,0.00,0.00
07-13-2022,177.92,44.24,HOLD,0.00,0.00,0.00
07-12-2022,179.37,46.58,HOLD,0.00,0.00,0.00
07-11-2022,184.64,56.68,HOLD,0.00,0.00,0.00
07-08-2022,185.40,58.37,HOLD,0.00,0.00,0.00
07-07-2022,186.19,60.11,HOLD,0.00,0.00,0.00
07-06-2022,185.17,58.63,HOLD,0.00,0.00,0.00
07-05-2022,184.63,57.87,HOLD,0.00,0.00,0.00
07-01-2022,184.99,58.54,HOLD,0.00,0.00,0.00
06-30-2022,182.54,55.26,HOLD,0.00,0.00,0.00
06-29-2022,181.13,53.29,HOLD,0.00,0.00,0.00
06-28-2022,179.92,51.59,HOLD,0.00,0.00,0.00
06-27-2022,181.81,54.47,HOLD,0.00,0.00,0.00
06-24-2022,183.30,56.78,HOLD,0.00,0.00,0.00
06-23-2022,178.63,50.68,HOLD,0.00,0.00,0.00
06-22-2022,176.15,46.99,HOLD,0.00,0.00,0.00
06-21-2022,174.50,44.42,HOLD,0.00,0.00,0.00
06-17-2022,171.07,38.68,HOLD,0.00,0.00,0.00
06-16-2022,172.19,39.93,HOLD,0.00,0.00,0.00
06-15-2022,175.88,44.31,HOLD,0.00,0.00,0.00
06-14-2022,174.16,41.53,HOLD,0.00,0.00,0.00
06-13-2022,172.72,39.17,HOLD,0.00,0.00,0.00
06-10-2022,173.05,39.51,HOLD,0.00,0.00,0.00
06-09-2022,176.55,43.19,HOLD,0.00,0.00,0.00
06-08-2022,179.44,46.52,HOLD,0.00,0.00,0.00
06-07-2022,185.51,54.73,HOLD,0.00,0.00,0.00
06-06-2022,187.11,57.20,HOLD,0.00,0.00,0.00
06-03-2022,185.49,55.31,HOLD,0.00,0.00,0.00
06-02-2022,184.07,53.63,HOLD,0.00,0.00,0.00
06-01-2022,180.23,48.82,HOLD,0.00,0.00,0.00
05-31-2022,182.25,51.43,HOLD,0.00,0.00,0.00
05-27-2022,182.53,51.78,HOLD,0.00,0.00,0.00
05-26-2022,178.38,46.70,HOLD,0.00,0.00,0.00
05-25-2022,173.86,40.35,HOLD,0.00,0.00,0.00
05-24-2022,174.11,40.60,HOLD,0.00,0.00,0.00
05-23-2022,174.39,40.86,HOLD,0.00,0.00,0.00
05-20-2022,171.04,36.30,HOLD,0.00,0.00,0.00
05-19-2022,167.39,30.90,SELL,-12.35,0.00,-2358.00
05-18-2022,172.23,34.50,HOLD,-9.81,0.00,-1874.00
05-17-2022,183.14,45.61,HOLD,-4.10,0.00,-783.00
05-16-2022,179.77,40.08,HOLD,-5.86,0.00,-1120.00
05-13-2022,178.04,37.02,HOLD,-6.77,0.00,-1293.00
05-12-2022,178.65,37.65,HOLD,-6.45,0.00,-1232.00
05-11-2022,177.46,35.67,HOLD,-7.07,0.00,-1351.00
05-10-2022,182.01,40.20,HOLD,-4.69,0.00,-896.00
05-09-2022,181.43,39.29,HOLD,-5.00,0.00,-954.00
05-06-2022,179.92,36.96,HOLD,-5.79,0.00,-1105.00
05-05-2022,179.79,36.77,HOLD,-5.85,0.00,-1118.00
05-04-2022,183.80,40.32,HOLD,-3.75,0.00,-717.00
05-03-2022,178.12,31.64,HOLD,-6.73,0.00,-1285.00
05-02-2022,178.58,31.99,HOLD,-6.49,0.00,-1239.00
04-29-2022,179.98,33.02,HOLD,-5.75,0.00,-1099.00
04-28-2022,190.16,42.21,HOLD,-0.42,0.00,-81.00
04-27-2022,186.40,36.11,HOLD,-2.39,0.00,-457.00
04-26-2022,183.05,30.00,HOLD,-4.15,0.00,-792.00
