Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,158.31,53.28,HOLD,-0.59,-9.68,-13.09
01-11-2024,159.25,56.50,HOLD,-1.22,-9.15,-12.95
01-10-2024,161.22,64.01,HOLD,0.80,-8.02,-11.53
01-09-2024,159.94,60.87,HOLD,0.01,-8.75,-10.53
01-08-2024,159.92,60.82,HOLD,0.76,-8.76,-11.98
01-05-2024,158.72,57.84,HOLD,1.10,-9.45,-11.30
01-04-2024,156.99,53.07,HOLD,-0.35,-10.43,-9.69
01-03-2024,157.54,54.91,HOLD,-0.51,-10.12,-11.05
01-02-2024,158.34,57.60,HOLD,0.71,-9.66,-9.66
12-29-2023,157.23,54.74,HOLD,-0.05,-10.30,0.00
12-28-2023,157.31,54.99,HOLD,0.30,-10.25,0.00
12-27-2023,156.84,53.84,HOLD,-0.75,-10.52,0.00
12-26-2023,158.03,57.26,HOLD,-0.14,-9.84,0.00
12-22-2023,158.25,57.89,HOLD,0.69,-9.72,0.00
12-21-2023,157.16,55.64,HOLD,0.13,-10.34,0.00
12-20-2023,156.96,55.24,HOLD,-2.88,-10.45,0.00
12-19-2023,161.62,68.90,HOLD,0.03,-7.79,0.00
12-18-2023,161.57,68.82,HOLD,-0.84,-7.82,0.00
12-15-2023,162.94,73.44,HOLD,0.36,-7.04,0.00
12-14-2023,162.36,72.72,HOLD,3.25,-7.37,0.00
12-13-2023,157.25,64.96,HOLD,1.21,-10.29,0.00
12-12-2023,155.37,61.18,HOLD,-0.26,-11.36,0.00
12-11-2023,155.78,62.55,HOLD,-0.33,-11.13,0.00
12-08-2023,156.30,64.23,HOLD,-0.13,-10.83,0.00
12-07-2023,156.50,64.86,HOLD,0.78,-10.71,0.00
12-06-2023,155.29,62.83,HOLD,0.73,-11.40,0.00
12-05-2023,154.16,60.86,HOLD,-1.13,-12.05,0.00
12-04-2023,155.92,65.89,HOLD,0.65,-11.05,0.00
12-01-2023,154.91,64.32,HOLD,2.18,-11.62,0.00
11-30-2023,151.61,58.53,HOLD,-0.45,-13.50,0.00
11-29-2023,152.29,60.40,HOLD,1.03,-13.12,0.00
11-28-2023,150.74,57.52,HOLD,0.77,-14.00,0.00
11-27-2023,149.59,55.28,HOLD,-1.60,-14.66,0.00
11-24-2023,152.03,61.70,HOLD,0.85,-13.26,0.00
11-22-2023,150.75,59.40,HOLD,0.65,-13.99,0.00
11-21-2023,149.77,57.59,HOLD,0.13,-14.55,0.00
11-20-2023,149.57,57.23,HOLD,1.07,-14.67,0.00
11-17-2023,147.98,54.36,HOLD,0.73,-15.58,0.00
11-16-2023,146.91,52.36,HOLD,-0.18,-16.19,0.00
11-15-2023,147.17,52.89,HOLD,2.79,-16.04,0.00
11-14-2023,143.17,45.06,HOLD,3.62,-18.32,0.00
11-13-2023,138.17,31.94,HOLD,0.04,-21.17,0.00
11-10-2023,138.11,31.76,HOLD,-1.31,-21.21,0.00
11-09-2023,139.95,34.37,HOLD,-1.41,-20.16,0.00
11-08-2023,141.95,37.48,HOLD,0.07,-19.02,0.00
11-07-2023,141.85,37.22,HOLD,-0.30,-19.07,0.00
11-06-2023,142.27,37.84,HOLD,-0.41,-18.83,0.00
11-03-2023,142.86,38.69,HOLD,0.61,-18.50,0.00
11-02-2023,141.99,36.75,HOLD,1.57,-18.99,0.00
11-01-2023,139.80,31.72,HOLD,-1.03,-20.24,0.00
10-31-2023,141.25,33.35,HOLD,1.78,-19.41,0.00
10-30-2023,138.78,27.46,HOLD,2.93,-20.82,0.00
10-27-2023,134.83,16.48,BUY,-2.45,-23.08,0.00
10-26-2023,138.21,18.73,BUY,-5.93,-21.15,0.00
10-25-2023,146.93,27.85,HOLD,-1.60,-16.17,0.00
10-24-2023,149.32,31.79,HOLD,0.78,-14.81,0.00
10-23-2023,148.16,27.14,HOLD,-2.50,-15.47,0.00
10-20-2023,151.96,34.23,HOLD,-0.07,-13.30,0.00
10-19-2023,152.06,34.45,HOLD,-1.14,-13.25,0.00
10-18-2023,153.82,38.49,HOLD,-2.14,-12.24,0.00
10-17-2023,157.18,48.59,HOLD,0.34,-10.33,0.00
10-16-2023,156.65,46.53,HOLD,1.01,-10.63,0.00
10-13-2023,155.08,39.93,HOLD,-0.19,-11.52,0.00
10-12-2023,155.38,40.82,HOLD,0.05,-11.35,0.00
10-11-2023,155.30,40.49,HOLD,-0.16,-11.40,0.00
10-10-2023,155.55,41.16,HOLD,0.78,-11.26,0.00
10-09-2023,154.34,36.46,HOLD,0.05,-11.95,0.00
10-06-2023,154.27,36.18,HOLD,0.58,-11.99,0.00
10-05-2023,153.38,32.76,HOLD,-0.22,-12.49,0.00
10-04-2023,153.72,33.40,HOLD,-0.02,-12.30,0.00
10-03-2023,153.75,33.45,HOLD,-0.86,-12.28,0.00
10-02-2023,155.08,35.80,HOLD,-0.51,-11.52,0.00
09-29-2023,155.87,37.23,HOLD,0.24,-11.07,0.00
09-28-2023,155.50,36.12,HOLD,2.03,-11.28,0.00
09-27-2023,152.41,25.89,BUY,0.34,-13.05,0.00
09-26-2023,151.90,24.03,BUY,-1.56,-13.34,0.00
09-25-2023,154.31,27.01,HOLD,0.34,-11.96,0.00
09-22-2023,153.78,25.11,BUY,-1.06,-12.27,0.00
09-21-2023,155.43,27.15,HOLD,-1.40,-11.32,0.00
09-20-2023,157.64,30.20,HOLD,-0.23,-10.06,0.00
09-19-2023,158.01,30.74,HOLD,-0.27,-9.85,0.00
09-18-2023,158.44,31.34,HOLD,-1.28,-9.61,0.00
09-15-2023,160.49,34.31,HOLD,-0.15,-8.44,0.00
09-14-2023,160.73,34.67,HOLD,1.83,-8.30,0.00
09-13-2023,157.84,26.06,BUY,0.81,-9.95,0.00
09-12-2023,156.57,21.86,BUY,-2.69,-10.67,0.00
09-11-2023,160.89,26.64,BUY,-0.09,-8.21,0.00
09-08-2023,161.04,26.83,BUY,-0.74,-8.12,0.00
09-07-2023,162.24,28.33,HOLD,-0.04,-7.44,0.00
09-06-2023,162.31,28.41,HOLD,-1.01,-7.40,0.00
09-05-2023,163.97,30.44,HOLD,-2.40,-6.45,0.00
09-01-2023,168.00,36.28,HOLD,-0.83,-4.15,0.00
08-31-2023,169.40,38.68,HOLD,-1.52,-3.35,0.00
08-30-2023,172.01,43.67,HOLD,0.15,-1.87,0.00
08-29-2023,171.75,42.99,HOLD,1.72,-2.01,0.00
08-28-2023,168.84,34.81,HOLD,-0.02,-3.67,0.00
08-25-2023,168.87,34.85,HOLD,1.12,-3.66,0.00
08-24-2023,167.00,29.22,HOLD,-1.11,-4.72,0.00
08-23-2023,168.88,31.79,HOLD,1.21,-3.65,0.00
08-22-2023,166.86,25.24,BUY,-0.97,-4.80,0.00
08-21-2023,168.49,27.19,HOLD,-1.61,-3.87,0.00
08-18-2023,171.24,30.95,HOLD,0.29,-2.30,0.00
08-17-2023,170.74,29.30,HOLD,0.00,-2.59,0.00
08-16-2023,170.74,29.30,HOLD,-1.45,-2.59,0.00
08-15-2023,173.26,32.70,HOLD,-1.28,-1.15,0.00
08-14-2023,175.51,36.17,HOLD,-0.63,0.13,0.00
08-11-2023,176.62,38.03,HOLD,-2.08,0.76,0.00
08-10-2023,180.38,45.33,HOLD,0.56,2.91,0.00
08-09-2023,179.37,42.58,HOLD,-0.65,2.33,0.00
08-08-2023,180.55,45.03,HOLD,-0.88,3.01,0.00
08-07-2023,182.15,48.56,HOLD,0.67,3.92,0.00
08-04-2023,180.94,45.57,HOLD,-0.31,3.23,0.00
08-03-2023,181.50,46.73,HOLD,-1.01,3.55,0.00
08-02-2023,183.35,50.73,HOLD,-1.16,4.60,0.00
08-01-2023,185.50,55.88,HOLD,-0.87,5.83,0.00
07-31-2023,187.13,60.18,HOLD,-0.40,6.76,0.00
07-28-2023,187.89,62.26,HOLD,0.73,7.19,0.00
07-27-2023,186.52,59.95,HOLD,1.16,6.41,0.00
07-26-2023,184.39,56.06,HOLD,-0.16,5.20,0.00
07-25-2023,184.69,56.78,HOLD,-1.94,5.37,0.00
07-24-2023,188.34,66.43,HOLD,0.56,7.45,0.00
07-21-2023,187.30,64.85,HOLD,0.19,6.86,0.00
07-20-2023,186.94,64.31,HOLD,0.49,6.65,0.00
07-19-2023,186.02,62.96,HOLD,0.79,6.13,0.00
07-18-2023,184.57,60.78,HOLD,1.00,5.30,0.00
07-17-2023,182.74,57.89,HOLD,-1.36,4.26,0.00
07-14-2023,185.26,63.92,HOLD,-0.05,5.69,0.00
07-13-2023,185.36,64.17,HOLD,-0.61,5.75,0.00
07-12-2023,186.49,66.87,HOLD,0.67,6.40,0.00
07-11-2023,185.24,65.37,HOLD,2.16,5.68,0.00
07-10-2023,181.33,60.14,HOLD,0.87,3.45,0.00
07-07-2023,179.76,57.75,HOLD,0.27,2.56,0.00
07-06-2023,179.28,57.03,HOLD,-0.38,2.28,0.00
07-05-2023,179.97,58.37,HOLD,-2.07,2.68,0.00
07-03-2023,183.77,66.37,HOLD,2.52,4.84,0.00
06-30-2023,179.25,60.37,HOLD,1.82,2.26,0.00
06-29-2023,176.05,55.11,HOLD,0.22,0.44,0.00
06-28-2023,175.66,54.42,HOLD,0.57,0.22,0.00
06-27-2023,174.67,52.72,HOLD,1.11,-0.35,0.00
06-26-2023,172.75,49.31,HOLD,2.04,-1.44,0.00
06-23-2023,169.29,42.36,HOLD,-1.22,-3.42,0.00
06-22-2023,171.38,45.89,HOLD,-1.30,-2.23,0.00
06-21-2023,173.63,50.06,HOLD,-2.05,-0.94,0.00
06-20-2023,177.27,57.97,HOLD,-0.73,1.14,0.00
06-16-2023,178.58,61.21,HOLD,-0.23,1.88,0.00
06-15-2023,179.00,62.24,HOLD,2.36,2.12,0.00
06-14-2023,174.88,55.38,HOLD,1.15,-0.23,0.00
06-13-2023,172.89,51.42,HOLD,0.81,-1.36,0.00
06-12-2023,171.50,48.45,HOLD,0.59,-2.16,0.00
06-09-2023,170.49,46.24,HOLD,-0.58,-2.73,0.00
06-08-2023,171.48,48.12,HOLD,-0.01,-2.17,0.00
06-07-2023,171.50,48.16,HOLD,2.33,-2.16,0.00
06-06-2023,167.59,39.81,HOLD,-0.15,-4.39,0.00
06-05-2023,167.85,40.21,HOLD,-1.35,-4.24,0.00
06-02-2023,170.14,43.81,HOLD,1.38,-2.93,0.00
06-01-2023,167.83,38.67,HOLD,0.50,-4.25,0.00
05-31-2023,167.00,36.74,HOLD,-1.63,-4.72,0.00
05-30-2023,169.76,40.69,HOLD,-1.05,-3.15,0.00
05-26-2023,171.57,43.55,HOLD,0.20,-2.12,0.00
05-25-2023,171.23,42.85,HOLD,2.09,-2.31,0.00
05-24-2023,167.72,35.14,HOLD,-1.22,-4.31,0.00
05-23-2023,169.79,37.94,HOLD,-1.00,-3.13,0.00
05-22-2023,171.51,40.43,HOLD,0.34,-2.15,0.00
05-19-2023,170.93,39.18,HOLD,-0.06,-2.48,0.00
05-18-2023,171.04,39.33,HOLD,-0.19,-2.42,0.00
05-17-2023,171.36,39.73,HOLD,2.85,-2.24,0.00
05-16-2023,166.61,29.97,HOLD,-1.33,-4.95,0.00
05-15-2023,168.85,32.26,HOLD,0.21,-3.67,0.00
05-12-2023,168.50,31.50,HOLD,-1.02,-3.87,0.00
05-11-2023,170.23,33.21,HOLD,-0.78,-2.88,0.00
05-10-2023,171.57,34.55,HOLD,-0.83,-2.12,0.00
05-09-2023,173.01,36.01,HOLD,-0.79,-1.30,0.00
05-08-2023,174.39,37.41,HOLD,-0.77,-0.51,0.00
05-05-2023,175.74,38.78,HOLD,1.41,0.26,0.00
05-04-2023,173.29,34.75,HOLD,-1.44,-1.14,0.00
05-03-2023,175.83,37.10,HOLD,-1.13,0.31,0.00
05-02-2023,177.84,39.04,HOLD,-2.39,1.46,0.00
05-01-2023,182.20,43.65,HOLD,1.33,3.95,0.00
04-28-2023,179.81,40.05,HOLD,1.15,2.58,0.00
04-27-2023,177.76,36.84,HOLD,3.01,1.41,0.00
04-26-2023,172.57,27.74,HOLD,-2.11,-1.55,0.00
04-25-2023,176.29,30.68,HOLD,-9.99,0.58,0.00
04-24-2023,195.85,63.64,HOLD,0.33,11.74,0.00
04-21-2023,195.21,62.41,HOLD,0.12,11.37,0.00
04-20-2023,194.98,61.99,HOLD,-0.54,11.24,0.00
04-19-2023,196.03,65.13,HOLD,0.98,11.84,0.00
04-18-2023,194.12,61.86,HOLD,0.43,10.75,0.00
04-17-2023,193.29,60.36,HOLD,0.22,10.27,0.00
04-14-2023,192.87,59.62,HOLD,0.98,10.04,0.00
04-13-2023,191.00,56.21,HOLD,0.61,8.97,0.00
04-12-2023,189.85,54.00,HOLD,-1.35,8.31,0.00
04-11-2023,192.45,60.41,HOLD,1.15,9.80,0.00
