Date,Price,RSI,STATUS
01-09-2023,129.08,46.94,HOLD
01-06-2023,130.25,49.49,HOLD
01-05-2023,126.84,40.80,HOLD
01-04-2023,127.84,42.80,HOLD
01-03-2023,125.03,34.39,HOLD
12-30-2022,126.36,36.77,HOLD
12-29-2022,126.04,35.78,HOLD
12-28-2022,124.02,29.27,BUY
12-27-2022,125.74,31.82,HOLD
12-23-2022,126.43,32.89,HOLD
12-22-2022,125.94,31.37,HOLD
12-21-2022,127.25,33.23,HOLD
12-20-2022,129.49,36.70,HOLD
12-19-2022,129.90,37.36,HOLD
12-16-2022,130.99,39.10,HOLD
12-15-2022,133.25,42.95,HOLD
12-14-2022,136.05,48.43,HOLD
12-13-2022,138.11,53.06,HOLD
12-12-2022,138.75,54.57,HOLD
12-09-2022,137.43,51.96,HOLD
12-08-2022,137.16,51.43,HOLD
12-07-2022,134.32,45.56,HOLD
12-06-2022,137.57,52.27,HOLD
12-05-2022,139.14,55.96,HOLD
12-02-2022,141.42,61.86,HOLD
12-01-2022,142.30,64.29,HOLD
11-30-2022,142.62,65.15,HOLD
11-29-2022,138.75,58.96,HOLD
11-28-2022,137.00,55.65,HOLD
11-25-2022,138.25,58.80,HOLD
11-23-2022,138.54,59.52,HOLD
11-22-2022,139.99,63.13,HOLD
11-21-2022,137.91,59.89,HOLD
11-18-2022,139.51,63.90,HOLD
11-17-2022,137.96,61.59,HOLD
11-16-2022,138.38,62.60,HOLD
11-15-2022,138.54,62.96,HOLD
11-14-2022,138.76,63.44,HOLD
11-11-2022,140.63,67.43,HOLD
11-10-2022,136.62,62.76,HOLD
11-09-2022,129.89,52.05,HOLD
11-08-2022,130.83,54.07,HOLD
11-07-2022,128.87,50.34,HOLD
11-04-2022,130.01,52.65,HOLD
11-03-2022,128.50,49.82,HOLD
11-02-2022,129.73,52.18,HOLD
11-01-2022,133.74,60.90,HOLD
10-31-2022,135.26,64.71,HOLD
10-28-2022,134.64,63.85,HOLD
10-27-2022,133.40,62.15,HOLD
10-26-2022,129.99,56.96,HOLD
10-25-2022,130.64,58.38,HOLD
10-24-2022,130.63,58.36,HOLD
10-21-2022,131.23,59.54,HOLD
10-20-2022,126.55,52.62,HOLD
10-19-2022,128.70,56.76,HOLD
10-18-2022,128.60,56.61,HOLD
10-17-2022,126.41,53.38,HOLD
10-14-2022,122.58,46.95,HOLD
10-13-2022,123.10,47.78,HOLD
10-12-2022,121.00,44.07,HOLD
10-11-2022,117.88,38.00,HOLD
10-10-2022,120.33,41.27,HOLD
10-07-2022,121.37,42.72,HOLD
10-06-2022,123.35,45.54,HOLD
10-05-2022,125.92,49.49,HOLD
10-04-2022,125.97,49.56,HOLD
10-03-2022,121.77,42.54,HOLD
09-30-2022,120.62,40.43,HOLD
09-29-2022,121.86,41.97,HOLD
09-28-2022,123.67,44.26,HOLD
09-27-2022,118.17,34.13,HOLD
09-26-2022,117.48,32.70,HOLD
09-23-2022,118.33,33.53,HOLD
09-22-2022,119.42,34.58,HOLD
09-21-2022,124.63,40.13,HOLD
09-20-2022,131.68,50.27,HOLD
09-19-2022,132.30,51.33,HOLD
09-16-2022,130.80,48.91,HOLD
09-15-2022,135.24,56.64,HOLD
09-14-2022,134.83,56.05,HOLD
09-13-2022,130.46,49.13,HOLD
09-12-2022,136.65,61.96,HOLD
09-09-2022,135.91,60.82,HOLD
09-08-2022,132.97,55.97,HOLD
09-07-2022,131.18,52.66,HOLD
09-06-2022,126.87,43.08,HOLD
09-02-2022,127.49,44.28,HOLD
09-01-2022,127.67,44.61,HOLD
08-31-2022,127.36,43.93,HOLD
08-30-2022,126.83,42.82,HOLD
08-29-2022,129.47,47.13,HOLD
08-26-2022,131.09,50.00,HOLD
08-25-2022,136.08,60.54,HOLD
08-24-2022,133.30,55.71,HOLD
08-23-2022,132.28,53.78,HOLD
08-22-2022,131.58,52.47,HOLD
08-19-2022,135.48,61.54,HOLD
08-18-2022,138.77,71.19,SELL
08-17-2022,137.46,69.41,HOLD
08-16-2022,139.02,74.48,SELL
08-15-2022,137.02,72.05,SELL
08-12-2022,137.44,73.41,SELL
08-11-2022,134.69,69.96,HOLD
08-10-2022,133.66,68.54,HOLD
08-09-2022,131.45,65.27,HOLD
08-08-2022,130.72,64.12,HOLD
08-05-2022,130.32,63.51,HOLD
08-04-2022,131.05,65.40,HOLD
08-03-2022,130.97,65.29,HOLD
08-02-2022,128.68,62.24,HOLD
08-01-2022,128.69,62.27,HOLD
07-29-2022,128.07,61.48,HOLD
07-28-2022,128.00,61.39,HOLD
07-27-2022,129.25,63.72,HOLD
07-26-2022,120.22,51.36,HOLD
07-25-2022,122.19,55.16,HOLD
07-22-2022,120.83,52.93,HOLD
07-21-2022,121.97,55.07,HOLD
07-20-2022,122.69,56.40,HOLD
07-19-2022,121.41,54.58,HOLD
07-18-2022,117.42,48.34,HOLD
07-15-2022,116.34,46.49,HOLD
07-14-2022,113.31,41.00,HOLD
07-13-2022,114.12,42.07,HOLD
07-12-2022,112.64,39.38,HOLD
07-11-2022,111.59,37.46,HOLD
07-08-2022,111.59,37.46,HOLD
07-07-2022,113.90,39.85,HOLD
07-06-2022,109.75,32.69,HOLD
07-05-2022,112.03,34.81,HOLD
07-01-2022,112.99,35.71,HOLD
06-30-2022,111.44,33.11,HOLD
06-29-2022,113.06,34.46,HOLD
06-28-2022,115.28,36.35,HOLD
06-27-2022,117.03,37.87,HOLD
06-24-2022,116.71,37.43,HOLD
06-23-2022,110.52,28.21,BUY
06-22-2022,112.02,29.17,BUY
06-21-2022,114.44,30.75,HOLD
06-17-2022,116.28,31.98,HOLD
06-16-2022,115.42,30.78,HOLD
06-15-2022,121.89,35.08,HOLD
06-14-2022,119.14,31.30,HOLD
06-13-2022,120.85,32.39,HOLD
06-10-2022,127.47,37.03,HOLD
06-09-2022,135.80,44.48,HOLD
06-08-2022,140.71,49.99,HOLD
06-07-2022,143.82,53.91,HOLD
06-06-2022,144.42,54.68,HOLD
06-03-2022,142.17,52.31,HOLD
06-02-2022,142.29,52.45,HOLD
06-01-2022,138.42,48.44,HOLD
05-31-2022,140.86,50.95,HOLD
05-27-2022,142.25,52.39,HOLD
05-26-2022,138.47,48.74,HOLD
05-25-2022,131.74,41.29,HOLD
05-24-2022,128.28,36.91,HOLD
05-23-2022,132.35,40.18,HOLD
05-20-2022,130.28,37.57,HOLD
05-19-2022,131.71,38.65,HOLD
05-18-2022,128.66,34.94,HOLD
05-17-2022,135.08,39.63,HOLD
05-16-2022,132.85,36.90,HOLD
05-13-2022,136.59,39.70,HOLD
05-12-2022,132.43,34.57,HOLD
05-11-2022,134.51,35.99,HOLD
05-10-2022,137.79,38.29,HOLD
05-09-2022,133.31,32.84,HOLD
05-06-2022,143.48,40.36,HOLD
05-05-2022,149.89,46.60,HOLD
05-04-2022,151.39,48.23,HOLD
05-03-2022,148.96,45.37,HOLD
05-02-2022,155.41,52.51,HOLD
04-29-2022,155.29,52.39,HOLD
04-28-2022,161.22,59.89,HOLD
04-27-2022,157.06,55.76,HOLD
04-26-2022,151.72,49.58,HOLD
04-25-2022,155.94,55.24,HOLD
04-22-2022,153.35,52.12,HOLD
04-21-2022,156.96,57.29,HOLD
04-20-2022,162.91,67.54,HOLD
04-19-2022,163.14,67.97,HOLD
04-18-2022,156.57,61.35,HOLD
