Date,Price,RSI,STATUS
12-16-2022,84.14,51.22,HOLD
12-15-2022,85.81,58.25,HOLD
12-14-2022,87.05,64.33,HOLD
12-13-2022,87.15,64.84,HOLD
12-12-2022,86.55,63.22,HOLD
12-09-2022,84.51,56.98,HOLD
12-08-2022,85.76,63.07,HOLD
12-07-2022,85.29,61.64,HOLD
12-06-2022,85.18,61.32,HOLD
12-05-2022,85.15,61.23,HOLD
12-02-2022,85.20,61.44,HOLD
12-01-2022,84.83,60.53,HOLD
11-30-2022,84.70,60.22,HOLD
11-29-2022,82.49,54.69,HOLD
11-28-2022,83.73,58.96,HOLD
11-25-2022,85.34,65.10,HOLD
11-23-2022,84.92,64.20,HOLD
11-22-2022,83.68,61.48,HOLD
11-21-2022,83.18,60.33,HOLD
11-18-2022,82.78,59.45,HOLD
11-17-2022,81.93,57.59,HOLD
11-16-2022,83.89,63.89,HOLD
11-15-2022,82.49,61.06,HOLD
11-14-2022,81.25,58.37,HOLD
11-11-2022,82.89,63.77,HOLD
11-10-2022,82.78,63.56,HOLD
11-09-2022,77.80,51.86,HOLD
11-08-2022,77.87,52.08,HOLD
11-07-2022,76.90,49.31,HOLD
11-04-2022,78.40,53.75,HOLD
11-03-2022,77.78,52.10,HOLD
11-02-2022,76.89,49.70,HOLD
11-01-2022,77.32,50.83,HOLD
10-31-2022,77.11,50.32,HOLD
10-28-2022,78.63,54.14,HOLD
10-27-2022,75.09,45.13,HOLD
10-26-2022,75.22,45.43,HOLD
10-25-2022,75.48,46.01,HOLD
10-24-2022,72.91,38.91,HOLD
10-21-2022,71.29,33.80,HOLD
10-20-2022,70.28,30.45,HOLD
10-19-2022,73.27,35.39,HOLD
10-18-2022,74.68,38.10,HOLD
10-17-2022,73.28,33.39,HOLD
10-14-2022,71.41,26.47,BUY
10-13-2022,72.72,28.39,BUY
10-12-2022,72.38,27.12,BUY
10-11-2022,75.65,32.23,HOLD
10-10-2022,76.35,33.50,HOLD
10-07-2022,76.34,33.47,HOLD
10-06-2022,78.51,37.36,HOLD
10-05-2022,81.36,43.53,HOLD
10-04-2022,82.40,46.13,HOLD
10-03-2022,80.78,41.06,HOLD
09-30-2022,78.01,30.74,HOLD
09-29-2022,79.57,33.82,HOLD
09-28-2022,81.95,39.49,HOLD
09-27-2022,80.67,33.97,HOLD
09-26-2022,80.74,34.13,HOLD
09-23-2022,82.10,37.25,HOLD
09-22-2022,83.12,39.77,HOLD
09-21-2022,83.55,40.85,HOLD
09-20-2022,85.26,45.44,HOLD
09-19-2022,86.40,48.84,HOLD
09-16-2022,84.36,41.60,HOLD
09-15-2022,85.58,45.13,HOLD
09-14-2022,88.43,55.40,HOLD
09-13-2022,88.41,55.33,HOLD
09-12-2022,90.35,63.86,HOLD
09-09-2022,89.45,61.28,HOLD
09-08-2022,89.81,62.98,HOLD
09-07-2022,89.78,62.90,HOLD
09-06-2022,86.93,54.42,HOLD
09-02-2022,84.68,45.26,HOLD
09-01-2022,85.82,50.01,HOLD
08-31-2022,84.63,44.35,HOLD
08-30-2022,85.27,46.98,HOLD
08-29-2022,86.58,53.01,HOLD
08-26-2022,87.19,56.12,HOLD
08-25-2022,88.51,63.58,HOLD
08-24-2022,87.84,61.12,HOLD
08-23-2022,87.11,58.33,HOLD
08-22-2022,87.67,61.48,HOLD
08-19-2022,88.83,68.68,HOLD
08-18-2022,89.35,72.24,SELL
08-17-2022,89.31,72.13,SELL
08-16-2022,89.64,74.21,SELL
08-15-2022,90.10,77.14,SELL
08-12-2022,89.58,76.15,SELL
08-11-2022,88.55,74.12,SELL
08-10-2022,88.90,76.15,SELL
08-09-2022,88.04,74.56,SELL
08-08-2022,86.66,71.71,SELL
08-05-2022,87.11,74.24,SELL
08-04-2022,87.11,74.24,SELL
08-03-2022,85.61,71.36,SELL
08-02-2022,84.83,69.72,HOLD
08-01-2022,84.47,68.97,HOLD
07-29-2022,83.66,67.25,HOLD
07-28-2022,83.71,67.46,HOLD
07-27-2022,79.59,57.01,HOLD
07-26-2022,79.12,55.52,HOLD
07-25-2022,80.18,59.93,HOLD
07-22-2022,79.46,57.80,HOLD
07-21-2022,78.09,53.47,HOLD
07-20-2022,77.55,51.63,HOLD
07-19-2022,78.15,53.82,HOLD
07-18-2022,76.75,49.16,HOLD
07-15-2022,77.93,53.39,HOLD
07-14-2022,79.34,58.96,HOLD
07-13-2022,79.47,59.49,HOLD
07-12-2022,79.16,58.67,HOLD
07-11-2022,79.88,61.39,HOLD
07-08-2022,79.46,60.38,HOLD
07-07-2022,79.59,60.83,HOLD
07-06-2022,78.79,59.09,HOLD
07-05-2022,78.33,58.11,HOLD
07-01-2022,79.77,62.49,HOLD
06-30-2022,76.70,55.89,HOLD
06-29-2022,75.25,52.21,HOLD
06-28-2022,75.69,53.46,HOLD
06-27-2022,77.12,57.68,HOLD
06-24-2022,77.25,58.06,HOLD
06-23-2022,76.44,56.37,HOLD
06-22-2022,73.95,50.72,HOLD
06-21-2022,72.01,45.62,HOLD
06-17-2022,70.11,39.97,HOLD
06-16-2022,70.17,40.10,HOLD
06-15-2022,73.46,47.47,HOLD
06-14-2022,70.78,38.96,HOLD
06-13-2022,71.70,41.08,HOLD
06-10-2022,75.16,50.74,HOLD
06-09-2022,76.58,55.70,HOLD
06-08-2022,77.72,60.09,HOLD
06-07-2022,78.99,65.47,HOLD
06-06-2022,79.40,67.25,HOLD
06-03-2022,77.91,63.92,HOLD
06-02-2022,77.75,63.53,HOLD
06-01-2022,75.42,57.67,HOLD
05-31-2022,74.94,56.33,HOLD
05-27-2022,76.67,63.01,HOLD
05-26-2022,73.88,55.00,HOLD
05-25-2022,73.63,54.18,HOLD
05-24-2022,73.52,53.81,HOLD
05-23-2022,71.43,46.71,HOLD
05-20-2022,70.12,41.46,HOLD
05-19-2022,69.37,38.24,HOLD
05-18-2022,69.90,39.68,HOLD
05-17-2022,70.91,42.49,HOLD
05-16-2022,69.04,34.46,HOLD
05-13-2022,68.72,33.00,HOLD
05-12-2022,67.45,26.88,BUY
05-11-2022,69.11,30.24,HOLD
05-10-2022,68.91,29.22,BUY
05-09-2022,69.62,30.65,HOLD
05-06-2022,71.35,34.46,HOLD
05-05-2022,70.73,31.63,HOLD
05-04-2022,71.93,34.30,HOLD
05-03-2022,69.67,22.94,BUY
05-02-2022,68.79,17.83,BUY
04-29-2022,69.92,19.37,BUY
04-28-2022,72.35,23.40,BUY
04-27-2022,72.14,22.06,BUY
04-26-2022,72.43,22.56,BUY
04-25-2022,72.90,23.33,BUY
04-22-2022,72.81,22.86,BUY
04-21-2022,75.00,26.59,BUY
04-20-2022,80.25,41.70,HOLD
04-19-2022,80.56,43.07,HOLD
04-18-2022,80.45,42.41,HOLD
04-14-2022,81.53,47.02,HOLD
04-13-2022,82.26,50.45,HOLD
04-12-2022,82.59,52.07,HOLD
04-11-2022,83.27,55.42,HOLD
04-08-2022,84.76,63.76,HOLD
04-07-2022,85.73,70.19,SELL
04-06-2022,85.15,68.43,HOLD
04-05-2022,85.00,67.95,HOLD
04-04-2022,84.30,65.82,HOLD
04-01-2022,84.38,66.34,HOLD
03-31-2022,83.40,63.36,HOLD
03-30-2022,84.18,67.76,HOLD
03-29-2022,83.31,65.27,HOLD
03-28-2022,83.12,64.72,HOLD
03-25-2022,82.64,63.34,HOLD
03-24-2022,82.41,62.67,HOLD
03-23-2022,81.29,59.46,HOLD
03-22-2022,81.57,60.66,HOLD
03-21-2022,80.54,57.68,HOLD
03-18-2022,81.10,59.97,HOLD
03-17-2022,81.41,61.24,HOLD
03-16-2022,81.23,60.81,HOLD
03-15-2022,80.71,59.57,HOLD
03-14-2022,78.05,52.50,HOLD
03-11-2022,78.07,52.56,HOLD
03-10-2022,78.92,55.22,HOLD
03-09-2022,79.08,55.70,HOLD
03-08-2022,80.68,60.77,HOLD
03-07-2022,82.88,68.70,HOLD
03-04-2022,78.97,60.09,HOLD
03-03-2022,77.57,56.07,HOLD
03-02-2022,76.35,52.17,HOLD
03-01-2022,76.24,51.82,HOLD
02-28-2022,77.06,54.64,HOLD
02-25-2022,75.55,49.96,HOLD
02-24-2022,73.86,43.98,HOLD
02-23-2022,70.81,29.86,BUY
02-22-2022,72.24,33.53,HOLD
02-18-2022,72.60,34.53,HOLD
02-17-2022,73.81,38.03,HOLD
02-16-2022,73.66,37.31,HOLD
02-15-2022,73.52,36.67,HOLD
02-14-2022,73.36,35.94,HOLD
02-11-2022,73.39,36.03,HOLD
02-10-2022,73.87,37.10,HOLD
02-09-2022,75.06,39.82,HOLD
