Date,Price,RSI,STATUS
11-17-2022,144.21,55.84,HOLD
11-16-2022,142.84,53.81,HOLD
11-15-2022,144.93,57.58,HOLD
11-14-2022,142.65,54.34,HOLD
11-11-2022,141.91,53.27,HOLD
11-10-2022,143.98,56.74,HOLD
11-09-2022,140.28,51.49,HOLD
11-08-2022,143.01,56.16,HOLD
11-07-2022,143.93,57.80,HOLD
11-04-2022,140.69,53.34,HOLD
11-03-2022,138.23,49.59,HOLD
11-02-2022,137.68,48.74,HOLD
11-01-2022,146.67,65.65,HOLD
10-31-2022,146.04,64.85,HOLD
10-28-2022,148.14,69.85,HOLD
10-27-2022,143.06,63.54,HOLD
10-26-2022,141.47,61.18,HOLD
10-25-2022,140.46,59.64,HOLD
10-24-2022,138.55,56.62,HOLD
10-21-2022,136.25,52.65,HOLD
10-20-2022,133.11,46.44,HOLD
10-19-2022,136.87,54.37,HOLD
10-18-2022,135.15,50.80,HOLD
10-17-2022,133.19,46.36,HOLD
10-14-2022,131.29,41.63,HOLD
10-13-2022,130.80,40.36,HOLD
10-12-2022,129.12,35.96,HOLD
10-11-2022,128.24,33.57,HOLD
10-10-2022,125.88,26.77,BUY
10-07-2022,125.76,26.42,BUY
10-06-2022,130.07,31.52,HOLD
10-05-2022,131.69,33.80,HOLD
10-04-2022,131.62,33.61,HOLD
10-03-2022,129.78,28.53,BUY
09-30-2022,128.39,24.48,BUY
09-29-2022,133.14,29.85,BUY
09-28-2022,136.26,34.46,HOLD
09-27-2022,135.58,32.34,HOLD
09-26-2022,140.03,40.23,HOLD
09-23-2022,141.58,43.67,HOLD
09-22-2022,141.28,42.79,HOLD
09-21-2022,141.97,44.27,HOLD
09-20-2022,141.30,42.48,HOLD
09-19-2022,142.93,45.80,HOLD
09-16-2022,141.77,42.84,HOLD
09-15-2022,140.49,39.46,HOLD
09-14-2022,141.63,41.49,HOLD
09-13-2022,144.00,46.07,HOLD
09-12-2022,148.06,55.87,HOLD
09-09-2022,148.16,56.14,HOLD
09-08-2022,145.80,50.88,HOLD
09-07-2022,146.39,52.34,HOLD
09-06-2022,142.71,42.85,HOLD
09-02-2022,142.85,43.16,HOLD
09-01-2022,145.90,50.37,HOLD
08-31-2022,144.34,46.09,HOLD
08-30-2022,145.67,49.47,HOLD
08-29-2022,145.12,48.00,HOLD
08-26-2022,144.73,46.99,HOLD
08-25-2022,147.90,55.07,HOLD
08-24-2022,147.98,55.29,HOLD
08-23-2022,148.10,55.60,HOLD
08-22-2022,149.13,58.23,HOLD
08-19-2022,148.87,57.76,HOLD
08-18-2022,148.71,57.49,HOLD
08-17-2022,148.64,57.38,HOLD
08-16-2022,149.74,59.67,HOLD
08-15-2022,148.83,58.39,HOLD
08-12-2022,146.37,54.81,HOLD
08-11-2022,144.61,52.07,HOLD
08-10-2022,145.09,52.89,HOLD
08-09-2022,143.41,50.37,HOLD
08-08-2022,144.58,52.17,HOLD
08-05-2022,138.99,43.16,HOLD
08-04-2022,137.76,40.88,HOLD
08-03-2022,144.57,51.48,HOLD
08-02-2022,143.79,50.11,HOLD
08-01-2022,145.29,52.78,HOLD
07-29-2022,141.84,46.71,HOLD
07-28-2022,144.67,51.78,HOLD
07-27-2022,142.28,47.29,HOLD
07-26-2022,145.24,52.96,HOLD
07-25-2022,147.77,58.53,HOLD
07-22-2022,147.85,58.71,HOLD
07-21-2022,147.95,58.92,HOLD
07-20-2022,147.80,58.72,HOLD
07-19-2022,149.72,62.47,HOLD
07-18-2022,145.73,57.19,HOLD
07-15-2022,148.67,63.27,HOLD
07-14-2022,147.52,61.80,HOLD
07-13-2022,147.60,61.96,HOLD
07-12-2022,143.89,57.16,HOLD
07-11-2022,141.80,54.12,HOLD
07-08-2022,141.36,53.48,HOLD
07-07-2022,145.44,60.82,HOLD
07-06-2022,146.66,63.24,HOLD
07-05-2022,144.75,60.99,HOLD
07-01-2022,143.90,59.98,HOLD
06-30-2022,140.98,56.37,HOLD
06-29-2022,139.54,54.49,HOLD
06-28-2022,136.94,50.95,HOLD
06-27-2022,138.27,52.90,HOLD
06-24-2022,140.75,56.67,HOLD
06-23-2022,140.11,55.92,HOLD
06-22-2022,132.14,44.85,HOLD
06-21-2022,125.62,31.86,HOLD
06-17-2022,122.72,24.52,BUY
06-16-2022,122.57,24.13,BUY
06-15-2022,123.13,24.57,BUY
06-14-2022,124.64,25.76,BUY
06-13-2022,128.88,29.46,BUY
06-10-2022,131.10,31.67,HOLD
06-09-2022,132.09,32.69,HOLD
06-08-2022,134.33,35.06,HOLD
06-07-2022,134.28,34.96,HOLD
06-06-2022,137.04,37.88,HOLD
06-03-2022,138.88,39.94,HOLD
06-02-2022,141.32,42.81,HOLD
06-01-2022,140.70,41.82,HOLD
05-31-2022,145.36,47.55,HOLD
05-27-2022,148.71,52.33,HOLD
05-26-2022,146.40,49.05,HOLD
05-25-2022,142.09,42.15,HOLD
05-24-2022,141.60,41.31,HOLD
05-23-2022,139.59,37.88,HOLD
05-20-2022,138.30,35.64,HOLD
05-19-2022,138.15,35.38,HOLD
05-18-2022,145.83,43.47,HOLD
05-17-2022,156.75,62.26,HOLD
05-16-2022,157.09,63.05,HOLD
05-13-2022,158.28,65.76,HOLD
05-12-2022,157.03,64.26,HOLD
05-11-2022,154.86,61.56,HOLD
05-10-2022,156.23,64.42,HOLD
05-09-2022,157.43,66.94,HOLD
05-06-2022,153.94,63.02,HOLD
05-05-2022,148.27,54.97,HOLD
05-04-2022,149.63,57.77,HOLD
05-03-2022,147.56,54.49,HOLD
05-02-2022,143.28,46.51,HOLD
04-29-2022,143.47,46.85,HOLD
04-28-2022,148.34,56.67,HOLD
04-27-2022,147.71,55.55,HOLD
04-26-2022,146.27,52.97,HOLD
04-25-2022,152.29,68.36,HOLD
04-22-2022,150.65,65.85,HOLD
04-21-2022,148.15,61.53,HOLD
04-20-2022,146.20,57.65,HOLD
04-19-2022,145.31,55.76,HOLD
04-18-2022,143.52,51.73,HOLD
04-14-2022,145.57,57.27,HOLD
04-13-2022,145.39,56.90,HOLD
04-12-2022,146.45,59.78,HOLD
04-11-2022,147.75,63.43,HOLD
04-08-2022,146.50,61.32,HOLD
04-07-2022,146.16,60.75,HOLD
04-06-2022,143.92,56.84,HOLD
04-05-2022,144.20,57.50,HOLD
04-04-2022,145.00,59.34,HOLD
04-01-2022,142.83,55.77,HOLD
03-31-2022,139.03,48.41,HOLD
03-30-2022,139.50,49.35,HOLD
03-29-2022,139.69,49.72,HOLD
03-28-2022,138.63,47.72,HOLD
03-25-2022,136.46,43.45,HOLD
03-24-2022,134.10,38.37,HOLD
03-23-2022,135.79,40.81,HOLD
03-22-2022,136.14,41.31,HOLD
03-21-2022,133.88,36.61,HOLD
03-18-2022,133.83,36.51,HOLD
03-17-2022,132.83,34.50,HOLD
03-16-2022,131.56,31.97,HOLD
03-15-2022,130.63,30.13,HOLD
03-14-2022,127.62,23.95,BUY
03-11-2022,130.16,25.74,BUY
03-10-2022,133.45,28.27,BUY
03-09-2022,137.27,31.62,HOLD
03-08-2022,138.44,32.72,HOLD
03-07-2022,145.49,40.66,HOLD
03-04-2022,144.74,39.20,HOLD
03-03-2022,145.45,40.07,HOLD
03-02-2022,144.82,38.96,HOLD
03-01-2022,144.88,39.02,HOLD
02-28-2022,145.79,39.94,HOLD
02-25-2022,147.58,41.74,HOLD
02-24-2022,143.24,35.16,HOLD
02-23-2022,147.54,39.24,HOLD
02-22-2022,148.50,40.21,HOLD
02-18-2022,150.55,42.28,HOLD
02-17-2022,146.01,35.45,HOLD
02-16-2022,141.28,27.11,BUY
02-15-2022,142.64,28.07,BUY
02-14-2022,142.95,28.29,BUY
02-11-2022,144.04,29.01,BUY
02-10-2022,141.38,24.65,BUY
02-09-2022,142.83,25.44,BUY
02-08-2022,143.22,25.65,BUY
02-07-2022,146.21,27.21,BUY
02-04-2022,141.41,19.94,BUY
02-03-2022,165.34,37.11,HOLD
02-02-2022,166.99,39.28,HOLD
02-01-2022,168.74,41.67,HOLD
01-31-2022,167.86,39.96,HOLD
01-28-2022,166.94,38.21,HOLD
01-27-2022,165.47,35.40,HOLD
01-26-2022,164.72,33.98,HOLD
01-25-2022,174.53,46.36,HOLD
01-24-2022,176.95,50.59,HOLD
01-21-2022,178.60,53.69,HOLD
01-20-2022,175.98,49.09,HOLD
01-19-2022,181.13,59.95,HOLD
01-18-2022,181.01,59.76,HOLD
01-14-2022,186.60,75.46,SELL
01-13-2022,182.97,70.84,SELL
01-12-2022,182.01,69.42,HOLD
01-11-2022,179.57,65.47,HOLD
01-10-2022,179.70,65.90,HOLD
01-07-2022,179.90,66.51,HOLD
01-06-2022,178.54,64.42,HOLD
01-05-2022,177.43,62.66,HOLD
01-04-2022,175.59,59.59,HOLD
01-03-2022,174.93,58.45,HOLD
12-31-2021,174.36,57.49,HOLD
12-30-2021,172.32,53.94,HOLD
12-29-2021,171.38,52.24,HOLD
12-28-2021,171.93,53.31,HOLD
12-27-2021,170.89,51.57,HOLD
12-23-2021,169.83,49.79,HOLD
12-22-2021,170.77,51.34,HOLD
12-21-2021,171.16,51.96,HOLD
12-20-2021,176.60,61.65,HOLD
12-17-2021,174.16,58.42,HOLD
12-16-2021,178.17,67.03,HOLD
12-15-2021,176.13,64.57,HOLD
12-14-2021,172.67,59.83,HOLD
12-13-2021,172.08,58.96,HOLD
12-10-2021,168.53,53.33,HOLD
12-09-2021,166.92,50.46,HOLD
12-08-2021,167.78,52.05,HOLD
12-07-2021,165.26,47.57,HOLD
12-06-2021,168.73,54.02,HOLD
12-03-2021,168.16,53.05,HOLD
12-02-2021,166.47,50.15,HOLD
12-01-2021,165.76,48.92,HOLD
11-30-2021,162.85,43.62,HOLD
11-29-2021,169.16,55.14,HOLD
11-26-2021,174.21,68.60,HOLD
11-24-2021,168.07,56.65,HOLD
11-23-2021,168.84,59.27,HOLD
11-22-2021,167.61,56.27,HOLD
11-19-2021,166.98,54.67,HOLD
11-18-2021,165.77,51.53,HOLD
11-17-2021,169.25,63.26,HOLD
11-16-2021,169.91,65.90,HOLD
11-15-2021,169.88,65.84,HOLD
11-12-2021,166.04,56.76,HOLD
11-11-2021,165.94,56.48,HOLD
11-10-2021,165.44,55.14,HOLD
11-09-2021,166.15,57.48,HOLD
11-08-2021,164.27,52.51,HOLD
11-05-2021,163.26,49.58,HOLD
11-04-2021,164.44,53.14,HOLD
11-03-2021,165.36,56.07,HOLD
11-02-2021,165.39,56.16,HOLD
11-01-2021,163.40,51.14,HOLD
10-29-2021,163.01,50.10,HOLD
10-28-2021,161.86,47.01,HOLD
10-27-2021,159.57,40.17,HOLD
10-26-2021,161.21,43.95,HOLD
10-25-2021,161.64,44.97,HOLD
10-22-2021,161.44,44.41,HOLD
10-21-2021,160.06,40.52,HOLD
10-20-2021,161.04,42.48,HOLD
10-19-2021,158.99,36.51,HOLD
10-18-2021,160.56,39.42,HOLD
10-15-2021,163.24,45.12,HOLD
10-14-2021,163.54,45.81,HOLD
10-13-2021,160.73,37.52,HOLD
10-12-2021,162.96,42.29,HOLD
10-11-2021,162.19,39.83,HOLD
10-08-2021,163.48,42.65,HOLD
10-07-2021,165.06,46.39,HOLD
10-06-2021,165.17,46.65,HOLD
10-05-2021,162.62,39.20,HOLD
10-04-2021,163.73,41.55,HOLD
10-01-2021,164.52,43.26,HOLD
09-30-2021,165.61,45.66,HOLD
09-29-2021,168.11,51.80,HOLD
09-28-2021,166.66,48.04,HOLD
09-27-2021,164.87,42.94,HOLD
09-24-2021,164.56,42.02,HOLD
09-23-2021,162.39,35.26,HOLD
09-22-2021,162.19,34.61,HOLD
09-21-2021,163.77,37.37,HOLD
09-20-2021,164.78,39.23,HOLD
09-17-2021,166.09,41.73,HOLD
09-16-2021,166.61,42.73,HOLD
09-15-2021,168.92,47.44,HOLD
09-14-2021,172.24,55.61,HOLD
09-13-2021,171.21,53.29,HOLD
09-10-2021,169.68,49.67,HOLD
09-09-2021,168.93,47.82,HOLD
09-08-2021,169.75,49.67,HOLD
09-07-2021,168.13,45.83,HOLD
09-03-2021,169.51,48.77,HOLD
09-02-2021,170.00,49.83,HOLD
09-01-2021,170.80,51.52,HOLD
08-31-2021,168.05,45.64,HOLD
08-30-2021,166.84,42.80,HOLD
08-27-2021,164.86,37.88,HOLD
08-26-2021,165.00,38.10,HOLD
08-25-2021,164.83,37.70,HOLD
08-24-2021,166.69,40.34,HOLD
08-23-2021,168.20,42.59,HOLD
08-20-2021,170.06,45.49,HOLD
08-19-2021,171.10,47.16,HOLD
08-18-2021,168.44,42.12,HOLD
08-17-2021,171.22,46.42,HOLD
08-16-2021,169.89,43.87,HOLD
08-13-2021,168.45,41.06,HOLD
08-12-2021,166.76,37.65,HOLD
