Date,Price,RSI,STATUS
12-16-2022,71.29,44.24,HOLD
12-15-2022,72.51,50.07,HOLD
12-14-2022,73.72,57.00,HOLD
12-13-2022,73.66,56.72,HOLD
12-12-2022,74.04,58.94,HOLD
12-09-2022,72.34,50.97,HOLD
12-08-2022,73.46,57.84,HOLD
12-07-2022,73.89,60.76,HOLD
12-06-2022,73.07,56.90,HOLD
12-05-2022,73.35,58.73,HOLD
12-02-2022,73.83,61.90,HOLD
12-01-2022,73.20,59.22,HOLD
11-30-2022,72.95,58.14,HOLD
11-29-2022,71.81,52.82,HOLD
11-28-2022,72.13,54.61,HOLD
11-25-2022,72.21,55.05,HOLD
11-23-2022,71.92,53.81,HOLD
11-22-2022,71.44,51.78,HOLD
11-21-2022,71.22,50.86,HOLD
11-18-2022,70.03,45.59,HOLD
11-17-2022,69.46,42.84,HOLD
11-16-2022,69.81,44.09,HOLD
11-15-2022,68.78,39.25,HOLD
11-14-2022,68.79,39.28,HOLD
11-11-2022,68.42,37.56,HOLD
11-10-2022,70.44,43.74,HOLD
11-09-2022,70.42,43.65,HOLD
11-08-2022,70.84,44.97,HOLD
11-07-2022,70.71,44.49,HOLD
11-04-2022,69.29,39.05,HOLD
11-03-2022,68.94,37.67,HOLD
11-02-2022,75.20,60.84,HOLD
11-01-2022,75.37,61.79,HOLD
10-31-2022,76.19,66.51,HOLD
10-28-2022,76.16,66.42,HOLD
10-27-2022,74.66,61.81,HOLD
10-26-2022,73.25,56.64,HOLD
10-25-2022,73.49,57.87,HOLD
10-24-2022,72.56,54.30,HOLD
10-21-2022,71.65,50.45,HOLD
10-20-2022,71.18,48.34,HOLD
10-19-2022,72.98,56.87,HOLD
10-18-2022,72.89,56.52,HOLD
10-17-2022,71.63,51.31,HOLD
10-14-2022,71.39,50.26,HOLD
10-13-2022,72.55,55.67,HOLD
10-12-2022,71.44,50.98,HOLD
10-11-2022,71.37,50.68,HOLD
10-10-2022,70.27,45.74,HOLD
10-07-2022,69.08,39.67,HOLD
10-06-2022,69.47,41.06,HOLD
10-05-2022,71.30,48.52,HOLD
10-04-2022,71.53,49.56,HOLD
10-03-2022,70.49,44.52,HOLD
09-30-2022,69.09,36.62,HOLD
09-29-2022,70.94,44.35,HOLD
09-28-2022,72.15,50.90,HOLD
09-27-2022,71.41,46.45,HOLD
09-26-2022,72.34,51.94,HOLD
09-23-2022,72.44,52.62,HOLD
09-22-2022,73.01,56.18,HOLD
09-21-2022,72.32,52.52,HOLD
09-20-2022,70.89,43.50,HOLD
09-19-2022,70.90,43.56,HOLD
09-16-2022,70.50,40.86,HOLD
09-15-2022,69.77,35.58,HOLD
09-14-2022,69.94,36.28,HOLD
09-13-2022,70.24,37.51,HOLD
09-12-2022,72.05,46.04,HOLD
09-09-2022,71.47,42.15,HOLD
09-08-2022,71.17,40.00,HOLD
09-07-2022,72.57,47.51,HOLD
09-06-2022,71.68,40.99,HOLD
09-02-2022,72.11,43.38,HOLD
09-01-2022,72.74,47.18,HOLD
08-31-2022,72.15,42.81,HOLD
08-30-2022,72.02,41.85,HOLD
08-29-2022,73.01,47.61,HOLD
08-26-2022,72.66,45.11,HOLD
08-25-2022,74.62,59.73,HOLD
08-24-2022,74.87,62.18,HOLD
08-23-2022,74.96,63.01,HOLD
08-22-2022,74.40,59.86,HOLD
08-19-2022,75.43,70.06,SELL
08-18-2022,74.68,66.19,HOLD
08-17-2022,74.51,65.20,HOLD
08-16-2022,74.67,66.92,HOLD
08-15-2022,74.63,66.68,HOLD
08-12-2022,74.40,65.61,HOLD
08-11-2022,74.17,64.56,HOLD
08-10-2022,74.29,65.53,HOLD
08-09-2022,73.99,64.24,HOLD
08-08-2022,73.47,62.03,HOLD
08-05-2022,73.83,64.60,HOLD
08-04-2022,72.63,59.29,HOLD
08-03-2022,72.77,60.25,HOLD
08-02-2022,72.68,59.86,HOLD
08-01-2022,73.53,65.63,HOLD
07-29-2022,72.73,62.47,HOLD
07-28-2022,72.08,59.69,HOLD
07-27-2022,71.04,54.75,HOLD
07-26-2022,71.73,59.25,HOLD
07-25-2022,70.94,55.30,HOLD
07-22-2022,69.99,49.97,HOLD
07-21-2022,69.11,44.18,HOLD
07-20-2022,69.37,45.65,HOLD
07-19-2022,70.79,54.68,HOLD
07-18-2022,70.55,53.25,HOLD
07-15-2022,71.28,58.54,HOLD
07-14-2022,71.68,61.69,HOLD
07-13-2022,72.70,70.55,SELL
07-12-2022,71.81,66.67,HOLD
07-11-2022,71.59,65.59,HOLD
07-08-2022,71.35,64.48,HOLD
07-07-2022,71.66,67.17,HOLD
07-06-2022,71.58,66.81,HOLD
07-05-2022,71.10,64.89,HOLD
07-01-2022,70.62,62.86,HOLD
06-30-2022,70.19,60.98,HOLD
06-29-2022,70.46,62.86,HOLD
06-28-2022,69.73,59.77,HOLD
06-27-2022,69.81,60.33,HOLD
06-24-2022,69.58,59.39,HOLD
06-23-2022,68.20,53.41,HOLD
06-22-2022,66.82,46.02,HOLD
06-21-2022,67.75,51.07,HOLD
06-17-2022,66.45,42.90,HOLD
06-16-2022,66.58,43.57,HOLD
06-15-2022,66.71,44.20,HOLD
06-14-2022,67.24,46.84,HOLD
06-13-2022,67.75,49.48,HOLD
06-10-2022,68.46,53.35,HOLD
06-09-2022,67.55,48.58,HOLD
06-08-2022,67.85,50.13,HOLD
06-07-2022,67.90,50.38,HOLD
06-06-2022,67.34,47.68,HOLD
06-03-2022,66.67,44.20,HOLD
06-02-2022,67.08,45.93,HOLD
06-01-2022,67.89,49.43,HOLD
05-31-2022,68.61,52.79,HOLD
05-27-2022,68.11,50.64,HOLD
05-26-2022,68.18,50.93,HOLD
05-25-2022,68.42,51.93,HOLD
05-24-2022,68.74,53.17,HOLD
05-23-2022,66.80,45.74,HOLD
05-20-2022,66.09,42.62,HOLD
