Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,55.42,52.66,HOLD,0.31,-17.18,-15.68
01-11-2024,55.25,51.42,HOLD,-0.97,-17.44,-16.23
01-10-2024,55.79,55.72,HOLD,-1.06,-16.63,-16.10
01-09-2024,56.39,60.98,HOLD,-0.27,-15.74,-15.12
01-08-2024,56.54,62.35,HOLD,-0.21,-15.51,-15.64
01-05-2024,56.66,63.41,HOLD,-0.32,-15.33,-16.71
01-04-2024,56.84,64.94,HOLD,-1.11,-15.06,-14.33
01-03-2024,57.48,70.56,HOLD,-0.48,-14.11,-13.45
01-02-2024,57.76,73.14,HOLD,3.31,-13.69,-13.69
12-29-2023,55.91,65.39,HOLD,0.52,-16.45,0.00
12-28-2023,55.62,63.88,HOLD,0.82,-16.89,0.00
12-27-2023,55.17,61.44,HOLD,0.31,-17.56,0.00
12-26-2023,55.00,60.51,HOLD,0.95,-17.81,0.00
12-22-2023,54.48,57.59,HOLD,1.17,-18.59,0.00
12-21-2023,53.85,53.75,HOLD,1.55,-19.53,0.00
12-20-2023,53.03,48.07,HOLD,-1.14,-20.76,0.00
12-19-2023,53.64,52.53,HOLD,-0.54,-19.84,0.00
12-18-2023,53.93,54.77,HOLD,0.30,-19.41,0.00
12-15-2023,53.77,53.76,HOLD,-1.93,-19.65,0.00
12-14-2023,54.83,62.34,HOLD,-0.85,-18.07,0.00
12-13-2023,55.30,66.72,HOLD,2.33,-17.36,0.00
12-12-2023,54.04,59.66,HOLD,-0.39,-19.25,0.00
12-11-2023,54.25,61.69,HOLD,1.02,-18.93,0.00
12-08-2023,53.70,58.24,HOLD,-0.85,-19.76,0.00
12-07-2023,54.16,62.62,HOLD,0.84,-19.07,0.00
12-06-2023,53.71,59.88,HOLD,0.67,-19.74,0.00
12-05-2023,53.35,57.56,HOLD,-0.56,-20.28,0.00
12-04-2023,53.65,60.25,HOLD,1.46,-19.83,0.00
12-01-2023,52.88,55.28,HOLD,0.65,-20.98,0.00
11-30-2023,52.54,52.86,HOLD,1.70,-21.49,0.00
11-29-2023,51.66,45.82,HOLD,-1.19,-22.80,0.00
11-28-2023,52.28,50.78,HOLD,-0.42,-21.88,0.00
11-27-2023,52.50,52.66,HOLD,-1.81,-21.55,0.00
11-24-2023,53.47,62.06,HOLD,0.92,-20.10,0.00
11-22-2023,52.98,58.59,HOLD,0.30,-20.83,0.00
11-21-2023,52.82,57.41,HOLD,0.57,-21.07,0.00
11-20-2023,52.52,55.19,HOLD,-0.53,-21.52,0.00
11-17-2023,52.80,57.80,HOLD,1.15,-21.10,0.00
11-16-2023,52.20,53.41,HOLD,-0.19,-22.00,0.00
11-15-2023,52.30,54.28,HOLD,-0.53,-21.85,0.00
11-14-2023,52.58,56.70,HOLD,0.71,-21.43,0.00
11-13-2023,52.21,54.20,HOLD,0.75,-21.98,0.00
11-10-2023,51.82,51.46,HOLD,-0.35,-22.56,0.00
11-09-2023,52.00,52.81,HOLD,0.02,-22.30,0.00
11-08-2023,51.99,52.75,HOLD,2.14,-22.31,0.00
11-07-2023,50.90,45.20,HOLD,-0.86,-23.94,0.00
11-06-2023,51.34,48.08,HOLD,-1.38,-23.28,0.00
11-03-2023,52.06,53.23,HOLD,0.64,-22.21,0.00
11-02-2023,51.73,51.00,HOLD,2.23,-22.70,0.00
11-01-2023,50.60,42.22,HOLD,0.26,-24.39,0.00
10-31-2023,50.47,41.09,HOLD,0.54,-24.58,0.00
10-30-2023,50.20,38.79,HOLD,-0.40,-24.99,0.00
10-27-2023,50.40,39.86,HOLD,-0.92,-24.69,0.00
10-26-2023,50.87,42.42,HOLD,-0.18,-23.98,0.00
10-25-2023,50.96,42.91,HOLD,1.39,-23.85,0.00
10-24-2023,50.26,37.72,HOLD,1.80,-24.90,0.00
10-23-2023,49.37,30.23,HOLD,-1.50,-26.23,0.00
10-20-2023,50.12,33.37,HOLD,0.46,-25.10,0.00
10-19-2023,49.89,31.33,HOLD,-0.83,-25.45,0.00
10-18-2023,50.31,33.04,HOLD,-0.61,-24.82,0.00
10-17-2023,50.62,34.32,HOLD,0.66,-24.36,0.00
10-16-2023,50.29,31.70,HOLD,0.86,-24.85,0.00
10-13-2023,49.86,28.24,HOLD,2.55,-25.49,0.00
10-12-2023,48.62,16.96,BUY,-1.84,-27.35,0.00
10-11-2023,49.53,19.00,BUY,-2.33,-25.99,0.00
10-10-2023,50.71,22.21,BUY,0.42,-24.22,0.00
10-09-2023,50.50,19.97,BUY,0.14,-24.54,0.00
10-06-2023,50.43,19.26,BUY,-0.41,-24.64,0.00
10-05-2023,50.64,19.75,BUY,-4.40,-24.33,0.00
10-04-2023,52.97,26.82,BUY,-0.04,-20.85,0.00
