Date,Price,RSI,STATUS
12-16-2022,71.29,42.94,HOLD
12-15-2022,72.51,48.73,HOLD
12-14-2022,73.72,55.65,HOLD
12-13-2022,73.66,55.35,HOLD
12-12-2022,74.04,57.58,HOLD
12-09-2022,72.34,49.07,HOLD
12-08-2022,73.46,55.94,HOLD
12-07-2022,73.89,58.87,HOLD
12-06-2022,73.07,54.66,HOLD
12-05-2022,73.35,56.49,HOLD
12-02-2022,73.83,59.69,HOLD
12-01-2022,73.20,56.70,HOLD
11-30-2022,72.95,55.49,HOLD
11-29-2022,72.40,52.79,HOLD
11-28-2022,72.72,54.58,HOLD
11-25-2022,72.80,55.01,HOLD
11-23-2022,72.51,53.78,HOLD
11-22-2022,72.03,51.74,HOLD
11-21-2022,71.81,50.82,HOLD
11-18-2022,70.61,45.55,HOLD
11-17-2022,70.03,42.80,HOLD
11-16-2022,70.38,44.05,HOLD
11-15-2022,69.35,39.21,HOLD
11-14-2022,69.36,39.24,HOLD
11-11-2022,68.98,37.52,HOLD
11-10-2022,71.02,43.69,HOLD
11-09-2022,71.00,43.60,HOLD
11-08-2022,71.42,44.91,HOLD
11-07-2022,71.29,44.43,HOLD
11-04-2022,69.86,39.00,HOLD
11-03-2022,69.51,37.61,HOLD
11-02-2022,75.82,60.72,HOLD
11-01-2022,75.99,61.67,HOLD
10-31-2022,76.82,66.37,HOLD
10-28-2022,76.79,66.28,HOLD
10-27-2022,75.27,61.66,HOLD
10-26-2022,73.85,56.48,HOLD
10-25-2022,74.09,57.70,HOLD
10-24-2022,73.16,54.13,HOLD
10-21-2022,72.24,50.27,HOLD
10-20-2022,71.76,48.16,HOLD
10-19-2022,73.58,56.63,HOLD
10-18-2022,73.49,56.28,HOLD
10-17-2022,72.22,51.05,HOLD
10-14-2022,71.98,50.01,HOLD
10-13-2022,73.15,55.37,HOLD
10-12-2022,72.03,50.67,HOLD
10-11-2022,71.96,50.36,HOLD
10-10-2022,70.85,45.41,HOLD
10-07-2022,69.65,39.34,HOLD
10-06-2022,70.04,40.71,HOLD
10-05-2022,71.89,48.06,HOLD
10-04-2022,72.12,49.09,HOLD
10-03-2022,71.07,44.03,HOLD
09-30-2022,69.66,36.13,HOLD
09-29-2022,71.52,43.69,HOLD
09-28-2022,72.74,50.07,HOLD
09-27-2022,72.00,45.59,HOLD
09-26-2022,72.93,50.91,HOLD
09-23-2022,73.04,51.58,HOLD
09-22-2022,73.61,55.02,HOLD
09-21-2022,72.91,51.31,HOLD
09-20-2022,71.47,42.23,HOLD
09-19-2022,71.48,42.28,HOLD
09-16-2022,71.08,39.58,HOLD
09-15-2022,70.34,34.30,HOLD
09-14-2022,70.51,34.95,HOLD
09-13-2022,70.82,36.11,HOLD
09-12-2022,72.64,44.11,HOLD
09-09-2022,72.06,40.19,HOLD
09-08-2022,71.75,38.03,HOLD
09-07-2022,73.17,44.92,HOLD
09-06-2022,72.27,38.35,HOLD
09-02-2022,72.70,40.49,HOLD
09-01-2022,73.34,43.89,HOLD
08-31-2022,72.74,39.47,HOLD
08-30-2022,73.20,41.81,HOLD
08-29-2022,74.21,47.57,HOLD
08-26-2022,73.85,45.06,HOLD
08-25-2022,75.84,59.69,HOLD
08-24-2022,76.10,62.13,HOLD
08-23-2022,76.19,62.96,HOLD
08-22-2022,75.62,59.81,HOLD
08-19-2022,76.67,70.01,SELL
08-18-2022,75.91,66.13,HOLD
08-17-2022,75.73,65.13,HOLD
08-16-2022,75.90,66.85,HOLD
08-15-2022,75.85,66.61,HOLD
08-12-2022,75.62,65.54,HOLD
08-11-2022,75.39,64.49,HOLD
08-10-2022,75.51,65.46,HOLD
08-09-2022,75.20,64.16,HOLD
08-08-2022,74.68,61.94,HOLD
08-05-2022,75.04,64.51,HOLD
08-04-2022,73.82,59.18,HOLD
08-03-2022,73.96,60.15,HOLD
08-02-2022,73.87,59.75,HOLD
08-01-2022,74.74,65.52,HOLD
07-29-2022,73.92,62.34,HOLD
07-28-2022,73.26,59.55,HOLD
07-27-2022,72.21,54.58,HOLD
07-26-2022,72.91,59.08,HOLD
07-25-2022,72.10,55.11,HOLD
07-22-2022,71.14,49.74,HOLD
07-21-2022,70.24,43.90,HOLD
07-20-2022,70.51,45.37,HOLD
07-19-2022,71.95,54.37,HOLD
07-18-2022,71.71,52.93,HOLD
07-15-2022,72.45,58.21,HOLD
07-14-2022,72.86,61.36,HOLD
07-13-2022,73.89,70.22,SELL
07-12-2022,72.99,66.26,HOLD
07-11-2022,72.76,65.17,HOLD
07-08-2022,72.52,64.03,HOLD
07-07-2022,72.84,66.72,HOLD
07-06-2022,72.75,66.35,HOLD
07-05-2022,72.27,64.40,HOLD
07-01-2022,71.78,62.32,HOLD
06-30-2022,71.34,60.40,HOLD
06-29-2022,71.62,62.28,HOLD
06-28-2022,70.87,59.12,HOLD
06-27-2022,70.96,59.67,HOLD
06-24-2022,70.72,58.71,HOLD
06-23-2022,69.32,52.56,HOLD
06-22-2022,67.92,44.95,HOLD
06-21-2022,68.86,49.95,HOLD
06-17-2022,67.54,41.47,HOLD
06-16-2022,67.67,42.12,HOLD
06-15-2022,67.80,42.74,HOLD
06-14-2022,68.34,45.34,HOLD
06-13-2022,68.86,47.94,HOLD
06-10-2022,69.58,51.76,HOLD
06-09-2022,68.66,46.72,HOLD
06-08-2022,68.96,48.25,HOLD
06-07-2022,69.01,48.49,HOLD
06-06-2022,68.45,45.62,HOLD
06-03-2022,67.76,41.92,HOLD
06-02-2022,68.18,43.60,HOLD
06-01-2022,69.00,47.01,HOLD
05-31-2022,69.74,50.31,HOLD
05-27-2022,69.81,50.62,HOLD
05-26-2022,69.88,50.91,HOLD
05-25-2022,70.13,51.91,HOLD
05-24-2022,70.45,53.15,HOLD
05-23-2022,68.47,45.71,HOLD
05-20-2022,67.74,42.59,HOLD
05-19-2022,68.00,43.42,HOLD
05-18-2022,69.32,47.78,HOLD
05-17-2022,73.44,67.41,HOLD
05-16-2022,73.16,66.54,HOLD
05-13-2022,73.01,66.09,HOLD
05-12-2022,72.92,65.83,HOLD
05-11-2022,72.38,64.34,HOLD
05-10-2022,72.93,67.12,HOLD
05-09-2022,74.53,75.99,SELL
05-06-2022,72.73,72.14,SELL
05-05-2022,70.23,64.89,HOLD
05-04-2022,67.85,54.39,HOLD
