Date,Price,RSI,STATUS
12-16-2022,20.01,42.17,HOLD
12-15-2022,20.09,42.56,HOLD
12-14-2022,21.96,53.31,HOLD
12-13-2022,21.98,53.44,HOLD
12-12-2022,21.97,53.39,HOLD
12-09-2022,21.46,50.64,HOLD
12-08-2022,20.23,43.20,HOLD
12-07-2022,20.12,42.48,HOLD
12-06-2022,20.35,43.55,HOLD
12-05-2022,21.76,50.89,HOLD
12-02-2022,22.85,57.87,HOLD
12-01-2022,22.60,56.61,HOLD
11-30-2022,22.63,56.80,HOLD
11-29-2022,22.26,55.04,HOLD
11-28-2022,21.66,52.18,HOLD
11-25-2022,22.46,56.70,HOLD
11-23-2022,22.22,55.60,HOLD
11-22-2022,21.59,52.79,HOLD
11-21-2022,21.05,50.24,HOLD
11-18-2022,21.46,52.19,HOLD
11-17-2022,21.23,51.20,HOLD
11-16-2022,20.84,49.56,HOLD
11-15-2022,22.23,55.82,HOLD
11-14-2022,21.29,52.00,HOLD
11-11-2022,21.59,53.40,HOLD
11-10-2022,19.21,42.16,HOLD
11-09-2022,17.95,34.42,HOLD
11-08-2022,19.12,38.91,HOLD
11-07-2022,18.72,36.23,HOLD
11-04-2022,17.82,29.87,BUY
11-03-2022,18.53,32.23,HOLD
11-02-2022,19.24,34.78,HOLD
11-01-2022,21.83,47.48,HOLD
10-31-2022,20.85,39.77,HOLD
10-28-2022,21.75,45.47,HOLD
10-27-2022,21.12,39.83,HOLD
10-26-2022,22.04,46.29,HOLD
10-25-2022,22.37,48.90,HOLD
10-24-2022,21.76,43.42,HOLD
10-21-2022,21.92,44.58,HOLD
10-20-2022,21.86,44.06,HOLD
10-19-2022,21.76,43.23,HOLD
10-18-2022,22.31,46.77,HOLD
10-17-2022,21.86,43.24,HOLD
10-14-2022,21.36,38.99,HOLD
10-13-2022,21.90,42.15,HOLD
10-12-2022,21.16,35.54,HOLD
10-11-2022,20.78,31.87,HOLD
10-10-2022,21.00,32.88,HOLD
10-07-2022,21.02,32.97,HOLD
10-06-2022,21.46,34.87,HOLD
10-05-2022,21.89,36.84,HOLD
10-04-2022,22.37,39.08,HOLD
10-03-2022,22.05,36.70,HOLD
09-30-2022,21.31,30.81,HOLD
09-29-2022,21.26,30.41,HOLD
09-28-2022,22.13,33.59,HOLD
09-27-2022,21.58,29.30,BUY
09-26-2022,22.00,30.70,HOLD
09-23-2022,22.50,32.46,HOLD
09-22-2022,23.15,34.82,HOLD
09-21-2022,23.79,37.34,HOLD
09-20-2022,24.94,42.43,HOLD
09-19-2022,25.28,44.11,HOLD
09-16-2022,24.58,39.59,HOLD
09-15-2022,25.92,46.18,HOLD
09-14-2022,24.82,38.35,HOLD
09-13-2022,24.93,38.87,HOLD
09-12-2022,26.65,48.57,HOLD
09-09-2022,26.04,43.92,HOLD
09-08-2022,25.01,34.79,HOLD
09-07-2022,25.22,35.93,HOLD
09-06-2022,25.16,35.39,HOLD
09-02-2022,25.36,36.33,HOLD
09-01-2022,25.80,38.46,HOLD
08-31-2022,25.89,38.89,HOLD
08-30-2022,26.48,41.74,HOLD
08-29-2022,26.93,44.03,HOLD
08-26-2022,27.46,46.84,HOLD
08-25-2022,28.47,52.87,HOLD
08-24-2022,27.68,48.03,HOLD
08-23-2022,27.00,43.37,HOLD
08-22-2022,26.98,43.23,HOLD
08-19-2022,28.43,51.72,HOLD
08-18-2022,28.42,51.66,HOLD
08-17-2022,28.93,54.93,HOLD
08-16-2022,29.89,61.78,HOLD
08-15-2022,29.15,58.07,HOLD
08-12-2022,28.91,56.76,HOLD
08-11-2022,28.56,54.95,HOLD
08-10-2022,27.68,49.93,HOLD
08-09-2022,27.52,48.99,HOLD
08-08-2022,28.09,52.29,HOLD
08-05-2022,26.96,45.46,HOLD
08-04-2022,28.22,53.34,HOLD
08-03-2022,28.06,52.39,HOLD
08-02-2022,27.07,45.94,HOLD
08-01-2022,26.81,44.06,HOLD
07-29-2022,26.50,41.83,HOLD
07-28-2022,27.07,44.89,HOLD
07-27-2022,27.16,45.36,HOLD
07-26-2022,26.69,42.37,HOLD
07-25-2022,28.01,49.43,HOLD
07-22-2022,27.84,48.37,HOLD
07-21-2022,28.62,52.98,HOLD
07-20-2022,28.48,52.24,HOLD
07-19-2022,27.50,46.68,HOLD
07-18-2022,27.03,43.76,HOLD
07-15-2022,27.49,46.00,HOLD
07-14-2022,26.47,39.49,HOLD
07-13-2022,27.34,43.67,HOLD
07-12-2022,27.47,44.31,HOLD
07-11-2022,26.53,38.20,HOLD
07-08-2022,27.94,45.12,HOLD
07-07-2022,28.34,47.40,HOLD
07-06-2022,27.23,39.57,HOLD
07-05-2022,27.23,39.57,HOLD
07-01-2022,27.28,39.79,HOLD
06-30-2022,26.71,35.84,HOLD
06-29-2022,27.34,38.43,HOLD
06-28-2022,27.53,39.25,HOLD
06-27-2022,27.98,41.12,HOLD
06-24-2022,27.82,40.14,HOLD
06-23-2022,26.36,30.74,HOLD
06-22-2022,26.27,30.13,HOLD
06-21-2022,26.39,30.46,HOLD
06-17-2022,26.49,30.73,HOLD
06-16-2022,26.03,28.00,BUY
06-15-2022,27.84,32.71,HOLD
06-14-2022,27.44,30.29,HOLD
06-13-2022,27.51,30.49,HOLD
06-10-2022,29.88,37.31,HOLD
06-09-2022,30.94,41.19,HOLD
06-08-2022,32.24,46.62,HOLD
06-07-2022,32.16,46.22,HOLD
06-06-2022,31.95,45.23,HOLD
06-03-2022,32.23,46.29,HOLD
06-02-2022,32.73,48.23,HOLD
06-01-2022,33.77,52.43,HOLD
05-31-2022,35.81,62.33,HOLD
05-27-2022,35.25,60.42,HOLD
05-26-2022,33.93,55.49,HOLD
05-25-2022,33.68,54.52,HOLD
05-24-2022,33.15,52.41,HOLD
05-23-2022,34.55,59.08,HOLD
05-20-2022,33.86,56.54,HOLD
05-19-2022,33.46,55.05,HOLD
05-18-2022,32.97,53.24,HOLD
05-17-2022,33.74,56.59,HOLD
05-16-2022,29.26,34.06,HOLD
05-13-2022,29.51,34.97,HOLD
05-12-2022,28.50,27.45,BUY
05-11-2022,28.18,24.88,BUY
05-10-2022,28.89,26.86,BUY
05-09-2022,28.85,26.49,BUY
05-06-2022,29.35,27.84,BUY
05-05-2022,31.12,33.34,HOLD
05-04-2022,31.63,35.22,HOLD
05-03-2022,31.45,33.98,HOLD
05-02-2022,32.03,36.00,HOLD
04-29-2022,30.65,26.37,BUY
04-28-2022,30.66,26.40,BUY
04-27-2022,30.47,25.03,BUY
04-26-2022,30.86,25.93,BUY
04-25-2022,32.63,30.55,HOLD
04-22-2022,32.30,28.40,BUY
04-21-2022,33.49,31.78,HOLD
04-20-2022,34.36,34.59,HOLD
04-19-2022,37.45,48.78,HOLD
04-18-2022,37.10,46.47,HOLD
04-14-2022,37.46,48.56,HOLD
04-13-2022,37.74,50.14,HOLD
04-12-2022,37.68,49.82,HOLD
04-11-2022,37.38,48.20,HOLD
04-08-2022,37.55,49.05,HOLD
04-07-2022,36.89,45.67,HOLD
04-06-2022,37.51,48.48,HOLD
04-05-2022,38.49,53.29,HOLD
04-04-2022,39.62,59.60,HOLD
04-01-2022,39.12,57.50,HOLD
03-31-2022,39.26,58.31,HOLD
03-30-2022,39.76,61.02,HOLD
03-29-2022,39.62,60.56,HOLD
03-28-2022,39.11,58.82,HOLD
03-25-2022,40.31,65.04,HOLD
03-24-2022,39.31,61.94,HOLD
03-23-2022,39.27,61.81,HOLD
03-22-2022,39.08,61.24,HOLD
03-21-2022,37.96,57.83,HOLD
03-18-2022,38.14,58.62,HOLD
03-17-2022,39.32,63.78,HOLD
03-16-2022,38.21,60.75,HOLD
03-15-2022,37.02,57.18,HOLD
03-14-2022,37.53,59.34,HOLD
03-11-2022,34.36,48.12,HOLD
03-10-2022,35.04,50.90,HOLD
03-09-2022,35.45,52.64,HOLD
03-08-2022,35.53,52.95,HOLD
03-07-2022,35.37,52.39,HOLD
03-04-2022,36.10,55.10,HOLD
03-03-2022,37.43,60.36,HOLD
