Date,Price,RSI,STATUS
12-16-2022,20.01,41.28,HOLD
12-15-2022,20.09,41.65,HOLD
12-14-2022,21.96,51.76,HOLD
12-13-2022,22.22,53.43,HOLD
12-12-2022,22.21,53.38,HOLD
12-09-2022,21.69,50.62,HOLD
12-08-2022,20.45,43.18,HOLD
12-07-2022,20.34,42.47,HOLD
12-06-2022,20.57,43.53,HOLD
12-05-2022,22.00,50.87,HOLD
12-02-2022,23.10,57.84,HOLD
12-01-2022,22.85,56.59,HOLD
11-30-2022,22.88,56.77,HOLD
11-29-2022,22.50,55.01,HOLD
11-28-2022,21.90,52.16,HOLD
11-25-2022,22.71,56.67,HOLD
11-23-2022,22.46,55.57,HOLD
11-22-2022,21.83,52.76,HOLD
11-21-2022,21.28,50.20,HOLD
11-18-2022,21.69,52.15,HOLD
11-17-2022,21.46,51.16,HOLD
11-16-2022,21.07,49.52,HOLD
11-15-2022,22.47,55.77,HOLD
11-14-2022,21.52,51.95,HOLD
11-11-2022,21.83,53.35,HOLD
11-10-2022,19.42,42.11,HOLD
11-09-2022,18.15,34.38,HOLD
11-08-2022,19.33,38.86,HOLD
11-07-2022,18.92,36.18,HOLD
11-04-2022,18.01,29.83,BUY
11-03-2022,18.73,32.18,HOLD
11-02-2022,19.45,34.72,HOLD
11-01-2022,22.07,47.36,HOLD
10-31-2022,21.08,39.65,HOLD
10-28-2022,21.99,45.31,HOLD
10-27-2022,21.35,39.69,HOLD
10-26-2022,22.28,46.08,HOLD
10-25-2022,22.61,48.66,HOLD
10-24-2022,22.00,43.20,HOLD
10-21-2022,22.16,44.35,HOLD
10-20-2022,22.10,43.83,HOLD
10-19-2022,22.00,43.00,HOLD
10-18-2022,22.55,46.49,HOLD
10-17-2022,22.10,42.98,HOLD
10-14-2022,21.59,38.74,HOLD
10-13-2022,22.14,41.86,HOLD
10-12-2022,21.39,35.27,HOLD
10-11-2022,21.01,31.63,HOLD
10-10-2022,21.23,32.62,HOLD
10-07-2022,21.25,32.70,HOLD
10-06-2022,21.69,34.57,HOLD
10-05-2022,22.13,36.50,HOLD
10-04-2022,22.61,38.69,HOLD
10-03-2022,22.29,36.33,HOLD
09-30-2022,21.54,30.49,HOLD
09-29-2022,21.49,30.09,HOLD
09-28-2022,22.37,33.19,HOLD
09-27-2022,21.82,28.95,BUY
09-26-2022,22.24,30.31,HOLD
09-23-2022,22.75,32.01,HOLD
09-22-2022,23.40,34.29,HOLD
09-21-2022,24.05,36.72,HOLD
09-20-2022,25.21,41.59,HOLD
09-19-2022,25.56,43.20,HOLD
09-16-2022,24.85,38.74,HOLD
09-15-2022,26.20,44.97,HOLD
09-14-2022,25.09,37.26,HOLD
09-13-2022,25.44,38.86,HOLD
09-12-2022,27.20,48.55,HOLD
09-09-2022,26.57,43.90,HOLD
09-08-2022,25.52,34.77,HOLD
09-07-2022,25.74,35.91,HOLD
09-06-2022,25.68,35.37,HOLD
09-02-2022,25.88,36.31,HOLD
09-01-2022,26.33,38.44,HOLD
08-31-2022,26.42,38.87,HOLD
