Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,88.92,56.88,HOLD,1.46,3.73,2023
01-09-2023,87.64,52.50,HOLD,0.09,2.24,2023
01-06-2023,87.56,52.22,HOLD,1.91,2.15,2023
01-05-2023,85.92,46.14,HOLD,-0.84,0.23,2023
01-04-2023,86.65,48.70,HOLD,1.08,1.08,2023
01-03-2023,85.72,45.10,HOLD,0.82,0.00,2023
12-30-2022,85.02,42.26,HOLD,-0.26,,2022
12-29-2022,85.24,42.91,HOLD,0.92,,2022
12-28-2022,84.46,39.88,HOLD,-0.71,,2022
12-27-2022,85.06,41.45,HOLD,-1.22,,2022
12-23-2022,86.11,44.28,HOLD,-0.30,,2022
12-22-2022,86.37,44.99,HOLD,-0.58,,2022
12-21-2022,86.87,46.31,HOLD,2.01,,2022
12-20-2022,85.16,40.79,HOLD,-0.46,,2022
12-19-2022,85.55,41.70,HOLD,-1.51,,2022
12-16-2022,86.86,44.81,HOLD,-1.06,,2022
12-15-2022,87.79,47.13,HOLD,-2.99,,2022
12-14-2022,90.50,54.81,HOLD,-2.38,,2022
12-13-2022,92.71,62.52,HOLD,1.74,,2022
12-12-2022,91.12,58.63,HOLD,1.84,,2022
12-09-2022,89.47,54.04,HOLD,0.88,,2022
12-08-2022,88.69,51.68,HOLD,1.62,,2022
12-07-2022,87.28,47.13,HOLD,-0.26,,2022
12-06-2022,87.51,47.81,HOLD,-2.56,,2022
12-05-2022,89.81,55.23,HOLD,-2.49,,2022
12-02-2022,92.10,64.49,HOLD,-0.97,,2022
12-01-2022,93.00,68.68,HOLD,-0.08,,2022
11-30-2022,93.07,69.01,HOLD,2.18,,2022
11-29-2022,91.08,64.59,HOLD,1.32,,2022
11-28-2022,89.89,61.55,HOLD,-1.12,,2022
11-25-2022,90.91,66.07,HOLD,1.09,,2022
11-23-2022,89.93,63.69,HOLD,0.29,,2022
11-22-2022,89.67,63.05,HOLD,0.66,,2022
11-21-2022,89.08,61.63,HOLD,-0.13,,2022
11-18-2022,89.20,62.08,HOLD,0.28,,2022
11-17-2022,88.95,61.54,HOLD,-0.97,,2022
11-16-2022,89.82,64.53,HOLD,-0.75,,2022
11-15-2022,90.50,66.89,HOLD,0.77,,2022
11-14-2022,89.81,65.71,HOLD,-1.07,,2022
11-11-2022,90.78,68.92,HOLD,2.23,,2022
11-10-2022,88.80,65.75,HOLD,6.41,,2022
11-09-2022,83.45,53.95,HOLD,-2.15,,2022
11-08-2022,85.28,60.58,HOLD,-0.34,,2022
11-07-2022,85.57,61.69,HOLD,0.85,,2022
11-04-2022,84.85,59.99,HOLD,1.47,,2022
11-03-2022,83.62,56.97,HOLD,-0.89,,2022
11-02-2022,84.37,59.52,HOLD,0.78,,2022
11-01-2022,83.72,58.00,HOLD,1.89,,2022
10-31-2022,82.17,54.22,HOLD,-0.06,,2022
10-28-2022,82.22,54.36,HOLD,1.90,,2022
10-27-2022,80.69,50.56,HOLD,-0.27,,2022
10-26-2022,80.91,51.13,HOLD,0.50,,2022
10-25-2022,80.51,50.18,HOLD,1.36,,2022
10-24-2022,79.43,47.63,HOLD,0.27,,2022
10-21-2022,79.22,47.15,HOLD,3.42,,2022
10-20-2022,76.60,40.76,HOLD,-1.34,,2022
10-19-2022,77.64,42.66,HOLD,-2.27,,2022
10-18-2022,79.44,46.11,HOLD,2.98,,2022
10-17-2022,77.14,40.38,HOLD,2.44,,2022
10-14-2022,75.30,35.27,HOLD,-5.07,,2022
10-13-2022,79.32,42.70,HOLD,3.55,,2022
10-12-2022,76.60,33.96,HOLD,-0.52,,2022
10-11-2022,77.00,34.68,HOLD,-1.80,,2022
10-10-2022,78.41,37.28,HOLD,-0.66,,2022
10-07-2022,78.93,38.26,HOLD,-2.93,,2022
10-06-2022,81.31,43.08,HOLD,-2.17,,2022
10-05-2022,83.11,47.25,HOLD,-1.02,,2022
10-04-2022,83.97,49.38,HOLD,4.47,,2022
10-03-2022,80.38,38.69,HOLD,1.73,,2022
09-30-2022,79.01,33.74,HOLD,-1.06,,2022
09-29-2022,79.86,35.39,HOLD,-1.98,,2022
09-28-2022,81.47,38.71,HOLD,2.50,,2022
09-27-2022,79.48,31.30,HOLD,-0.35,,2022
09-26-2022,79.76,31.81,HOLD,-2.15,,2022
09-23-2022,81.51,35.07,HOLD,-3.85,,2022
09-22-2022,84.77,42.65,HOLD,-1.84,,2022
09-21-2022,86.36,47.27,HOLD,-0.95,,2022
09-20-2022,87.19,49.89,HOLD,-1.72,,2022
09-19-2022,88.72,55.13,HOLD,1.48,,2022
09-16-2022,87.43,51.11,HOLD,-0.94,,2022
09-15-2022,88.26,54.00,HOLD,1.24,,2022
09-14-2022,87.18,50.63,HOLD,0.15,,2022
09-13-2022,87.05,50.22,HOLD,-3.44,,2022
09-12-2022,90.15,61.45,HOLD,0.77,,2022
