Date,Price,RSI,STATUS
12-16-2022,86.86,44.99,HOLD
12-15-2022,87.79,47.31,HOLD
12-14-2022,90.50,55.00,HOLD
12-13-2022,92.71,62.71,HOLD
12-12-2022,91.12,58.85,HOLD
12-09-2022,89.47,54.30,HOLD
12-08-2022,88.69,51.97,HOLD
12-07-2022,87.28,47.47,HOLD
12-06-2022,87.51,48.15,HOLD
12-05-2022,89.81,55.58,HOLD
12-02-2022,92.10,64.83,HOLD
12-01-2022,93.00,69.02,HOLD
11-30-2022,93.07,69.34,HOLD
11-29-2022,91.08,65.01,HOLD
11-28-2022,89.89,62.03,HOLD
11-25-2022,90.91,66.54,HOLD
11-23-2022,89.93,64.22,HOLD
11-22-2022,89.67,63.60,HOLD
11-21-2022,89.08,62.22,HOLD
11-18-2022,89.20,62.67,HOLD
11-17-2022,88.95,62.14,HOLD
11-16-2022,89.82,65.12,HOLD
11-15-2022,90.50,67.48,HOLD
11-14-2022,89.81,66.33,HOLD
11-11-2022,90.78,69.53,HOLD
11-10-2022,88.80,66.46,HOLD
11-09-2022,83.45,55.13,HOLD
11-08-2022,85.28,61.76,HOLD
11-07-2022,85.57,62.87,HOLD
11-04-2022,84.85,61.26,HOLD
11-03-2022,83.62,58.41,HOLD
11-02-2022,84.37,60.95,HOLD
11-01-2022,83.72,59.53,HOLD
10-31-2022,82.17,55.99,HOLD
10-28-2022,82.22,56.14,HOLD
10-27-2022,79.92,50.57,HOLD
10-26-2022,80.13,51.14,HOLD
10-25-2022,79.74,50.20,HOLD
10-24-2022,78.67,47.65,HOLD
10-21-2022,78.46,47.17,HOLD
10-20-2022,75.86,40.78,HOLD
10-19-2022,76.89,42.68,HOLD
10-18-2022,78.68,46.14,HOLD
10-17-2022,76.40,40.41,HOLD
10-14-2022,74.58,35.31,HOLD
10-13-2022,78.56,42.74,HOLD
10-12-2022,75.86,34.01,HOLD
10-11-2022,76.26,34.73,HOLD
10-10-2022,77.66,37.33,HOLD
10-07-2022,78.17,38.31,HOLD
10-06-2022,80.53,43.13,HOLD
10-05-2022,82.31,47.31,HOLD
10-04-2022,83.16,49.43,HOLD
10-03-2022,79.61,38.77,HOLD
09-30-2022,78.25,33.83,HOLD
09-29-2022,79.09,35.48,HOLD
09-28-2022,80.69,38.81,HOLD
09-27-2022,78.72,31.43,HOLD
09-26-2022,78.99,31.93,HOLD
09-23-2022,80.73,35.20,HOLD
09-22-2022,83.96,42.79,HOLD
09-21-2022,85.53,47.42,HOLD
09-20-2022,86.35,50.04,HOLD
09-19-2022,87.87,55.28,HOLD
09-16-2022,86.59,51.29,HOLD
09-15-2022,87.41,54.18,HOLD
09-14-2022,86.34,50.83,HOLD
09-13-2022,86.21,50.43,HOLD
09-12-2022,89.28,61.66,HOLD
09-09-2022,88.60,59.81,HOLD
09-08-2022,87.59,56.96,HOLD
09-07-2022,86.03,52.07,HOLD
09-06-2022,84.31,45.81,HOLD
09-02-2022,85.57,50.28,HOLD
09-01-2022,85.34,49.45,HOLD
08-31-2022,84.40,45.99,HOLD
08-30-2022,83.62,42.98,HOLD
08-29-2022,84.53,45.74,HOLD
08-26-2022,85.98,50.52,HOLD
08-25-2022,89.05,63.64,HOLD
08-24-2022,87.75,59.52,HOLD
08-23-2022,87.45,58.51,HOLD
08-22-2022,87.61,59.24,HOLD
08-19-2022,89.15,66.68,HOLD
08-18-2022,90.85,76.58,SELL
08-17-2022,90.47,75.84,SELL
08-16-2022,90.94,78.68,SELL
08-15-2022,91.14,79.87,SELL
08-12-2022,90.78,79.35,SELL
08-11-2022,89.33,77.13,SELL
08-10-2022,88.04,74.88,SELL
08-09-2022,85.53,69.51,HOLD
08-08-2022,85.20,68.70,HOLD
08-05-2022,85.30,69.21,HOLD
08-04-2022,84.54,67.46,HOLD
08-03-2022,84.23,66.75,HOLD
08-02-2022,82.73,63.09,HOLD
08-01-2022,83.28,65.56,HOLD
07-29-2022,83.49,66.47,HOLD
07-28-2022,82.15,63.45,HOLD
07-27-2022,80.95,60.49,HOLD
