Date,Price,RSI,STATUS
12-16-2022,86.86,44.81,HOLD
12-15-2022,87.79,47.13,HOLD
12-14-2022,90.50,54.81,HOLD
12-13-2022,92.71,62.52,HOLD
12-12-2022,91.12,58.63,HOLD
12-09-2022,89.47,54.04,HOLD
12-08-2022,88.69,51.68,HOLD
12-07-2022,87.28,47.13,HOLD
12-06-2022,87.51,47.81,HOLD
12-05-2022,89.81,55.23,HOLD
12-02-2022,92.10,64.49,HOLD
12-01-2022,93.00,68.68,HOLD
11-30-2022,93.07,69.01,HOLD
11-29-2022,91.08,64.59,HOLD
11-28-2022,89.89,61.55,HOLD
11-25-2022,90.91,66.07,HOLD
11-23-2022,89.93,63.69,HOLD
11-22-2022,89.67,63.05,HOLD
11-21-2022,89.08,61.63,HOLD
11-18-2022,89.20,62.08,HOLD
11-17-2022,88.95,61.54,HOLD
11-16-2022,89.82,64.53,HOLD
11-15-2022,90.50,66.89,HOLD
11-14-2022,89.81,65.71,HOLD
11-11-2022,90.78,68.92,HOLD
11-10-2022,88.80,65.75,HOLD
11-09-2022,83.45,53.95,HOLD
11-08-2022,85.28,60.58,HOLD
11-07-2022,85.57,61.69,HOLD
11-04-2022,84.85,59.99,HOLD
11-03-2022,83.62,56.97,HOLD
11-02-2022,84.37,59.52,HOLD
11-01-2022,83.72,58.00,HOLD
10-31-2022,82.17,54.22,HOLD
10-28-2022,82.22,54.36,HOLD
10-27-2022,80.69,50.56,HOLD
10-26-2022,80.91,51.13,HOLD
10-25-2022,80.51,50.18,HOLD
10-24-2022,79.43,47.63,HOLD
10-21-2022,79.22,47.15,HOLD
10-20-2022,76.60,40.76,HOLD
10-19-2022,77.64,42.66,HOLD
10-18-2022,79.44,46.11,HOLD
10-17-2022,77.14,40.38,HOLD
10-14-2022,75.30,35.27,HOLD
10-13-2022,79.32,42.70,HOLD
10-12-2022,76.60,33.96,HOLD
10-11-2022,77.00,34.68,HOLD
10-10-2022,78.41,37.28,HOLD
10-07-2022,78.93,38.26,HOLD
10-06-2022,81.31,43.08,HOLD
10-05-2022,83.11,47.25,HOLD
10-04-2022,83.97,49.38,HOLD
10-03-2022,80.38,38.69,HOLD
09-30-2022,79.01,33.74,HOLD
09-29-2022,79.86,35.39,HOLD
09-28-2022,81.47,38.71,HOLD
09-27-2022,79.48,31.30,HOLD
09-26-2022,79.76,31.81,HOLD
09-23-2022,81.51,35.07,HOLD
09-22-2022,84.77,42.65,HOLD
09-21-2022,86.36,47.27,HOLD
09-20-2022,87.19,49.89,HOLD
09-19-2022,88.72,55.13,HOLD
09-16-2022,87.43,51.11,HOLD
09-15-2022,88.26,54.00,HOLD
09-14-2022,87.18,50.63,HOLD
09-13-2022,87.05,50.22,HOLD
09-12-2022,90.15,61.45,HOLD
09-09-2022,89.46,59.59,HOLD
09-08-2022,88.44,56.71,HOLD
09-07-2022,86.86,51.76,HOLD
09-06-2022,85.13,45.42,HOLD
09-02-2022,86.40,49.89,HOLD
09-01-2022,86.17,49.05,HOLD
08-31-2022,85.22,45.53,HOLD
08-30-2022,84.43,42.47,HOLD
08-29-2022,85.35,45.22,HOLD
08-26-2022,86.81,49.99,HOLD
08-25-2022,89.91,63.12,HOLD
08-24-2022,88.60,58.89,HOLD
08-23-2022,88.30,57.86,HOLD
08-22-2022,88.46,58.58,HOLD
08-19-2022,90.01,66.05,HOLD
08-18-2022,91.73,76.02,SELL
08-17-2022,91.35,75.26,SELL
08-16-2022,91.82,78.13,SELL
08-15-2022,92.02,79.32,SELL
08-12-2022,91.66,78.78,SELL
08-11-2022,90.20,76.45,SELL
08-10-2022,88.89,74.09,SELL
08-09-2022,86.36,68.38,HOLD
08-08-2022,86.03,67.52,HOLD
08-05-2022,86.13,68.04,HOLD
08-04-2022,85.36,66.16,HOLD
08-03-2022,85.05,65.40,HOLD
08-02-2022,83.53,61.46,HOLD
08-01-2022,84.09,63.96,HOLD
07-29-2022,84.30,64.87,HOLD
07-28-2022,82.95,61.59,HOLD
07-27-2022,82.51,60.47,HOLD
07-26-2022,80.79,55.79,HOLD
07-25-2022,82.55,62.85,HOLD
07-22-2022,82.43,62.55,HOLD
07-21-2022,83.02,64.95,HOLD
07-20-2022,81.81,62.19,HOLD
07-19-2022,81.65,61.82,HOLD
07-18-2022,78.86,54.67,HOLD
07-15-2022,78.05,52.25,HOLD
07-14-2022,74.69,39.94,HOLD
07-13-2022,74.98,40.78,HOLD
07-12-2022,75.94,43.61,HOLD
07-11-2022,75.82,43.16,HOLD
07-08-2022,76.73,45.77,HOLD
07-07-2022,76.99,46.52,HOLD
07-06-2022,75.45,41.24,HOLD
07-05-2022,76.11,42.93,HOLD
07-01-2022,76.75,44.57,HOLD
06-30-2022,76.06,42.36,HOLD
06-29-2022,78.19,47.82,HOLD
06-28-2022,78.16,47.73,HOLD
06-27-2022,77.44,45.69,HOLD
06-24-2022,77.82,46.58,HOLD
06-23-2022,73.97,34.55,HOLD
06-22-2022,74.40,35.38,HOLD
06-21-2022,74.63,35.80,HOLD
06-17-2022,72.90,29.92,BUY
06-16-2022,73.95,31.55,HOLD
06-15-2022,76.02,35.04,HOLD
06-14-2022,74.96,31.43,HOLD
06-13-2022,75.18,31.77,HOLD
06-10-2022,77.40,35.36,HOLD
06-09-2022,81.16,42.99,HOLD
06-08-2022,83.20,48.24,HOLD
06-07-2022,85.33,54.72,HOLD
06-06-2022,84.87,53.47,HOLD
