Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,89.70,51.76,HOLD,-0.89,4.64,-2.14
01-11-2024,90.51,55.20,HOLD,-1.06,5.59,-0.02
01-10-2024,91.48,59.61,HOLD,-0.63,6.72,2.29
01-09-2024,92.06,62.37,HOLD,-1.55,7.40,3.53
01-08-2024,93.51,69.90,HOLD,0.29,9.09,6.70
01-05-2024,93.24,69.25,HOLD,1.18,8.77,6.49
01-04-2024,92.15,66.59,HOLD,0.26,7.50,7.25
01-03-2024,91.91,65.98,HOLD,-2.12,7.22,6.07
01-02-2024,93.90,76.64,SELL,0.70,9.54,9.54
12-29-2023,93.25,75.44,SELL,-0.42,8.78,0.00
12-28-2023,93.64,77.66,SELL,-0.02,9.24,0.00
12-27-2023,93.66,77.77,SELL,0.88,9.26,0.00
12-26-2023,92.84,76.51,SELL,0.47,8.31,0.00
12-22-2023,92.41,75.85,SELL,-0.24,7.80,0.00
12-21-2023,92.63,76.88,SELL,1.63,8.06,0.00
12-20-2023,91.14,74.71,SELL,-0.85,6.32,0.00
12-19-2023,91.92,78.29,SELL,1.28,7.23,0.00
12-18-2023,90.76,76.75,SELL,-0.90,5.88,0.00
12-15-2023,91.58,80.49,SELL,0.59,6.84,0.00
12-14-2023,91.04,79.90,SELL,6.32,6.21,0.00
12-13-2023,85.63,71.84,HOLD,2.43,-0.10,0.00
12-12-2023,83.60,67.28,HOLD,0.94,-2.47,0.00
12-11-2023,82.82,65.27,HOLD,0.66,-3.38,0.00
12-08-2023,82.28,63.84,HOLD,2.40,-4.01,0.00
12-07-2023,80.35,58.13,HOLD,1.18,-6.26,0.00
12-06-2023,79.41,54.91,HOLD,-0.95,-7.36,0.00
12-05-2023,80.17,58.28,HOLD,-1.28,-6.47,0.00
12-04-2023,81.21,63.20,HOLD,0.40,-5.26,0.00
12-01-2023,80.89,62.29,HOLD,1.95,-5.63,0.00
11-30-2023,79.34,57.57,HOLD,1.01,-7.44,0.00
11-29-2023,78.55,54.90,HOLD,2.17,-8.36,0.00
11-28-2023,76.88,48.54,HOLD,-1.37,-10.31,0.00
11-27-2023,77.95,52.98,HOLD,-0.89,-9.06,0.00
11-24-2023,78.65,56.10,HOLD,0.20,-8.25,0.00
11-22-2023,78.49,55.55,HOLD,0.03,-8.43,0.00
11-21-2023,78.47,55.48,HOLD,-1.54,-8.46,0.00
11-20-2023,79.70,60.57,HOLD,-0.72,-7.02,0.00
11-17-2023,80.28,63.11,HOLD,0.78,-6.35,0.00
11-16-2023,79.66,61.51,HOLD,-0.03,-7.07,0.00
11-15-2023,79.68,61.59,HOLD,1.75,-7.05,0.00
11-14-2023,78.31,58.13,HOLD,4.36,-8.64,0.00
11-13-2023,75.04,47.67,HOLD,-0.38,-12.46,0.00
11-10-2023,75.33,48.67,HOLD,1.54,-12.12,0.00
11-09-2023,74.19,44.41,HOLD,-2.34,-13.45,0.00
11-08-2023,75.97,50.49,HOLD,0.61,-11.37,0.00
11-07-2023,75.51,48.81,HOLD,-0.54,-11.91,0.00
11-06-2023,75.92,50.22,HOLD,-0.45,-11.43,0.00
11-03-2023,76.26,51.36,HOLD,3.81,-11.04,0.00
11-02-2023,73.46,41.11,HOLD,3.54,-14.30,0.00
11-01-2023,70.95,28.58,HOLD,0.18,-17.23,0.00
10-31-2023,70.82,27.84,HOLD,0.33,-17.38,0.00
10-30-2023,70.59,26.59,BUY,0.27,-17.65,0.00
10-27-2023,70.40,25.61,BUY,-2.32,-17.87,0.00
10-26-2023,72.07,28.76,HOLD,0.94,-15.92,0.00
10-25-2023,71.40,25.34,BUY,-0.22,-16.71,0.00
10-24-2023,71.56,25.61,BUY,-0.20,-16.52,0.00
10-23-2023,71.70,25.83,BUY,-1.96,-16.36,0.00
10-20-2023,73.13,28.20,HOLD,0.29,-14.69,0.00
10-19-2023,72.92,27.29,HOLD,-2.62,-14.93,0.00
10-18-2023,74.88,30.64,HOLD,-6.78,-12.65,0.00
10-17-2023,80.33,44.88,HOLD,2.03,-6.29,0.00
10-16-2023,78.73,36.88,HOLD,1.21,-8.15,0.00
10-13-2023,77.79,31.46,HOLD,-0.03,-9.25,0.00
10-12-2023,77.81,31.52,HOLD,-1.38,-9.23,0.00
10-11-2023,78.90,34.48,HOLD,-1.54,-7.96,0.00
10-10-2023,80.13,38.26,HOLD,0.28,-6.52,0.00
