Date,Price,RSI,STATUS
12-16-2022,78.68,32.09,HOLD
12-15-2022,78.29,29.95,BUY
12-14-2022,82.14,42.11,HOLD
12-13-2022,82.51,43.69,HOLD
12-12-2022,83.13,46.41,HOLD
12-09-2022,82.23,41.51,HOLD
12-08-2022,83.91,49.33,HOLD
12-07-2022,84.19,50.81,HOLD
12-06-2022,84.26,51.17,HOLD
12-05-2022,85.13,55.68,HOLD
12-02-2022,85.33,56.74,HOLD
12-01-2022,86.04,60.57,HOLD
11-30-2022,86.51,63.20,HOLD
11-29-2022,85.09,58.11,HOLD
11-28-2022,85.93,62.88,HOLD
11-25-2022,86.45,66.00,HOLD
11-23-2022,86.06,64.78,HOLD
11-22-2022,86.21,65.62,HOLD
11-21-2022,85.23,62.69,HOLD
11-18-2022,85.06,62.18,HOLD
11-17-2022,84.10,59.20,HOLD
11-16-2022,84.31,60.16,HOLD
11-15-2022,83.45,57.54,HOLD
11-14-2022,84.64,62.85,HOLD
11-11-2022,84.47,62.39,HOLD
11-10-2022,84.24,61.80,HOLD
11-09-2022,82.96,58.40,HOLD
11-08-2022,83.42,60.19,HOLD
11-07-2022,83.22,59.69,HOLD
11-04-2022,82.25,57.28,HOLD
11-03-2022,81.25,54.69,HOLD
11-02-2022,81.45,55.31,HOLD
11-01-2022,84.11,64.37,HOLD
10-31-2022,86.56,74.86,SELL
10-28-2022,85.98,73.92,SELL
10-27-2022,83.75,69.94,HOLD
10-26-2022,83.55,69.55,HOLD
10-25-2022,82.52,67.55,HOLD
10-24-2022,81.51,65.48,HOLD
10-21-2022,80.05,62.26,HOLD
10-20-2022,77.20,54.56,HOLD
10-19-2022,77.45,55.48,HOLD
10-18-2022,77.00,54.19,HOLD
10-17-2022,75.58,49.92,HOLD
10-14-2022,73.74,43.61,HOLD
10-13-2022,74.47,45.74,HOLD
10-12-2022,72.91,39.93,HOLD
10-11-2022,73.46,41.38,HOLD
10-10-2022,72.80,38.91,HOLD
10-07-2022,72.19,36.62,HOLD
10-06-2022,73.27,39.02,HOLD
10-05-2022,75.01,43.28,HOLD
10-04-2022,74.51,41.59,HOLD
10-03-2022,71.62,30.39,HOLD
09-30-2022,70.25,23.96,BUY
09-29-2022,71.02,25.17,BUY
09-28-2022,73.28,29.20,BUY
09-27-2022,72.51,25.40,BUY
09-26-2022,73.14,26.48,BUY
