Date,Price,RSI,STATUS
11-17-2022,83.93,58.22,HOLD
11-16-2022,84.31,59.90,HOLD
11-15-2022,83.45,57.28,HOLD
11-14-2022,84.64,62.53,HOLD
11-11-2022,84.47,62.07,HOLD
11-10-2022,84.24,61.48,HOLD
11-09-2022,82.96,58.07,HOLD
11-08-2022,83.42,59.83,HOLD
11-07-2022,83.22,59.33,HOLD
11-04-2022,82.25,56.92,HOLD
11-03-2022,81.25,54.33,HOLD
11-02-2022,81.45,54.94,HOLD
11-01-2022,84.11,63.86,HOLD
10-31-2022,86.56,74.16,SELL
10-28-2022,85.98,73.21,SELL
10-27-2022,83.75,69.17,HOLD
10-26-2022,83.55,68.77,HOLD
10-25-2022,82.52,66.75,HOLD
10-24-2022,81.51,64.66,HOLD
10-21-2022,80.05,61.41,HOLD
10-20-2022,77.20,53.69,HOLD
10-19-2022,77.45,54.58,HOLD
10-18-2022,77.00,53.28,HOLD
10-17-2022,75.58,49.03,HOLD
10-14-2022,73.74,42.75,HOLD
10-13-2022,74.47,44.78,HOLD
10-12-2022,72.91,39.04,HOLD
10-11-2022,73.46,40.42,HOLD
10-10-2022,72.80,37.98,HOLD
10-07-2022,72.19,35.72,HOLD
10-06-2022,73.27,38.00,HOLD
10-05-2022,75.50,43.27,HOLD
10-04-2022,75.00,41.58,HOLD
10-03-2022,72.09,30.38,HOLD
09-30-2022,70.71,23.96,BUY
09-29-2022,71.48,25.16,BUY
09-28-2022,73.76,29.19,BUY
09-27-2022,72.98,25.39,BUY
09-26-2022,73.62,26.47,BUY
09-23-2022,74.92,28.79,BUY
09-22-2022,77.38,34.00,HOLD
09-21-2022,78.45,36.69,HOLD
09-20-2022,79.53,39.62,HOLD
09-19-2022,79.79,40.34,HOLD
09-16-2022,78.19,33.42,HOLD
09-15-2022,79.66,37.09,HOLD
09-14-2022,79.41,35.98,HOLD
09-13-2022,80.66,39.19,HOLD
09-12-2022,84.24,51.39,HOLD
09-09-2022,83.89,49.98,HOLD
09-08-2022,83.04,46.47,HOLD
09-07-2022,82.90,45.89,HOLD
09-06-2022,80.43,34.18,HOLD
09-02-2022,80.78,35.19,HOLD
09-01-2022,81.85,38.38,HOLD
08-31-2022,82.22,39.53,HOLD
08-30-2022,82.60,40.69,HOLD
08-29-2022,83.08,42.15,HOLD
08-26-2022,83.63,43.81,HOLD
08-25-2022,86.39,53.71,HOLD
08-24-2022,86.05,52.49,HOLD
08-23-2022,85.28,49.68,HOLD
08-22-2022,84.87,48.16,HOLD
08-19-2022,86.68,54.94,HOLD
08-18-2022,86.32,53.74,HOLD
08-17-2022,85.57,51.22,HOLD
08-16-2022,86.30,53.87,HOLD
08-15-2022,85.16,50.13,HOLD
08-12-2022,84.77,48.81,HOLD
08-11-2022,82.26,39.19,HOLD
08-10-2022,81.72,36.82,HOLD
08-09-2022,82.34,38.42,HOLD
08-08-2022,86.74,53.80,HOLD
08-05-2022,86.25,51.80,HOLD
08-04-2022,86.29,51.97,HOLD
08-03-2022,86.40,52.41,HOLD
08-02-2022,85.41,48.79,HOLD
08-01-2022,86.00,50.94,HOLD
07-29-2022,84.90,46.90,HOLD
07-28-2022,87.28,56.19,HOLD
07-27-2022,86.37,52.87,HOLD
07-26-2022,86.18,52.17,HOLD
07-25-2022,87.86,59.43,HOLD
07-22-2022,86.86,56.05,HOLD
07-21-2022,86.92,56.31,HOLD
07-20-2022,88.23,62.20,HOLD
07-19-2022,87.36,59.59,HOLD
07-18-2022,86.35,56.35,HOLD
07-15-2022,87.62,62.18,HOLD
07-14-2022,86.74,59.48,HOLD
07-13-2022,86.27,58.00,HOLD
07-12-2022,86.39,58.51,HOLD
07-11-2022,86.34,58.37,HOLD
07-08-2022,86.15,57.86,HOLD
07-07-2022,86.05,57.61,HOLD
07-06-2022,84.82,54.51,HOLD
07-05-2022,85.20,55.68,HOLD
07-01-2022,86.32,59.15,HOLD
06-30-2022,84.71,55.44,HOLD
06-29-2022,85.30,57.21,HOLD
06-28-2022,85.05,56.66,HOLD
06-27-2022,86.10,59.62,HOLD
06-24-2022,85.57,58.60,HOLD
06-23-2022,80.83,47.75,HOLD
06-22-2022,78.30,39.94,HOLD
06-21-2022,80.07,44.24,HOLD
06-17-2022,78.77,39.82,HOLD
06-16-2022,78.44,38.68,HOLD
06-15-2022,80.78,44.21,HOLD
06-14-2022,80.14,42.11,HOLD
06-13-2022,79.72,40.75,HOLD
06-10-2022,81.91,45.98,HOLD
06-09-2022,82.49,47.48,HOLD
06-08-2022,85.16,55.17,HOLD
06-07-2022,85.11,55.05,HOLD
06-06-2022,84.72,54.11,HOLD
06-03-2022,84.25,53.01,HOLD
06-02-2022,84.32,53.19,HOLD
06-01-2022,83.25,50.87,HOLD
05-31-2022,84.18,52.98,HOLD
05-27-2022,84.48,53.65,HOLD
05-26-2022,82.84,50.48,HOLD
05-25-2022,79.14,42.20,HOLD
05-24-2022,77.11,36.82,HOLD
05-23-2022,78.59,39.30,HOLD
05-20-2022,76.98,34.87,HOLD
05-19-2022,79.08,38.25,HOLD
05-18-2022,80.71,41.12,HOLD
05-17-2022,85.92,52.91,HOLD
05-16-2022,84.54,49.34,HOLD
05-13-2022,84.73,49.82,HOLD
05-12-2022,82.61,44.15,HOLD
05-11-2022,84.06,47.56,HOLD
05-10-2022,86.05,52.76,HOLD
05-09-2022,81.08,36.73,HOLD
05-06-2022,82.48,40.31,HOLD
05-05-2022,83.63,43.54,HOLD
05-04-2022,86.20,52.25,HOLD
05-03-2022,85.76,50.68,HOLD
05-02-2022,85.14,48.47,HOLD
04-29-2022,85.48,49.60,HOLD
04-28-2022,88.32,60.59,HOLD
04-27-2022,87.72,58.80,HOLD
04-26-2022,87.65,58.60,HOLD
04-25-2022,89.74,67.91,HOLD
04-22-2022,88.80,65.63,HOLD
04-21-2022,89.74,70.27,SELL
04-20-2022,89.10,68.88,HOLD
04-19-2022,88.10,66.61,HOLD
04-18-2022,85.91,60.81,HOLD
