Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,33.63,60.78,HOLD,3.16,0.00,-103.00
08-22-2022,33.56,60.15,HOLD,2.94,0.00,-96.00
08-19-2022,33.83,63.78,HOLD,3.77,0.00,-123.00
08-18-2022,34.35,71.49,SELL,5.37,0.00,-175.00
08-17-2022,34.48,73.56,SELL,5.77,0.00,-188.00
08-16-2022,34.44,73.34,SELL,5.64,0.00,-184.00
08-15-2022,34.14,71.70,SELL,4.72,0.00,-154.00
08-12-2022,34.35,74.68,SELL,5.37,0.00,-175.00
08-11-2022,34.16,73.76,SELL,4.79,0.00,-156.00
08-10-2022,34.06,73.29,SELL,4.48,0.00,-146.00
08-09-2022,32.67,65.19,HOLD,0.21,0.00,-7.00
08-08-2022,32.82,67.23,HOLD,0.67,0.00,-22.00
08-05-2022,33.11,71.24,SELL,1.56,0.00,-51.00
08-04-2022,32.83,69.62,HOLD,0.71,0.00,-23.00
08-03-2022,32.50,67.61,HOLD,-0.31,10.00,0.00
08-02-2022,32.15,65.37,HOLD,-1.38,45.00,0.00
08-01-2022,32.60,71.27,SELL,0.00,,
07-29-2022,32.33,69.75,HOLD,0.00,0.00,0.00
07-28-2022,31.71,65.90,HOLD,0.00,0.00,0.00
07-27-2022,31.83,67.44,HOLD,0.00,0.00,0.00
07-26-2022,31.16,62.94,HOLD,0.00,0.00,0.00
07-25-2022,31.35,65.32,HOLD,0.00,0.00,0.00
07-22-2022,30.89,62.09,HOLD,0.00,0.00,0.00
07-21-2022,30.99,63.28,HOLD,0.00,0.00,0.00
07-20-2022,29.73,52.71,HOLD,0.00,0.00,0.00
07-19-2022,29.72,52.61,HOLD,0.00,0.00,0.00
07-18-2022,28.83,42.50,HOLD,0.00,0.00,0.00
07-15-2022,28.86,42.79,HOLD,0.00,0.00,0.00
07-14-2022,28.18,33.37,HOLD,0.00,0.00,0.00
07-13-2022,28.23,33.75,HOLD,0.00,0.00,0.00
07-12-2022,28.42,35.16,HOLD,0.00,0.00,0.00
07-11-2022,28.85,38.54,HOLD,0.00,0.00,0.00
07-08-2022,28.99,39.70,HOLD,0.00,0.00,0.00
