Date,Price,RSI,STATUS
12-16-2022,31.65,52.38,HOLD
12-15-2022,31.77,53.51,HOLD
12-14-2022,32.67,62.97,HOLD
12-13-2022,32.74,63.79,HOLD
12-12-2022,32.22,60.24,HOLD
12-09-2022,31.42,53.77,HOLD
12-08-2022,31.52,54.81,HOLD
12-07-2022,30.91,49.27,HOLD
12-06-2022,31.16,51.68,HOLD
12-05-2022,31.35,53.53,HOLD
12-02-2022,32.05,60.98,HOLD
12-01-2022,32.68,69.00,HOLD
11-30-2022,32.69,69.14,HOLD
11-29-2022,32.17,65.94,HOLD
11-28-2022,31.70,62.70,HOLD
11-25-2022,32.02,66.71,HOLD
11-23-2022,32.07,67.34,HOLD
11-22-2022,31.92,66.46,HOLD
11-21-2022,31.29,62.54,HOLD
11-18-2022,30.88,59.70,HOLD
11-17-2022,30.95,60.42,HOLD
11-16-2022,31.24,63.40,HOLD
11-15-2022,31.31,64.11,HOLD
11-14-2022,31.80,69.12,HOLD
11-11-2022,31.94,70.59,SELL
11-10-2022,31.22,67.27,HOLD
11-09-2022,29.43,55.78,HOLD
11-08-2022,29.98,61.99,HOLD
11-07-2022,29.96,61.85,HOLD
11-04-2022,29.63,59.51,HOLD
11-03-2022,29.00,54.57,HOLD
11-02-2022,28.53,50.37,HOLD
11-01-2022,29.07,55.88,HOLD
10-31-2022,29.06,55.79,HOLD
10-28-2022,29.22,57.40,HOLD
10-27-2022,28.81,54.27,HOLD
10-26-2022,28.77,53.96,HOLD
10-25-2022,28.76,53.89,HOLD
10-24-2022,28.16,49.50,HOLD
10-21-2022,27.54,44.43,HOLD
10-20-2022,27.08,40.29,HOLD
10-19-2022,27.92,46.11,HOLD
10-18-2022,28.41,50.02,HOLD
10-17-2022,28.15,47.84,HOLD
10-14-2022,27.31,39.99,HOLD
10-13-2022,27.50,41.30,HOLD
10-12-2022,26.65,32.09,HOLD
10-11-2022,26.51,30.42,HOLD
10-10-2022,26.59,30.82,HOLD
10-07-2022,26.77,31.70,HOLD
10-06-2022,27.36,34.70,HOLD
10-05-2022,27.82,37.25,HOLD
10-04-2022,28.12,38.98,HOLD
10-03-2022,27.42,32.13,HOLD
09-30-2022,26.64,23.22,BUY
09-29-2022,27.19,25.40,BUY
09-28-2022,27.63,27.31,BUY
09-27-2022,27.22,22.25,BUY
09-26-2022,27.43,23.01,BUY
09-23-2022,27.68,23.92,BUY
09-22-2022,28.57,27.49,BUY
09-21-2022,29.14,30.17,HOLD
09-20-2022,29.47,31.84,HOLD
09-19-2022,29.88,34.01,HOLD
09-16-2022,29.49,29.78,BUY
09-15-2022,30.17,33.23,HOLD
09-14-2022,31.23,39.92,HOLD
09-13-2022,31.56,42.39,HOLD
09-12-2022,32.84,54.51,HOLD
09-09-2022,32.63,52.44,HOLD
09-08-2022,32.21,48.04,HOLD
09-07-2022,31.89,44.41,HOLD
09-06-2022,31.49,39.49,HOLD
09-02-2022,31.24,36.22,HOLD
09-01-2022,31.61,39.12,HOLD
08-31-2022,31.65,39.44,HOLD
08-30-2022,31.67,39.59,HOLD
08-29-2022,32.72,48.56,HOLD
08-26-2022,32.63,47.62,HOLD
08-25-2022,33.98,63.98,HOLD
08-24-2022,33.62,60.63,HOLD
08-23-2022,33.63,60.78,HOLD
08-22-2022,33.56,60.15,HOLD
08-19-2022,33.83,63.78,HOLD
08-18-2022,34.35,71.49,SELL
08-17-2022,34.48,73.56,SELL
08-16-2022,34.44,73.34,SELL
08-15-2022,34.14,71.70,SELL
08-12-2022,34.35,74.68,SELL
08-11-2022,34.16,73.76,SELL
08-10-2022,34.06,73.29,SELL
08-09-2022,32.67,65.19,HOLD
08-08-2022,32.82,67.23,HOLD
08-05-2022,33.11,71.24,SELL
08-04-2022,32.83,69.62,HOLD
08-03-2022,32.50,67.61,HOLD
08-02-2022,32.15,65.37,HOLD
08-01-2022,32.60,71.27,SELL
07-29-2022,32.33,69.75,HOLD
07-28-2022,31.71,65.90,HOLD
07-27-2022,31.83,67.44,HOLD
07-26-2022,31.16,62.94,HOLD
07-25-2022,31.35,65.32,HOLD
07-22-2022,30.89,62.09,HOLD
07-21-2022,30.99,63.28,HOLD
07-20-2022,29.73,52.71,HOLD
07-19-2022,29.72,52.61,HOLD
07-18-2022,28.83,42.50,HOLD
07-15-2022,28.86,42.79,HOLD
07-14-2022,28.18,33.37,HOLD
07-13-2022,28.23,33.75,HOLD
07-12-2022,28.42,35.16,HOLD
07-11-2022,28.85,38.54,HOLD
07-08-2022,28.99,39.70,HOLD
07-07-2022,29.24,41.78,HOLD
07-06-2022,28.89,37.53,HOLD
07-05-2022,28.51,32.56,HOLD
07-01-2022,29.34,38.82,HOLD
06-30-2022,29.06,34.90,HOLD
06-29-2022,29.12,35.35,HOLD
06-28-2022,29.14,35.49,HOLD
06-27-2022,29.32,36.72,HOLD
06-24-2022,29.57,38.44,HOLD
06-23-2022,28.71,27.62,BUY
06-22-2022,28.83,28.27,BUY
06-21-2022,28.99,29.11,BUY
06-17-2022,28.93,28.37,BUY
06-16-2022,29.05,28.93,BUY
06-15-2022,29.42,30.67,HOLD
06-14-2022,29.34,29.82,BUY
06-13-2022,29.46,30.33,HOLD
06-10-2022,30.30,34.18,HOLD
06-09-2022,31.17,38.92,HOLD
06-08-2022,31.81,43.00,HOLD
06-07-2022,32.56,48.54,HOLD
06-06-2022,32.14,44.85,HOLD
06-03-2022,32.11,44.58,HOLD
06-02-2022,32.59,47.99,HOLD
06-01-2022,32.00,43.02,HOLD
05-31-2022,31.79,41.16,HOLD
05-27-2022,32.05,42.76,HOLD
05-26-2022,31.58,38.76,HOLD
05-25-2022,31.15,34.89,HOLD
05-24-2022,30.91,32.68,HOLD
05-23-2022,31.23,34.11,HOLD
05-20-2022,30.94,31.60,HOLD
05-19-2022,30.94,31.60,HOLD
05-18-2022,32.32,37.47,HOLD
05-17-2022,33.76,45.72,HOLD
05-16-2022,33.26,41.57,HOLD
05-13-2022,33.43,42.60,HOLD
05-12-2022,33.00,39.07,HOLD
05-11-2022,33.17,39.97,HOLD
05-10-2022,32.78,36.86,HOLD
05-09-2022,33.62,41.12,HOLD
05-06-2022,34.78,48.28,HOLD
05-05-2022,34.65,47.32,HOLD
05-04-2022,35.50,53.29,HOLD
05-03-2022,34.53,46.09,HOLD
05-02-2022,34.29,44.11,HOLD
04-29-2022,34.34,44.42,HOLD
04-28-2022,35.21,50.23,HOLD
04-27-2022,34.48,44.58,HOLD
04-26-2022,34.11,41.46,HOLD
04-25-2022,34.64,44.82,HOLD
04-22-2022,34.52,43.86,HOLD
04-21-2022,36.30,57.64,HOLD
04-20-2022,35.30,49.34,HOLD
04-19-2022,35.29,49.25,HOLD
04-18-2022,34.75,44.14,HOLD
04-14-2022,35.06,46.64,HOLD
04-13-2022,34.89,45.06,HOLD
04-12-2022,34.41,40.41,HOLD
04-11-2022,34.24,38.71,HOLD
04-08-2022,34.33,39.26,HOLD
04-07-2022,34.74,41.78,HOLD
04-06-2022,34.67,41.18,HOLD
04-05-2022,35.27,44.85,HOLD
04-04-2022,35.61,47.06,HOLD
04-01-2022,35.51,46.34,HOLD
03-31-2022,37.45,61.40,HOLD
03-30-2022,37.80,64.94,HOLD
03-29-2022,37.68,64.28,HOLD
03-28-2022,37.53,63.49,HOLD
03-25-2022,36.92,60.16,HOLD
03-24-2022,36.68,58.78,HOLD
03-23-2022,36.39,57.12,HOLD
03-22-2022,36.78,60.15,HOLD
03-21-2022,36.86,60.76,HOLD
03-18-2022,36.31,58.03,HOLD
03-17-2022,36.30,57.98,HOLD
03-16-2022,35.61,54.55,HOLD
03-15-2022,34.36,47.33,HOLD
03-14-2022,34.23,46.51,HOLD
03-11-2022,34.69,49.02,HOLD
03-10-2022,34.89,50.11,HOLD
03-09-2022,34.61,48.62,HOLD
03-08-2022,34.99,50.52,HOLD
03-07-2022,37.01,62.59,HOLD
03-04-2022,37.43,65.61,HOLD
03-03-2022,35.29,55.42,HOLD
03-02-2022,34.61,51.14,HOLD
03-01-2022,33.34,41.40,HOLD
02-28-2022,33.91,45.15,HOLD
02-25-2022,34.31,47.98,HOLD
02-24-2022,33.60,41.98,HOLD
02-23-2022,33.40,40.17,HOLD
02-22-2022,34.24,45.72,HOLD
02-18-2022,34.66,48.86,HOLD
02-17-2022,35.10,52.35,HOLD
02-16-2022,35.17,52.91,HOLD
02-15-2022,34.55,48.38,HOLD
02-14-2022,33.92,43.23,HOLD
02-11-2022,33.37,38.23,HOLD
02-10-2022,33.99,42.11,HOLD
02-09-2022,34.74,47.53,HOLD
02-08-2022,34.11,41.67,HOLD
02-07-2022,33.65,36.90,HOLD
02-04-2022,34.30,41.34,HOLD
02-03-2022,34.61,43.67,HOLD
02-02-2022,35.21,48.58,HOLD
02-01-2022,34.72,43.78,HOLD
01-31-2022,34.22,38.33,HOLD
01-28-2022,34.43,39.84,HOLD
01-27-2022,33.56,29.12,BUY
01-26-2022,33.65,29.63,BUY
01-25-2022,33.72,30.00,HOLD
01-24-2022,34.36,33.64,HOLD
01-21-2022,34.10,30.46,HOLD
01-20-2022,35.24,37.85,HOLD
01-19-2022,35.25,37.92,HOLD
01-18-2022,35.25,37.92,HOLD
01-14-2022,36.44,47.58,HOLD
01-13-2022,36.74,50.59,HOLD
01-12-2022,36.64,49.61,HOLD
01-11-2022,36.30,46.21,HOLD
01-10-2022,36.54,48.34,HOLD
01-07-2022,37.51,58.50,HOLD
01-06-2022,37.71,60.95,HOLD
01-05-2022,37.44,58.79,HOLD
01-04-2022,37.63,61.00,HOLD
01-03-2022,37.08,56.61,HOLD
12-31-2021,37.60,62.81,HOLD
12-30-2021,37.32,60.66,HOLD
12-29-2021,37.58,63.85,HOLD
12-28-2021,37.42,62.73,HOLD
12-27-2021,37.19,61.12,HOLD
12-23-2021,36.79,58.21,HOLD
12-22-2021,36.08,52.33,HOLD
12-21-2021,35.95,51.16,HOLD
12-20-2021,35.31,45.00,HOLD
12-17-2021,35.72,48.65,HOLD
12-16-2021,36.57,57.66,HOLD
12-15-2021,36.47,56.78,HOLD
12-14-2021,35.92,51.69,HOLD
12-13-2021,36.01,52.63,HOLD
12-10-2021,36.74,61.01,HOLD
12-09-2021,36.61,59.96,HOLD
12-08-2021,36.95,64.17,HOLD
12-07-2021,37.09,65.95,HOLD
12-06-2021,36.76,63.75,HOLD
12-03-2021,35.84,56.51,HOLD
12-02-2021,35.57,54.01,HOLD
12-01-2021,34.44,40.74,HOLD
11-30-2021,34.66,42.98,HOLD
11-29-2021,35.62,55.31,HOLD
11-26-2021,35.57,54.68,HOLD
11-24-2021,36.25,66.49,HOLD
11-23-2021,36.48,71.33,SELL
11-22-2021,36.05,67.19,HOLD
11-19-2021,36.08,67.82,HOLD
11-18-2021,36.21,70.51,SELL
11-17-2021,35.54,63.62,HOLD
11-16-2021,35.15,58.36,HOLD
11-15-2021,35.19,59.17,HOLD
11-12-2021,35.23,59.95,HOLD
11-11-2021,35.12,58.56,HOLD
11-10-2021,35.47,65.25,HOLD
11-09-2021,35.54,66.66,HOLD
11-08-2021,35.47,65.98,HOLD
11-05-2021,35.41,65.41,HOLD
11-04-2021,35.43,65.75,HOLD
11-03-2021,35.68,69.94,HOLD
11-02-2021,35.69,70.11,SELL
11-01-2021,35.69,70.11,SELL
10-29-2021,36.17,77.75,SELL
10-28-2021,36.24,78.92,SELL
10-27-2021,35.86,77.20,SELL
10-26-2021,35.69,76.40,SELL
10-25-2021,35.73,76.99,SELL
10-22-2021,35.42,75.63,SELL
10-21-2021,35.01,73.73,SELL
10-20-2021,34.46,70.90,SELL
10-19-2021,34.11,68.92,HOLD
10-18-2021,34.23,70.44,SELL
10-15-2021,34.16,70.09,SELL
10-14-2021,33.43,66.11,HOLD
10-13-2021,32.58,60.41,HOLD
10-12-2021,32.13,56.85,HOLD
10-11-2021,32.50,61.04,HOLD
10-08-2021,32.71,63.51,HOLD
10-07-2021,32.18,59.69,HOLD
10-06-2021,32.54,63.91,HOLD
10-05-2021,31.43,54.74,HOLD
10-04-2021,30.51,43.74,HOLD
10-01-2021,30.34,41.29,HOLD
09-30-2021,29.74,31.51,HOLD
09-29-2021,30.36,37.50,HOLD
09-28-2021,30.50,39.06,HOLD
09-27-2021,30.56,39.72,HOLD
09-24-2021,30.42,37.44,HOLD
09-23-2021,30.21,33.97,HOLD
09-22-2021,29.86,27.76,BUY
09-21-2021,29.71,24.95,BUY
09-20-2021,29.77,25.32,BUY
09-17-2021,30.31,28.85,BUY
09-16-2021,30.91,33.70,HOLD
09-15-2021,30.85,32.65,HOLD
09-14-2021,30.50,26.32,BUY
09-13-2021,30.90,29.23,BUY
09-10-2021,30.95,29.61,BUY
09-09-2021,31.35,32.78,HOLD
09-08-2021,31.69,35.81,HOLD
09-07-2021,31.51,32.76,HOLD
09-03-2021,32.00,37.23,HOLD
09-02-2021,32.58,43.81,HOLD
09-01-2021,32.54,43.17,HOLD
08-31-2021,32.53,43.02,HOLD
08-30-2021,33.10,50.08,HOLD
08-27-2021,33.45,55.25,HOLD
08-26-2021,33.28,53.06,HOLD
08-25-2021,33.46,55.74,HOLD
08-24-2021,33.37,54.68,HOLD
08-23-2021,33.87,62.40,HOLD
08-20-2021,33.73,60.97,HOLD
08-19-2021,33.59,59.53,HOLD
08-18-2021,33.76,62.10,HOLD
08-17-2021,33.74,61.92,HOLD
08-16-2021,33.87,63.74,HOLD
08-13-2021,33.87,63.74,HOLD
08-12-2021,34.13,67.15,HOLD
08-11-2021,33.98,66.18,HOLD
08-10-2021,32.95,58.36,HOLD
08-09-2021,32.39,52.84,HOLD
08-06-2021,32.30,51.89,HOLD
08-05-2021,32.15,50.35,HOLD
08-04-2021,31.92,47.96,HOLD
08-03-2021,32.43,53.22,HOLD
08-02-2021,32.09,49.82,HOLD
07-30-2021,32.32,52.21,HOLD
07-29-2021,32.09,49.98,HOLD
07-28-2021,31.91,48.22,HOLD
07-27-2021,32.38,52.71,HOLD
07-26-2021,32.89,58.15,HOLD
07-23-2021,32.81,57.51,HOLD
07-22-2021,32.67,56.43,HOLD
07-21-2021,31.57,46.49,HOLD
07-20-2021,31.18,42.15,HOLD
07-19-2021,30.82,37.82,HOLD
07-16-2021,31.51,43.63,HOLD
07-15-2021,31.81,46.51,HOLD
07-14-2021,31.64,44.58,HOLD
07-13-2021,31.70,45.11,HOLD
07-12-2021,31.74,45.45,HOLD
