Date,Price,RSI,STATUS
12-16-2022,31.65,52.69,HOLD
12-15-2022,31.77,53.82,HOLD
12-14-2022,32.67,63.28,HOLD
12-13-2022,32.74,64.09,HOLD
12-12-2022,32.22,60.60,HOLD
12-09-2022,31.42,54.24,HOLD
12-08-2022,31.52,55.27,HOLD
12-07-2022,30.91,49.85,HOLD
12-06-2022,31.16,52.26,HOLD
12-05-2022,31.35,54.11,HOLD
12-02-2022,32.05,61.55,HOLD
12-01-2022,32.68,69.54,HOLD
11-30-2022,32.69,69.68,HOLD
11-29-2022,32.17,66.58,HOLD
11-28-2022,31.60,62.71,HOLD
11-25-2022,31.92,66.73,HOLD
11-23-2022,31.97,67.35,HOLD
11-22-2022,31.82,66.48,HOLD
11-21-2022,31.19,62.56,HOLD
11-18-2022,30.78,59.71,HOLD
11-17-2022,30.85,60.44,HOLD
11-16-2022,31.14,63.42,HOLD
11-15-2022,31.21,64.13,HOLD
11-14-2022,31.70,69.14,HOLD
11-11-2022,31.84,70.61,SELL
11-10-2022,31.12,67.30,HOLD
11-09-2022,29.34,55.81,HOLD
11-08-2022,29.89,62.03,HOLD
11-07-2022,29.87,61.88,HOLD
11-04-2022,29.54,59.54,HOLD
11-03-2022,28.91,54.60,HOLD
11-02-2022,28.44,50.40,HOLD
11-01-2022,28.98,55.92,HOLD
10-31-2022,28.97,55.83,HOLD
10-28-2022,29.13,57.44,HOLD
10-27-2022,28.72,54.31,HOLD
10-26-2022,28.68,54.00,HOLD
10-25-2022,28.67,53.93,HOLD
10-24-2022,28.07,49.54,HOLD
10-21-2022,27.45,44.47,HOLD
10-20-2022,26.99,40.34,HOLD
10-19-2022,27.83,46.16,HOLD
10-18-2022,28.32,50.08,HOLD
10-17-2022,28.06,47.90,HOLD
10-14-2022,27.22,40.05,HOLD
10-13-2022,27.41,41.36,HOLD
10-12-2022,26.57,32.15,HOLD
10-11-2022,26.43,30.48,HOLD
10-10-2022,26.51,30.88,HOLD
10-07-2022,26.69,31.76,HOLD
10-06-2022,27.27,34.77,HOLD
10-05-2022,27.73,37.33,HOLD
10-04-2022,28.03,39.07,HOLD
10-03-2022,27.33,32.21,HOLD
09-30-2022,26.56,23.28,BUY
09-29-2022,27.10,25.48,BUY
09-28-2022,27.54,27.40,BUY
09-27-2022,27.13,22.33,BUY
09-26-2022,27.34,23.09,BUY
09-23-2022,27.59,24.01,BUY
09-22-2022,28.48,27.61,BUY
09-21-2022,29.05,30.32,HOLD
09-20-2022,29.38,32.01,HOLD
09-19-2022,29.79,34.21,HOLD
09-16-2022,29.40,29.96,BUY
09-15-2022,30.07,33.46,HOLD
09-14-2022,31.13,40.25,HOLD
09-13-2022,31.46,42.76,HOLD
09-12-2022,32.74,55.16,HOLD
09-09-2022,32.53,53.09,HOLD
09-08-2022,32.11,48.69,HOLD
09-07-2022,31.79,45.04,HOLD
09-06-2022,31.39,40.09,HOLD
09-02-2022,31.14,36.79,HOLD
09-01-2022,31.51,39.80,HOLD
08-31-2022,31.55,40.13,HOLD
08-30-2022,31.57,40.29,HOLD
08-29-2022,32.52,48.57,HOLD
08-26-2022,32.43,47.63,HOLD
08-25-2022,33.77,63.99,HOLD
08-24-2022,33.41,60.64,HOLD
08-23-2022,33.42,60.79,HOLD
08-22-2022,33.35,60.17,HOLD
08-19-2022,33.62,63.79,HOLD
08-18-2022,34.14,71.50,SELL
08-17-2022,34.27,73.57,SELL
08-16-2022,34.23,73.35,SELL
08-15-2022,33.93,71.71,SELL
08-12-2022,34.14,74.69,SELL
08-11-2022,33.95,73.78,SELL
08-10-2022,33.85,73.31,SELL
08-09-2022,32.47,65.21,HOLD
08-08-2022,32.62,67.25,HOLD
08-05-2022,32.90,71.26,SELL
08-04-2022,32.63,69.64,HOLD
08-03-2022,32.30,67.64,HOLD
08-02-2022,31.95,65.40,HOLD
08-01-2022,32.40,71.30,SELL
07-29-2022,32.13,69.78,HOLD
07-28-2022,31.51,65.93,HOLD
07-27-2022,31.63,67.48,HOLD
07-26-2022,30.97,62.98,HOLD
07-25-2022,31.16,65.36,HOLD
07-22-2022,30.70,62.15,HOLD
07-21-2022,30.80,63.33,HOLD
07-20-2022,29.55,52.79,HOLD
07-19-2022,29.54,52.69,HOLD
07-18-2022,28.65,42.62,HOLD
07-15-2022,28.68,42.90,HOLD
07-14-2022,28.01,33.52,HOLD
07-13-2022,28.05,33.90,HOLD
07-12-2022,28.24,35.31,HOLD
07-11-2022,28.67,38.71,HOLD
07-08-2022,28.81,39.86,HOLD
07-07-2022,29.06,41.94,HOLD
07-06-2022,28.71,37.72,HOLD
07-05-2022,28.33,32.78,HOLD
07-01-2022,29.16,39.06,HOLD
06-30-2022,28.88,35.17,HOLD
06-29-2022,28.94,35.62,HOLD
06-28-2022,28.96,35.77,HOLD
06-27-2022,29.14,37.00,HOLD
06-24-2022,29.39,38.73,HOLD
06-23-2022,28.53,28.00,BUY
06-22-2022,28.65,28.65,BUY
06-21-2022,28.81,29.50,BUY
06-17-2022,28.75,28.76,BUY
06-16-2022,28.87,29.33,BUY
06-15-2022,29.24,31.09,HOLD
06-14-2022,29.16,30.25,HOLD
06-13-2022,29.28,30.77,HOLD
06-10-2022,30.11,34.65,HOLD
06-09-2022,30.98,39.43,HOLD
06-08-2022,31.61,43.53,HOLD
06-07-2022,32.36,49.08,HOLD
06-06-2022,31.94,45.46,HOLD
06-03-2022,31.91,45.21,HOLD
06-02-2022,32.39,48.63,HOLD
06-01-2022,31.80,43.77,HOLD
05-31-2022,31.59,41.95,HOLD
05-27-2022,31.85,43.57,HOLD
05-26-2022,31.28,38.77,HOLD
05-25-2022,30.86,34.90,HOLD
05-24-2022,30.62,32.69,HOLD
05-23-2022,30.94,34.12,HOLD
05-20-2022,30.65,31.61,HOLD
05-19-2022,30.65,31.61,HOLD
05-18-2022,32.02,37.49,HOLD
05-17-2022,33.44,45.73,HOLD
05-16-2022,32.95,41.59,HOLD
05-13-2022,33.12,42.61,HOLD
05-12-2022,32.69,39.08,HOLD
05-11-2022,32.86,39.99,HOLD
05-10-2022,32.47,36.88,HOLD
05-09-2022,33.31,41.14,HOLD
05-06-2022,34.45,48.30,HOLD
05-05-2022,34.33,47.34,HOLD
05-04-2022,35.17,53.31,HOLD
05-03-2022,34.21,46.11,HOLD
05-02-2022,33.97,44.13,HOLD
04-29-2022,34.02,44.45,HOLD
04-28-2022,34.88,50.26,HOLD
04-27-2022,34.16,44.62,HOLD
04-26-2022,33.79,41.50,HOLD
04-25-2022,34.32,44.86,HOLD
04-22-2022,34.20,43.91,HOLD
04-21-2022,35.96,57.69,HOLD
04-20-2022,34.97,49.40,HOLD
04-19-2022,34.96,49.31,HOLD
04-18-2022,34.43,44.21,HOLD
04-14-2022,34.73,46.72,HOLD
04-13-2022,34.56,45.14,HOLD
04-12-2022,34.09,40.50,HOLD
04-11-2022,33.92,38.81,HOLD
04-08-2022,34.01,39.36,HOLD
