Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,133.94,50.28,HOLD,-5.43,769.00,0.00
08-22-2022,133.59,49.58,HOLD,-5.68,804.00,0.00
08-19-2022,137.10,57.08,HOLD,-3.20,453.00,0.00
08-18-2022,140.40,65.75,HOLD,-0.87,123.00,0.00
08-17-2022,139.78,64.82,HOLD,-1.31,185.00,0.00
08-16-2022,141.63,70.11,SELL,0.00,0.00,-0.00
08-15-2022,141.63,70.11,SELL,0.00,,
08-12-2022,141.08,69.47,HOLD,0.00,0.00,0.00
08-11-2022,137.96,65.60,HOLD,0.00,0.00,0.00
08-10-2022,138.35,66.58,HOLD,0.00,0.00,0.00
08-09-2022,133.81,60.14,HOLD,0.00,0.00,0.00
08-08-2022,136.17,66.30,HOLD,0.00,0.00,0.00
08-05-2022,136.39,66.90,HOLD,0.00,0.00,0.00
08-04-2022,136.82,68.00,HOLD,0.00,0.00,0.00
08-03-2022,136.59,67.74,HOLD,0.00,0.00,0.00
08-02-2022,133.18,63.59,HOLD,0.00,0.00,0.00
08-01-2022,132.88,63.20,HOLD,0.00,0.00,0.00
07-29-2022,132.95,63.35,HOLD,0.00,0.00,0.00
07-28-2022,129.76,59.39,HOLD,0.00,0.00,0.00
07-27-2022,128.22,57.32,HOLD,0.00,0.00,0.00
07-26-2022,122.83,48.85,HOLD,0.00,0.00,0.00
07-25-2022,125.98,54.75,HOLD,0.00,0.00,0.00
07-22-2022,126.58,55.94,HOLD,0.00,0.00,0.00
07-21-2022,129.63,62.36,HOLD,0.00,0.00,0.00
07-20-2022,127.82,59.82,HOLD,0.00,0.00,0.00
07-19-2022,125.09,55.62,HOLD,0.00,0.00,0.00
07-18-2022,121.05,48.19,HOLD,0.00,0.00,0.00
07-15-2022,121.38,48.81,HOLD,0.00,0.00,0.00
07-14-2022,118.82,43.59,HOLD,0.00,0.00,0.00
07-13-2022,119.05,43.96,HOLD,0.00,0.00,0.00
07-12-2022,119.02,43.90,HOLD,0.00,0.00,0.00
07-11-2022,120.20,45.64,HOLD,0.00,0.00,0.00
07-08-2022,123.36,50.62,HOLD,0.00,0.00,0.00
07-07-2022,123.40,50.68,HOLD,0.00,0.00,0.00
07-06-2022,119.97,45.07,HOLD,0.00,0.00,0.00
07-05-2022,119.91,44.97,HOLD,0.00,0.00,0.00
07-01-2022,117.29,40.50,HOLD,0.00,0.00,0.00
06-30-2022,116.58,39.26,HOLD,0.00,0.00,0.00
06-29-2022,118.84,41.84,HOLD,0.00,0.00,0.00
06-28-2022,119.35,42.42,HOLD,0.00,0.00,0.00
06-27-2022,123.46,47.37,HOLD,0.00,0.00,0.00
06-24-2022,124.43,48.61,HOLD,0.00,0.00,0.00
06-23-2022,120.14,42.41,HOLD,0.00,0.00,0.00
06-22-2022,118.51,39.84,HOLD,0.00,0.00,0.00
06-21-2022,119.09,40.44,HOLD,0.00,0.00,0.00
06-17-2022,116.22,36.05,HOLD,0.00,0.00,0.00
06-16-2022,114.82,33.84,HOLD,0.00,0.00,0.00
06-15-2022,120.52,38.92,HOLD,0.00,0.00,0.00
06-14-2022,117.58,34.19,HOLD,0.00,0.00,0.00
06-13-2022,117.31,33.75,HOLD,0.00,0.00,0.00
06-10-2022,123.82,39.65,HOLD,0.00,0.00,0.00
06-09-2022,128.84,45.33,HOLD,0.00,0.00,0.00
06-08-2022,132.64,50.40,HOLD,0.00,0.00,0.00
06-07-2022,133.27,51.28,HOLD,0.00,0.00,0.00
06-06-2022,131.93,49.54,HOLD,0.00,0.00,0.00
06-03-2022,131.06,48.42,HOLD,0.00,0.00,0.00
06-02-2022,134.45,52.63,HOLD,0.00,0.00,0.00
06-01-2022,130.17,47.26,HOLD,0.00,0.00,0.00
05-31-2022,131.03,48.28,HOLD,0.00,0.00,0.00
05-27-2022,131.87,49.25,HOLD,0.00,0.00,0.00
05-26-2022,127.62,43.98,HOLD,0.00,0.00,0.00
05-25-2022,123.50,38.22,HOLD,0.00,0.00,0.00
05-24-2022,120.98,34.38,HOLD,0.00,0.00,0.00
05-23-2022,125.44,38.29,HOLD,0.00,0.00,0.00
05-20-2022,123.47,35.27,HOLD,0.00,0.00,0.00
05-19-2022,124.08,35.77,HOLD,0.00,0.00,0.00
05-18-2022,123.81,35.40,HOLD,0.00,0.00,0.00
05-17-2022,130.36,40.82,HOLD,0.00,0.00,0.00
05-16-2022,126.85,35.93,HOLD,0.00,0.00,0.00
05-13-2022,128.76,37.50,HOLD,0.00,0.00,0.00
05-12-2022,123.23,29.22,HOLD,0.00,0.00,0.00
05-11-2022,123.14,29.08,HOLD,0.00,0.00,0.00
05-10-2022,127.39,31.88,HOLD,0.00,0.00,0.00
05-09-2022,126.15,30.06,HOLD,0.00,0.00,0.00
05-06-2022,133.53,35.29,HOLD,0.00,0.00,0.00
05-05-2022,135.67,37.02,HOLD,0.00,0.00,0.00
05-04-2022,143.62,44.57,HOLD,0.00,0.00,0.00
05-03-2022,140.03,39.39,HOLD,0.00,0.00,0.00
05-02-2022,140.13,39.48,HOLD,0.00,0.00,0.00
04-29-2022,137.65,35.90,HOLD,0.00,0.00,0.00
04-28-2022,143.85,41.62,HOLD,0.00,0.00,0.00
04-27-2022,138.52,33.12,HOLD,0.00,0.00,0.00
04-26-2022,138.69,33.26,HOLD,0.00,0.00,0.00
04-25-2022,144.56,38.62,HOLD,0.00,0.00,0.00
04-22-2022,142.77,35.69,HOLD,0.00,0.00,0.00
04-21-2022,146.85,39.71,HOLD,0.00,0.00,0.00
04-20-2022,150.95,44.37,HOLD,0.00,0.00,0.00
04-19-2022,153.81,48.03,HOLD,0.00,0.00,0.00
04-18-2022,150.19,42.46,HOLD,0.00,0.00,0.00
04-14-2022,150.36,42.66,HOLD,0.00,0.00,0.00
04-13-2022,153.49,46.38,HOLD,0.00,0.00,0.00
04-12-2022,149.85,40.80,HOLD,0.00,0.00,0.00
04-11-2022,150.18,41.16,HOLD,0.00,0.00,0.00
04-08-2022,153.40,44.75,HOLD,0.00,0.00,0.00
04-07-2022,155.46,47.19,HOLD,0.00,0.00,0.00
04-06-2022,155.65,47.41,HOLD,0.00,0.00,0.00
04-05-2022,160.12,52.83,HOLD,0.00,0.00,0.00
04-04-2022,164.51,58.98,HOLD,0.00,0.00,0.00
04-01-2022,160.68,54.71,HOLD,0.00,0.00,0.00
03-31-2022,160.35,54.33,HOLD,0.00,0.00,0.00
03-30-2022,163.42,58.58,HOLD,0.00,0.00,0.00
03-29-2022,166.15,62.62,HOLD,0.00,0.00,0.00
03-28-2022,162.57,59.19,HOLD,0.00,0.00,0.00
03-25-2022,160.63,57.21,HOLD,0.00,0.00,0.00
03-24-2022,161.37,58.21,HOLD,0.00,0.00,0.00
03-23-2022,157.75,54.61,HOLD,0.00,0.00,0.00
03-22-2022,159.86,57.28,HOLD,0.00,0.00,0.00
03-21-2022,156.85,54.32,HOLD,0.00,0.00,0.00
03-18-2022,157.91,55.58,HOLD,0.00,0.00,0.00
03-17-2022,153.99,51.75,HOLD,0.00,0.00,0.00
03-16-2022,151.41,49.06,HOLD,0.00,0.00,0.00
03-15-2022,145.19,41.79,HOLD,0.00,0.00,0.00
03-14-2022,140.54,35.39,HOLD,0.00,0.00,0.00
03-11-2022,143.96,38.27,HOLD,0.00,0.00,0.00
03-10-2022,147.30,41.30,HOLD,0.00,0.00,0.00
03-09-2022,148.18,42.12,HOLD,0.00,0.00,0.00
03-08-2022,142.45,34.25,HOLD,0.00,0.00,0.00
03-07-2022,141.65,33.07,HOLD,0.00,0.00,0.00
03-04-2022,148.31,38.40,HOLD,0.00,0.00,0.00
03-03-2022,152.14,42.01,HOLD,0.00,0.00,0.00
03-02-2022,155.74,45.78,HOLD,0.00,0.00,0.00
03-01-2022,153.20,42.40,HOLD,0.00,0.00,0.00
02-28-2022,156.48,45.82,HOLD,0.00,0.00,0.00
02-25-2022,155.43,44.49,HOLD,0.00,0.00,0.00
02-24-2022,152.83,41.16,HOLD,0.00,0.00,0.00
02-23-2022,147.16,33.02,HOLD,0.00,0.00,0.00
02-22-2022,151.14,36.29,HOLD,0.00,0.00,0.00
02-18-2022,153.62,38.50,HOLD,0.00,0.00,0.00
02-17-2022,156.08,40.78,HOLD,0.00,0.00,0.00
02-16-2022,161.80,46.78,HOLD,0.00,0.00,0.00
02-15-2022,162.57,47.65,HOLD,0.00,0.00,0.00
02-14-2022,157.48,40.86,HOLD,0.00,0.00,0.00
02-11-2022,157.70,41.07,HOLD,0.00,0.00,0.00
02-10-2022,163.29,46.86,HOLD,0.00,0.00,0.00
02-09-2022,166.77,51.01,HOLD,0.00,0.00,0.00
02-08-2022,162.52,45.54,HOLD,0.00,0.00,0.00
02-07-2022,159.95,41.89,HOLD,0.00,0.00,0.00
02-04-2022,160.61,42.57,HOLD,0.00,0.00,0.00
02-03-2022,156.66,36.88,HOLD,0.00,0.00,0.00
02-02-2022,164.57,45.21,HOLD,0.00,0.00,0.00
02-01-2022,164.76,45.44,HOLD,0.00,0.00,0.00
01-31-2022,162.68,42.48,HOLD,0.00,0.00,0.00
01-28-2022,156.13,31.63,HOLD,0.00,0.00,0.00
01-27-2022,151.14,21.10,HOLD,0.00,0.00,0.00
01-26-2022,153.57,22.68,HOLD,0.00,0.00,0.00
01-25-2022,153.94,22.92,HOLD,0.00,0.00,0.00
01-24-2022,157.99,25.72,HOLD,0.00,0.00,0.00
01-21-2022,156.64,22.80,HOLD,0.00,0.00,0.00
01-20-2022,161.67,26.38,HOLD,0.00,0.00,0.00
01-19-2022,164.20,28.47,HOLD,0.00,0.00,0.00
01-18-2022,166.35,30.37,BUY,-14.04,2716.00,0.00
01-14-2022,171.29,35.40,HOLD,-11.48,2222.00,0.00
01-13-2022,171.01,34.84,HOLD,-11.63,2250.00,0.00
01-12-2022,176.43,41.38,HOLD,-8.83,1708.00,0.00
01-11-2022,176.25,41.04,HOLD,-8.92,1726.00,0.00
01-10-2022,173.14,34.96,HOLD,-10.53,2037.00,0.00
01-07-2022,173.54,35.39,HOLD,-10.32,1997.00,0.00
01-06-2022,175.74,37.80,HOLD,-9.18,1777.00,0.00
01-05-2022,175.80,37.87,HOLD,-9.15,1771.00,0.00
01-04-2022,183.12,47.07,HOLD,-5.37,1039.00,0.00
01-03-2022,185.96,51.59,HOLD,-3.90,755.00,0.00
12-31-2021,183.62,47.75,HOLD,-5.11,989.00,0.00
12-30-2021,184.82,49.63,HOLD,-4.49,869.00,0.00
12-29-2021,184.81,49.61,HOLD,-4.50,870.00,0.00
12-28-2021,185.00,49.88,HOLD,-4.40,851.00,0.00
12-27-2021,186.67,52.17,HOLD,-3.53,684.00,0.00
12-23-2021,184.09,48.79,HOLD,-4.87,942.00,0.00
12-22-2021,182.55,46.71,HOLD,-5.66,1096.00,0.00
12-21-2021,180.35,43.67,HOLD,-6.80,1316.00,0.00
12-20-2021,174.84,35.04,HOLD,-9.65,1867.00,0.00
12-17-2021,177.39,37.51,HOLD,-8.33,1612.00,0.00
12-16-2021,179.90,40.09,HOLD,-7.03,1361.00,0.00
12-15-2021,185.70,47.03,HOLD,-4.04,781.00,0.00
12-14-2021,182.00,40.98,HOLD,-5.95,1151.00,0.00
12-13-2021,184.34,43.93,HOLD,-4.74,917.00,0.00
12-10-2021,188.21,49.39,HOLD,-2.74,530.00,0.00
12-09-2021,187.83,48.81,HOLD,-2.94,568.00,0.00
12-08-2021,191.28,54.03,HOLD,-1.15,223.00,0.00
12-07-2021,189.79,51.97,HOLD,-1.92,372.00,0.00
12-06-2021,183.57,41.87,HOLD,-5.14,994.00,0.00
12-03-2021,181.62,38.07,HOLD,-6.14,1189.00,0.00
12-02-2021,185.34,43.05,HOLD,-4.22,817.00,0.00
12-01-2021,183.35,39.10,HOLD,-5.25,1016.00,0.00
11-30-2021,188.30,46.56,HOLD,-2.69,521.00,0.00
11-29-2021,191.82,53.28,HOLD,-0.87,169.00,0.00
11-26-2021,188.34,46.14,HOLD,-2.67,517.00,0.00
11-24-2021,192.55,55.69,HOLD,-0.50,96.00,0.00
11-23-2021,191.31,53.04,HOLD,-1.14,220.00,0.00
11-22-2021,192.72,56.62,HOLD,-0.41,79.00,0.00
11-19-2021,196.14,66.79,HOLD,1.36,0.00,-263.00
11-18-2021,195.78,66.20,HOLD,1.17,0.00,-227.00
11-17-2021,193.88,62.96,HOLD,0.19,0.00,-37.00
11-16-2021,195.42,67.86,HOLD,0.99,0.00,-191.00
11-15-2021,193.49,64.65,HOLD,-0.01,2.00,0.00
11-12-2021,193.70,65.31,HOLD,0.10,0.00,-19.00
11-11-2021,191.10,60.72,HOLD,-1.25,241.00,0.00
11-10-2021,189.62,57.76,HOLD,-2.01,389.00,0.00
11-09-2021,193.39,70.27,SELL,-0.06,12.00,0.00
11-08-2021,194.18,73.37,SELL,0.35,0.00,-67.00
11-05-2021,194.01,73.13,SELL,0.26,0.00,-50.00
11-04-2021,193.51,72.46,SELL,0.00,,
11-03-2021,191.42,69.53,HOLD,0.00,0.00,0.00
11-02-2021,188.99,65.56,HOLD,0.00,0.00,0.00
11-01-2021,188.73,65.11,HOLD,0.00,0.00,0.00
10-29-2021,187.53,63.03,HOLD,0.00,0.00,0.00
10-28-2021,186.76,61.68,HOLD,0.00,0.00,0.00
10-27-2021,184.21,56.79,HOLD,0.00,0.00,0.00
10-26-2021,184.54,57.68,HOLD,0.00,0.00,0.00
10-25-2021,184.12,56.89,HOLD,0.00,0.00,0.00
10-22-2021,182.40,53.58,HOLD,0.00,0.00,0.00
10-21-2021,184.72,59.27,HOLD,0.00,0.00,0.00
10-20-2021,183.18,56.42,HOLD,0.00,0.00,0.00
10-19-2021,183.84,58.04,HOLD,0.00,0.00,0.00
10-18-2021,182.80,56.20,HOLD,0.00,0.00,0.00
10-15-2021,180.80,52.48,HOLD,0.00,0.00,0.00
10-14-2021,179.57,50.07,HOLD,0.00,0.00,0.00
10-13-2021,176.94,44.45,HOLD,0.00,0.00,0.00
10-12-2021,175.35,40.71,HOLD,0.00,0.00,0.00
10-11-2021,174.62,38.96,HOLD,0.00,0.00,0.00
10-08-2021,176.19,41.41,HOLD,0.00,0.00,0.00
10-07-2021,177.16,42.95,HOLD,0.00,0.00,0.00
10-06-2021,174.83,37.77,HOLD,0.00,0.00,0.00
10-05-2021,173.61,34.89,HOLD,0.00,0.00,0.00
10-04-2021,171.52,29.73,HOLD,0.00,0.00,0.00
10-01-2021,175.82,35.04,HOLD,0.00,0.00,0.00
09-30-2021,174.10,30.42,HOLD,0.00,0.00,0.00
09-29-2021,174.94,31.44,HOLD,0.00,0.00,0.00
09-28-2021,175.83,32.50,HOLD,0.00,0.00,0.00
09-27-2021,181.40,40.47,HOLD,0.00,0.00,0.00
09-24-2021,182.32,42.05,HOLD,0.00,0.00,0.00
09-23-2021,182.42,42.21,HOLD,0.00,0.00,0.00
09-22-2021,180.10,36.83,HOLD,0.00,0.00,0.00
09-21-2021,177.98,31.40,HOLD,0.00,0.00,0.00
09-20-2021,176.83,28.30,HOLD,0.00,0.00,0.00
09-17-2021,180.91,33.25,HOLD,0.00,0.00,0.00
09-16-2021,182.60,35.65,HOLD,0.00,0.00,0.00
09-15-2021,181.70,33.27,HOLD,0.00,0.00,0.00
09-14-2021,180.29,29.47,HOLD,0.00,0.00,0.00
09-13-2021,180.77,30.01,HOLD,0.00,0.00,0.00
09-10-2021,181.25,30.53,HOLD,0.00,0.00,0.00
09-09-2021,196.25,61.34,HOLD,0.00,0.00,0.00
09-08-2021,196.13,61.04,HOLD,0.00,0.00,0.00
09-07-2021,198.19,69.40,HOLD,0.00,0.00,0.00
09-03-2021,197.49,68.02,HOLD,0.00,0.00,0.00
09-02-2021,196.68,66.39,HOLD,0.00,0.00,0.00
09-01-2021,196.81,66.89,HOLD,0.00,0.00,0.00
08-31-2021,195.89,65.14,HOLD,0.00,0.00,0.00
08-30-2021,196.54,67.49,HOLD,0.00,0.00,0.00
08-27-2021,194.90,64.49,HOLD,0.00,0.00,0.00
08-26-2021,192.89,60.33,HOLD,0.00,0.00,0.00
08-25-2021,194.18,64.86,HOLD,0.00,0.00,0.00
08-24-2021,193.26,63.02,HOLD,0.00,0.00,0.00
08-23-2021,191.76,59.85,HOLD,0.00,0.00,0.00
08-20-2021,188.42,51.17,HOLD,0.00,0.00,0.00
08-19-2021,186.00,42.87,HOLD,0.00,0.00,0.00
08-18-2021,186.23,43.52,HOLD,0.00,0.00,0.00
08-17-2021,187.21,46.31,HOLD,0.00,0.00,0.00
08-16-2021,189.88,55.29,HOLD,0.00,0.00,0.00
08-13-2021,191.10,60.24,HOLD,0.00,0.00,0.00
08-12-2021,191.16,60.48,HOLD,0.00,0.00,0.00
08-11-2021,190.17,57.83,HOLD,0.00,0.00,0.00
08-10-2021,190.51,59.10,HOLD,0.00,0.00,0.00
08-09-2021,191.01,60.92,HOLD,0.00,0.00,0.00
08-06-2021,190.59,59.96,HOLD,0.00,0.00,0.00
08-05-2021,191.41,62.76,HOLD,0.00,0.00,0.00
08-04-2021,189.27,58.00,HOLD,0.00,0.00,0.00
08-03-2021,189.14,57.70,HOLD,0.00,0.00,0.00
08-02-2021,188.08,55.24,HOLD,0.00,0.00,0.00
07-30-2021,187.78,54.54,HOLD,0.00,0.00,0.00
07-29-2021,189.67,59.99,HOLD,0.00,0.00,0.00
07-28-2021,189.42,59.49,HOLD,0.00,0.00,0.00
07-27-2021,187.69,55.98,HOLD,0.00,0.00,0.00
07-26-2021,190.40,64.05,HOLD,0.00,0.00,0.00
07-23-2021,190.47,64.27,BUY,14.22,0.00,-2371.00
07-22-2021,188.20,60.11,HOLD,12.86,0.00,-2144.00
07-21-2021,187.12,57.94,HOLD,12.21,0.00,-2036.00
07-20-2021,184.49,52.04,HOLD,10.63,0.00,-1773.00
07-19-2021,181.05,42.21,HOLD,8.57,0.00,-1429.00
07-16-2021,182.64,46.28,HOLD,9.52,0.00,-1588.00
07-15-2021,184.72,52.43,HOLD,10.77,0.00,-1796.00
07-14-2021,186.77,59.68,HOLD,12.00,0.00,-2001.00
07-13-2021,188.09,65.07,HOLD,12.79,0.00,-2133.00
07-12-2021,189.12,69.62,HOLD,13.41,0.00,-2236.00
07-09-2021,188.71,68.81,HOLD,13.16,0.00,-2195.00
07-08-2021,186.39,63.76,HOLD,11.77,0.00,-1963.00
07-07-2021,188.01,71.24,SELL,12.74,0.00,-2125.00
07-06-2021,188.93,75.95,SELL,13.29,0.00,-2217.00
07-02-2021,188.60,75.41,SELL,13.10,0.00,-2184.00
07-01-2021,187.06,72.75,SELL,12.17,0.00,-2030.00
06-30-2021,186.74,72.17,SELL,11.98,0.00,-1998.00
06-29-2021,187.12,73.90,SELL,12.21,0.00,-2036.00
06-28-2021,186.63,73.13,SELL,11.92,0.00,-1987.00
06-25-2021,185.15,70.70,SELL,11.03,0.00,-1839.00
06-24-2021,185.18,70.82,SELL,11.05,0.00,-1842.00
06-23-2021,183.88,68.67,HOLD,10.27,0.00,-1712.00
06-22-2021,182.88,66.93,HOLD,9.67,0.00,-1612.00
06-21-2021,181.00,63.37,HOLD,8.54,0.00,-1424.00
06-18-2021,179.48,60.16,HOLD,7.63,0.00,-1272.00
06-17-2021,180.58,63.93,HOLD,8.29,0.00,-1382.00
06-16-2021,178.66,59.85,HOLD,7.14,0.00,-1190.00
06-15-2021,179.01,61.02,HOLD,7.35,0.00,-1225.00
06-14-2021,180.66,66.72,HOLD,8.34,0.00,-1390.00
06-11-2021,179.10,63.74,HOLD,7.40,0.00,-1234.00
06-10-2021,177.83,61.12,HOLD,6.64,0.00,-1107.00
06-09-2021,176.32,57.74,HOLD,5.73,0.00,-956.00
06-08-2021,177.11,60.28,HOLD,6.21,0.00,-1035.00
06-07-2021,176.67,59.36,HOLD,5.94,0.00,-991.00
06-04-2021,175.58,57.05,HOLD,5.29,0.00,-882.00
06-03-2021,173.03,51.02,HOLD,3.76,0.00,-627.00
06-02-2021,175.29,57.69,HOLD,5.12,0.00,-853.00
06-01-2021,175.34,57.84,HOLD,5.15,0.00,-858.00
05-28-2021,175.09,57.31,HOLD,5.00,0.00,-833.00
05-27-2021,174.73,56.57,HOLD,4.78,0.00,-797.00
05-26-2021,174.45,56.03,HOLD,4.61,0.00,-769.00
05-25-2021,173.03,53.25,HOLD,3.76,0.00,-627.00
05-24-2021,172.57,52.35,HOLD,3.48,0.00,-581.00
05-21-2021,169.58,46.05,HOLD,1.69,0.00,-282.00
05-20-2021,170.30,47.45,HOLD,2.12,0.00,-354.00
05-19-2021,167.41,40.73,HOLD,0.39,0.00,-65.00
05-18-2021,167.56,40.98,HOLD,0.48,0.00,-80.00
05-17-2021,168.25,42.10,HOLD,0.89,0.00,-149.00
05-14-2021,168.62,42.68,HOLD,1.12,0.00,-186.00
05-13-2021,163.92,31.58,HOLD,-1.70,284.00,0.00
05-12-2021,163.52,30.52,HOLD,-1.94,324.00,0.00
05-11-2021,169.04,38.10,HOLD,1.37,0.00,-228.00
05-10-2021,169.11,38.21,HOLD,1.41,0.00,-235.00
05-07-2021,173.97,47.13,HOLD,4.32,0.00,-721.00
05-06-2021,172.23,42.69,HOLD,3.28,0.00,-547.00
05-05-2021,172.80,43.81,HOLD,3.62,0.00,-604.00
05-04-2021,173.45,45.06,HOLD,4.01,0.00,-669.00
05-03-2021,176.81,52.23,HOLD,6.03,0.00,-1005.00
04-30-2021,177.68,54.31,HOLD,6.55,0.00,-1092.00
04-29-2021,179.93,60.05,HOLD,7.90,0.00,-1317.00
04-28-2021,180.48,61.52,HOLD,8.23,0.00,-1372.00
04-27-2021,180.17,61.02,HOLD,8.04,0.00,-1341.00
04-26-2021,180.26,61.24,HOLD,8.10,0.00,-1350.00
04-23-2021,178.61,58.76,HOLD,7.11,0.00,-1185.00
04-22-2021,175.42,53.43,HOLD,5.19,0.00,-866.00
04-21-2021,176.84,56.45,HOLD,6.04,0.00,-1008.00
04-20-2021,174.57,52.46,HOLD,4.68,0.00,-781.00
04-19-2021,177.03,57.78,HOLD,6.16,0.00,-1027.00
04-16-2021,179.25,63.15,HOLD,7.49,0.00,-1249.00
04-15-2021,179.51,63.80,HOLD,7.65,0.00,-1275.00
04-14-2021,176.91,60.01,HOLD,6.09,0.00,-1015.00
04-13-2021,178.82,64.62,HOLD,7.23,0.00,-1206.00
04-12-2021,177.07,62.15,HOLD,6.18,0.00,-1031.00
04-09-2021,177.18,62.40,HOLD,6.25,0.00,-1042.00
04-08-2021,176.23,61.12,HOLD,5.68,0.00,-947.00
04-07-2021,174.07,58.11,HOLD,4.38,0.00,-731.00
04-06-2021,174.37,58.69,HOLD,4.56,0.00,-761.00
04-05-2021,173.62,57.70,HOLD,4.11,0.00,-686.00
04-01-2021,171.20,54.43,HOLD,2.66,0.00,-444.00
03-31-2021,168.14,49.87,HOLD,0.83,0.00,-138.00
